,Generation profile (kW)
147,298758.1156661762
148,429643.06025875773
149,755479.6974705119
150,810222.7335954516
151,810222.7335954516
152,810222.7335954516
153,810222.7335954516
154,793524.3963871589
155,810222.7335954516
156,810222.7335954516
157,810222.7335954516
158,810222.7335954516
159,810222.7335954516
160,810222.7335954516
161,810222.7335954516
162,810222.7335954516
163,810222.7335954516
164,810222.7335954516
165,810222.7335954516
166,810222.7335954516
167,810222.7335954516
168,810222.7335954516
169,810222.7335954516
170,810222.7335954516
171,810222.7335954516
172,810222.7335954516
173,793835.5904403991
174,810222.7335954516
175,810222.7335954516
176,570958.0488167906
177,384262.92061307054
178,156553.09932725088
179,143836.9874413053
180,195120.75781632515
181,253959.18255214
182,422181.05412687664
183,550109.3766027694
184,768177.6846150988
185,810222.7335954516
186,810222.7335954516
187,810222.7335954516
188,810222.7335954516
189,810222.7335954516
190,810222.7335954516
191,810222.7335954516
192,810222.7335954516
193,810222.7335954516
194,810222.7335954516
195,810222.7335954516
196,810222.7335954516
197,810222.7335954516
198,810222.7335954516
199,810222.7335954516
200,810222.7335954516
201,810222.7335954516
202,810222.7335954516
203,635751.2486285274
204,424521.25900915026
205,539059.0017442009
206,742008.8434813746
207,399848.8406877973
208,279873.13410787884
209,553923.2697564856
210,810222.7335954516
211,810222.7335954516
212,810222.7335954516
213,527650.2756092015
214,157525.43058608155
215,15097.090549499073
216,0.0
217,0.0
218,0.0
219,9785.99520407176
220,66667.0860931666
221,133339.08271761803
222,229511.4744228501
223,643799.7400312169
224,810222.7335954516
225,481103.17337547056
226,233135.76654867767
227,221797.46112845154
228,269389.1795786018
229,359706.0878095709
230,386741.9396769614
231,517851.8393236738
232,810222.7335954516
233,810222.7335954516
234,810222.7335954516
235,810222.7335954516
236,810222.7335954516
237,810222.7335954516
238,810222.7335954516
239,810222.7335954516
240,810222.7335954516
241,810222.7335954516
242,810222.7335954516
243,810222.7335954516
244,810222.7335954516
245,810222.7335954516
246,810222.7335954516
247,810222.7335954516
248,810222.7335954516
249,810222.7335954516
250,810222.7335954516
251,810222.7335954516
252,703790.8660961102
253,707893.8342930414
254,679063.0007500825
255,810222.7335954516
256,810222.7335954516
257,810222.7335954516
258,810222.7335954516
259,810222.7335954516
260,810222.7335954516
261,810222.7335954516
262,810222.7335954516
263,810222.7335954516
264,810222.7335954516
265,810222.7335954516
266,810222.7335954516
267,810222.7335954516
268,810222.7335954516
269,810222.7335954516
270,810222.7335954516
271,810222.7335954516
272,810222.7335954516
273,810222.7335954516
274,743250.482890336
275,572486.4603670156
276,391892.7035763146
277,236504.26204068374
278,264961.44425769494
279,128158.75387261536
280,81765.73081616545
281,147767.75766531538
282,132058.2364925686
283,267057.9504793901
284,93223.0621661417
285,412348.6450547977
286,591818.965357132
287,480389.77924327453
288,810222.7335954516
289,810222.7335954516
290,589903.5521101163
291,608460.077928102
292,373267.8381461168
293,403902.5474042691
294,536134.9351413604
295,546362.9680743074
296,422283.8547246132
297,391291.9253686938
298,329321.21651988616
299,356319.5324565898
300,290876.7233158222
301,254240.31333819046
302,153730.96278023624
303,165211.74326455453
304,250029.5377097522
305,470713.8925255592
306,592832.394092088
307,810222.7335954516
308,810222.7335954516
309,810222.7335954516
310,769934.4669087775
311,785983.2709917852
312,589174.0987406812
313,450215.9572717529
314,415952.79215073097
315,328475.23865775217
316,319104.93833102426
317,303944.2522986838
318,291788.64455314795
319,282398.2750436225
320,239873.83408451578
321,201820.48459314025
322,122012.66895044789
323,73471.67343780313
324,44126.10554266331
325,25061.137876470133
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,30893.29697234403
336,27717.905576767145
337,35883.19773682202
338,31683.512081474622
339,37171.297556256344
340,31229.658575760684
341,36756.34577960361
342,24348.25043757695
343,24111.392120672863
344,20321.65905020761
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,9590.03048015293
362,26471.585390170185
363,47852.14695347189
364,89685.20649970153
365,193037.01144275788
366,328037.53515146644
367,478091.051355125
368,478366.98816664517
369,349251.3785539768
370,318314.64292186283
371,514560.7756177877
372,748413.8491247478
373,810222.7335954516
374,810222.7335954516
375,810222.7335954516
376,810222.7335954516
377,763169.7418436786
378,603125.4862682043
379,573616.3799480272
380,528913.481904764
381,564734.2493037962
382,414460.8723557846
383,269704.6783389219
384,320891.0739683088
385,297973.9498464671
386,343125.0882776644
387,393045.15144090424
388,498506.66729867243
389,592493.1940168635
390,682725.8414928872
391,736874.4067134566
392,789533.8738707426
393,798071.5281211166
394,705113.090785668
395,810222.7335954516
396,593583.9967917451
397,591971.5006282354
398,622917.6954903208
399,296566.3931390538
400,405526.6362408366
401,381859.6160216909
402,400362.3095717922
403,411946.18948053435
404,302374.23205838614
405,302374.23205838614
406,176334.8256385817
407,280267.29585834366
408,208046.96453817858
409,86751.88277711737
410,21100.868478460376
411,0.0
412,23394.292675682696
413,90931.1126814054
414,330021.97267776687
415,583174.7900446377
416,721208.4039621538
417,801356.3887112732
418,804776.3153655579
419,810222.7335954516
420,810222.7335954516
421,810222.7335954516
422,810222.7335954516
423,810222.7335954516
424,810222.7335954516
425,810222.7335954516
426,810222.7335954516
427,810222.7335954516
428,810222.7335954516
429,810222.7335954516
430,810222.7335954516
431,810222.7335954516
432,810222.7335954516
433,810222.7335954516
434,810222.7335954516
435,810222.7335954516
436,810222.7335954516
437,810222.7335954516
438,810222.7335954516
439,810222.7335954516
440,810222.7335954516
441,810222.7335954516
442,810222.7335954516
443,810222.7335954516
444,810222.7335954516
445,810222.7335954516
446,810222.7335954516
447,810222.7335954516
448,810222.7335954516
449,810222.7335954516
450,810222.7335954516
451,810222.7335954516
452,810222.7335954516
453,810222.7335954516
454,810222.7335954516
455,810222.7335954516
456,810222.7335954516
457,810222.7335954516
458,810222.7335954516
459,810222.7335954516
460,810222.7335954516
461,810222.7335954516
462,810222.7335954516
463,810222.7335954516
464,810222.7335954516
465,810222.7335954516
466,810222.7335954516
467,689140.2652939096
468,569192.4711340466
469,370480.5923074063
470,331822.96118504583
471,307469.9932364374
472,345283.5683334402
473,347892.558370564
474,341478.84458933887
475,402221.65381643985
476,435058.6661356696
477,388354.5173563796
478,353933.9039464067
479,461537.43408609607
480,476124.34406055696
481,413997.1356971689
482,283223.3802165199
483,439335.84737248276
484,420124.14284615935
485,499318.8007303487
486,810222.7335954516
487,810222.7335954516
488,810222.7335954516
489,810222.7335954516
490,573022.9926539809
491,810222.7335954516
492,810222.7335954516
493,810222.7335954516
494,810222.7335954516
495,810222.7335954516
496,810222.7335954516
497,810222.7335954516
498,810222.7335954516
499,810222.7335954516
500,810222.7335954516
501,810222.7335954516
502,810222.7335954516
503,810222.7335954516
504,751496.4027895778
505,810222.7335954516
506,735038.3775186471
507,698949.9095906926
508,614952.7978426091
509,620105.7765577306
510,628023.243395607
511,497502.9841991391
512,446381.8586441727
513,367136.9269382711
514,256175.32968051164
515,270303.7167626673
516,321902.33561029664
517,240739.9620302951
518,263429.953383093
519,309603.2755349055
520,346781.5157250209
521,377265.0247333003
522,449131.9961699548
523,509220.9793333204
524,566406.0065826362
525,468792.43905260955
526,436680.21138744307
527,369680.26580510504
528,293508.3531298098
529,237714.01994462582
530,125492.12819428885
531,88151.42790705457
532,84824.68767087531
533,100236.44528216774
534,49564.58111117129
535,67525.60604210879
536,143220.83330192624
537,183649.43228843051
538,153075.40493153376
539,116321.0196926966
540,106639.31971083133
541,127370.39021920618
542,164384.94344038036
543,189755.61172560373
544,216225.94936821613
545,446837.39889058203
546,810222.7335954516
547,810222.7335954516
548,810222.7335954516
549,810222.7335954516
550,810222.7335954516
551,810222.7335954516
552,810222.7335954516
553,810222.7335954516
554,810222.7335954516
555,810222.7335954516
556,810222.7335954516
557,810222.7335954516
558,810222.7335954516
559,810222.7335954516
560,58899.14001181808
561,0.0
562,0.0
563,61161.7303939782
564,30714.495383073852
565,0.0
566,0.0
567,0.0
568,30212.287651859075
569,61892.737107482026
570,60431.27887734381
571,92363.85396582122
572,123650.76015886312
573,213534.82271896664
574,316172.3051516579
575,328929.3459310621
576,322587.8055483188
577,388652.41825967334
578,401553.0313574537
579,423348.2091095044
580,395909.0131271747
581,349745.61786583334
582,325053.96014160785
583,364453.8773553389
584,316381.4916547169
585,290652.6681165165
586,269245.15710429376
587,200624.62366008558
588,241015.4045848368
589,298021.71193771623
590,360152.03563903645
591,390029.26881821355
592,449127.02927330555
593,668974.3606811427
594,575610.0719815604
595,483039.73963845574
596,713092.2140256414
597,810222.7335954516
598,810222.7335954516
599,810222.7335954516
600,810222.7335954516
601,810222.7335954516
602,810222.7335954516
603,810222.7335954516
604,810222.7335954516
605,810222.7335954516
606,714676.1108084989
607,571654.9063718978
608,435459.57366154366
609,284563.00241276313
610,188017.63635857534
611,119492.60357523465
612,78670.17062058709
613,22279.788571483867
614,0.0
615,0.0
616,0.0
617,0.0
618,0.0
619,21245.889322319086
620,33138.32654272932
621,83032.87282863173
622,149830.34833808057
623,216556.8967071422
624,339527.8667637395
625,543314.4142025657
626,663936.6085841228
627,612867.7009188844
628,759871.7220651822
629,810222.7335954516
630,810222.7335954516
631,810222.7335954516
632,756978.3897002102
633,653316.8137325691
634,458923.3219010801
635,538251.4365641399
636,546212.5601612714
637,641554.6371840851
638,748637.0143701889
639,810222.7335954516
640,810222.7335954516
641,800374.3597670159
642,810222.7335954516
643,810222.7335954516
644,810222.7335954516
645,810222.7335954516
646,810222.7335954516
647,810222.7335954516
648,810222.7335954516
649,810222.7335954516
650,810222.7335954516
651,810222.7335954516
652,810222.7335954516
653,810222.7335954516
654,810222.7335954516
655,810222.7335954516
656,810222.7335954516
657,810222.7335954516
658,810222.7335954516
659,810222.7335954516
660,438862.373894363
661,229172.19182907697
662,64861.31101295398
663,29065.228767676104
664,0.0
665,0.0
666,0.0
667,0.0
668,66307.77306028109
669,77210.73790443572
670,370834.72867650806
671,654059.9436378416
672,810222.7335954516
673,810222.7335954516
674,810222.7335954516
675,810222.7335954516
676,810222.7335954516
677,810222.7335954516
678,810222.7335954516
679,810222.7335954516
680,810222.7335954516
681,810222.7335954516
682,810222.7335954516
683,810222.7335954516
684,810222.7335954516
685,810222.7335954516
686,810222.7335954516
687,810222.7335954516
688,810222.7335954516
689,810222.7335954516
690,810222.7335954516
691,810222.7335954516
692,810222.7335954516
693,810222.7335954516
694,810222.7335954516
695,810222.7335954516
696,810222.7335954516
697,624363.8792666816
698,705237.6602755357
699,523673.4146681406
700,130276.42906125629
701,581071.6578022798
702,0.0
703,146894.27500385835
704,281924.8257043364
705,130444.76421075947
706,76958.16945461287
707,52326.516436846665
708,0.0
709,682765.8543009143
710,810222.7335954516
711,810222.7335954516
712,810222.7335954516
713,810222.7335954516
714,810222.7335954516
715,810222.7335954516
716,810222.7335954516
717,810222.7335954516
718,810222.7335954516
719,810222.7335954516
720,810222.7335954516
721,810222.7335954516
722,810222.7335954516
723,810222.7335954516
724,810222.7335954516
725,810222.7335954516
726,810222.7335954516
727,810222.7335954516
728,810222.7335954516
729,810222.7335954516
730,810222.7335954516
731,810222.7335954516
732,810222.7335954516
733,810222.7335954516
734,810222.7335954516
735,810222.7335954516
736,810222.7335954516
737,810222.7335954516
738,810222.7335954516
739,810222.7335954516
740,810222.7335954516
741,810222.7335954516
742,810222.7335954516
743,810222.7335954516
744,810222.7335954516
745,810222.7335954516
746,810222.7335954516
747,810222.7335954516
748,810222.7335954516
749,810222.7335954516
750,810222.7335954516
751,810222.7335954516
752,591188.4457040768
753,373937.75620871526
754,227600.79435555162
755,203661.44035511135
756,221170.13275541933
757,296177.9898128297
758,349258.4910624319
759,351876.85787544574
760,343110.33932417084
761,338177.62206701736
762,483835.9621493832
763,737558.7261979842
764,563066.7049670744
765,508683.1123419483
766,456957.6157853964
767,505388.0814093313
768,390136.07104876876
769,357224.03491552186
770,317289.9628574137
771,309994.11987649463
772,388603.5199531853
773,366902.6431665276
774,292515.79161338415
775,191207.42081046908
776,102597.44956310633
777,41273.947025293055
778,49944.610605228016
779,83107.69666139506
780,109251.62530023932
781,347175.6170168376
782,397631.74861605343
783,416291.02069712005
784,485841.63325448905
785,389327.1784525849
786,304784.1810175228
787,293280.2693106311
788,337901.37900180253
789,255428.30355835558
790,240060.81730799298
791,183736.68147189767
792,145003.83230822874
793,82984.16604425079
794,36788.592851739304
795,43107.937945722406
796,54966.54909051231
797,106771.08317357778
798,140435.2920766648
799,193448.85901062997
800,305178.03267692844
801,483663.8835115552
802,540754.8113739977
803,403240.31081885024
804,392833.37926110765
805,810222.7335954516
806,810222.7335954516
807,810222.7335954516
808,810222.7335954516
809,810222.7335954516
810,810222.7335954516
811,810222.7335954516
812,596072.7196566277
813,527679.1780199157
814,369588.75407624454
815,198974.7967802848
816,50463.88538371499
817,31468.03976602201
818,0.0
819,0.0
820,7077.322742955937
821,42654.58401751401
822,66940.24551637117
823,62460.05460947467
824,84255.24897386704
825,59917.13956035679
826,35796.804777489066
827,0.0
828,0.0
829,0.0
830,26266.492821305226
831,53902.28826588926
832,148843.63188723053
833,274341.8321644366
834,415503.60029991315
835,291002.6771022497
836,255007.12251221345
837,158065.77676391034
838,95541.60377784862
839,53016.21408472874
840,0.0
841,0.0
842,0.0
843,0.0
844,46394.55931839945
845,150943.72148847833
846,359582.3742124287
847,384113.02751835366
848,277794.72426264844
849,270385.8283822931
850,345854.2727388874
851,396564.7056329108
852,389809.23108595586
853,393196.233705884
854,321193.17372750735
855,164865.0284465461
856,295093.82700405305
857,487939.31180632336
858,810222.7335954516
859,810222.7335954516
860,787619.4874713366
861,561081.9398631534
862,303443.41004993505
863,238528.64199825772
864,207637.78880816605
865,124610.72231739869
866,130152.90290620009
867,121622.8300112194
868,53082.86914131377
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,41554.56566521572
877,47363.148490888154
878,96927.48703004637
879,118889.30031753269
880,106090.19915430911
881,473321.64759182185
882,711798.8838153873
883,760047.3301681454
884,791030.5595340785
885,810222.7335954516
886,792611.928199073
887,678515.2446349637
888,673377.6606411177
889,761298.3582139405
890,743863.7258694537
891,800045.7238984163
892,792147.3159678638
893,638719.5649502289
894,629029.1920807266
895,731457.153016277
896,456305.4851250161
897,205433.2033264252
898,128734.6328485149
899,219802.96181835356
900,240596.77106476217
901,123352.64849875591
902,63638.82908037444
903,35319.60621347903
904,76229.68107730935
905,108880.19199483255
906,159269.26467467475
907,71113.32597776105
908,0.0
909,54686.55940184221
910,147416.38027005925
911,495534.32155197905
912,810222.7335954516
913,810222.7335954516
914,810222.7335954516
915,810222.7335954516
916,810222.7335954516
917,810222.7335954516
918,810222.7335954516
919,810222.7335954516
920,810222.7335954516
921,810222.7335954516
922,810222.7335954516
923,810222.7335954516
924,810222.7335954516
925,810222.7335954516
926,810222.7335954516
927,810222.7335954516
928,810222.7335954516
929,775978.9427627727
930,691464.762618457
931,503965.6317239302
932,457619.4215685332
933,196943.36377280197
934,150042.16602454428
935,123229.95983721012
936,61719.447033316115
937,64749.541332932335
938,31456.11646308228
939,28598.165814241427
940,17022.497418363528
941,24867.5083599825
942,78980.49188932247
943,114805.69963284979
944,139865.90412749865
945,47552.476291164
946,93111.72512674109
947,116469.31736760936
948,152602.57325024623
949,234263.92596801074
950,265525.92667317257
951,282322.5729091529
952,365625.3722376937
953,810222.7335954516
954,810222.7335954516
955,810222.7335954516
956,810222.7335954516
957,810222.7335954516
958,810222.7335954516
959,810222.7335954516
960,810222.7335954516
961,810222.7335954516
962,810222.7335954516
963,810222.7335954516
964,810222.7335954516
965,810222.7335954516
966,810222.7335954516
967,810222.7335954516
968,810222.7335954516
969,810222.7335954516
970,810222.7335954516
971,810222.7335954516
972,810222.7335954516
973,810222.7335954516
974,810222.7335954516
975,810222.7335954516
976,810222.7335954516
977,810222.7335954516
978,810222.7335954516
979,810222.7335954516
980,810222.7335954516
981,810222.7335954516
982,810222.7335954516
983,810222.7335954516
984,810222.7335954516
985,810222.7335954516
986,810222.7335954516
987,810222.7335954516
988,810222.7335954516
989,810222.7335954516
990,810222.7335954516
991,810222.7335954516
992,810222.7335954516
993,810222.7335954516
994,810222.7335954516
995,810222.7335954516
996,810222.7335954516
997,810222.7335954516
998,810222.7335954516
999,810222.7335954516
1000,810222.7335954516
1001,810222.7335954516
1002,810222.7335954516
1003,810222.7335954516
1004,810222.7335954516
1005,810222.7335954516
1006,810222.7335954516
1007,810222.7335954516
1008,810222.7335954516
1009,810222.7335954516
1010,597979.9353875838
1011,588876.1253810055
1012,378044.42517296906
1013,297018.7014451598
1014,224098.96537057156
1015,198221.8001073765
1016,113512.46038232357
1017,64167.139086159164
1018,47218.88287571384
1019,40044.11190572856
1020,45068.69519914683
1021,90786.2674645554
1022,121329.0377589013
1023,132608.19911541563
1024,76832.42120654455
1025,145478.443384644
1026,163587.37950374515
1027,68886.70693616619
1028,27600.60943790489
1029,0.0
1030,16665.44857950494
1031,37880.33472490219
1032,37880.33472490219
1033,5650.076928930734
1034,22808.17837510906
1035,42188.36538991236
1036,63002.59776835097
1037,125555.95822131206
1038,244738.05002117626
1039,319041.64976364514
1040,305263.90176602366
1041,268063.3978073676
1042,136114.4312725406
1043,87350.099325093
1044,121384.1227020163
1045,163354.7214187314
1046,170519.41828429158
1047,117343.72919178693
1048,139322.98967173885
1049,226274.7161744905
1050,345409.46574717993
1051,407568.0819693492
1052,311915.70137818105
1053,180362.43380031086
1054,131971.40780525212
1055,150562.60973729606
1056,200840.26471675214
1057,265318.66796271777
1058,352156.5513044967
1059,631374.371771149
1060,772319.4689327013
1061,810222.7335954516
1062,810222.7335954516
1063,810222.7335954516
1064,810222.7335954516
1065,810222.7335954516
1066,607582.8690242188
1067,704303.521703566
1068,643377.5910366336
1069,810222.7335954516
1070,810222.7335954516
1071,810222.7335954516
1072,810222.7335954516
1073,810222.7335954516
1074,810222.7335954516
1075,674906.620926131
1076,784690.7242476167
1077,696402.8007526442
1078,581953.672129173
1079,627530.5254643984
1080,497883.6590070112
1081,674573.5590474649
1082,638047.6488489449
1083,617815.1052549481
1084,694750.5525245548
1085,695051.438890467
1086,704729.0279506086
1087,658908.9543620137
1088,688248.0139289143
1089,642553.5273523215
1090,512535.33786349226
1091,407960.077463024
1092,330673.251635819
1093,265335.5217289888
1094,164385.76187594386
1095,137734.6632414964
1096,115351.00967820694
1097,108844.3096158144
1098,173871.10461361633
1099,230987.4095899401
1100,300618.98175192956
1101,343697.31932206714
1102,396179.36082802713
1103,465849.1803587041
1104,767700.8985549811
1105,810222.7335954516
1106,592131.5153800581
1107,706809.3496122189
1108,778479.9949300492
1109,694958.0416589403
1110,600808.9471281159
1111,658923.7956850025
1112,633227.9639376737
1113,542575.7187854156
1114,506049.3045606797
1115,519077.7080198945
1116,415810.0691106677
1117,331785.1180682734
1118,602344.1273909952
1119,481095.69923817884
1120,438571.9797765176
1121,478355.41670278116
1122,522891.9016354354
1123,580922.2482733994
1124,616770.081640413
1125,523539.90498326987
1126,404649.70788335864
1127,309859.960606037
1128,261081.9587300874
1129,353550.3011078645
1130,221796.8293144122
1131,211055.67627366327
1132,149437.30111715654
1133,85200.67331768555
1134,84008.52596412085
1135,55364.92541915856
1136,20313.9252709005
1137,0.0
1138,0.0
1139,0.0
1140,27093.838556545834
1141,28264.818748369067
1142,42244.57094456275
1143,36053.45053446606
1144,60180.20836070998
1145,108358.66981488961
1146,276968.5960218761
1147,508909.37988108187
1148,810222.7335954516
1149,810222.7335954516
1150,810222.7335954516
1151,810222.7335954516
1152,810222.7335954516
1153,810222.7335954516
1154,810222.7335954516
1155,810222.7335954516
1156,810222.7335954516
1157,810222.7335954516
1158,810222.7335954516
1159,810222.7335954516
1160,810222.7335954516
1161,810222.7335954516
1162,810222.7335954516
1163,810222.7335954516
1164,810222.7335954516
1165,810222.7335954516
1166,810222.7335954516
1167,810222.7335954516
1168,810222.7335954516
1169,810222.7335954516
1170,810222.7335954516
1171,810222.7335954516
1172,810222.7335954516
1173,810222.7335954516
1174,810222.7335954516
1175,810222.7335954516
1176,810222.7335954516
1177,810222.7335954516
1178,810222.7335954516
1179,810222.7335954516
1180,810222.7335954516
1181,810222.7335954516
1182,810222.7335954516
1183,810222.7335954516
1184,810222.7335954516
1185,810222.7335954516
1186,810222.7335954516
1187,810222.7335954516
1188,810222.7335954516
1189,810222.7335954516
1190,810222.7335954516
1191,810222.7335954516
1192,810222.7335954516
1193,810222.7335954516
1194,810222.7335954516
1195,810222.7335954516
1196,810222.7335954516
1197,810222.7335954516
1198,810222.7335954516
1199,810222.7335954516
1200,810222.7335954516
1201,810222.7335954516
1202,810222.7335954516
1203,810222.7335954516
1204,810222.7335954516
1205,810222.7335954516
1206,810222.7335954516
1207,810222.7335954516
1208,810222.7335954516
1209,697930.8945344128
1210,422512.24567365856
1211,355558.113727061
1212,254927.65429779034
1213,191276.65759642748
1214,222252.60982726936
1215,217114.70265264236
1216,254386.53766207254
1217,367034.68642415915
1218,520047.73374232627
1219,519560.60451661434
1220,493667.868322245
1221,591015.8191135529
1222,529519.6805910567
1223,356463.27893634845
1224,380497.1304987777
1225,348998.5842788251
1226,36941.54078527396
1227,182282.374997971
1228,29721.40175485345
1229,50775.92533141113
1230,0.0
1231,0.0
1232,0.0
1233,180142.5156999185
1234,361151.6745444396
1235,366799.4770855254
1236,430200.45596128766
1237,460325.0988695447
1238,430291.4946399857
1239,274180.000996279
1240,200897.30065767502
1241,454073.76023022993
1242,522936.07190138486
1243,666240.1243920926
1244,732644.8529510907
1245,738085.3842257595
1246,810222.7335954516
1247,810222.7335954516
1248,810222.7335954516
1249,810222.7335954516
1250,810222.7335954516
1251,751067.5361139855
1252,810222.7335954516
1253,810222.7335954516
1254,558366.1877850407
1255,531697.4515945296
1256,389968.66387885506
1257,216598.9696198933
1258,203950.42379646882
1259,150700.60168720467
1260,118438.1961057027
1261,114626.86531701304
1262,132177.57708904913
1263,195173.04505973493
1264,208868.42580556453
1265,306271.8310328095
1266,810222.7335954516
1267,810222.7335954516
1268,810222.7335954516
1269,810222.7335954516
1270,664775.6398603858
1271,777902.4356752528
1272,785775.6450641088
1273,666427.0560506597
1274,642167.5786085201
1275,667515.8537639049
1276,696688.354867724
1277,701178.10909657
1278,585435.416354215
1279,504829.820510951
1280,260898.65249390426
1281,173440.01664667262
1282,159892.65630946343
1283,185151.26784963722
1284,230942.5339546259
1285,236000.30484975516
1286,239846.4066491367
1287,254909.0687056777
1288,254306.562223416
1289,352874.5623813125
1290,276722.7591635167
1291,474503.6094925765
1292,350588.5082564938
1293,242331.77160045874
1294,183623.20178103007
1295,154692.20609187218
1296,121087.27585842548
1297,185147.45850159327
1298,235586.7092321959
1299,200695.44308062547
1300,118725.43062346854
1301,66046.83294672969
1302,66968.95430038682
1303,150272.2210896181
1304,112284.96103487845
1305,34556.464062242085
1306,6726.1844562462065
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.0
1312,0.0
1313,0.0
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,26927.843609751777
1322,44068.82018510794
1323,58406.71974534659
1324,87527.13031186283
1325,184498.39226621986
1326,214196.400791652
1327,253025.60774329107
1328,171054.33163437792
1329,66778.41948864343
1330,5716.048569866584
1331,8717.26278831886
1332,31030.065580931005
1333,20962.712704920203
1334,25096.56018363955
1335,47133.63146391377
1336,57145.2023783002
1337,206473.72008162277
1338,427938.9601565783
1339,734970.4783278694
1340,810222.7335954516
1341,810222.7335954516
1342,810222.7335954516
1343,785666.0777422515
1344,810222.7335954516
1345,810222.7335954516
1346,810222.7335954516
1347,810222.7335954516
1348,810222.7335954516
1349,810222.7335954516
1350,810222.7335954516
1351,810222.7335954516
1352,810222.7335954516
1353,810222.7335954516
1354,810222.7335954516
1355,810222.7335954516
1356,810222.7335954516
1357,810222.7335954516
1358,810222.7335954516
1359,810222.7335954516
1360,810222.7335954516
1361,810222.7335954516
1362,810222.7335954516
1363,810222.7335954516
1364,810222.7335954516
1365,810222.7335954516
1366,810222.7335954516
1367,810222.7335954516
1368,810222.7335954516
1369,591385.1588413774
1370,473737.35008897143
1371,315646.3324078463
1372,239537.69512373308
1373,175270.69370888532
1374,157931.05187677417
1375,145862.17520592376
1376,161695.5248268114
1377,151383.71434276327
1378,201703.73184149564
1379,258814.4162026891
1380,293838.30978950567
1381,260655.90123941455
1382,318378.5476478915
1383,307558.6986995509
1384,407954.594880206
1385,447096.06325896084
1386,385356.53238239087
1387,436967.22030578065
1388,536994.6562038095
1389,678652.2307164043
1390,770586.9295078162
1391,810222.7335954516
1392,810222.7335954516
1393,810222.7335954516
1394,810222.7335954516
