Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-01-01 17:00:00,2030-01-01 16:00:00,3688.3,3555.2,3435.7,0.0,-9665.1,0.0,0.0,133.1,2682.3,12273.0,0.0336,0.0477,106.7,7.49,1327.3,7.49,102.1,7.49,wind-ons,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,8.1,0.9,0.14,0.2,17.6,0.0,8.1,0.7,8.9,148.9,6.7,0.89,14.1,651.5,0.07,149.3,32.4,181.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13279.1,13220.3,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.2,2.6,0.0,0.0,0.0
2030-01-01 18:00:00,2030-01-01 17:00:00,4024.3,3892.0,3755.7,0.0,-9325.5,0.0,0.0,132.3,2959.6,12211.5,0.035,0.0522,116.8,7.86,1321.7,7.86,105.0,7.86,wind-ons,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,8.1,0.9,0.14,0.3,17.6,0.0,8.1,0.7,8.9,143.1,6.3,0.83,13.7,629.6,0.07,143.5,31.4,174.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,13276.2,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 19:00:00,2030-01-01 18:00:00,4021.4,3890.9,3754.6,0.0,-9326.6,0.0,0.0,130.5,2872.6,12127.4,0.035,0.0522,116.7,7.8,1321.7,7.8,105.0,7.8,battery,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,8.6,1.0,0.14,0.3,18.7,0.0,8.6,0.8,9.4,140.3,6.3,0.83,13.3,613.2,0.07,140.7,30.5,171.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.2,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 20:00:00,2030-01-01 19:00:00,3996.9,3873.7,3738.4,0.0,-9343.7,0.0,0.0,123.2,2378.8,11658.1,0.0349,0.0519,116.2,7.6,1321.7,7.6,104.8,7.6,wind-ons,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,8.7,1.0,0.15,0.3,19.0,0.0,8.8,0.8,9.6,137.4,6.2,0.82,13.0,600.2,0.07,137.8,29.9,167.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.2,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,2030-01-01 20:00:00,3926.1,3806.4,3674.5,0.0,-9411.1,0.0,0.0,119.7,2107.8,11458.0,0.0346,0.051,114.2,6.85,1321.7,6.85,104.2,6.85,wind-ons,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,8.2,0.9,0.14,0.3,18.0,0.0,8.3,0.8,9.1,132.0,6.4,0.85,12.2,563.0,0.06,132.4,27.9,160.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.2,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,2030-01-01 21:00:00,3860.5,3759.6,3630.1,0.0,-9457.9,0.0,0.0,101.0,844.4,10260.1,0.0344,0.0504,112.8,3.75,1321.7,3.75,103.7,3.75,wind-ons,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,7.2,0.8,0.12,0.2,15.7,0.0,7.3,0.7,7.9,124.9,5.9,0.78,11.7,538.5,0.06,125.3,26.8,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.2,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,2030-01-01 22:00:00,3737.5,3644.3,3520.5,0.0,-9573.2,0.0,0.0,93.3,269.9,9808.6,0.034,0.0489,109.3,27.06,1321.7,27.06,102.5,27.06,wind-ons,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,5.4,0.6,0.09,0.2,11.7,0.0,5.4,0.5,5.9,127.6,5.5,0.72,12.4,567.1,0.06,128.0,28.3,156.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.2,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,2030-01-01 23:00:00,3575.0,3484.4,3368.3,0.0,-9733.0,0.0,0.0,90.6,0.0,9701.2,0.0333,0.0467,104.5,0.0,1321.7,1.44,100.9,1.44,wind-ons,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,4.1,0.5,0.07,0.1,8.9,0.0,4.1,0.4,4.5,137.2,6.0,0.78,13.2,606.8,0.06,137.6,30.3,167.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.2,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,2030-01-02 00:00:00,3494.7,3403.4,3291.0,0.0,-9814.1,0.0,0.0,91.3,0.0,9781.5,0.033,0.0456,102.1,0.0,1321.7,0.0,100.1,0.0,wind-ons,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,4.1,0.5,0.07,0.1,8.8,0.0,4.1,0.4,4.5,120.0,5.6,0.75,11.3,518.2,0.06,120.4,25.8,146.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.2,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,2030-01-02 01:00:00,3437.0,3345.1,3235.4,0.0,-9872.3,0.0,0.0,91.9,0.0,9839.2,0.0328,0.0448,100.4,0.0,1321.7,0.0,99.5,0.0,wind-ons,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,4.1,0.5,0.07,0.1,8.8,0.0,4.1,0.4,4.5,120.2,5.7,0.75,11.2,517.3,0.06,120.6,25.7,146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.2,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,2030-01-02 02:00:00,3440.4,3348.6,3238.6,0.0,-9868.9,0.0,0.0,91.8,0.0,9835.8,0.0328,0.0449,100.5,0.0,1321.7,0.0,99.6,0.0,wind-ons,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,4.1,0.5,0.07,0.1,8.8,0.0,4.1,0.4,4.5,121.1,5.7,0.76,11.3,521.8,0.06,121.5,25.9,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.2,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,2030-01-02 03:00:00,3465.5,3373.7,3262.6,0.0,-9843.8,0.0,0.0,91.8,15.0,9825.7,0.0329,0.0452,101.2,0.0,1321.7,0.0,99.8,0.0,wind-ons,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,4.1,0.5,0.07,0.1,9.0,0.0,4.2,0.4,4.5,122.6,5.8,0.77,11.4,527.6,0.06,123.0,26.2,149.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.2,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,2030-01-02 04:00:00,3532.6,3404.5,3292.1,0.0,-9813.0,0.0,0.0,128.1,2263.0,12006.6,0.033,0.0456,102.1,0.0,1321.7,0.0,100.1,0.0,canada,wind-ons,3.9,0.5,0.07,0.1,8.6,0.0,4.0,0.4,4.3,7.4,0.9,0.12,0.2,16.2,0.0,7.5,0.7,8.2,149.4,6.1,0.79,14.9,673.2,0.07,149.7,33.8,183.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13276.2,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,2030-01-02 05:00:00,3727.3,3595.2,3473.8,0.0,-9622.3,0.0,0.0,132.2,2576.1,12236.7,0.0338,0.0482,107.9,1.55,1321.7,1.55,102.0,1.55,hydro,hydro,3.9,0.4,0.07,0.1,8.5,0.0,3.9,0.4,4.3,7.5,0.9,0.13,0.2,16.4,0.0,7.6,0.7,8.3,141.8,6.5,0.85,13.4,618.3,0.07,142.2,30.8,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,1.43,1.51,0.0,0.0,1.51,13387.9,13217.5,0.0,58.8,0.0,0.0,0.0,0.0,0.0,111.7,0.0,0.0,0.0,13217.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
