Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-06-12 09:00:00,2036-06-12 07:00:00,1004.0,973.7,940.7,0.0,-645.6,0.0,0.0,30.3,570.5,1185.8,0.0339,0.0481,29.2,0.0,161.2,0.0,17.8,0.0,battery,nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,9.7,0.3,0.03,2.2,61.2,0.01,9.8,3.9,13.7,0.0,0.0,0.0,6.8,16.9,0.16,0.0,7.3,7.3,1.17,0.0,0.0,1.17,1.23,0.0,0.0,1.23,1619.4,1619.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.4,0.0,0.0,0.0,18.9,0.0,0.0,0.0
2036-06-12 10:00:00,2036-06-12 08:00:00,982.5,949.5,917.6,0.0,-663.4,0.0,0.0,33.0,661.2,1291.6,0.0336,0.0469,28.5,0.0,160.4,0.0,17.5,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,11.0,0.3,0.03,2.2,67.7,0.01,11.1,4.1,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,1.17,1.23,0.0,0.0,1.23,1613.0,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1592.7,0.0,0.0,0.0,20.2,0.0,0.0,0.0
2036-06-12 11:00:00,2036-06-12 09:00:00,970.9,952.4,920.3,0.0,-70.1,0.0,0.0,18.6,567.2,618.7,0.0336,0.0471,28.6,0.0,101.4,0.0,14.6,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,-0.2,11.5,0.3,0.03,2.2,70.4,0.01,11.5,4.2,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,1.21,1.27,0.0,0.0,1.27,1022.4,1022.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.7,0.0,0.0,0.0,19.7,0.0,0.0,0.0
2036-06-12 12:00:00,2036-06-12 10:00:00,948.5,938.1,906.8,0.0,317.9,0.0,0.0,10.4,725.2,396.9,0.0334,0.0464,28.1,0.0,61.2,0.0,12.5,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7,0.0,0.0,0.1,0.1,0.0,-2.7,0.1,-2.7,14.2,0.3,0.04,2.7,85.6,0.01,14.2,5.1,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.35,1.42,0.0,0.0,1.42,620.2,620.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.1,0.0,0.0,0.0,19.1,0.0,0.0,0.0
2036-06-12 13:00:00,2036-06-12 11:00:00,948.0,935.2,904.0,0.0,570.2,0.0,0.0,12.7,871.0,425.1,0.0334,0.0462,28.1,0.0,35.7,0.0,11.2,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9,0.0,0.0,0.2,0.2,0.0,-4.9,0.2,-4.8,17.0,0.4,0.04,2.9,98.7,0.01,17.0,5.7,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.0,0.0,1.52,1.59,0.0,0.0,1.59,502.1,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,346.3,0.0,0.0,0.0,18.7,0.0,0.0,0.0
2036-06-12 14:00:00,2036-06-12 12:00:00,942.9,931.0,900.0,0.0,709.4,0.0,0.0,11.9,871.1,286.8,0.0333,0.046,27.9,0.0,21.4,0.0,10.4,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,0.0,0.0,0.2,0.2,0.0,-5.5,0.2,-5.3,12.5,0.3,0.04,2.3,75.2,0.01,12.6,4.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,1.55,1.62,0.0,0.0,1.62,358.6,221.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,202.4,0.0,0.0,0.0,19.1,0.0,0.0,0.0
2036-06-12 15:00:00,2036-06-12 13:00:00,949.9,938.1,906.8,0.0,830.2,0.0,0.0,11.8,894.5,197.3,0.0334,0.0464,28.1,0.0,10.3,0.0,9.9,0.0,battery,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.3,0.0,0.0,0.2,0.2,0.0,-6.3,0.2,-6.1,15.2,0.4,0.04,2.7,94.4,0.01,15.2,5.4,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,1.56,1.64,0.0,0.0,1.64,252.6,107.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,91.5,0.0,0.0,0.0,16.3,0.0,7.7,0.0
2036-06-12 16:00:00,2036-06-12 14:00:00,966.2,952.4,920.3,0.0,917.8,0.0,0.0,13.9,991.3,204.4,0.0336,0.0471,28.6,0.0,2.9,0.0,9.7,0.0,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.2,0.2,0.0,-6.0,0.2,-5.8,10.7,0.3,0.03,2.2,74.5,0.01,10.7,4.3,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,1.57,1.64,0.0,0.0,1.64,179.3,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,16.6,0.0,7.7,0.0
2036-06-12 17:00:00,2036-06-12 15:00:00,1008.1,980.9,947.5,0.0,964.9,0.0,0.0,27.3,1505.8,651.5,0.034,0.0485,29.4,0.02,1.1,0.02,9.9,0.02,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8,0.0,0.0,0.1,0.2,0.0,-3.8,0.1,-3.6,11.9,0.3,0.03,2.3,71.7,0.01,11.9,4.3,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,1.58,1.67,0.0,0.0,1.67,153.8,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.8,0.0
2036-06-12 18:00:00,2036-06-12 16:00:00,1011.1,983.7,950.2,0.0,970.0,0.0,0.0,27.4,1502.8,642.6,0.0341,0.0486,29.5,0.03,1.1,0.03,9.9,0.03,hydro,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.0,0.0,0.1,0.2,0.0,-3.5,0.1,-3.4,45.5,1.6,0.28,7.0,180.6,0.08,45.7,12.1,57.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,1.59,1.67,0.0,0.0,1.67,150.8,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0
2036-06-12 19:00:00,2036-06-12 17:00:00,1070.1,1010.8,976.0,0.0,469.7,0.0,0.0,59.3,2610.9,2241.3,0.0345,0.0499,30.3,1.26,54.7,1.26,12.9,1.26,battery,nuclear,12.7,0.2,0.02,1.5,66.2,0.01,12.7,3.3,16.0,0.1,0.1,0.01,0.5,14.8,0.0,0.1,0.9,1.1,76.5,1.5,0.15,10.0,409.5,0.04,76.6,21.5,98.0,0.0,0.0,0.0,10.0,25.1,0.23,0.0,10.8,10.8,3.23,0.0,0.0,3.23,3.4,0.0,0.0,3.4,700.6,541.1,0.0,0.0,0.0,0.0,0.0,0.0,14.7,137.0,0.0,0.0,0.0,535.8,0.0,0.0,0.0,5.3,0.0,7.7,0.0
2036-06-12 20:00:00,2036-06-12 18:00:00,1105.0,1040.7,1004.4,0.0,-584.3,0.0,0.0,64.2,2557.4,3229.3,0.0349,0.0514,31.2,53.82,163.4,53.82,18.6,53.82,gas-cc,gas-cc,5.0,0.1,0.01,0.6,26.1,0.0,5.0,1.3,6.3,0.2,0.0,0.0,0.8,12.3,0.01,0.2,1.1,1.4,70.1,1.5,0.17,9.5,363.4,0.04,70.2,19.7,89.9,322.6,6.1,0.61,38.1,1687.2,0.14,323.0,85.4,408.4,54.76,0.0,0.0,54.76,57.73,0.0,0.0,57.73,1776.8,1625.1,0.0,0.0,0.0,0.0,0.0,0.0,14.7,137.0,0.0,0.0,0.0,1622.4,0.0,0.0,0.0,2.7,0.0,0.0,0.0
2036-06-12 21:00:00,2036-06-12 19:00:00,1063.1,1045.0,1008.4,0.0,-753.9,0.0,0.0,18.0,755.8,1643.4,0.035,0.0516,31.4,58.7,181.0,58.7,19.5,58.7,gas-cc,gas-cc,4.5,0.1,0.01,0.5,23.8,0.0,4.5,1.2,5.8,1.6,0.1,0.01,0.5,17.8,0.0,1.6,1.0,2.5,75.1,1.5,0.15,10.3,402.9,0.04,75.2,21.6,96.8,362.2,6.8,0.68,42.8,1894.3,0.16,362.6,95.9,458.5,59.59,0.0,0.0,59.59,62.83,0.0,0.0,62.83,1950.7,1799.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,137.0,0.0,0.0,0.0,1798.6,0.0,0.0,0.0,0.4,0.0,0.0,0.0
2036-06-12 22:00:00,2036-06-12 20:00:00,1073.2,1045.0,1008.4,0.0,-1683.8,0.0,0.0,28.2,600.7,2408.1,0.035,0.0516,31.4,9.98,272.9,9.98,24.1,9.98,nuclear,nuclear,3.1,0.1,0.01,0.4,16.1,0.0,3.1,0.8,3.9,2.3,0.0,0.0,0.3,13.8,0.0,2.3,0.7,3.0,63.1,1.3,0.13,9.1,341.8,0.04,63.2,18.7,81.9,0.0,0.0,0.0,9.6,24.0,0.22,0.0,10.3,10.3,11.22,0.0,0.0,11.22,11.83,0.0,0.0,11.83,2880.6,2728.8,0.0,0.0,0.0,0.0,0.0,0.0,14.7,137.0,0.0,0.0,0.0,2728.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-12 23:00:00,2036-06-12 21:00:00,1100.2,1053.6,1016.5,0.0,-1817.8,0.0,0.0,46.6,552.5,2323.7,0.0351,0.0521,31.6,1.41,287.1,1.41,24.9,1.41,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.2,0.12,8.5,314.4,0.03,58.0,17.3,75.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2871.4,2871.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-13 00:00:00,2036-06-12 22:00:00,1085.3,1029.3,993.6,7.7,-3358.7,7.7,0.0,48.2,97.2,3400.1,0.0348,0.0509,30.9,0.0,438.8,0.0,32.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.6,1.0,0.1,7.3,259.4,0.03,47.6,14.5,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.1,4388.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4388.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-13 01:00:00,2036-06-12 23:00:00,1068.5,1019.4,984.1,7.7,-2115.6,7.7,0.0,41.4,117.2,2183.8,0.0346,0.0504,30.6,0.0,313.5,0.0,25.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.6,0.06,4.8,160.0,0.02,28.5,9.3,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3135.0,3135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-13 02:00:00,2036-06-13 00:00:00,1057.6,1013.7,978.7,0.0,-1307.1,0.0,0.0,43.9,603.9,1867.0,0.0345,0.0501,30.4,0.0,232.1,0.0,21.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.9,0.09,6.8,236.7,0.03,43.1,13.4,56.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2320.7,2320.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2320.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-13 03:00:00,2036-06-13 01:00:00,1063.3,1016.5,981.4,0.0,-821.2,0.0,0.0,46.8,1095.5,1869.8,0.0346,0.0502,30.5,0.0,183.8,0.0,19.4,0.0,phs,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.3,0.03,3.0,64.6,0.01,10.3,4.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1837.7,1837.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-13 04:00:00,2036-06-13 02:00:00,1046.2,999.4,965.1,0.0,-792.9,0.0,0.0,46.8,1113.5,1859.7,0.0343,0.0494,30.0,0.0,179.2,0.0,19.0,0.0,phs,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.4,0.04,3.4,98.0,0.01,16.7,6.2,22.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1792.3,1792.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-13 05:00:00,2036-06-13 03:00:00,1033.2,980.9,947.5,0.0,294.1,0.0,0.0,52.3,2172.3,1825.9,0.034,0.0485,29.4,0.0,68.7,0.0,13.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.3,0.04,3.3,84.3,0.01,14.1,5.6,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,686.8,686.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-13 06:00:00,2036-06-13 04:00:00,1028.0,973.7,940.7,0.0,536.6,0.0,0.0,54.2,2440.2,1849.4,0.0339,0.0481,29.2,0.0,43.7,0.0,11.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4,0.04,3.1,89.1,0.01,14.0,5.5,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,437.2,437.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-06-13 07:00:00,2036-06-13 05:00:00,1050.9,999.4,965.1,0.0,69.6,0.0,0.0,51.5,1979.1,1858.0,0.0343,0.0494,30.0,0.0,93.7,0.0,14.7,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,12.0,0.3,0.03,2.6,75.1,0.01,12.1,4.7,16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.8,929.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.9,0.0,0.0,0.0,3.9,0.0,0.0,0.0
2036-06-13 08:00:00,2036-06-13 06:00:00,1034.6,1002.3,967.8,0.0,-152.6,0.0,0.0,32.3,1044.0,1172.0,0.0343,0.0495,30.1,1.21,115.3,1.21,15.8,1.21,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,0.2,0.0,-0.0,0.1,0.1,11.0,0.3,0.03,2.1,68.8,0.01,11.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,1.23,1.3,0.0,0.0,1.3,1162.6,1154.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141.8,0.0,0.0,0.0,13.1,0.0,7.7,0.0
2036-06-13 09:00:00,2036-06-13 07:00:00,1041.1,989.4,955.6,0.0,61.9,0.0,0.0,51.6,1970.5,1857.0,0.0342,0.0489,29.7,0.0,92.1,0.0,14.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,10.9,0.3,0.03,2.2,66.8,0.01,10.9,4.1,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,927.5,927.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.6,0.0,0.0,0.0,17.9,0.0,0.0,0.0
2036-06-13 10:00:00,2036-06-13 08:00:00,1001.7,949.5,917.6,0.0,242.1,0.0,0.0,52.2,2122.2,1835.6,0.0336,0.0469,28.5,0.0,70.0,0.0,13.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,10.8,0.3,0.03,2.2,67.2,0.01,10.8,4.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,715.1,707.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,0.0,0.0,0.0,18.5,0.0,7.7,0.0
2036-06-13 11:00:00,2036-06-13 09:00:00,1015.4,970.9,938.0,0.0,-1133.5,0.0,0.0,44.5,758.7,1847.7,0.0339,0.048,29.1,0.0,209.6,0.0,20.2,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.4,0.04,2.8,100.2,0.01,13.0,5.6,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2104.4,2104.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.6,0.0,0.0,0.0,19.9,0.0,0.0,0.0
2036-06-13 12:00:00,2036-06-13 10:00:00,1016.7,962.3,929.8,7.7,-2391.9,7.7,0.0,46.6,379.9,2717.5,0.0338,0.0476,28.9,0.0,334.8,0.0,26.4,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.3,0.04,2.5,78.6,0.01,12.6,4.7,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3354.2,3354.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337.3,0.0,0.0,0.0,16.9,0.0,0.0,0.0
2036-06-13 13:00:00,2036-06-13 11:00:00,1007.3,949.5,917.6,7.7,-2534.3,7.7,0.0,50.1,552.5,3029.0,0.0336,0.0469,28.5,0.0,347.9,0.0,26.9,0.0,phs,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.3,0.03,2.0,62.1,0.01,9.6,3.8,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3483.8,3483.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3467.5,0.0,0.0,0.0,16.3,0.0,0.0,0.0
2036-06-13 14:00:00,2036-06-13 12:00:00,1013.8,956.6,924.4,7.7,-2416.5,7.7,0.0,49.4,552.5,2911.9,0.0337,0.0473,28.7,0.0,336.9,0.0,26.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.3,0.03,2.1,64.3,0.01,10.1,3.9,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.1,3373.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358.0,0.0,0.0,0.0,15.1,0.0,0.0,0.0
2036-06-13 15:00:00,2036-06-13 13:00:00,1022.4,962.3,929.8,7.7,-2973.3,7.7,0.0,52.3,552.5,3465.8,0.0338,0.0476,28.9,0.0,394.0,0.0,29.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.4,0.04,2.6,91.7,0.01,13.5,5.2,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3935.7,3935.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3928.5,0.0,0.0,0.0,7.1,0.0,0.0,0.0
2036-06-13 16:00:00,2036-06-13 14:00:00,1026.5,975.2,942.1,0.0,-2759.6,0.0,0.0,51.3,552.5,3267.4,0.0339,0.0482,29.3,0.0,373.9,0.0,28.5,0.0,geothermal,geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,10.7,0.3,0.03,2.2,68.1,0.01,10.8,4.1,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.39,0.41,0.0,0.0,0.41,3741.3,3734.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.6,0.0,0.0,0.0,7.2,0.0,6.6,0.0
2036-06-13 17:00:00,2036-06-13 15:00:00,1061.9,1005.1,970.5,7.7,-2968.2,7.7,0.0,49.1,320.1,3231.5,0.0344,0.0497,30.2,0.0,397.7,0.0,30.0,0.0,battery,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.3,0.03,2.2,64.5,0.01,10.4,4.0,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3973.3,3973.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965.7,0.0,0.0,0.0,7.6,0.0,0.0,0.0
2036-06-13 18:00:00,2036-06-13 16:00:00,1049.5,999.4,965.1,0.0,-2918.2,0.0,0.0,50.1,0.0,2868.1,0.0343,0.0494,30.0,0.0,392.1,0.0,29.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.3,0.03,2.0,72.5,0.01,11.6,4.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.41,0.43,0.0,0.0,0.43,3917.6,3917.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.1,0.0,0.0,0.0,7.5,0.0,0.0,0.0
2036-06-13 19:00:00,2036-06-13 17:00:00,1068.2,1040.7,1004.4,0.0,-2852.6,0.0,0.0,27.5,0.0,2825.1,0.0349,0.0514,31.2,0.25,390.2,0.25,29.9,0.25,hydro,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,0.3,0.04,2.4,83.5,0.01,12.8,4.8,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,1.4,1.47,0.0,0.0,1.47,3893.3,3893.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.2,0.0,0.0,0.0,2.1,0.0,0.0,0.0
