Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-01-01 17:00:00,2040-01-01 16:00:00,3990.4,3912.4,3786.5,0.0,3742.3,0.0,0.0,78.0,3603.7,1830.1,0.0322,0.0424,117.4,0.0,31.7,0.0,41.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.1,12.7,0.12,0.0,5.5,5.5,0.2,0.0,0.0,3.5,10.6,0.08,0.2,3.8,4.0,3.0,0.1,0.01,0.9,48.0,0.0,3.0,2.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2216.8,170.1,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,97.5,0.0,769.3,0.0
2040-01-01 18:00:00,2040-01-01 17:00:00,4252.8,4185.7,4047.9,0.0,4185.7,0.0,0.0,67.1,3603.7,1068.9,0.0329,0.0453,125.6,0.0,0.0,0.0,41.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.6,16.4,0.15,0.0,7.1,7.1,0.1,0.0,0.0,3.4,9.7,0.08,0.1,3.7,3.9,4.4,0.1,0.01,1.0,47.0,0.0,4.4,2.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1718.0,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.6,0.0
2040-01-01 19:00:00,2040-01-01 18:00:00,4392.3,4325.7,4181.4,0.0,4325.7,0.0,0.0,66.6,3603.7,1035.9,0.0334,0.0469,129.8,0.0,0.0,0.0,43.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.2,15.5,0.14,0.0,6.7,6.7,0.2,0.0,0.0,3.2,9.2,0.07,0.2,3.4,3.6,7.6,0.3,0.03,2.3,130.7,0.01,7.6,5.9,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1824.6,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.1,0.0
2040-01-01 20:00:00,2040-01-01 19:00:00,4428.3,4349.1,4203.7,0.0,4349.1,0.0,0.0,79.2,4034.2,1703.2,0.0334,0.0471,130.5,0.0,0.0,0.0,43.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.4,13.4,0.12,0.0,5.8,5.8,0.2,0.0,0.0,2.9,9.0,0.07,0.2,3.2,3.4,3.3,0.1,0.01,0.7,29.6,0.0,3.3,1.6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2097.3,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.9,0.0
2040-01-01 21:00:00,2040-01-01 20:00:00,4377.3,4294.6,4151.8,0.0,4294.6,0.0,0.0,82.7,4161.6,1881.6,0.0333,0.0465,128.8,0.0,0.0,0.0,42.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.4,13.4,0.12,0.0,5.8,5.8,0.2,0.0,0.0,2.9,8.8,0.06,0.2,3.1,3.3,4.0,0.1,0.01,1.1,42.8,0.0,4.0,2.3,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2097.3,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.9,0.0
2040-01-01 22:00:00,2040-01-01 21:00:00,4283.3,4205.7,4067.0,0.0,4205.7,0.0,0.0,77.5,4290.7,1457.5,0.033,0.0456,126.2,0.0,0.0,0.0,42.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,7.8,19.4,0.18,0.0,8.4,8.4,0.0,0.0,0.0,2.9,7.5,0.06,0.0,3.1,3.1,5.9,0.1,0.01,1.2,46.3,0.0,5.9,2.5,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1450.1,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.7,0.0
2040-01-01 23:00:00,2040-01-01 22:00:00,4170.1,4084.6,3951.3,0.0,4084.6,0.0,0.0,85.5,4688.2,1795.6,0.0326,0.0442,122.5,0.0,0.0,0.0,40.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-0.3,0.0,0.0,2.8,6.9,0.06,-0.3,3.0,2.7,1.8,0.1,0.01,0.8,30.4,0.0,1.8,1.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 00:00:00,2040-01-01 23:00:00,4077.4,3966.8,3838.6,0.0,3966.8,0.0,0.0,110.5,5696.6,2956.2,0.0323,0.043,119.0,0.0,0.0,0.0,39.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.4,21.1,0.19,0.0,9.1,9.1,-1.7,0.0,0.0,2.6,6.4,0.06,-1.7,2.8,1.1,1.5,0.1,0.01,0.6,30.6,0.0,1.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1336.9,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.5,0.0
2040-01-02 01:00:00,2040-01-02 00:00:00,3980.4,3869.1,3745.0,0.0,3869.1,0.0,0.0,111.3,5659.1,2956.2,0.0321,0.0419,116.1,0.0,0.0,0.0,38.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-2.9,0.0,0.0,2.6,6.5,0.06,-2.9,2.8,-0.1,2.9,0.1,0.01,1.0,49.3,0.0,2.9,2.4,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 02:00:00,2040-01-02 01:00:00,3957.1,3845.7,3722.7,0.0,3845.7,0.0,0.0,111.4,5635.8,2956.2,0.032,0.0417,115.4,0.0,0.0,0.0,38.5,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-3.2,0.0,0.0,2.7,6.5,0.06,-3.2,2.9,-0.4,1.4,0.1,0.01,0.7,29.9,0.0,1.4,1.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 03:00:00,2040-01-02 02:00:00,3987.0,3875.7,3751.4,0.0,3875.7,0.0,0.0,111.3,5665.7,2956.2,0.0321,0.042,116.3,0.0,0.0,0.0,38.8,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-2.8,0.0,0.0,2.7,6.5,0.06,-2.8,2.9,0.0,2.7,0.1,0.01,0.8,33.7,0.0,2.7,1.8,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 04:00:00,2040-01-02 03:00:00,4099.2,3987.9,3858.8,0.0,3987.9,0.0,0.0,111.3,5778.0,2956.2,0.0324,0.0432,119.6,0.0,0.0,0.0,39.9,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-1.9,0.0,0.0,2.6,6.5,0.06,-1.9,2.8,0.9,2.3,0.1,0.01,1.1,52.8,0.0,2.3,2.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 05:00:00,2040-01-02 04:00:00,4261.1,4155.7,4019.2,0.0,4155.7,0.0,0.0,105.4,5210.3,2937.7,0.0328,0.045,124.7,0.0,0.0,0.0,41.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.7,14.2,0.13,0.0,6.1,6.1,0.1,0.0,0.0,2.7,8.1,0.06,0.1,3.0,3.1,7.6,0.3,0.03,2.0,107.3,0.01,7.6,5.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1988.6,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.1,0.0
2040-01-02 06:00:00,2040-01-02 05:00:00,4498.1,4410.2,4261.9,0.0,4410.2,0.0,0.0,87.9,4412.9,2094.1,0.0336,0.0478,132.3,0.0,0.0,0.0,44.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.2,12.9,0.12,0.0,5.6,5.6,0.4,0.0,0.0,3.0,10.4,0.07,0.4,3.3,3.7,8.0,0.3,0.03,2.0,108.1,0.01,8.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2179.3,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.9,0.0
