Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2030
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2030-01-01 17:00:00,2030-01-01 16:00:00,2871.8,2864.2,2769.3,0.0,315.1,0.0,0.0,7.6,392.1,69.4,0.0331,0.0458,85.9,5.85,278.1,5.85,49.4,5.85,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,3.8,0.55,1.1,73.2,0.02,33.3,3.2,36.5,143.7,6.6,0.87,13.5,627.5,0.07,144.1,31.1,175.2,380.8,7.2,0.72,45.0,1991.1,0.17,381.2,100.8,481.9,33.6,0.0,0.0,33.6,35.22,0.0,0.0,35.22,2549.1,2549.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,2433.8,70.3,0.0,0.0,0.0
2030-01-01 18:00:00,2030-01-01 17:00:00,2967.6,2912.1,2815.0,0.0,2859.8,0.0,0.0,55.5,3139.9,224.6,0.0334,0.0465,87.4,7.28,10.1,7.28,29.8,7.28,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,7.0,1.01,2.5,152.2,0.04,64.5,6.8,71.3,207.4,11.3,1.53,17.9,848.8,0.1,208.1,41.7,249.8,360.1,6.8,0.68,42.5,1883.3,0.16,360.5,95.3,455.8,37.02,0.0,0.0,37.02,38.83,0.0,0.0,38.83,52.3,52.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2030-01-01 19:00:00,2030-01-01 18:00:00,3072.0,2932.1,2834.0,0.0,2801.4,0.0,0.0,139.9,5609.8,2668.5,0.0334,0.0469,88.0,7.5,13.1,7.5,30.0,7.5,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,1.6,0.23,0.8,39.4,0.01,15.5,1.9,17.4,221.3,14.1,1.96,17.2,838.3,0.11,222.2,40.7,262.9,360.3,6.8,0.68,42.6,1883.9,0.16,360.6,95.3,456.0,37.09,0.0,0.0,37.09,38.91,0.0,0.0,38.91,130.7,130.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 20:00:00,2030-01-01 19:00:00,3106.5,2937.4,2839.1,0.0,2532.1,0.0,0.0,169.1,6356.4,3655.2,0.0335,0.0469,88.1,0.0,40.5,0.0,31.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,1.0,0.14,0.4,19.6,0.01,8.7,0.9,9.6,217.9,13.8,1.91,17.0,830.2,0.1,218.8,40.3,259.1,394.5,7.4,0.74,46.6,2063.0,0.17,394.9,104.4,499.3,37.23,0.0,0.0,37.23,39.06,0.0,0.0,39.06,405.3,405.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 21:00:00,2030-01-01 20:00:00,3069.3,2896.1,2799.7,0.0,2186.1,0.0,0.0,173.1,6356.4,3997.1,0.0333,0.0463,86.9,0.0,71.0,0.0,32.5,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.8,0.12,0.2,16.0,0.0,7.3,0.7,8.0,180.9,8.9,1.19,16.4,770.0,0.08,181.5,38.0,219.5,394.2,7.4,0.74,46.6,2061.6,0.17,394.7,104.3,499.0,36.89,0.0,0.0,36.89,38.68,0.0,0.0,38.68,710.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 22:00:00,2030-01-01 21:00:00,3020.0,2846.9,2752.8,0.0,1973.4,0.0,0.0,173.1,6258.8,4112.3,0.0331,0.0455,85.4,0.0,87.3,0.0,32.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.8,0.12,0.2,15.3,0.0,7.0,0.7,7.7,177.6,8.7,1.16,16.2,759.0,0.08,178.1,37.5,215.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.5,873.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01 23:00:00,2030-01-01 22:00:00,2961.1,2791.0,2699.4,0.0,1821.3,0.0,0.0,170.1,6072.1,4080.7,0.0328,0.0446,83.7,0.0,97.0,0.0,32.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.8,0.12,0.2,15.2,0.0,7.0,0.7,7.6,181.0,8.9,1.2,16.4,770.2,0.08,181.6,38.0,219.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.7,969.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 00:00:00,2030-01-01 23:00:00,2961.2,2793.7,2701.9,0.0,1629.4,0.0,0.0,167.6,5885.9,4088.9,0.0328,0.0446,83.8,0.0,116.4,0.0,33.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.8,0.11,0.2,14.6,0.0,6.8,0.6,7.4,173.3,7.6,0.99,16.6,768.7,0.08,173.7,38.2,211.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.2,1164.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 01:00:00,2030-01-02 00:00:00,2953.0,2783.0,2691.7,0.0,1763.1,0.0,0.0,170.0,6041.0,4107.9,0.0328,0.0445,83.5,0.0,102.0,0.0,32.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.8,0.12,0.2,15.1,0.0,7.0,0.6,7.6,182.0,8.9,1.19,16.6,776.3,0.08,182.6,38.3,220.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.9,1019.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1019.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 02:00:00,2030-01-02 01:00:00,2956.0,2788.3,2696.8,0.0,1574.7,0.0,0.0,167.7,5866.5,4124.1,0.0328,0.0446,83.7,0.0,121.4,0.0,34.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.8,0.11,0.2,14.6,0.0,6.7,0.6,7.3,169.2,7.6,1.01,16.0,742.4,0.08,169.6,36.8,206.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.6,1213.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 03:00:00,2030-01-02 02:00:00,3003.4,2829.6,2736.2,0.0,1942.3,0.0,0.0,173.8,6273.7,4157.6,0.033,0.0452,84.9,0.0,88.7,0.0,32.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.8,0.12,0.2,15.6,0.0,7.1,0.7,7.8,154.7,4.8,0.59,16.6,745.8,0.07,155.0,37.5,192.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.3,887.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 04:00:00,2030-01-02 03:00:00,3060.7,2888.2,2792.1,0.0,1945.4,0.0,0.0,172.6,6226.4,4108.4,0.0332,0.0462,86.6,0.0,94.3,0.0,33.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.9,0.12,0.3,16.8,0.0,7.6,0.8,8.3,156.9,4.9,0.6,16.8,756.5,0.07,157.2,38.0,195.2,341.6,6.4,0.64,40.4,1786.5,0.15,342.0,90.4,432.4,33.97,0.0,0.0,33.97,35.61,0.0,0.0,35.61,942.8,942.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 05:00:00,2030-01-02 04:00:00,3141.4,2972.0,2872.0,0.0,1990.9,0.0,0.0,169.4,6121.9,3961.6,0.0336,0.0475,89.2,1.96,98.1,1.96,34.6,1.96,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,1.2,0.17,0.5,24.1,0.01,10.7,1.2,11.8,178.7,7.1,0.92,17.7,814.2,0.08,179.1,40.5,219.7,342.1,6.4,0.64,40.4,1789.0,0.15,342.5,90.5,433.0,33.97,0.0,0.0,33.97,35.66,0.0,0.0,35.66,981.1,981.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-02 06:00:00,2030-01-02 05:00:00,3179.3,3057.2,2953.1,0.0,1798.2,0.0,0.0,122.2,4590.5,2670.1,0.034,0.0489,91.7,5.65,125.9,5.65,36.9,5.65,coal,coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,1.2,0.18,0.6,28.5,0.01,11.7,1.4,13.1,167.7,6.6,0.84,16.8,768.0,0.08,168.1,38.3,206.4,1003.1,115.5,16.8,30.9,2187.0,0.5,1010.8,92.3,1103.1,34.91,0.0,0.0,34.91,36.7,0.0,0.0,36.7,1258.9,1258.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
