Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-02-21 18:00:00,2046-02-21 17:00:00,3583.9,3507.2,3389.1,0.0,-2172.7,0.0,0.0,76.7,962.1,3504.3,0.0337,0.0476,105.2,0.0,680.6,0.0,76.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.2,1.7,0.3,0.03,1.7,74.0,0.01,1.7,3.7,5.4,363.2,6.8,0.68,42.9,1899.1,0.16,363.5,96.1,459.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6126.0,5679.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3881.7,0.0,0.0,1656.5,141.7,0.0,446.1,0.0
2046-02-21 19:00:00,2046-02-21 18:00:00,3655.4,3524.4,3405.5,0.0,814.3,0.0,0.0,131.0,4003.4,3504.3,0.0337,0.0479,105.7,0.0,293.1,0.0,50.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.2,0.0,0.2,2.0,0.3,0.03,2.0,86.9,0.01,2.0,4.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156.3,2710.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2681.4,0.0,0.0,0.0,28.8,0.0,446.1,0.0
2046-02-21 20:00:00,2046-02-21 19:00:00,3599.4,3468.1,3351.8,0.0,962.0,0.0,0.0,131.4,4151.5,3504.3,0.0335,0.0471,104.0,0.0,250.6,0.0,47.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.2,0.0,0.2,0.9,0.1,0.01,0.6,28.7,0.0,0.9,1.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.2,2506.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2506.1,0.0,0.0,0.0,0.0,0.0,446.1,0.0
2046-02-21 21:00:00,2046-02-21 20:00:00,3499.6,3370.9,3259.2,0.0,697.8,0.0,0.0,128.7,3884.7,3504.3,0.0331,0.0458,101.1,0.0,267.3,0.0,47.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,1.0,0.0,0.2,0.1,0.3,1.5,0.2,0.03,1.6,72.0,0.01,1.5,3.7,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3119.3,2673.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.1,0.0,0.0,0.0,0.0,0.0,446.1,0.0
2046-02-21 22:00:00,2046-02-21 21:00:00,3379.1,3266.0,3159.0,0.0,-167.1,0.0,0.0,113.1,3004.3,3504.3,0.0328,0.0443,98.0,0.0,343.3,0.0,49.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.9,0.0,0.1,0.1,0.2,1.8,0.2,0.02,1.5,67.6,0.01,1.8,3.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3879.2,3433.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3433.1,0.0,0.0,0.0,0.0,0.0,446.1,0.0
2046-02-21 23:00:00,2046-02-21 22:00:00,3238.0,3150.1,3048.1,0.0,-1549.0,0.0,0.0,87.9,1597.0,3504.3,0.0324,0.0428,94.5,0.0,469.9,0.0,55.0,0.0,battery,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.2,0.9,0.1,0.01,0.6,26.5,0.0,0.9,1.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5145.2,4699.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4699.1,0.0,0.0,0.0,0.0,0.0,446.1,0.0
2046-02-22 00:00:00,2046-02-21 23:00:00,3220.3,3148.5,3046.6,0.0,-2928.6,0.0,0.0,71.8,647.4,3504.3,0.0324,0.0428,94.5,0.0,607.7,0.0,61.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.3,0.03,1.9,82.9,0.01,1.6,4.2,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6077.1,6077.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6077.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-22 01:00:00,2046-02-22 00:00:00,3201.4,3129.7,3028.6,0.0,-2950.5,0.0,0.0,71.7,625.5,3504.3,0.0323,0.0425,93.9,0.0,608.0,0.0,61.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.01,1.3,44.0,0.01,0.8,2.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-22 02:00:00,2046-02-22 01:00:00,3234.7,3150.1,3048.1,0.0,-2018.7,0.0,0.0,84.6,1568.5,3504.3,0.0324,0.0428,94.5,0.0,516.9,0.0,57.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.7,0.1,0.01,0.5,19.9,0.0,0.7,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5170.5,5168.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5168.8,0.0,0.0,0.0,0.0,0.0,1.7,0.0
2046-02-22 03:00:00,2046-02-22 02:00:00,3464.4,3208.0,3103.6,180.9,-2872.2,180.9,0.0,75.4,888.4,3504.3,0.0326,0.0436,96.2,0.0,608.0,0.0,62.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,18.4,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-22 04:00:00,2046-02-22 03:00:00,3407.8,3333.3,3223.3,0.0,-2746.9,0.0,0.0,74.5,831.9,3504.3,0.033,0.0453,100.0,0.0,608.0,0.0,63.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.02,1.6,69.6,0.01,1.7,3.5,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-22 05:00:00,2046-02-22 04:00:00,3581.4,3504.1,3386.1,0.0,-2576.1,0.0,0.0,77.3,1005.5,3504.3,0.0337,0.0476,105.1,0.0,608.0,0.0,65.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.02,1.2,51.0,0.0,1.6,2.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-22 06:00:00,2046-02-22 05:00:00,3714.8,3632.5,3508.4,0.0,-1937.5,0.0,0.0,82.2,1383.8,3504.3,0.0342,0.0493,109.0,0.0,557.0,0.0,64.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.1,1.8,0.3,0.03,2.1,78.8,0.01,1.8,4.3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5835.3,5570.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5570.1,0.0,0.0,0.0,0.0,0.0,265.2,0.0
2046-02-22 07:00:00,2046-02-22 06:00:00,3651.4,3568.3,3447.3,0.0,-1731.1,0.0,0.0,83.1,1449.9,3504.3,0.0339,0.0485,107.0,0.0,529.9,0.0,62.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.2,2.1,0.3,0.03,1.7,73.9,0.01,2.1,3.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5705.8,5299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5299.5,0.0,0.0,0.0,0.0,0.0,406.3,0.0
2046-02-22 08:00:00,2046-02-22 07:00:00,3939.0,3510.3,3392.1,364.6,-3933.0,364.6,0.0,64.1,0.0,3504.3,0.0337,0.0477,105.3,0.0,875.5,0.0,85.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,1.0,43.5,0.0,1.0,2.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7443.3,7443.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,1363.1,0.0,0.0,0.0,0.0
2046-02-22 09:00:00,2046-02-22 08:00:00,3978.3,3468.1,3351.8,446.1,-4014.5,446.1,0.0,64.1,0.0,3504.3,0.0335,0.0471,104.0,0.0,556.8,0.0,69.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.01,0.7,28.9,0.0,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7482.6,7482.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2643.9,0.0,0.0,4838.7,0.0,0.0,0.0,0.0
2046-02-22 10:00:00,2046-02-22 09:00:00,3540.5,3427.3,3313.0,0.0,-6347.9,0.0,0.0,113.1,0.0,6281.3,0.0334,0.0465,102.8,0.0,653.1,0.0,74.2,0.0,distpv,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.4,18.0,0.0,0.4,0.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9821.8,9775.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3606.4,0.0,0.0,5766.9,402.0,0.0,46.5,0.0
2046-02-22 11:00:00,2046-02-22 10:00:00,3905.8,3385.0,3272.7,446.1,-4701.4,446.1,0.0,74.6,0.0,4180.7,0.0332,0.046,101.6,0.0,492.3,0.0,65.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.01,0.5,25.7,0.0,0.4,1.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8086.5,8086.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.2,0.0,0.0,5645.8,441.4,0.0,0.0,0.0
2046-02-22 12:00:00,2046-02-22 11:00:00,3862.4,3353.7,3242.8,446.1,-4000.8,446.1,0.0,62.6,0.0,3492.1,0.0331,0.0455,100.6,0.0,450.6,0.0,63.4,0.0,phs,hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.01,0.7,26.6,0.0,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7354.6,7354.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.3,0.0,0.0,5349.2,423.1,0.0,0.0,0.0
2046-02-22 13:00:00,2046-02-22 12:00:00,3848.2,3342.7,3232.3,446.1,-3813.8,446.1,0.0,59.4,0.0,3308.4,0.033,0.0454,100.3,0.0,447.8,0.0,63.1,0.0,geothermal,geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.01,0.8,30.1,0.0,0.7,1.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7156.6,7156.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.3,0.0,0.0,5199.6,402.6,0.0,0.0,0.0
2046-02-22 14:00:00,2046-02-22 13:00:00,3820.4,3316.1,3206.9,446.1,-3681.7,446.1,0.0,58.1,0.0,3177.4,0.0329,0.045,99.5,0.0,426.0,0.0,61.8,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0.02,1.5,53.1,0.01,0.6,2.9,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6997.8,6997.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.5,0.0,0.0,5284.1,378.2,0.0,0.0,0.0
2046-02-22 15:00:00,2046-02-22 14:00:00,3832.8,3325.5,3215.9,446.1,-3849.3,446.1,0.0,61.2,0.0,3342.0,0.033,0.0452,99.8,0.0,422.6,0.0,61.7,0.0,geothermal,geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.03,2.6,97.6,0.01,1.2,5.3,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7174.8,7174.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301.6,0.0,0.0,5485.7,387.5,0.0,0.0,0.0
2046-02-22 16:00:00,2046-02-22 15:00:00,3855.2,3339.6,3229.3,446.1,-4327.4,446.1,0.0,69.5,0.0,3811.8,0.033,0.0453,100.2,0.0,462.9,0.0,63.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.2,0.02,1.7,63.7,0.01,1.0,3.5,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7667.0,7667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.1,0.0,0.0,5560.5,401.4,0.0,0.0,0.0
2046-02-22 17:00:00,2046-02-22 16:00:00,3445.3,3363.1,3251.7,0.0,-3433.5,0.0,0.0,82.2,807.7,4159.0,0.0331,0.0457,100.9,0.0,431.5,0.0,62.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.01,0.7,26.1,0.0,0.7,1.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6796.6,6796.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.8,0.0,0.0,5014.3,391.5,0.0,0.0,0.0
2046-02-22 18:00:00,2046-02-22 17:00:00,3502.8,3454.0,3338.4,0.0,-1876.0,0.0,0.0,48.8,669.9,2497.1,0.0335,0.0469,103.6,0.0,637.8,0.0,73.7,0.0,upv,upv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.02,1.4,55.4,0.01,1.1,3.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329.9,5329.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453.4,0.0,0.0,1734.6,142.0,0.0,0.0,0.0
2046-02-22 19:00:00,2046-02-22 18:00:00,3524.6,3454.0,3338.4,0.0,-2655.3,0.0,0.0,70.7,556.0,3504.3,0.0335,0.0469,103.6,0.0,632.9,0.0,66.8,0.0,battery,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.1,1.5,0.2,0.02,1.7,68.3,0.01,1.5,3.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6472.9,6109.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,29.0,0.0,363.7,0.0
2046-02-22 20:00:00,2046-02-22 19:00:00,3444.9,3374.1,3262.2,0.0,-2706.2,0.0,0.0,70.8,571.7,3504.3,0.0332,0.0458,101.2,0.0,608.0,0.0,64.1,0.0,battery,distpv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.1,2.4,0.5,0.05,3.3,129.4,0.01,2.5,6.9,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6377.5,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,297.3,0.0
2046-02-22 21:00:00,2046-02-22 20:00:00,3331.0,3259.7,3153.0,0.0,-2820.5,0.0,0.0,71.2,605.8,3504.3,0.0327,0.0443,97.8,0.0,608.0,0.0,63.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.2,0.2,0.02,1.0,47.4,0.0,1.2,2.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6229.5,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,149.3,0.0
2046-02-22 22:00:00,2046-02-22 21:00:00,3207.5,3136.0,3034.6,0.0,-2944.3,0.0,0.0,71.5,631.6,3504.3,0.0323,0.0426,94.1,0.0,608.0,0.0,61.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.02,1.3,50.4,0.01,1.1,2.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-22 23:00:00,2046-02-22 22:00:00,3114.0,3043.6,2946.1,0.0,-3036.7,0.0,0.0,70.5,538.1,3504.3,0.032,0.0413,91.3,0.0,608.0,0.0,60.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.01,0.9,20.7,0.0,0.3,1.5,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-23 00:00:00,2046-02-22 23:00:00,3088.6,3018.5,2922.1,0.0,-3061.7,0.0,0.0,70.2,512.7,3504.3,0.0319,0.041,90.6,0.0,608.0,0.0,60.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.01,0.7,26.6,0.0,0.8,1.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-02-23 01:00:00,2046-02-23 00:00:00,3086.8,3016.9,2920.6,0.0,-3063.3,0.0,0.0,69.9,492.6,3504.3,0.0319,0.041,90.5,0.0,608.0,0.0,60.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,18.6,0.0,0.3,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6098.6,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,18.3,0.0
2046-02-23 02:00:00,2046-02-23 01:00:00,3066.9,3001.3,2905.5,0.0,-3079.0,0.0,0.0,65.7,131.2,3504.3,0.0319,0.0408,90.0,0.0,608.0,0.0,60.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,0.1,0.0,0.1,0.5,0.1,0.01,0.7,22.1,0.0,0.5,1.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6440.1,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,359.8,0.0
2046-02-23 03:00:00,2046-02-23 02:00:00,3101.3,3035.7,2938.6,0.0,-3044.5,0.0,0.0,65.6,126.9,3504.3,0.032,0.0412,91.1,0.0,608.0,0.0,60.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.1,0.5,0.0,0.0,0.6,17.0,0.0,0.5,1.1,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6478.7,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,398.5,0.0
2046-02-23 04:00:00,2046-02-23 03:00:00,3210.1,3140.7,3039.1,0.0,-2939.6,0.0,0.0,69.5,453.3,3504.3,0.0323,0.0426,94.2,0.0,608.0,0.0,61.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8,0.1,0.01,1.1,30.8,0.0,0.8,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6261.1,6080.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6080.2,0.0,0.0,0.0,0.0,0.0,180.9,0.0
