Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-01-01 16:00:00,2046-01-01 16:00:00,7904.4,7827.1,7560.9,0.0,-7026.9,0.0,0.0,77.3,681.9,7631.5,0.034,0.0487,234.8,0.0,1570.3,0.0,159.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3,0.9,0.01,-0.0,0.4,0.3,0.4,0.1,0.01,0.4,21.9,0.0,0.4,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14854.0,14854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,10.2,39.6,0.0,0.0,0.0
2046-01-01 17:00:00,2046-01-01 17:00:00,8423.8,8328.9,8037.5,0.0,-6476.5,0.0,0.0,94.9,2188.3,8570.0,0.035,0.0518,249.9,0.0,1537.4,0.0,161.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.8,2.4,0.02,0.1,0.9,0.9,0.8,0.2,0.02,1.3,84.4,0.01,0.9,3.7,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14805.4,14805.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,1.2,0.0,0.0,0.0
2046-01-01 18:00:00,2046-01-01 18:00:00,8737.5,8645.4,8337.2,0.0,-6158.8,0.0,0.0,92.1,1527.0,7593.8,0.0356,0.0537,259.4,0.0,1480.4,0.0,160.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.01,0.0,0.3,0.3,0.3,0.0,0.0,0.3,17.5,0.0,0.3,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 19:00:00,2046-01-01 19:00:00,8716.3,8626.5,8319.3,0.0,-6177.7,0.0,0.0,89.8,1475.5,7563.4,0.0356,0.0536,258.8,0.0,1480.4,0.0,160.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.01,0.0,0.3,0.3,1.0,0.2,0.02,1.2,84.6,0.0,1.0,3.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 20:00:00,2046-01-01 20:00:00,8703.1,8602.8,8297.0,0.0,-6201.3,0.0,0.0,100.2,2705.6,8806.7,0.0356,0.0535,258.1,0.0,1480.4,0.0,160.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,2.8,0.02,0.1,1.0,1.1,0.6,0.2,0.02,1.3,87.8,0.0,0.6,3.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 21:00:00,2046-01-01 21:00:00,8510.5,8418.7,8122.5,0.0,-6385.5,0.0,0.0,91.8,1970.3,8264.0,0.0352,0.0523,252.6,0.0,1480.4,0.0,158.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.7,2.0,0.02,-0.0,0.7,0.7,0.6,0.2,0.02,1.3,97.2,0.0,0.6,4.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 22:00:00,2046-01-01 22:00:00,8213.4,8147.1,7865.0,0.0,-6657.1,0.0,0.0,66.3,189.4,6780.2,0.0346,0.0506,244.4,0.0,1480.4,0.0,155.5,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,0.9,0.3,0.03,1.7,122.9,0.01,1.0,5.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 23:00:00,2046-01-01 23:00:00,8167.4,7880.2,7611.4,223.4,-6924.0,223.4,0.0,63.8,0.0,6636.8,0.0341,0.049,236.4,0.0,1480.4,0.0,152.8,0.0,phs,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.5,0.05,3.0,207.6,0.01,1.3,8.8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 00:00:00,2046-01-02 00:00:00,7740.0,7672.4,7413.6,0.0,-7113.3,0.0,0.0,67.6,0.0,7045.7,0.0337,0.0477,230.2,0.0,1478.6,0.0,150.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3,0.03,1.8,127.5,0.01,1.2,5.4,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14785.7,14785.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14785.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 01:00:00,2046-01-02 01:00:00,7631.4,7562.6,7309.0,0.0,-7241.6,0.0,0.0,68.8,0.0,7172.8,0.0335,0.047,226.9,0.0,1480.4,0.0,149.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.5,0.05,3.3,226.8,0.01,2.1,9.7,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 02:00:00,2046-01-02 02:00:00,7545.4,7474.1,7224.6,1.7,-7330.1,1.7,0.0,69.6,0.0,7258.8,0.0334,0.0465,224.2,0.0,1480.4,0.0,148.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.3,0.03,2.3,156.3,0.01,1.1,6.7,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 03:00:00,2046-01-02 03:00:00,8255.8,7521.3,7269.6,671.6,-7282.9,671.6,0.0,62.9,0.0,6548.4,0.0335,0.0468,225.6,0.0,1480.4,0.0,149.2,0.0,phs,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.4,0.04,2.4,160.7,0.01,1.1,6.9,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 04:00:00,2046-01-02 04:00:00,7757.8,7690.1,7430.5,0.0,-7114.1,0.0,0.0,67.6,0.0,7046.4,0.0338,0.0478,230.7,0.0,1480.4,0.0,150.9,0.0,phs,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,0.04,2.5,170.7,0.01,1.4,7.2,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 05:00:00,2046-01-02 05:00:00,8107.8,8010.1,7734.9,0.0,-6759.3,0.0,0.0,97.7,1626.5,8417.2,0.0344,0.0498,240.3,0.0,1476.9,0.0,153.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.2,0.6,0.0,-0.7,0.2,-0.5,0.7,0.2,0.02,1.1,74.2,0.0,0.7,3.2,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14898.6,14769.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14769.4,0.0,0.0,0.0,0.0,0.0,129.1,0.0
