Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-01-01 17:00:00,2046-01-01 16:00:00,6034.2,4015.7,3880.8,1947.3,-8819.7,1947.3,0.0,71.2,0.0,6801.2,0.0336,0.0477,120.5,0.0,1306.1,0.0,106.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,15.9,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835.5,12835.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12835.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 18:00:00,2046-01-01 17:00:00,4482.1,4396.2,4242.2,0.0,-6569.3,0.0,0.0,86.0,0.0,8430.6,0.035,0.0522,131.9,0.0,1096.5,0.0,98.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,16.0,0.0,0.3,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12912.7,10965.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10965.4,0.0,0.0,0.0,0.0,0.0,1947.3,0.0
2046-01-01 19:00:00,2046-01-01 18:00:00,6936.3,4394.9,4241.0,2458.4,-10647.7,2458.4,0.0,83.0,0.0,8106.2,0.035,0.0522,131.8,0.0,1504.3,0.0,119.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,18.4,0.0,0.5,0.8,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15042.6,15042.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15042.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 20:00:00,2046-01-01 19:00:00,4835.8,4375.5,4222.7,408.8,-4437.5,408.8,0.0,51.5,0.0,5292.9,0.0349,0.0519,131.3,0.0,881.3,0.0,87.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,17.4,0.0,0.4,0.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10128.8,8813.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8813.1,0.0,0.0,0.0,0.0,0.0,1315.7,0.0
2046-01-01 21:00:00,2046-01-01 20:00:00,6284.3,4299.5,4150.5,1947.3,-6191.1,1947.3,0.0,37.5,0.0,4206.3,0.0346,0.051,129.0,0.0,1049.1,0.0,95.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.01,0.5,24.6,0.0,0.7,1.2,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10490.6,10490.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10490.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 22:00:00,2046-01-01 21:00:00,4788.7,4246.6,4100.3,511.2,-2070.1,511.2,0.0,30.9,0.0,3475.3,0.0344,0.0504,127.4,0.0,631.7,0.0,74.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.01,0.4,21.6,0.0,0.7,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8264.0,6316.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6316.7,0.0,0.0,0.0,0.0,0.0,1947.3,0.0
2046-01-01 23:00:00,2046-01-01 22:00:00,6092.2,4116.3,3976.5,1947.3,-5198.9,1947.3,0.0,28.6,0.0,3223.0,0.034,0.0489,123.5,0.0,931.5,0.0,87.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.01,0.5,24.4,0.0,0.7,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9315.3,9315.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9315.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 00:00:00,2046-01-01 23:00:00,3959.5,3935.8,3804.6,0.0,-2700.7,0.0,0.0,23.7,0.0,2677.0,0.0333,0.0467,118.1,0.0,663.6,0.0,72.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.3,0.03,1.7,77.9,0.01,3.3,3.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6636.5,6636.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6636.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 01:00:00,2046-01-02 00:00:00,3866.5,3844.2,3717.3,0.0,-2545.7,0.0,0.0,22.3,0.0,2523.4,0.033,0.0456,115.3,0.0,639.0,0.0,70.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.02,1.3,60.3,0.0,2.4,3.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6390.0,6390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 02:00:00,2046-01-02 01:00:00,3800.9,3778.5,3654.5,0.0,-2555.8,0.0,0.0,22.4,0.0,2533.4,0.0328,0.0448,113.4,0.0,633.4,0.0,69.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.01,0.4,22.7,0.0,0.7,1.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.3,6334.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 03:00:00,2046-01-02 02:00:00,4149.1,3782.3,3658.2,343.6,-2981.0,343.6,0.0,23.1,0.0,2614.3,0.0328,0.0449,113.5,0.0,676.3,0.0,71.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.01,0.4,19.0,0.0,0.5,0.9,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763.4,6763.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6763.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 04:00:00,2046-01-02 03:00:00,3841.7,3810.7,3685.3,0.0,-3105.9,0.0,0.0,31.0,0.0,3074.9,0.0329,0.0452,114.3,0.0,691.7,0.0,72.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.3,16.4,0.0,0.4,0.7,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916.6,6916.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 05:00:00,2046-01-02 04:00:00,3915.0,3845.5,3718.5,0.0,-6678.7,0.0,0.0,69.5,0.0,6609.2,0.033,0.0456,115.4,0.0,1052.4,0.0,91.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.01,0.4,21.3,0.0,0.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10524.2,10524.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10524.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 06:00:00,2046-01-02 05:00:00,4132.2,4060.9,3923.8,0.0,-6879.8,0.0,0.0,71.3,0.0,6808.6,0.0338,0.0482,121.8,0.0,1094.1,0.0,95.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.01,0.3,19.2,0.0,0.4,0.9,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10940.7,10940.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10940.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
