Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-01-01 17:00:00,2040-01-01 16:00:00,3308.2,3145.3,3041.1,0.0,576.3,0.0,0.0,162.9,5139.7,4400.5,0.0331,0.0458,94.4,0.0,295.0,0.0,53.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.2,0.2,0.7,0.0,0.0,0.4,17.3,0.0,0.7,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2569.0,2569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7,0.0,0.0,2268.7,212.6,0.0,0.0,0.0
2040-01-01 18:00:00,2040-01-01 17:00:00,3406.0,3197.9,3091.3,0.0,3089.7,0.0,0.0,208.0,7851.1,4553.3,0.0334,0.0465,95.9,0.0,26.0,0.0,33.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.2,0.2,3.1,0.1,0.01,1.1,43.5,0.0,3.2,2.3,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,108.2,108.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,36.2,0.0,0.0,0.0
2040-01-01 19:00:00,2040-01-01 18:00:00,3428.9,3219.9,3112.2,0.0,2975.5,0.0,0.0,209.0,7838.7,4654.2,0.0334,0.0469,96.6,0.0,24.4,0.0,33.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,2.6,0.1,0.01,1.1,46.4,0.0,2.6,2.4,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,244.3,244.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 20:00:00,2040-01-01 19:00:00,3426.8,3225.7,3117.7,0.0,2497.7,0.0,0.0,201.1,7374.2,4675.5,0.0335,0.0469,96.8,0.0,72.8,0.0,35.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,2.2,0.1,0.01,0.9,38.1,0.0,2.2,2.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,728.1,728.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 21:00:00,2040-01-01 20:00:00,3378.2,3180.4,3074.5,0.0,1960.5,0.0,0.0,197.8,6899.5,4741.1,0.0333,0.0463,95.4,0.0,122.0,0.0,37.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,1.2,0.1,0.01,0.5,19.3,0.0,1.2,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.8,1219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 22:00:00,2040-01-01 21:00:00,3320.7,3126.3,3022.9,0.0,1839.8,0.0,0.0,194.4,6746.9,4712.8,0.0331,0.0455,93.8,0.0,128.7,0.0,37.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.6,0.1,0.01,0.5,21.4,0.0,1.6,1.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.6,1286.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 23:00:00,2040-01-01 22:00:00,3257.2,3064.9,2964.3,0.0,1728.0,0.0,0.0,192.3,6624.0,4703.8,0.0328,0.0446,91.9,0.0,133.7,0.0,37.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.3,15.6,0.0,0.5,0.8,1.3,377.8,7.1,0.71,44.6,1975.7,0.16,378.2,100.0,478.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.9,1336.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1336.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 00:00:00,2040-01-01 23:00:00,3257.4,3067.9,2967.1,0.0,1570.4,0.0,0.0,189.6,6479.6,4719.7,0.0328,0.0446,92.0,0.0,149.7,0.0,38.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,18.8,0.0,0.6,0.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.5,1497.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 01:00:00,2040-01-02 00:00:00,3249.1,3056.2,2955.9,0.0,1745.8,0.0,0.0,193.0,6662.2,4723.5,0.0328,0.0445,91.7,0.0,131.0,0.0,37.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,18.0,0.0,0.6,0.9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.4,1310.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 02:00:00,2040-01-02 01:00:00,3254.8,3062.0,2961.5,0.0,1696.9,0.0,0.0,192.8,6636.6,4746.8,0.0328,0.0446,91.9,0.0,136.5,0.0,37.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.4,19.2,0.0,0.7,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.1,1365.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 03:00:00,2040-01-02 02:00:00,3309.3,3107.3,3004.8,0.0,2105.4,0.0,0.0,201.9,7108.4,4801.1,0.033,0.0452,93.2,0.0,100.2,0.0,36.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.01,0.4,19.3,0.0,0.8,1.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.9,1001.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 04:00:00,2040-01-02 03:00:00,3376.2,3171.6,3066.2,0.0,2190.4,0.0,0.0,204.6,7207.8,4812.8,0.0332,0.0462,95.1,0.0,98.1,0.0,36.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,0.9,0.1,0.01,0.7,21.0,0.0,0.9,1.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,981.2,981.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 05:00:00,2040-01-02 04:00:00,3469.9,3263.7,3153.9,0.0,2255.5,0.0,0.0,206.2,7301.1,4839.5,0.0336,0.0475,97.9,0.0,100.8,0.0,37.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.1,0.1,2.0,0.1,0.01,1.0,41.2,0.0,2.0,2.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1008.2,1008.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 06:00:00,2040-01-02 05:00:00,3562.1,3357.2,3243.0,0.0,2109.4,0.0,0.0,204.9,7183.3,4869.0,0.034,0.0489,100.7,0.0,124.8,0.0,39.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.1,0.1,1.7,0.1,0.01,0.7,31.4,0.0,1.7,1.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1247.9,1247.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
