Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-01-01 17:00:00,2046-01-01 16:00:00,4199.1,4103.6,3971.6,0.0,3890.3,0.0,0.0,95.5,4392.8,2260.5,0.0322,0.0424,123.1,0.0,42.8,0.0,44.2,0.0,battery,wind-ons,0.0,0.0,0.0,5.5,13.6,0.13,0.0,5.9,5.9,-0.1,0.0,0.0,3.0,7.6,0.07,-0.1,3.2,3.1,0.8,0.1,0.01,1.2,36.3,0.0,0.8,2.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2066.8,213.3,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,143.7,0.0,576.1,0.0
2046-01-01 18:00:00,2046-01-01 17:00:00,4483.4,4390.3,4245.7,0.0,4390.3,0.0,0.0,93.0,4392.8,2089.3,0.0329,0.0453,131.7,0.0,0.0,0.0,43.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.2,12.9,0.12,0.0,5.6,5.6,-0.1,0.0,0.0,2.8,7.5,0.06,-0.1,3.0,2.9,1.0,0.2,0.02,1.6,51.7,0.01,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2179.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.4,0.0
2046-01-01 19:00:00,2046-01-01 18:00:00,4627.9,4537.2,4385.8,0.0,4537.2,0.0,0.0,90.7,4392.8,1925.1,0.0334,0.0469,136.1,0.0,0.0,0.0,45.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.2,13.1,0.12,0.0,5.6,5.6,-0.1,0.0,0.0,2.7,7.0,0.06,-0.1,2.9,2.7,0.8,0.1,0.01,1.3,39.2,0.01,0.9,2.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2160.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.7,0.0
2046-01-01 20:00:00,2046-01-01 19:00:00,4669.4,4561.7,4409.2,0.0,4561.7,0.0,0.0,107.7,5218.9,2703.3,0.0334,0.0471,136.8,0.0,0.0,0.0,45.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.2,13.1,0.12,0.0,5.6,5.6,-0.1,0.0,0.0,2.4,6.2,0.05,-0.1,2.6,2.4,0.4,0.1,0.01,1.0,26.1,0.0,0.4,1.7,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2153.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.4,0.0
2046-01-01 21:00:00,2046-01-01 20:00:00,4638.6,4504.6,4354.7,0.0,4504.6,0.0,0.0,134.0,7007.1,3646.0,0.0333,0.0465,135.1,0.0,0.0,0.0,45.0,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.1,5.1,0.05,0.0,2.2,2.2,0.8,0.1,0.01,1.2,32.2,0.0,0.8,2.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 22:00:00,2046-01-01 21:00:00,4544.7,4411.3,4265.8,0.0,4411.3,0.0,0.0,133.4,6913.2,3646.0,0.033,0.0456,132.3,0.0,0.0,0.0,44.1,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.1,5.1,0.05,0.0,2.2,2.2,0.6,0.1,0.01,1.2,29.9,0.0,0.6,2.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 23:00:00,2046-01-01 22:00:00,4416.7,4284.3,4144.4,0.0,4284.3,0.0,0.0,132.5,6785.3,3646.0,0.0326,0.0442,128.5,0.0,0.0,0.0,42.8,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.1,5.3,0.05,0.0,2.3,2.3,0.6,0.1,0.01,1.1,30.7,0.0,0.6,2.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 00:00:00,2046-01-01 23:00:00,4292.3,4160.7,4026.3,0.0,4160.7,0.0,0.0,131.6,6660.8,3646.0,0.0323,0.043,124.8,0.0,0.0,0.0,41.6,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.2,5.3,0.05,0.0,2.3,2.3,0.8,0.1,0.01,1.3,37.8,0.01,0.8,2.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 01:00:00,2046-01-02 00:00:00,4189.0,4058.2,3928.1,0.0,4058.2,0.0,0.0,130.8,6557.5,3646.0,0.0321,0.0419,121.7,0.0,0.0,0.0,40.6,0.0,battery,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.2,5.4,0.05,0.0,2.3,2.3,0.7,0.1,0.01,1.1,23.9,0.0,0.7,1.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 02:00:00,2046-01-02 01:00:00,4162.3,4033.7,3904.6,0.0,4033.7,0.0,0.0,128.6,6249.8,3646.0,0.032,0.0417,121.0,0.0,0.0,0.0,40.3,0.0,battery,wind-ons,0.0,0.0,0.0,7.2,18.1,0.17,0.0,7.8,7.8,-0.0,0.0,0.0,2.2,5.6,0.05,-0.0,2.4,2.4,0.7,0.1,0.01,1.1,29.5,0.0,0.7,2.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1558.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0
2046-01-02 03:00:00,2046-01-02 02:00:00,4196.1,4065.2,3934.8,0.0,4065.2,0.0,0.0,130.9,6564.6,3646.0,0.0321,0.042,122.0,0.0,0.0,0.0,40.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,0.0,0.0,0.0,2.2,5.4,0.05,0.0,2.3,2.3,0.5,0.1,0.01,1.1,29.1,0.0,0.5,1.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 04:00:00,2046-01-02 03:00:00,4273.7,4182.9,4047.5,0.0,4182.9,0.0,0.0,90.8,4675.9,1791.3,0.0324,0.0432,125.5,0.0,0.0,0.0,41.8,0.0,battery,wind-ons,0.0,0.0,0.0,8.1,20.3,0.19,0.0,8.7,8.7,-0.0,0.0,0.0,2.6,6.6,0.06,-0.0,2.8,2.8,0.5,0.1,0.01,0.9,27.8,0.0,0.5,1.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1389.1,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.7,0.0
2046-01-02 05:00:00,2046-01-02 04:00:00,4450.4,4358.9,4215.7,0.0,4358.9,0.0,0.0,91.5,4392.8,1985.1,0.0328,0.045,130.8,0.0,0.0,0.0,43.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.5,13.8,0.13,0.0,5.9,5.9,-0.1,0.0,0.0,2.7,6.8,0.06,-0.1,2.9,2.7,0.9,0.1,0.01,1.2,36.3,0.0,0.9,2.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2042.7,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.3,0.0
2046-01-02 06:00:00,2046-01-02 05:00:00,4715.0,4625.8,4470.2,0.0,4625.8,0.0,0.0,89.3,4392.8,1828.1,0.0336,0.0478,138.8,0.0,0.0,0.0,46.3,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.2,13.1,0.12,0.0,5.6,5.6,-0.1,0.0,0.0,2.6,6.7,0.06,-0.1,2.8,2.6,1.0,0.2,0.02,1.7,53.0,0.01,1.0,3.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2150.3,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.9,0.0
2046-01-02 07:00:00,2046-01-02 06:00:00,4999.8,4916.0,4746.1,0.0,4916.0,0.0,0.0,83.8,4392.8,1449.1,0.0346,0.0508,147.5,0.0,0.0,0.0,49.2,0.0,upv,upv,0.0,0.0,0.0,5.5,13.7,0.13,0.0,5.9,5.9,-0.1,0.0,0.0,2.6,6.8,0.06,-0.1,2.8,2.7,1.1,0.2,0.02,1.5,50.7,0.01,1.1,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2056.1,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.7,0.0
