Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2022
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2022-01-01 17:00:00,2022-01-01 16:00:00,2659.2,2624.8,2537.8,0.0,2560.3,0.0,0.0,34.4,2032.0,0.0,0.0331,0.0458,78.7,0.92,6.2,0.92,26.6,0.92,coal,coal,950.4,109.4,15.92,29.3,2072.0,0.47,957.6,87.4,1045.1,550.6,60.8,8.81,19.5,1284.4,0.27,554.6,55.5,610.1,388.4,19.5,2.61,34.9,1646.8,0.18,389.7,81.0,470.7,1157.8,133.3,19.39,35.7,2524.3,0.57,1166.7,106.5,1273.2,35.7,0.0,0.0,35.7,37.42,0.0,0.0,37.42,627.2,64.5,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,0.0,0.0,0.0,20.6,0.0,0.0,0.0
2022-01-01 18:00:00,2022-01-01 17:00:00,2704.5,2668.7,2579.6,0.0,2625.7,0.0,0.0,35.9,2098.9,0.0,0.0334,0.0465,80.1,2.58,5.7,2.58,27.0,2.58,coal,coal,984.1,113.3,16.48,30.3,2145.7,0.49,991.7,90.5,1082.2,481.0,54.2,7.88,16.0,1085.6,0.24,484.6,46.4,531.0,433.9,26.7,3.68,34.5,1682.3,0.2,435.6,81.6,517.2,1065.1,122.7,17.84,32.8,2322.3,0.53,1073.3,98.0,1171.3,37.42,0.0,0.0,37.42,39.25,0.0,0.0,39.25,605.6,43.0,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,0.0,3.5,0.0,0.0,0.0
2022-01-01 19:00:00,2022-01-01 18:00:00,2742.7,2687.0,2597.1,0.0,2559.3,0.0,0.0,55.8,2713.4,661.0,0.0334,0.0469,80.6,0.98,12.8,0.98,27.5,0.98,coal,coal,863.4,99.4,14.46,26.6,1882.5,0.43,870.0,79.4,949.5,345.0,39.1,5.67,11.3,773.6,0.17,347.6,33.0,380.6,430.2,26.3,3.62,34.3,1672.5,0.2,431.9,81.2,513.1,1172.8,135.1,19.64,36.1,2557.0,0.58,1181.8,107.9,1289.7,35.72,0.0,0.0,35.72,37.48,0.0,0.0,37.48,690.3,127.7,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 20:00:00,2022-01-01 19:00:00,2743.8,2691.8,2601.7,0.0,2293.6,0.0,0.0,52.0,2484.5,681.5,0.0335,0.0469,80.8,0.0,39.8,0.0,28.9,0.0,coal,coal,610.9,70.4,10.23,18.8,1332.0,0.3,615.6,56.2,671.8,273.6,31.5,4.58,8.4,596.5,0.14,275.7,25.2,300.9,409.4,22.7,3.09,34.7,1665.2,0.19,410.9,81.4,492.3,1197.8,137.9,20.06,36.9,2611.4,0.59,1206.9,110.2,1317.1,32.67,0.0,0.0,32.67,34.28,0.0,0.0,34.28,940.8,398.2,0.0,542.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 21:00:00,2022-01-01 20:00:00,2705.7,2654.0,2565.7,0.0,1953.5,0.0,0.0,51.6,2463.9,683.8,0.0333,0.0463,79.6,0.0,70.1,0.0,30.0,0.0,coal,coal,257.6,29.7,4.31,7.9,561.6,0.13,259.6,23.7,283.2,164.3,18.9,2.75,5.1,358.3,0.08,165.6,15.1,180.7,355.9,13.5,1.72,35.9,1645.4,0.16,356.8,82.0,438.7,1037.3,119.5,17.37,32.0,2261.5,0.51,1045.2,95.4,1140.6,31.71,0.0,0.0,31.71,33.24,0.0,0.0,33.24,925.6,700.5,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 22:00:00,2022-01-01 21:00:00,2662.2,2608.9,2522.6,0.0,1737.6,0.0,0.0,53.3,2447.4,881.6,0.0331,0.0455,78.3,0.0,87.1,0.0,30.4,0.0,coal,coal,217.5,25.0,3.64,6.7,474.1,0.11,219.1,20.0,239.1,151.5,17.4,2.54,4.7,330.3,0.08,152.6,13.9,166.6,395.1,20.4,2.74,35.0,1657.0,0.18,396.4,81.4,477.8,1041.1,119.9,17.44,32.1,2269.9,0.52,1049.1,95.8,1144.9,30.8,0.0,0.0,30.8,32.27,0.0,0.0,32.27,1096.3,871.3,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-01 23:00:00,2022-01-01 22:00:00,2607.5,2557.7,2473.7,0.0,1586.1,0.0,0.0,49.8,2262.0,851.1,0.0328,0.0446,76.7,0.0,97.2,0.0,30.4,0.0,coal,coal,199.2,22.9,3.34,6.1,434.4,0.1,200.8,18.3,219.1,145.2,16.7,2.43,4.5,316.6,0.07,146.3,13.4,159.7,393.6,20.1,2.71,34.9,1654.8,0.18,394.8,81.3,476.2,1143.9,131.7,19.16,35.2,2494.0,0.57,1152.7,105.2,1257.9,29.56,0.0,0.0,29.56,30.94,0.0,0.0,30.94,1196.6,971.6,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 00:00:00,2022-01-01 23:00:00,2606.1,2560.1,2476.0,0.0,1389.1,0.0,0.0,46.0,2063.0,853.0,0.0328,0.0446,76.8,0.0,117.1,0.0,31.5,0.0,coal,coal,170.8,19.7,2.86,5.3,372.3,0.08,172.1,15.7,187.8,109.2,12.6,1.83,3.4,238.2,0.05,110.1,10.1,120.1,483.6,36.2,5.1,32.5,1670.0,0.23,485.9,79.4,565.3,1174.4,135.2,19.67,36.2,2560.5,0.58,1183.4,108.0,1291.4,28.52,0.0,0.0,28.52,29.85,0.0,0.0,29.85,1396.1,1171.0,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 01:00:00,2022-01-02 00:00:00,2599.0,2550.4,2466.7,0.0,1524.5,0.0,0.0,48.6,2202.8,854.8,0.0328,0.0445,76.5,0.0,102.6,0.0,30.6,0.0,coal,coal,190.6,21.9,3.19,5.9,415.5,0.09,192.1,17.5,209.6,110.8,12.8,1.86,3.4,241.6,0.06,111.7,10.2,121.9,499.8,38.9,5.49,32.3,1680.7,0.24,502.4,79.5,581.8,1292.7,148.9,21.65,39.8,2818.4,0.64,1302.6,118.9,1421.5,28.71,0.0,0.0,28.71,30.04,0.0,0.0,30.04,1250.9,1025.9,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 02:00:00,2022-01-02 01:00:00,2600.8,2555.2,2471.4,0.0,1325.2,0.0,0.0,45.5,2016.7,871.1,0.0328,0.0446,76.7,0.0,123.0,0.0,31.7,0.0,coal,coal,163.8,18.9,2.74,5.0,357.2,0.08,165.1,15.1,180.2,107.2,12.3,1.8,3.3,233.7,0.05,108.0,9.9,117.9,504.9,39.8,5.62,32.2,1682.3,0.24,507.5,79.4,586.9,1292.8,148.9,21.65,39.8,2818.6,0.64,1302.7,118.9,1421.6,28.71,0.0,0.0,28.71,30.05,0.0,0.0,30.05,1455.1,1230.0,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 03:00:00,2022-01-02 02:00:00,2646.4,2593.0,2507.5,0.0,1693.7,0.0,0.0,53.3,2426.1,904.1,0.033,0.0452,77.8,0.0,89.9,0.0,30.4,0.0,coal,coal,212.0,24.4,3.55,6.5,462.3,0.11,213.7,19.5,233.2,132.7,15.3,2.22,4.1,289.5,0.07,133.8,12.2,146.0,438.1,27.7,3.83,34.1,1675.0,0.2,439.9,81.1,520.9,1152.3,132.7,19.3,35.5,2512.3,0.57,1161.1,106.0,1267.1,28.99,0.0,0.0,28.99,30.36,0.0,0.0,30.36,1124.4,899.3,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 04:00:00,2022-01-02 03:00:00,2702.2,2646.7,2558.7,0.0,1686.7,0.0,0.0,55.5,2465.9,948.8,0.0332,0.0462,79.4,0.0,96.0,0.0,31.3,0.0,gas-cc,gas-cc,201.2,23.2,3.37,6.2,438.6,0.1,202.7,18.5,221.2,156.8,18.1,2.63,4.8,341.9,0.08,158.0,14.4,172.4,395.6,20.5,2.76,34.9,1655.3,0.18,396.9,81.3,478.2,399.4,7.5,0.75,47.2,2088.7,0.17,399.8,105.7,505.5,30.09,0.0,0.0,30.09,31.54,0.0,0.0,31.54,1185.0,960.0,0.0,225.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 05:00:00,2022-01-02 04:00:00,2767.7,2723.6,2632.0,0.0,1723.5,0.0,0.0,44.1,2068.6,546.1,0.0336,0.0475,81.7,0.0,100.0,0.0,32.2,0.0,coal,coal,208.5,24.0,3.49,6.4,454.7,0.1,210.1,19.2,229.3,185.6,21.4,3.11,5.7,405.0,0.09,187.1,17.1,204.2,382.8,18.0,2.39,35.5,1660.6,0.17,384.0,82.0,466.0,1176.6,135.5,19.71,36.2,2565.2,0.58,1185.6,108.2,1293.8,32.33,0.0,0.0,32.33,33.94,0.0,0.0,33.94,1245.2,1000.0,0.0,245.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 06:00:00,2022-01-02 05:00:00,2834.2,2801.6,2706.3,0.0,1516.2,0.0,0.0,32.6,1477.3,491.2,0.034,0.0489,84.0,0.55,128.5,0.55,34.4,0.55,gas-cc,gas-cc,322.5,37.1,5.4,9.9,703.2,0.16,325.0,29.7,354.7,264.7,30.5,4.43,8.2,577.2,0.13,266.7,24.4,291.1,401.7,21.2,2.86,35.1,1669.7,0.18,403.0,81.9,484.9,377.9,7.1,0.71,44.6,1976.2,0.16,378.3,100.0,478.3,34.33,0.0,0.0,34.33,36.1,0.0,0.0,36.1,1848.1,1285.4,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1285.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-02 07:00:00,2022-01-02 06:00:00,2834.1,2800.4,2705.1,0.0,1632.5,0.0,0.0,33.7,1569.2,465.6,0.034,0.0488,84.0,0.97,116.8,0.97,33.8,0.97,gas-cc,gas-cc,344.4,39.7,5.77,10.6,750.9,0.17,347.1,31.7,378.7,290.0,31.2,4.53,10.9,700.6,0.14,292.1,30.6,322.7,389.0,19.0,2.54,35.4,1663.9,0.18,390.2,82.0,472.2,462.2,8.7,0.87,54.6,2416.7,0.2,462.6,122.3,585.0,34.8,0.0,0.0,34.8,36.59,0.0,0.0,36.59,1730.6,1167.9,0.0,562.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
