Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2046
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2046-01-01 18:00:00,2046-01-01 16:00:00,1345.3,1310.7,1262.9,0.0,-1870.0,0.0,0.0,34.6,1350.8,3217.9,0.0365,0.056,39.3,0.0,320.1,0.0,29.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,0.0,0.0,0.1,0.1,0.0,-3.1,0.1,-3.0,5.0,0.8,0.08,4.9,218.2,0.02,5.0,11.0,16.0,385.7,7.3,0.73,45.6,2016.7,0.17,386.1,102.1,488.1,62.31,0.0,0.0,62.31,66.0,0.0,0.0,66.0,3212.3,3180.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3178.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2046-01-01 19:00:00,2046-01-01 17:00:00,1388.0,1355.2,1304.8,0.0,-1365.8,0.0,0.0,32.8,1403.8,2768.8,0.0372,0.0579,40.7,0.1,272.1,0.1,27.2,0.1,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7,0.0,0.0,0.1,0.1,0.0,-3.7,0.1,-3.6,2.7,0.4,0.04,2.8,126.1,0.01,2.7,6.3,9.0,419.4,7.9,0.79,49.5,2193.2,0.18,419.8,111.0,530.8,68.63,0.0,0.0,68.63,72.85,0.0,0.0,72.85,2753.0,2721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,2721.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0
2046-01-01 20:00:00,2046-01-01 18:00:00,1415.0,1379.9,1328.1,0.0,-1791.6,0.0,0.0,35.1,1398.9,3186.9,0.0375,0.059,41.4,0.1,317.2,0.1,29.7,0.1,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,0.0,0.0,0.1,0.1,0.0,-3.3,0.1,-3.2,3.9,0.6,0.06,4.0,178.1,0.01,3.9,8.9,12.8,419.9,7.9,0.79,49.6,2195.7,0.18,420.3,111.1,531.4,68.63,0.0,0.0,68.63,72.93,0.0,0.0,72.93,3203.1,3171.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3171.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 21:00:00,2046-01-01 19:00:00,1398.8,1363.4,1312.6,0.0,-1815.3,0.0,0.0,35.4,1403.8,3215.3,0.0373,0.0583,40.9,0.1,317.9,0.1,29.5,0.1,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,0.0,0.0,0.1,0.1,0.0,-3.3,0.1,-3.2,4.8,0.8,0.08,4.8,214.8,0.02,4.8,10.8,15.6,419.6,7.9,0.79,49.6,2194.0,0.18,420.0,111.0,531.0,68.63,0.0,0.0,68.63,72.88,0.0,0.0,72.88,3210.3,3178.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3178.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 22:00:00,2046-01-01 20:00:00,1387.8,1351.9,1301.7,0.0,-1876.1,0.0,0.0,35.9,1415.2,3287.0,0.0371,0.0578,40.6,0.1,322.8,0.1,29.7,0.1,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4,0.0,0.0,0.1,0.1,0.0,-3.4,0.1,-3.3,4.7,0.8,0.08,4.7,212.2,0.02,4.7,10.7,15.4,419.4,7.9,0.79,49.5,2192.9,0.18,419.8,111.0,530.8,68.63,0.0,0.0,68.63,72.84,0.0,0.0,72.84,3259.6,3228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-01 23:00:00,2046-01-01 21:00:00,1367.0,1330.4,1281.5,0.0,-1964.6,0.0,0.0,36.6,1421.7,3381.3,0.0368,0.0569,39.9,0.1,329.5,0.1,29.8,0.1,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3,0.0,0.0,0.1,0.1,0.0,-3.3,0.1,-3.2,3.9,0.6,0.06,4.0,179.8,0.01,3.9,9.0,13.0,418.9,7.9,0.79,49.5,2190.8,0.18,419.4,110.9,530.3,68.63,0.0,0.0,68.63,72.77,0.0,0.0,72.77,3326.6,3295.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3295.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 00:00:00,2046-01-01 22:00:00,1325.4,1285.9,1239.5,0.0,-2413.8,0.0,0.0,39.5,1436.5,3847.6,0.0361,0.0549,38.6,0.0,370.0,0.0,31.4,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1,0.0,0.0,0.1,0.1,0.0,-3.1,0.1,-3.0,4.5,0.7,0.07,4.3,193.1,0.02,4.5,9.7,14.2,418.1,7.9,0.79,49.4,2186.3,0.18,418.5,110.7,529.2,67.48,0.0,0.0,67.48,71.4,0.0,0.0,71.4,3736.5,3699.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,3699.7,0.0,0.0,0.0,0.0,0.0,5.2,0.0
2046-01-02 01:00:00,2046-01-01 23:00:00,1291.5,1249.7,1205.2,0.0,-2793.5,0.0,0.0,41.8,1444.7,4233.2,0.0356,0.0534,37.5,0.0,404.3,0.0,32.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.1,0.1,0.0,-3.0,0.1,-2.9,3.9,0.6,0.06,3.5,158.7,0.01,3.9,8.0,11.8,363.7,6.9,0.69,43.0,1902.0,0.16,364.1,96.3,460.4,66.98,0.0,0.0,66.98,70.76,0.0,0.0,70.76,4080.0,4043.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4043.2,0.0,0.0,0.0,0.0,0.0,5.2,0.0
2046-01-02 02:00:00,2046-01-02 00:00:00,1294.2,1249.7,1205.2,0.0,-3432.7,0.0,0.0,44.5,1399.4,4819.2,0.0356,0.0534,37.5,0.0,468.2,0.0,35.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,0.0,0.0,0.1,0.1,0.0,-2.5,0.1,-2.4,3.6,0.6,0.06,3.5,156.8,0.01,3.6,7.9,11.5,333.6,6.3,0.63,39.4,1744.6,0.15,334.0,88.3,422.3,66.85,0.0,0.0,66.85,70.62,0.0,0.0,70.62,4714.0,4682.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4682.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 03:00:00,2046-01-02 01:00:00,1326.5,1281.0,1234.8,0.0,-3636.0,0.0,0.0,45.5,1389.8,5014.9,0.036,0.0547,38.4,0.0,491.7,0.0,37.4,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4,0.0,0.0,0.1,0.1,0.0,-2.4,0.1,-2.3,3.6,0.5,0.05,3.1,138.0,0.01,3.7,6.9,10.6,334.1,6.3,0.63,39.5,1747.1,0.15,334.4,88.4,422.9,66.85,0.0,0.0,66.85,70.72,0.0,0.0,70.72,4951.6,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4917.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0
2046-01-02 04:00:00,2046-01-02 02:00:00,1415.8,1373.3,1321.9,0.0,-3240.2,0.0,0.0,42.5,1352.2,4581.5,0.0374,0.0587,41.2,0.0,461.3,0.0,36.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,0.0,0.0,0.1,0.1,0.0,-2.3,0.1,-2.3,4.5,0.6,0.06,4.1,182.6,0.02,4.5,9.2,13.7,358.8,6.8,0.68,42.4,1876.0,0.16,359.1,94.9,454.1,66.33,0.0,0.0,66.33,70.46,0.0,0.0,70.46,4645.0,4613.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4613.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 05:00:00,2046-01-02 03:00:00,1402.9,1358.5,1307.9,0.0,-3558.5,0.0,0.0,44.4,1358.7,4904.4,0.0372,0.058,40.8,0.0,491.7,0.0,38.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,0.0,0.0,0.1,0.1,0.0,-2.3,0.1,-2.2,4.3,0.6,0.06,3.9,176.6,0.01,4.3,8.9,13.2,355.9,6.7,0.67,42.0,1861.3,0.15,356.3,94.2,450.5,64.64,0.0,0.0,64.64,68.63,0.0,0.0,68.63,4948.5,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 06:00:00,2046-01-02 04:00:00,1406.0,1361.8,1311.0,0.0,-3547.3,0.0,0.0,44.2,1352.2,4886.9,0.0373,0.0582,40.9,0.0,490.9,0.0,38.2,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,0.1,0.1,0.0,-2.2,0.1,-2.2,5.1,0.7,0.07,4.7,208.0,0.02,5.1,10.5,15.6,355.0,6.7,0.67,41.9,1856.4,0.15,355.4,94.0,449.3,64.46,0.0,0.0,64.46,68.44,0.0,0.0,68.44,4940.7,4909.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4909.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046-01-02 07:00:00,2046-01-02 05:00:00,1380.0,1335.4,1286.2,0.0,-3581.6,0.0,0.0,44.6,1360.3,4928.8,0.0369,0.0571,40.1,0.0,491.7,0.0,37.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,0.0,0.0,0.1,0.1,0.0,-2.3,0.1,-2.2,4.3,0.6,0.06,3.8,169.4,0.01,4.3,8.5,12.8,365.1,6.9,0.69,43.1,1909.4,0.16,365.5,96.6,462.2,65.67,0.0,0.0,65.67,69.64,0.0,0.0,69.64,4948.5,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0,0.0,0.0,4917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
