Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-01-01 16:00:00,2040-01-01 16:00:00,7546.2,7458.0,7204.3,0.0,-6584.2,0.0,0.0,88.2,1323.4,7819.4,0.034,0.0487,223.7,0.0,1474.7,0.0,150.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.2,0.5,0.0,-0.6,0.2,-0.4,4.0,0.5,0.05,3.0,231.9,0.01,4.0,9.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14042.2,14042.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,11.9,27.3,0.0,0.0,0.0
2040-01-01 17:00:00,2040-01-01 17:00:00,8081.9,7936.1,7658.4,0.0,-6067.8,0.0,0.0,145.7,4971.5,10893.6,0.035,0.0518,238.1,0.0,1440.6,0.0,152.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.9,4.0,0.02,-0.8,1.0,0.3,2.0,0.3,0.03,1.8,140.7,0.01,2.0,5.7,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14004.0,14004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0
2040-01-01 18:00:00,2040-01-01 18:00:00,8389.2,8237.6,7944.0,0.0,-5765.4,0.0,0.0,151.6,5483.6,11097.4,0.0356,0.0537,247.1,0.0,1400.3,0.0,152.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,1.0,4.6,0.02,-0.6,1.2,0.5,0.6,0.0,0.0,0.4,23.6,0.0,0.6,1.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 19:00:00,2040-01-01 19:00:00,8370.1,8219.6,7927.0,0.0,-5783.4,0.0,0.0,150.5,5364.0,10996.9,0.0356,0.0536,246.6,0.0,1400.3,0.0,152.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,1.0,4.3,0.02,-0.7,1.1,0.4,1.4,0.2,0.02,1.1,83.8,0.0,1.4,3.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 20:00:00,2040-01-01 20:00:00,8340.7,8197.1,7905.7,0.0,-5805.9,0.0,0.0,143.6,4959.2,10621.5,0.0356,0.0535,245.9,0.0,1400.3,0.0,152.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.9,3.9,0.02,-0.8,1.0,0.2,0.8,0.1,0.01,0.7,51.0,0.0,0.9,2.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 21:00:00,2040-01-01 21:00:00,8153.0,8021.6,7739.5,0.0,-5981.4,0.0,0.0,131.4,3990.6,9840.6,0.0352,0.0523,240.6,0.0,1400.3,0.0,150.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,0.7,2.4,0.01,-1.1,0.7,-0.4,2.1,0.3,0.03,1.8,135.0,0.01,2.1,5.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 22:00:00,2040-01-01 22:00:00,7872.1,7762.9,7494.0,0.0,-6240.2,0.0,0.0,109.2,2519.4,8650.4,0.0346,0.0506,232.9,0.0,1400.3,0.0,147.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.3,0.8,0.01,-1.2,0.3,-0.9,5.7,0.3,0.03,1.9,134.9,0.01,5.7,5.7,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 23:00:00,2040-01-01 23:00:00,7599.5,7508.6,7252.4,0.0,-6494.4,0.0,0.0,90.9,1511.3,7914.8,0.0341,0.049,225.3,0.0,1400.3,0.0,145.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.3,0.6,0.01,-0.7,0.3,-0.4,2.5,0.3,0.03,1.8,138.1,0.01,2.5,5.7,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 00:00:00,2040-01-02 00:00:00,7397.6,7310.6,7064.0,0.0,-6673.7,0.0,0.0,87.0,1163.4,7750.0,0.0337,0.0477,219.3,0.0,1398.4,0.0,143.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,0.1,0.2,0.0,-0.7,0.1,-0.6,2.1,0.2,0.02,1.0,77.3,0.0,2.1,3.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13984.3,13984.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13984.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 01:00:00,2040-01-02 01:00:00,7284.1,7206.0,6964.3,0.0,-6797.1,0.0,0.0,78.2,670.6,7389.5,0.0335,0.047,216.2,0.0,1400.3,0.0,142.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.1,0.0,-0.4,0.1,-0.3,4.3,0.2,0.02,1.4,95.2,0.01,4.3,4.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 02:00:00,2040-01-02 02:00:00,7201.1,7121.6,6883.9,0.0,-6881.4,0.0,0.0,79.5,685.6,7487.5,0.0334,0.0465,213.6,0.0,1400.3,0.0,141.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.1,0.3,0.0,-0.1,0.1,-0.0,3.3,0.3,0.03,1.9,147.3,0.01,3.3,6.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 03:00:00,2040-01-02 03:00:00,7252.7,7166.6,6926.8,0.0,-6836.4,0.0,0.0,86.1,1042.2,7792.6,0.0335,0.0468,215.0,0.0,1400.3,0.0,141.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,0.0,0.0,0.1,0.1,0.0,-0.6,0.1,-0.5,7.1,0.7,0.07,4.4,347.2,0.02,7.2,14.2,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 04:00:00,2040-01-02 04:00:00,7436.9,7327.5,7080.1,0.0,-6675.6,0.0,0.0,109.5,2270.1,8836.2,0.0338,0.0478,219.8,0.0,1400.3,0.0,143.3,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,0.0,0.0,0.1,0.3,0.0,-1.2,0.2,-1.0,5.1,0.3,0.03,1.9,136.3,0.01,5.1,5.7,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 05:00:00,2040-01-02 05:00:00,7766.6,7632.4,7370.1,0.0,-6335.3,0.0,0.0,134.2,3626.2,10016.4,0.0344,0.0498,229.0,0.0,1396.8,0.0,146.2,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.4,1.0,0.01,-1.6,0.4,-1.2,3.2,0.4,0.04,2.7,212.1,0.01,3.3,8.6,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14156.8,13967.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13967.7,0.0,0.0,0.0,0.0,0.0,189.1,0.0
