Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p70,IA,MROWc,miso_east,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-01-01 17:00:00,2036-01-01 16:00:00,5758.7,3696.8,3572.6,1949.0,-13666.0,1949.0,0.0,112.9,0.0,11604.1,0.0336,0.0477,110.9,0.0,1747.1,0.0,124.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.4,0.04,2.0,94.5,0.01,16.8,4.7,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17362.8,17362.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17362.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 18:00:00,2036-01-01 17:00:00,4174.6,4047.0,3905.3,0.0,-13532.0,0.0,0.0,127.6,0.0,13404.4,0.035,0.0522,121.4,0.0,1757.9,0.0,128.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.5,0.05,2.7,122.4,0.01,22.1,6.1,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17579.0,17579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 19:00:00,2036-01-01 18:00:00,4164.9,4045.8,3904.2,0.0,-12344.2,0.0,0.0,119.0,0.0,12327.9,0.035,0.0522,121.4,0.0,1639.0,0.0,122.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.4,0.04,1.7,79.9,0.01,14.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16492.8,16390.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16390.1,0.0,0.0,0.0,0.0,0.0,102.7,0.0
2036-01-01 20:00:00,2036-01-01 19:00:00,4126.8,4028.0,3887.3,0.0,-10278.5,0.0,0.0,98.8,0.0,10179.7,0.0349,0.0519,120.8,0.0,1430.6,0.0,111.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.3,0.04,1.6,74.8,0.01,13.0,3.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14306.5,14306.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14306.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 21:00:00,2036-01-01 20:00:00,4034.7,3958.0,3820.9,0.0,-8609.2,0.0,0.0,76.7,0.0,8532.5,0.0346,0.051,118.7,0.0,1256.7,0.0,102.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,0.5,0.05,2.4,111.3,0.01,20.0,5.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12567.2,12567.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12567.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 22:00:00,2036-01-01 21:00:00,4504.2,3909.3,3774.6,511.2,-9900.1,511.2,0.0,83.7,0.0,9305.2,0.0344,0.0504,117.3,0.0,1380.9,0.0,108.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.4,0.05,2.1,95.4,0.01,17.1,4.7,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13809.4,13809.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13809.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 23:00:00,2036-01-01 22:00:00,6335.3,3789.4,3660.7,2460.1,-12075.6,2460.1,0.0,85.7,0.0,9529.7,0.034,0.0489,113.7,0.0,1586.5,0.0,117.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.3,0.04,1.5,72.4,0.01,12.5,3.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15865.0,15865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 00:00:00,2036-01-01 23:00:00,3700.2,3623.2,3502.4,0.0,-8641.5,0.0,0.0,77.0,0.0,8564.6,0.0333,0.0467,108.7,0.0,1226.5,0.0,97.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,0.4,0.04,2.0,92.3,0.01,16.4,4.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12264.7,12264.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12264.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 01:00:00,2036-01-02 00:00:00,3613.0,3538.9,3422.0,0.0,-8188.5,0.0,0.0,74.1,0.0,8245.9,0.033,0.0456,106.2,0.0,1172.7,0.0,94.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.3,0.04,1.5,72.3,0.01,12.5,3.6,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11858.9,11727.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11727.4,0.0,0.0,0.0,0.0,0.0,131.5,0.0
2036-01-02 02:00:00,2036-01-02 01:00:00,3545.0,3478.4,3364.2,0.0,-6972.6,0.0,0.0,66.6,0.0,7417.2,0.0328,0.0448,104.4,0.0,1045.1,0.0,87.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.3,0.04,1.6,76.6,0.01,13.4,3.8,17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10962.1,10451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10451.0,0.0,0.0,0.0,0.0,0.0,511.2,0.0
2036-01-02 03:00:00,2036-01-02 02:00:00,3553.7,3481.9,3367.6,0.0,-8062.6,0.0,0.0,71.8,0.0,7990.8,0.0328,0.0449,104.5,0.0,1154.5,0.0,92.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,0.4,0.05,2.2,102.6,0.01,18.3,5.1,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11544.6,11544.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11544.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 04:00:00,2036-01-02 03:00:00,4117.1,3508.1,3392.6,511.2,-10578.1,511.2,0.0,97.9,0.0,9969.1,0.0329,0.0452,105.2,0.0,1408.6,0.0,105.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.3,0.04,1.6,75.7,0.01,13.2,3.7,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14086.2,14086.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14086.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 05:00:00,2036-01-02 04:00:00,3651.2,3540.1,3423.2,0.0,-11544.1,0.0,0.0,111.1,0.0,11433.0,0.033,0.0456,106.2,0.0,1508.4,0.0,110.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3,0.04,1.5,69.7,0.01,12.0,3.4,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15084.2,15084.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15084.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 06:00:00,2036-01-02 05:00:00,4361.4,3738.4,3612.1,511.2,-12135.2,511.2,0.0,111.8,0.0,11512.2,0.0338,0.0482,112.2,0.0,1587.4,0.0,116.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.4,0.04,1.7,80.8,0.01,14.2,4.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15873.6,15873.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15873.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
