Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p48,TX,SPSOc,spp,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-01-20 04:00:00,2036-01-20 03:00:00,2969.9,2856.8,2764.0,0.0,-4745.0,0.0,0.0,113.1,1064.5,5696.4,0.0325,0.0433,85.7,0.0,760.2,0.0,66.6,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.3,0.03,1.7,75.2,0.01,13.0,3.8,16.8,341.7,6.4,0.64,40.4,1786.7,0.15,342.0,90.4,432.5,63.97,0.0,0.0,63.97,66.87,0.0,0.0,66.87,7601.8,7601.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7601.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-20 05:00:00,2036-01-20 04:00:00,3228.7,3045.0,2943.8,0.0,-4582.1,0.0,0.0,183.7,3230.5,7628.9,0.0332,0.0461,91.4,0.61,762.7,0.61,68.6,0.61,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.2,19.9,0.4,0.04,4.9,124.5,0.02,19.9,8.4,28.3,342.9,6.5,0.65,40.5,1792.9,0.15,343.2,90.7,433.9,67.08,0.0,0.0,67.08,70.32,0.0,0.0,70.32,7627.2,7627.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7627.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-20 06:00:00,2036-01-20 05:00:00,3390.9,3207.9,3099.0,0.0,-4416.8,0.0,0.0,183.0,3276.8,7510.6,0.034,0.0486,96.2,1.2,762.5,1.2,70.2,1.2,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.8,0.0,0.2,0.0,0.2,6.7,0.2,0.02,1.0,52.1,0.0,6.7,2.5,9.2,444.3,8.4,0.84,52.5,2323.3,0.19,444.8,117.6,562.3,68.56,0.0,0.0,68.56,72.06,0.0,0.0,72.06,7624.8,7624.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7624.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-20 07:00:00,2036-01-20 06:00:00,3311.9,3134.9,3029.5,0.0,-4475.5,0.0,0.0,177.0,3069.4,7367.9,0.0336,0.0475,94.0,3.15,761.0,3.15,69.4,3.15,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.2,8.0,0.2,0.02,1.1,49.7,0.0,8.0,2.5,10.5,424.8,8.0,0.8,50.2,2221.2,0.18,425.2,112.4,537.6,71.54,0.0,0.0,71.54,75.11,0.0,0.0,75.11,7610.4,7610.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7610.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-20 08:00:00,2036-01-20 07:00:00,3255.4,3084.3,2981.3,0.0,-4496.1,0.0,0.0,171.1,2905.9,7231.0,0.0334,0.0467,92.5,5.07,758.0,5.07,68.7,5.07,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.1,0.0,0.2,5.1,0.1,0.01,0.8,34.6,0.0,5.1,1.8,6.9,457.9,8.6,0.86,54.1,2394.6,0.2,458.4,121.2,579.6,75.2,0.0,0.0,75.2,78.89,0.0,0.0,78.89,7580.5,7580.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-20 09:00:00,2036-01-20 08:00:00,3218.7,3071.7,2969.3,0.0,-7894.8,0.0,0.0,147.0,508.9,8256.8,0.0334,0.0465,92.2,3.55,1040.9,3.55,89.8,3.55,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.1,0.01,0.9,41.4,0.0,6.3,2.1,8.3,435.9,8.2,0.82,51.5,2279.3,0.19,436.3,115.4,551.7,63.81,0.0,0.0,63.81,66.93,0.0,0.0,66.93,10966.5,10966.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7588.7,0.0,0.0,3358.8,18.9,0.0,0.0,0.0
2036-01-20 10:00:00,2036-01-20 09:00:00,3196.6,3014.1,2914.3,0.0,-9450.2,0.0,0.0,182.5,766.6,10034.3,0.0331,0.0456,90.4,1.91,974.9,1.91,85.9,1.91,phs,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.1,0.01,1.3,34.6,0.01,4.7,2.3,7.0,341.7,6.4,0.64,40.4,1786.9,0.15,342.1,90.4,432.5,57.73,0.0,0.0,57.73,60.49,0.0,0.0,60.49,12464.3,12464.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6929.1,0.0,0.0,5353.9,181.3,0.0,0.0,0.0
2036-01-20 11:00:00,2036-01-20 10:00:00,3125.4,2967.8,2870.1,0.0,-8033.5,0.0,0.0,157.6,786.2,8662.1,0.0329,0.0449,89.0,0.0,828.4,0.0,78.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.1,0.01,0.8,35.6,0.0,5.1,1.8,6.9,345.5,6.5,0.65,40.8,1806.6,0.15,345.8,91.4,437.3,53.75,0.0,0.0,53.75,56.28,0.0,0.0,56.28,11001.3,11001.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5463.5,0.0,0.0,5309.4,228.4,0.0,0.0,0.0
2036-01-20 12:00:00,2036-01-20 11:00:00,3081.8,2915.8,2820.4,0.0,-5769.5,0.0,0.0,166.0,2236.8,7840.4,0.0327,0.0442,87.5,0.0,632.6,0.0,67.8,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.1,0.01,0.8,34.0,0.0,5.2,1.7,6.9,371.4,7.0,0.7,43.9,1942.3,0.16,371.8,98.3,470.1,57.98,0.0,0.0,57.98,60.66,0.0,0.0,60.66,8685.3,8685.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3505.8,0.0,0.0,4958.9,220.7,0.0,0.0,0.0
2036-01-20 13:00:00,2036-01-20 12:00:00,3093.3,2915.8,2820.4,0.0,-5339.6,0.0,0.0,177.5,2783.2,7945.3,0.0327,0.0442,87.5,0.0,608.6,0.0,66.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.2,0.02,1.5,65.3,0.01,11.3,3.3,14.6,370.6,7.0,0.7,43.8,1937.8,0.16,371.0,98.1,469.0,60.18,0.0,0.0,60.18,62.96,0.0,0.0,62.96,8255.4,8255.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3266.0,0.0,0.0,4782.7,206.7,0.0,0.0,0.0
2036-01-20 14:00:00,2036-01-20 13:00:00,3057.9,2886.3,2792.2,0.0,-5854.4,0.0,0.0,171.6,2346.2,8029.0,0.0326,0.0437,86.6,0.0,639.2,0.0,67.9,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.3,15.0,0.0,1.7,0.7,2.4,303.5,5.7,0.57,35.8,1587.0,0.13,303.8,80.3,384.1,58.59,0.0,0.0,58.59,61.27,0.0,0.0,61.27,8740.7,8740.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3571.6,0.0,0.0,4974.6,194.5,0.0,0.0,0.0
2036-01-20 15:00:00,2036-01-20 14:00:00,3073.9,2907.4,2812.4,0.0,-5976.2,0.0,0.0,166.5,1995.2,7804.9,0.0327,0.044,87.2,0.0,619.5,0.0,67.1,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.3,12.6,0.0,1.1,0.7,1.8,370.5,7.0,0.7,43.8,1937.6,0.16,370.9,98.1,469.0,61.66,0.0,0.0,61.66,64.5,0.0,0.0,64.5,8883.5,8883.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3374.4,0.0,0.0,5304.2,204.9,0.0,0.0,0.0
2036-01-20 16:00:00,2036-01-20 15:00:00,3075.7,2906.0,2811.0,0.0,-5459.2,0.0,0.0,169.8,2322.5,7611.9,0.0327,0.044,87.2,0.0,571.0,0.0,64.7,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.3,12.7,0.0,1.1,0.7,1.8,370.5,7.0,0.7,43.8,1937.5,0.16,370.9,98.1,469.0,61.66,0.0,0.0,61.66,64.5,0.0,0.0,64.5,8365.2,8365.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2889.3,0.0,0.0,5260.6,215.3,0.0,0.0,0.0
2036-01-20 17:00:00,2036-01-20 16:00:00,3165.7,2986.0,2887.5,0.0,-2514.0,0.0,0.0,179.7,4025.4,6359.6,0.033,0.0452,89.6,2.08,477.0,2.08,60.8,2.08,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.1,0.01,0.6,25.9,0.0,3.6,1.3,4.9,351.4,6.6,0.66,41.5,1837.7,0.15,351.8,93.0,444.8,67.36,0.0,0.0,67.36,70.55,0.0,0.0,70.55,5500.0,5500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,0.0,0.0,3349.2,200.7,0.0,0.0,0.0
2036-01-20 18:00:00,2036-01-20 17:00:00,3055.4,3018.3,2918.3,0.0,-765.2,0.0,0.0,37.1,703.3,1431.4,0.0331,0.0457,90.5,3.38,388.4,3.38,50.0,3.38,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.2,0.02,1.4,61.9,0.01,9.8,3.1,12.9,385.3,7.3,0.73,45.5,2014.7,0.17,385.7,102.0,487.6,58.31,0.0,0.0,58.31,61.11,0.0,0.0,61.11,3783.5,3783.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.8,0.0,0.0,0.0,44.7,0.0,0.0,0.0
2036-01-20 19:00:00,2036-01-20 18:00:00,3092.7,3026.8,2926.4,0.0,-2540.0,0.0,0.0,65.9,607.0,3081.1,0.0332,0.0458,90.8,3.09,556.7,3.09,58.1,3.09,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.2,0.02,1.5,68.1,0.01,11.1,3.4,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5566.8,5566.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5566.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-20 20:00:00,2036-01-20 19:00:00,3076.6,2976.2,2878.1,0.0,-908.5,0.0,0.0,100.4,2404.1,3212.3,0.033,0.0451,89.3,0.26,388.5,0.26,49.2,0.26,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.2,0.02,1.4,63.4,0.01,10.5,3.2,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.7,3884.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-20 21:00:00,2036-01-20 20:00:00,3030.6,2955.1,2858.0,0.0,-1950.9,0.0,0.0,75.5,1205.7,3081.1,0.0329,0.0448,88.7,0.26,490.6,0.26,54.1,0.26,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.2,0.02,1.3,60.8,0.0,9.8,3.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906.0,4906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-20 22:00:00,2036-01-20 21:00:00,2996.4,2894.7,2800.3,0.0,-2257.7,0.0,0.0,101.7,1909.3,4065.4,0.0326,0.0438,86.8,2.28,515.2,2.28,54.7,2.28,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,0.4,0.05,2.8,128.9,0.01,22.2,6.5,28.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.5,5152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5152.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-20 23:00:00,2036-01-20 22:00:00,2899.8,2838.5,2746.5,0.0,-3485.3,0.0,0.0,61.2,0.0,3424.1,0.0324,0.043,85.2,7.17,632.4,7.17,60.0,7.17,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.3,0.03,2.1,102.7,0.01,15.3,5.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6323.8,6323.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6323.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-21 00:00:00,2036-01-20 23:00:00,2868.1,2806.2,2715.6,0.0,-3528.1,0.0,0.0,61.8,0.0,3466.2,0.0323,0.0425,84.2,6.8,633.4,6.8,59.7,6.8,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,1.5,0.15,9.8,417.1,0.04,77.9,21.5,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.3,6334.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-21 01:00:00,2036-01-21 00:00:00,2941.3,2856.8,2764.0,0.0,-1424.6,0.0,0.0,84.5,1741.0,3081.1,0.0325,0.0433,85.7,0.0,428.1,0.0,50.0,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.5,0.05,5.1,135.7,0.02,21.9,8.9,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281.4,4281.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4281.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-21 02:00:00,2036-01-21 01:00:00,2906.8,2821.7,2730.4,0.0,-1387.6,0.0,0.0,85.1,1778.6,3081.1,0.0324,0.0427,84.7,0.0,420.9,0.0,49.3,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.3,0.03,1.9,94.0,0.01,12.6,4.5,17.1,354.8,6.7,0.67,41.9,1855.1,0.15,355.1,93.9,449.0,57.62,0.0,0.0,57.62,60.19,0.0,0.0,60.19,4209.3,4209.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4209.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-21 03:00:00,2036-01-21 02:00:00,2916.2,2877.9,2784.2,0.0,463.2,0.0,0.0,38.4,1356.0,854.4,0.0326,0.0436,86.3,0.0,241.5,0.0,40.9,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.3,0.03,1.7,87.8,0.01,10.0,4.1,14.2,354.0,6.7,0.67,41.8,1851.2,0.15,354.4,93.7,448.1,60.82,0.0,0.0,60.82,63.59,0.0,0.0,63.59,2414.7,2414.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-21 04:00:00,2036-01-21 03:00:00,3012.5,2945.3,2848.6,0.0,1110.9,0.0,0.0,67.2,2583.3,1405.2,0.0328,0.0446,88.4,0.0,183.4,0.0,38.6,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.2,0.02,1.5,71.9,0.01,10.2,3.5,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.48,0.0,0.0,61.48,64.35,0.0,0.0,64.35,1834.4,1834.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-21 05:00:00,2036-01-21 04:00:00,3096.4,3050.6,2949.2,0.0,2026.5,0.0,0.0,45.7,2418.5,346.3,0.0333,0.0462,91.5,0.0,102.4,0.0,35.6,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,33.4,0.7,0.07,4.6,207.1,0.02,33.5,10.4,43.9,390.6,7.4,0.74,46.1,2042.5,0.17,391.0,103.4,494.4,63.41,0.0,0.0,63.41,66.48,0.0,0.0,66.48,1024.1,1024.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-21 06:00:00,2036-01-21 05:00:00,3164.9,3125.1,3020.1,0.0,2595.6,0.0,0.0,39.8,2635.4,0.0,0.0336,0.0473,93.8,0.0,53.0,0.0,33.9,0.0,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,67.4,1.4,0.14,8.7,405.3,0.03,67.5,20.0,87.5,420.4,7.9,0.79,49.7,2198.5,0.18,420.9,111.3,532.1,68.79,0.0,0.0,68.79,72.21,0.0,0.0,72.21,529.5,529.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-21 07:00:00,2036-01-21 06:00:00,3203.1,3157.4,3050.9,0.0,2879.1,0.0,0.0,45.7,2924.8,0.0,0.0337,0.0478,94.7,5.42,27.8,5.42,33.0,5.42,hydro,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.1,0.2,56.7,1.1,0.11,6.8,302.2,0.03,56.7,15.3,72.0,400.3,7.5,0.75,47.3,2093.2,0.17,400.7,105.9,506.6,73.22,0.0,0.0,73.22,76.89,0.0,0.0,76.89,278.3,278.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-21 08:00:00,2036-01-21 07:00:00,3206.7,3160.2,3053.6,0.0,2811.2,0.0,0.0,46.5,2857.7,0.0,0.0337,0.0479,94.8,5.47,34.9,5.47,33.3,5.47,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5,0.9,0.09,5.9,259.6,0.02,48.5,13.1,61.6,411.5,7.8,0.78,48.6,2152.0,0.18,412.0,108.9,520.9,70.47,0.0,0.0,70.47,74.01,0.0,0.0,74.01,349.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-21 09:00:00,2036-01-21 08:00:00,3152.7,3105.4,3001.4,0.0,-582.9,0.0,0.0,47.3,1278.0,1813.6,0.0335,0.047,93.2,0.64,356.4,0.64,55.9,0.64,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.8,1.0,0.1,6.6,297.2,0.02,53.9,14.9,68.8,352.7,6.6,0.66,41.7,1844.1,0.15,353.0,93.3,446.4,63.73,0.0,0.0,63.73,66.88,0.0,0.0,66.88,3688.3,3688.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.9,0.0,0.0,2925.5,19.0,0.0,0.0,0.0
2036-01-21 10:00:00,2036-01-21 09:00:00,3211.7,3068.9,2966.6,0.0,-3012.8,0.0,0.0,142.8,2843.6,5713.6,0.0333,0.0465,92.1,0.64,339.4,0.64,54.7,0.64,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.3,1.1,0.11,7.1,318.5,0.03,58.4,16.1,74.4,352.5,6.6,0.66,41.6,1843.0,0.15,352.8,93.3,446.1,63.71,0.0,0.0,63.71,66.82,0.0,0.0,66.82,6081.7,6081.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0,5325.1,182.6,0.0,0.0,0.0
2036-01-21 11:00:00,2036-01-21 10:00:00,3167.0,3008.5,2909.0,0.0,-3976.3,0.0,0.0,158.5,2831.7,6649.5,0.0331,0.0456,90.3,0.51,426.3,0.51,58.5,0.51,gas-cc,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1,0.9,0.09,5.7,257.7,0.02,46.1,12.9,59.1,366.9,6.9,0.69,43.3,1918.7,0.16,367.3,97.1,464.4,55.61,0.0,0.0,55.61,58.27,0.0,0.0,58.27,6984.8,6984.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.7,0.0,0.0,5312.9,229.1,0.0,0.0,0.0
2036-01-21 12:00:00,2036-01-21 11:00:00,3080.9,2941.1,2844.6,0.0,-4992.2,0.0,0.0,139.8,1797.1,6649.5,0.0328,0.0445,88.2,0.0,555.9,0.0,64.3,0.0,battery,gas-cc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.6,1.0,0.1,6.5,286.5,0.02,53.6,14.5,68.1,286.2,5.4,0.54,33.8,1496.5,0.12,286.5,75.7,362.2,53.09,0.0,0.0,53.09,55.56,0.0,0.0,55.56,7933.3,7933.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739.2,0.0,0.0,4972.0,222.1,0.0,0.0,0.0
2036-01-21 13:00:00,2036-01-21 12:00:00,3060.7,2884.9,2790.9,0.0,-7332.1,0.0,0.0,175.8,1568.2,8724.4,0.0326,0.0437,86.5,0.0,803.6,0.0,76.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.4,1.2,0.12,7.6,337.4,0.03,62.5,17.0,79.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.96,0.0,0.0,49.96,52.25,0.0,0.0,52.25,10216.9,10216.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5215.8,0.0,0.0,4792.3,208.8,0.0,0.0,0.0
2036-01-21 14:00:00,2036-01-21 13:00:00,3038.0,2842.8,2750.6,0.0,-8266.6,0.0,0.0,195.3,1659.3,9730.6,0.0324,0.0431,85.3,0.0,877.9,0.0,79.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,1.6,0.16,9.9,448.1,0.04,80.2,22.4,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11109.3,11109.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5959.0,0.0,0.0,4956.3,194.1,0.0,0.0,0.0
