Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p87,MS,SRMVc,miso_south,usa,CT,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-01-01 17:00:00,2036-01-01 16:00:00,3947.5,3813.4,3690.7,0.0,3662.5,0.0,0.0,134.0,6249.4,4314.2,0.0322,0.0424,114.4,0.0,26.6,0.0,40.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,5.6,14.0,0.13,0.0,6.0,6.0,-3.7,0.0,0.0,3.0,11.8,0.06,-3.7,3.3,-0.4,16.2,0.3,0.03,2.0,90.4,0.01,16.2,4.6,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2012.2,151.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,76.3,0.0,583.8,0.0
2036-01-01 18:00:00,2036-01-01 17:00:00,4186.9,4079.9,3945.5,0.0,4079.9,0.0,0.0,107.0,5161.1,2835.5,0.0329,0.0453,122.4,0.0,0.0,0.0,40.8,0.0,battery,wind-ons,0.0,0.0,0.0,6.1,15.2,0.14,0.0,6.5,6.5,3.4,0.1,0.01,3.6,26.6,0.07,3.4,4.4,7.8,24.4,0.5,0.05,3.4,160.0,0.01,24.4,7.8,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1861.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-01-01 19:00:00,2036-01-01 18:00:00,4350.4,4216.3,4075.7,0.0,4216.3,0.0,0.0,134.1,6803.4,4314.2,0.0334,0.0469,126.5,0.0,0.0,0.0,42.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.1,15.2,0.14,0.0,6.5,6.5,0.7,0.0,0.0,2.5,10.2,0.06,0.7,2.8,3.6,23.7,0.6,0.06,3.6,179.4,0.01,23.8,8.6,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1861.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.8,0.0
2036-01-01 20:00:00,2036-01-01 19:00:00,4391.0,4239.1,4097.3,0.0,4239.1,0.0,0.0,151.9,7748.4,5142.1,0.0334,0.0471,127.2,0.0,0.0,0.0,42.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,6.3,15.8,0.15,0.0,6.8,6.8,-2.3,0.0,0.0,2.4,8.7,0.05,-2.3,2.7,0.4,21.1,0.5,0.05,2.9,140.9,0.01,21.2,6.9,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1784.7,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.3,0.0
2036-01-01 21:00:00,2036-01-01 20:00:00,4323.8,4186.0,4046.8,0.0,4186.0,0.0,0.0,137.8,7253.2,4314.2,0.0333,0.0465,125.6,0.0,0.0,0.0,41.9,0.0,biomass,biomass,0.0,0.0,0.0,8.1,20.4,0.19,0.0,8.8,8.8,-0.2,0.0,0.0,2.3,7.7,0.05,-0.2,2.6,2.4,18.8,0.4,0.04,2.6,127.6,0.01,18.9,6.2,25.0,0.0,0.0,0.0,40.5,48.5,0.18,0.0,41.9,41.9,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1384.8,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.4,0.0
2036-01-01 22:00:00,2036-01-01 21:00:00,4238.8,4099.4,3964.1,0.0,4099.4,0.0,0.0,139.4,7301.3,4416.5,0.033,0.0456,123.0,0.0,0.0,0.0,41.0,0.0,biomass,biomass,0.0,0.0,0.0,8.3,20.8,0.19,0.0,9.0,9.0,-0.7,0.0,0.0,2.3,5.7,0.05,-0.7,2.4,1.7,21.9,0.5,0.05,3.2,163.9,0.01,21.9,7.8,29.7,0.0,0.0,0.0,29.6,35.4,0.13,0.0,30.6,30.6,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1353.9,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,0.0
2036-01-01 23:00:00,2036-01-01 22:00:00,4154.5,3981.3,3851.3,0.0,3981.3,0.0,0.0,173.2,8827.8,5971.8,0.0326,0.0442,119.4,0.0,0.0,0.0,39.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.7,21.7,0.2,0.0,9.3,9.3,-7.1,0.0,0.0,2.5,6.8,0.05,-7.1,2.7,-4.4,19.1,0.4,0.04,2.6,121.9,0.01,19.1,6.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1298.5,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0
2036-01-02 00:00:00,2036-01-01 23:00:00,4025.2,3866.5,3741.6,0.0,3866.5,0.0,0.0,158.7,7990.3,5536.4,0.0323,0.043,116.0,0.0,0.0,0.0,38.7,0.0,biomass,biomass,0.0,0.0,0.0,7.2,17.9,0.16,0.0,7.7,7.7,-3.7,0.0,0.0,2.4,6.3,0.05,-3.7,2.5,-1.2,25.0,0.6,0.06,3.5,173.1,0.01,25.0,8.4,33.4,0.0,0.0,0.0,29.3,35.1,0.13,0.0,30.4,30.4,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1571.3,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.9,0.0
2036-01-02 01:00:00,2036-01-02 00:00:00,3931.4,3771.2,3650.3,0.0,3771.2,0.0,0.0,160.2,8147.0,5493.0,0.0321,0.0419,113.1,0.0,0.0,0.0,37.7,0.0,biomass,biomass,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-4.6,0.0,0.0,2.4,5.7,0.05,-4.6,2.5,-2.0,21.3,0.5,0.05,3.0,143.2,0.01,21.3,7.0,28.3,0.0,0.0,0.0,40.3,48.3,0.18,0.0,41.7,41.7,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 02:00:00,2036-01-02 01:00:00,3909.6,3748.4,3628.5,0.0,3748.4,0.0,0.0,161.2,8180.5,5548.3,0.032,0.0417,112.5,0.0,0.0,0.0,37.5,0.0,biomass,biomass,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-4.7,0.0,0.0,2.4,5.7,0.05,-4.7,2.5,-2.2,24.0,0.5,0.05,3.3,162.0,0.01,24.0,7.9,31.9,0.0,0.0,0.0,40.3,48.3,0.18,0.0,41.7,41.7,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 03:00:00,2036-01-02 02:00:00,3939.7,3777.7,3656.5,0.0,3777.7,0.0,0.0,162.1,8231.1,5576.6,0.0321,0.042,113.3,0.0,0.0,0.0,37.8,0.0,biomass,biomass,0.0,0.0,0.0,8.8,21.9,0.2,0.0,9.4,9.4,-4.9,0.0,0.0,2.4,5.8,0.05,-4.9,2.6,-2.3,23.7,0.5,0.05,3.1,146.8,0.01,23.7,7.3,30.9,0.0,0.0,0.0,40.3,48.3,0.18,0.0,41.7,41.7,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1285.3,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0
2036-01-02 04:00:00,2036-01-02 03:00:00,4040.8,3887.1,3761.2,0.0,3887.1,0.0,0.0,153.7,7898.3,5135.0,0.0324,0.0432,116.6,0.0,0.0,0.0,38.9,0.0,wind-ons,wind-ons,0.0,0.0,0.0,8.8,22.1,0.2,0.0,9.5,9.5,-3.6,0.0,0.0,2.4,5.8,0.05,-3.6,2.6,-1.0,18.6,0.4,0.04,2.4,109.1,0.01,18.6,5.5,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1277.4,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 05:00:00,2036-01-02 04:00:00,4191.9,4050.6,3917.6,0.0,4050.6,0.0,0.0,141.3,7264.8,4653.2,0.0328,0.045,121.5,0.0,0.0,0.0,40.5,0.0,wind-ons,wind-ons,0.0,0.0,0.0,7.1,17.8,0.16,0.0,7.7,7.7,-0.3,0.0,0.0,2.4,7.5,0.05,-0.3,2.6,2.3,25.1,0.6,0.06,3.6,178.6,0.01,25.2,8.6,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1580.2,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.8,0.0
2036-01-02 06:00:00,2036-01-02 05:00:00,4435.2,4298.6,4154.1,0.0,4298.6,0.0,0.0,136.6,7149.8,4314.2,0.0336,0.0478,129.0,0.0,0.0,0.0,43.0,0.0,nuclear,nuclear,0.0,0.0,0.0,7.1,17.6,0.16,0.0,7.6,7.6,0.6,0.0,0.0,2.4,9.3,0.05,0.6,2.7,3.3,27.8,0.6,0.06,3.8,184.8,0.01,27.8,9.0,36.8,0.0,0.0,0.0,9.3,23.2,0.21,0.0,10.0,10.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1599.6,0.0,1277.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.1,0.0
