Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p105,IN,RFCWc,great_lakes,usa,ET,2036
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2036-01-01 16:00:00,2036-01-01 16:00:00,7415.1,7261.2,7014.2,0.0,-7493.5,0.0,0.0,153.9,4490.4,11920.3,0.034,0.0487,217.8,0.0,1536.7,0.0,151.1,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.8,3.6,0.02,-0.1,0.9,0.8,2.8,0.2,0.02,1.4,104.5,0.01,2.8,4.3,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14845.0,14754.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,12.2,20.0,0.0,90.2,0.0
2036-01-01 17:00:00,2036-01-01 17:00:00,7891.1,7726.7,7456.4,0.0,-6996.5,0.0,0.0,164.4,4426.5,12235.4,0.035,0.0518,231.8,0.0,1502.0,0.0,153.1,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6,3.7,0.01,-0.0,0.7,0.7,4.6,0.2,0.02,1.4,100.4,0.01,4.6,4.2,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,14723.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.1,0.6,0.0,976.8,0.0
2036-01-01 18:00:00,2036-01-01 18:00:00,8205.2,8020.3,7734.4,0.0,-6702.2,0.0,0.0,184.9,5753.9,12323.4,0.0356,0.0537,240.6,0.0,1472.3,0.0,153.8,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.6,2.3,0.01,-0.3,0.6,0.4,4.0,0.2,0.02,1.4,102.2,0.01,4.0,4.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14774.8,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,52.3,0.0
2036-01-01 19:00:00,2036-01-01 19:00:00,8182.6,8002.8,7717.8,0.0,-6719.7,0.0,0.0,179.9,5367.1,12329.0,0.0356,0.0536,240.1,0.0,1472.3,0.0,153.6,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.6,2.7,0.01,-0.2,0.6,0.5,4.7,0.2,0.02,1.4,95.8,0.01,4.7,4.1,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15144.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,422.0,0.0
2036-01-01 20:00:00,2036-01-01 20:00:00,8164.5,7980.9,7697.1,0.0,-6741.6,0.0,0.0,183.7,5773.2,12331.2,0.0356,0.0535,239.4,0.0,1472.3,0.0,153.4,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.6,2.4,0.01,-0.3,0.7,0.4,5.8,0.2,0.02,1.5,100.2,0.01,5.8,4.3,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 21:00:00,2036-01-01 21:00:00,7985.9,7810.0,7535.3,0.0,-6912.5,0.0,0.0,175.9,4758.8,12295.8,0.0352,0.0523,234.3,0.0,1472.3,0.0,151.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.4,2.3,0.01,-0.2,0.4,0.3,3.4,0.1,0.01,0.9,60.7,0.0,3.4,2.6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15522.9,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,800.4,0.0
2036-01-01 22:00:00,2036-01-01 22:00:00,7733.6,7558.0,7296.3,0.0,-7164.5,0.0,0.0,175.6,4992.9,11981.8,0.0346,0.0506,226.7,0.0,1472.3,0.0,149.2,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.4,1.0,0.01,-0.4,0.4,-0.0,5.1,0.2,0.02,1.2,75.6,0.0,5.1,3.3,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-01 23:00:00,2036-01-01 23:00:00,7460.8,7310.5,7061.1,0.0,-7412.0,0.0,0.0,150.3,4084.1,11544.0,0.0341,0.049,219.3,0.0,1472.3,0.0,146.7,0.0,wind-ons,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.6,2.4,0.01,-0.3,0.7,0.4,2.2,0.1,0.01,0.7,51.0,0.0,2.2,2.2,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14920.7,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,198.2,0.0
2036-01-02 00:00:00,2036-01-02 00:00:00,7267.3,7117.7,6877.6,0.0,-7585.8,0.0,0.0,149.6,4045.7,11482.0,0.0337,0.0477,213.5,0.0,1470.4,0.0,144.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.6,1.9,0.01,-0.4,0.7,0.3,4.3,0.2,0.02,1.1,77.2,0.0,4.3,3.3,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14703.5,14703.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14703.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 01:00:00,2036-01-02 01:00:00,7171.4,7015.8,6780.6,0.0,-7706.7,0.0,0.0,155.6,4133.7,11684.8,0.0335,0.047,210.5,0.0,1472.3,0.0,143.8,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,1.2,0.01,-0.5,0.6,0.1,2.5,0.2,0.02,1.0,71.0,0.0,2.6,3.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 02:00:00,2036-01-02 02:00:00,7090.8,6933.7,6702.3,0.0,-7788.8,0.0,0.0,157.2,4171.8,11803.5,0.0334,0.0465,208.0,0.0,1472.3,0.0,142.9,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.5,1.3,0.01,-0.5,0.6,0.1,1.6,0.1,0.01,0.8,60.3,0.0,1.6,2.5,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 03:00:00,2036-01-02 03:00:00,7140.5,6977.5,6744.0,0.0,-7745.0,0.0,0.0,163.0,4469.2,12051.3,0.0335,0.0468,209.3,0.0,1472.3,0.0,143.4,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.6,1.4,0.01,-0.5,0.6,0.1,4.3,0.4,0.04,2.2,174.8,0.01,4.3,7.1,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 04:00:00,2036-01-02 04:00:00,7298.3,7134.1,6893.3,0.0,-7588.4,0.0,0.0,164.2,4660.3,12084.5,0.0338,0.0478,214.0,0.0,1472.3,0.0,145.0,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.6,1.7,0.01,-0.4,0.7,0.2,3.6,0.2,0.02,1.2,86.8,0.0,3.6,3.6,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14722.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036-01-02 05:00:00,2036-01-02 05:00:00,7597.9,7431.0,7175.6,0.0,-7255.8,0.0,0.0,166.9,5061.8,12150.7,0.0344,0.0498,222.9,0.0,1468.7,0.0,147.7,0.0,battery,wind-ons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.8,2.5,0.02,-0.4,0.8,0.5,4.3,0.3,0.03,1.9,144.8,0.01,4.4,6.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14686.8,14686.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14686.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
