Project,Scenario,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t
Standard_scenarios_2021,MidCase95by2035,2020$,2012,Sunday,p24,WY,RMPAc,wecc_rocky_mountain,usa,MT,2040
Time,Time,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2040-01-01 18:00:00,2040-01-01 16:00:00,1221.8,1196.1,1152.5,0.0,-2091.5,0.0,0.0,25.7,801.0,2942.6,0.0365,0.056,35.9,0.0,330.2,0.0,28.5,0.0,gas-cc,gas-cc,4.7,0.1,0.01,0.6,24.5,0.0,4.7,1.2,5.9,2.8,0.1,0.01,0.5,20.6,0.0,2.8,1.1,3.9,9.5,0.3,0.03,1.8,83.4,0.01,9.6,4.2,13.7,373.9,7.0,0.7,44.2,1955.0,0.16,374.2,98.9,473.2,65.69,0.0,0.0,65.69,69.59,0.0,0.0,69.59,3363.4,3287.6,0.0,0.0,0.0,0.0,44.2,0.0,0.0,31.6,0.0,0.0,0.0,3286.1,0.0,0.0,0.0,1.4,0.0,0.0,0.0
2040-01-01 19:00:00,2040-01-01 17:00:00,1262.9,1236.7,1190.8,0.0,-1576.3,0.0,0.0,26.1,959.7,2621.8,0.0372,0.0579,37.1,0.03,281.3,0.03,26.4,0.03,phs,gas-cc,9.8,0.2,0.02,1.2,51.2,0.0,9.8,2.6,12.4,5.1,0.1,0.01,1.0,40.2,0.0,5.1,2.1,7.2,14.6,0.4,0.04,2.9,128.6,0.01,14.6,6.5,21.1,362.3,6.8,0.68,42.8,1894.8,0.16,362.7,95.9,458.6,73.45,0.0,0.0,73.45,77.97,0.0,0.0,77.97,2924.9,2813.0,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,2813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 20:00:00,2040-01-01 18:00:00,1289.9,1259.3,1212.0,0.0,-2019.4,0.0,0.0,30.6,1054.3,3162.7,0.0375,0.059,37.8,0.0,327.9,0.0,29.0,0.0,phs,gas-cc,8.4,0.2,0.02,1.0,44.1,0.0,8.4,2.2,10.7,3.7,0.1,0.01,0.9,35.1,0.0,3.7,1.9,5.6,15.9,0.5,0.05,3.3,148.3,0.01,15.9,7.5,23.4,399.1,7.5,0.75,47.1,2086.9,0.17,399.5,105.6,505.1,73.43,0.0,0.0,73.43,78.03,0.0,0.0,78.03,3398.4,3278.7,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,3278.7,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-01-01 21:00:00,2040-01-01 19:00:00,1273.1,1244.2,1197.9,0.0,-2041.9,0.0,0.0,28.9,959.8,3092.5,0.0373,0.0583,37.3,0.0,328.6,0.0,28.9,0.0,battery,gas-cc,8.4,0.2,0.02,1.0,44.0,0.0,8.4,2.2,10.7,4.5,0.1,0.01,0.9,35.8,0.0,4.6,1.9,6.4,15.1,0.5,0.05,3.2,142.9,0.01,15.1,7.2,22.3,431.9,8.1,0.81,51.0,2258.6,0.19,432.4,114.3,546.7,73.43,0.0,0.0,73.43,77.97,0.0,0.0,77.97,3405.8,3286.1,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,3286.1,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-01-01 22:00:00,2040-01-01 20:00:00,1265.1,1233.7,1187.9,0.0,-2084.9,0.0,0.0,31.4,1072.1,3245.3,0.0371,0.0578,37.0,0.0,331.9,0.0,28.9,0.0,battery,gas-cc,8.3,0.2,0.02,1.0,43.6,0.0,8.3,2.2,10.6,3.6,0.1,0.01,0.9,34.6,0.0,3.6,1.8,5.4,13.4,0.5,0.05,3.1,138.2,0.01,13.4,7.0,20.4,431.7,8.1,0.81,51.0,2257.4,0.19,432.1,114.3,546.4,73.43,0.0,0.0,73.43,77.93,0.0,0.0,77.93,3438.3,3318.6,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,3318.6,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-01-01 23:00:00,2040-01-01 21:00:00,1244.1,1214.2,1169.5,0.0,-2093.4,0.0,0.0,30.0,1001.3,3184.4,0.0368,0.0569,36.4,0.0,330.8,0.0,28.7,0.0,hydro,gas-cc,8.4,0.2,0.02,1.0,43.7,0.0,8.4,2.2,10.6,4.2,0.1,0.01,0.9,35.2,0.0,4.2,1.9,6.0,14.0,0.4,0.04,2.7,123.1,0.01,14.1,6.2,20.2,445.5,8.4,0.84,52.6,2329.8,0.19,446.0,117.9,563.9,73.43,0.0,0.0,73.43,77.85,0.0,0.0,77.85,3427.2,3307.5,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,3307.5,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2040-01-02 00:00:00,2040-01-01 22:00:00,1207.4,1173.5,1131.2,0.0,-2453.5,0.0,0.0,33.8,1091.5,3623.7,0.0361,0.0549,35.2,0.0,362.7,0.0,29.9,0.0,battery,gas-cc,7.7,0.1,0.01,0.9,40.1,0.0,7.7,2.0,9.7,3.2,0.1,0.01,0.8,32.3,0.0,3.2,1.7,4.9,16.8,0.5,0.05,3.4,152.6,0.01,16.8,7.7,24.5,388.7,7.3,0.73,45.9,2032.6,0.17,389.1,102.9,492.0,72.69,0.0,0.0,72.69,76.92,0.0,0.0,76.92,3739.6,3627.0,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,3627.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0
2040-01-02 01:00:00,2040-01-01 23:00:00,1174.9,1140.4,1099.8,0.0,-2529.6,0.0,0.0,34.4,1099.0,3706.1,0.0356,0.0534,34.2,0.0,367.0,0.0,29.8,0.0,phs,gas-cc,7.6,0.1,0.01,0.9,39.6,0.0,7.6,2.0,9.6,3.1,0.1,0.01,0.8,32.0,0.0,3.1,1.7,4.8,13.8,0.5,0.05,3.2,141.4,0.01,13.8,7.1,20.9,396.7,7.5,0.75,46.9,2074.6,0.17,397.1,105.0,502.1,72.69,0.0,0.0,72.69,76.79,0.0,0.0,76.79,3782.0,3670.0,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,3670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 02:00:00,2040-01-02 00:00:00,1177.7,1140.4,1099.8,0.0,-3050.9,0.0,0.0,37.3,1091.5,4217.1,0.0356,0.0534,34.2,0.0,419.1,0.0,32.4,0.0,phs,gas-cc,6.7,0.1,0.01,0.8,34.8,0.0,6.7,1.8,8.4,2.8,0.1,0.01,0.7,28.9,0.0,2.9,1.5,4.4,16.2,0.5,0.05,3.4,150.4,0.01,16.2,7.6,23.8,396.7,7.5,0.75,46.9,2074.6,0.17,397.1,105.0,502.1,72.69,0.0,0.0,72.69,76.79,0.0,0.0,76.79,4303.3,4191.4,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,4191.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 03:00:00,2040-01-02 01:00:00,1206.4,1169.0,1126.9,0.0,-3263.4,0.0,0.0,37.4,1037.5,4375.4,0.036,0.0547,35.1,0.0,443.2,0.0,33.9,0.0,battery,gas-cc,6.3,0.1,0.01,0.7,33.0,0.0,6.3,1.7,8.0,3.1,0.1,0.01,0.7,27.9,0.0,3.1,1.5,4.6,17.4,0.5,0.05,3.5,155.1,0.01,17.5,7.8,25.3,437.0,8.2,0.82,51.6,2285.3,0.19,437.5,115.7,553.1,72.69,0.0,0.0,72.69,76.9,0.0,0.0,76.9,4544.3,4432.4,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 04:00:00,2040-01-02 02:00:00,1289.0,1253.3,1206.4,0.0,-2979.0,0.0,0.0,35.7,1034.8,4090.0,0.0374,0.0587,37.6,0.0,423.2,0.0,33.7,0.0,battery,gas-cc,6.6,0.1,0.01,0.8,34.5,0.0,6.6,1.7,8.4,3.2,0.1,0.01,0.7,29.0,0.0,3.2,1.5,4.8,15.8,0.5,0.05,2.9,129.9,0.01,15.8,6.6,22.4,501.8,9.5,0.95,59.3,2624.0,0.22,502.3,132.8,635.1,72.69,0.0,0.0,72.69,77.22,0.0,0.0,77.22,4344.2,4232.3,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,4232.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 05:00:00,2040-01-02 03:00:00,1276.7,1239.7,1193.6,0.0,-3192.7,0.0,0.0,37.0,1038.1,4305.7,0.0372,0.058,37.2,0.0,443.2,0.0,34.6,0.0,battery,gas-cc,6.3,0.1,0.01,0.7,33.0,0.0,6.3,1.7,8.0,3.1,0.1,0.01,0.7,28.0,0.0,3.1,1.5,4.6,18.9,0.6,0.06,3.7,162.1,0.01,18.9,8.2,27.1,362.4,6.8,0.68,42.8,1895.1,0.16,362.8,95.9,458.7,72.69,0.0,0.0,72.69,77.17,0.0,0.0,77.17,4544.3,4432.4,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 06:00:00,2040-01-02 04:00:00,1279.8,1242.7,1196.4,0.0,-3184.5,0.0,0.0,37.0,1042.4,4301.8,0.0373,0.0582,37.3,0.0,442.7,0.0,34.6,0.0,hydro,gas-cc,6.3,0.1,0.01,0.7,33.0,0.0,6.3,1.7,8.0,3.1,0.1,0.01,0.7,28.0,0.0,3.1,1.5,4.5,16.7,0.5,0.05,3.4,150.3,0.01,16.7,7.6,24.4,428.3,8.1,0.81,50.6,2239.7,0.19,428.7,113.4,542.1,72.69,0.0,0.0,72.69,77.18,0.0,0.0,77.18,4539.2,4427.2,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,4427.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 07:00:00,2040-01-02 05:00:00,1256.1,1218.7,1173.8,0.0,-3213.7,0.0,0.0,37.5,1055.8,4344.0,0.0369,0.0571,36.6,0.0,443.2,0.0,34.3,0.0,hydro,gas-cc,6.3,0.1,0.01,0.7,33.0,0.0,6.3,1.7,8.0,3.0,0.1,0.01,0.7,27.9,0.0,3.0,1.5,4.4,17.9,0.5,0.05,3.5,155.2,0.01,17.9,7.9,25.8,427.8,8.1,0.81,50.5,2237.0,0.19,428.2,113.2,541.5,72.69,0.0,0.0,72.69,77.09,0.0,0.0,77.09,4544.3,4432.4,0.0,0.0,0.0,0.0,80.4,0.0,0.0,31.6,0.0,0.0,0.0,4432.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
