Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
6/7/2022 19:00,6/7/2022 16:00,3785,15404,15399.8,14829.2,0,7309.8,0,0,4.2,0,191.1,0.0371,0.058,462,0,502.7,0,189.4,0,gas-cc,gas-cc,36.8,0.7,0.07,6.5,196.4,0.05,36.8,12,48.8,38.2,0.7,0.07,6.8,203.9,0.05,38.2,12.5,50.7,299.5,14.5,1.95,27.5,1273.3,0.14,300.4,63.2,363.6,403,7.6,0.76,47.6,2107.2,0.18,403.4,106.6,510,31.48,0,0,31.48,33.42,0,0,33.42,15595.1,8090,2042.4,0,0,0,1579.9,0,0,2513.1,969.1,400.6,0,909.1,0,19.3,4258.2,2903.4,0,0,0
6/7/2022 20:00,6/7/2022 17:00,3786,15423.8,15299.1,14734.4,0,11209.7,0,0,124.7,2452.1,3030.9,0.0369,0.0577,459,0,497,0,188.1,0,gas-cc,gas-cc,35.8,0.7,0.07,6.4,191.4,0.05,35.9,11.7,47.6,33.7,0.6,0.06,6,179.8,0.04,33.7,11.1,44.8,288.9,9.1,1.13,30.9,1382.7,0.14,289.5,69.7,359.1,415.2,7.8,0.78,49.1,2171.4,0.18,415.7,109.9,525.6,33.81,0,0,33.81,35.87,0,0,35.87,16002.7,4089.4,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,852.1,0,10.2,2304,923,0,0,0
6/7/2022 21:00,6/7/2022 18:00,3787,15248.4,15160.9,14604.1,0,13719.9,0,0,87.4,2452.1,1329.6,0.0367,0.0571,454.8,0,309,0,172.4,0,battery,gas-cc,40.6,0.8,0.08,7.2,216.8,0.05,40.6,13.3,53.9,40,0.8,0.08,7.1,213.7,0.05,40,13.1,53.2,315,8.6,1.01,34.9,1555.9,0.14,315.5,78.5,394.1,421.7,7.9,0.79,49.8,2205.3,0.18,422.2,111.6,533.8,35.72,0,0,35.72,37.88,0,0,37.88,14125.9,1441.1,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,961.2,0,0,66.8,413,0,771.6,0
6/7/2022 22:00,6/7/2022 19:00,3788,15042.4,14954.2,14409,0,13979.4,0,0,88.3,2452.1,1367.3,0.0365,0.0564,448.6,0,309,0,170.3,0,phs,coal,41.1,0.8,0.08,7.3,219.4,0.05,41.1,13.4,54.6,41.4,0.8,0.08,7.4,221,0.05,41.4,13.6,55,337.8,10.7,1.31,36.1,1624.3,0.15,338.5,81.6,420.1,1531.7,176.4,25.66,47.2,3339.5,0.76,1543.4,140.9,1684.3,35.72,0,0,35.72,37.85,0,0,37.85,13957.6,974.8,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,962,0,0,1.8,11,0,1069.6,0
6/7/2022 23:00,6/7/2022 20:00,3789,15357.5,15268.1,14705.1,0,14340.3,0,0,89.5,2557.9,1357.5,0.0369,0.0575,458,0.18,92.8,0.18,157.3,0.18,battery,gas-cc,40.5,0.8,0.08,7.2,216.3,0.05,40.5,13.3,53.8,42.9,0.9,0.1,7.4,224.5,0.05,42.9,13.8,56.7,340.6,10.6,1.29,36.6,1641,0.16,341.2,82.6,423.8,460.1,8.7,0.87,54.4,2406.2,0.2,460.6,121.8,582.4,37.09,0,0,37.09,39.36,0,0,39.36,14157.1,927.8,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,927.8,0,0,0,0,74.4,1241.7,0
6/8/2022 0:00,6/7/2022 21:00,3790,15194.5,15100.9,14547.5,0,14181,0,0,93.6,2557.9,1545.9,0.0366,0.0569,453,0.36,92,0.36,155.6,0.36,gas-cc,gas-cc,40.4,0.8,0.08,7.2,215.9,0.05,40.5,13.2,53.7,42.7,0.9,0.1,7.5,224.5,0.05,42.8,13.8,56.5,308,9.6,1.18,33.1,1481.2,0.14,308.6,74.6,383.2,438.2,8.3,0.83,51.8,2291.4,0.19,438.6,116,554.6,35.35,0,0,35.35,37.48,0,0,37.48,14182.5,920,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,920,0,0,0,0,107.5,1241.7,0
6/8/2022 1:00,6/7/2022 22:00,3791,14039.7,13944.9,13454.8,0,13052.5,0,0,94.8,2492.3,1640.9,0.0351,0.0525,418.3,0,89.2,0,143.9,0,gas-cc,gas-cc,43.5,0.8,0.08,7.7,232.2,0.06,43.5,14.2,57.8,41.6,0.8,0.09,7.4,221,0.05,41.7,13.6,55.3,294.7,9.4,1.17,31.5,1406.5,0.14,295.2,70.9,366.1,489,9.2,0.92,57.8,2556.9,0.21,489.5,129.4,618.9,34.99,0,0,34.99,36.93,0,0,36.93,13188.3,892.4,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,892.4,0,0,0,0,0,382.6,0
6/8/2022 2:00,6/7/2022 23:00,3792,12973.6,12861.8,12426.3,0,11982,0,0,111.8,2557.9,2377.3,0.0339,0.0485,385.9,0,88,0,133,0,coal,coal,44.8,0.8,0.08,8,239.4,0.06,44.9,14.7,59.5,41.5,0.9,0.09,7.3,219.3,0.05,41.6,13.5,55.1,325.3,7.9,0.89,36.9,1639.6,0.15,325.8,82.8,408.6,1254.1,144.4,21.01,38.6,2734.4,0.62,1263.8,115.4,1379.1,34.05,0,0,34.05,35.78,0,0,35.78,12793,879.7,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,879.7,0,0,0,0,0,0,0
6/8/2022 3:00,6/8/2022 0:00,3793,12244.5,12121.5,11720.9,0,11287.1,0,0,123,2452.1,2955.2,0.033,0.0457,363.6,0,83.4,0,125.4,0,coal,coal,45,0.8,0.08,8,240.2,0.06,45,14.7,59.7,41,0.8,0.08,7.4,219.3,0.05,41.1,13.5,54.6,328.7,8.1,0.92,37.2,1654.5,0.15,329.1,83.5,412.7,1116.6,128.6,18.7,34.4,2434.5,0.55,1125.2,102.7,1227.9,32.29,0,0,32.29,33.83,0,0,33.83,12747.6,834.4,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,834.4,0,0,0,0,0,0,0
6/8/2022 4:00,6/8/2022 1:00,3794,11626.9,11562.2,11186.6,0,10744.5,0,0,64.7,895.6,1999.6,0.0325,0.0436,346.9,0,81.8,0,119.7,0,gas-cc,gas-cc,45,0.8,0.08,8,240.5,0.06,45.1,14.7,59.8,44.4,0.8,0.08,7.9,237.4,0.06,44.5,14.6,59.1,322.2,16.3,2.2,28.9,1351,0.15,323.2,66.8,390,467.9,8.8,0.88,55.3,2446.9,0.2,468.4,123.8,592.2,31.83,0,0,31.83,33.28,0,0,33.28,12730.9,817.7,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,817.7,0,0,0,0,0,0,0
6/8/2022 5:00,6/8/2022 2:00,3795,11394,11342.6,10976.4,0,10524.5,0,0,51.4,495,1832.4,0.0323,0.0427,340.3,0,81.8,0,117.5,0,gas-cc,gas-cc,45,0.8,0.08,8,240.5,0.06,45.1,14.7,59.8,45.3,0.9,0.09,8.1,241.9,0.06,45.3,14.9,60.2,318.6,14.9,1.98,29.7,1375.6,0.15,319.5,68.3,387.8,407.4,7.7,0.77,48.1,2130.2,0.18,407.8,107.8,515.6,31.83,0,0,31.83,33.25,0,0,33.25,12731.3,818.1,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,818.1,0,0,0,0,0,0,0
6/8/2022 6:00,6/8/2022 3:00,3796,11240.7,11202.2,10842,0,10366.8,0,0,38.5,132.9,1640.8,0.0322,0.0422,336.1,0,83.5,0,116.2,0,hydro,gas-cc,45,0.8,0.08,8,240.2,0.06,45,14.7,59.7,46.1,0.9,0.09,8.2,246.4,0.06,46.2,15.1,61.3,324.6,16.4,2.21,29.1,1361,0.16,325.6,67.3,392.9,407.1,7.7,0.77,48.1,2129,0.18,407.6,107.8,515.3,31.83,0,0,31.83,33.23,0,0,33.23,12748.6,835.4,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,835.4,0,0,0,0,0,0,0
6/8/2022 7:00,6/8/2022 4:00,3797,11492.9,11457.2,11086.1,0,10574.3,0,0,35.7,169.5,1472.8,0.0324,0.0432,343.7,0,88.3,0,119,0,gas-cc,gas-cc,44.8,0.8,0.08,8,239.3,0.06,44.9,14.7,59.5,45.8,0.9,0.09,8.2,244.9,0.06,45.9,15,60.9,306.7,9.6,1.18,32.9,1473.5,0.14,307.3,74.2,381.5,407.5,7.7,0.77,48.1,2131.2,0.18,408,107.9,515.8,31.83,0,0,31.83,33.27,0,0,33.27,12796.1,882.9,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,882.9,0,0,0,0,0,0,0
6/8/2022 8:00,6/8/2022 5:00,3798,11801.5,11800.1,11413.9,0,8365.7,0,0,1.4,0,105.9,0.0327,0.0445,354,0,499.1,0,153.3,0,hydro,gas-cc,48.2,0.9,0.09,8.5,257.2,0.06,48.2,15.8,64,49.8,0.9,0.09,8.8,265.9,0.06,49.8,16.3,66.1,296.3,11.7,1.51,29.7,1345.8,0.14,297.1,67.4,364.4,397.2,7.5,0.75,46.9,2077.3,0.17,397.7,105.1,502.8,29.74,0,0,29.74,31.12,0,0,31.12,11907.3,3434.3,2042.4,0,0,0,1579.9,0,0,3481,969.1,400.6,0,872.7,0,10.7,2283.3,267.6,0,0,0
6/8/2022 9:00,6/8/2022 6:00,3799,13538.8,12296.1,11887.5,1241.7,5516.4,1241.7,0,1,47.1,0,0.0332,0.0463,368.9,0,479.9,0,157.3,0,gas-cc,gas-cc,38.6,0.7,0.07,7.1,206.7,0.05,38.7,12.9,51.5,40.1,0.8,0.08,7.3,214.7,0.05,40.2,13.4,53.5,274.8,9.5,1.19,28.8,1288.1,0.13,275.4,64.9,340.3,393,7.4,0.74,46.4,2054.8,0.17,393.4,104,497.4,29.59,0,0,29.59,31.03,0,0,31.03,13491.7,6779.7,2042.4,0,0,0,1437.7,0,0,1862.2,969.1,400.6,0,681,0,19.8,4287.6,1791.4,0,0,0
6/8/2022 10:00,6/8/2022 7:00,3800,14551.3,13309.6,12852.1,1241.7,5104.5,1241.7,0,0,0,0,0.0344,0.0502,399.3,0,469.1,0,166.8,0,gas-cc,gas-cc,26.7,0.5,0.05,5.5,144,0.04,26.7,9.5,36.3,27.6,0.5,0.05,5.7,149.1,0.05,27.7,9.9,37.6,293.5,12.5,1.64,28.6,1302,0.14,294.3,65.1,359.3,379.7,7.2,0.72,44.9,1985.6,0.17,380.1,100.5,480.6,29.08,0,0,29.08,30.62,0,0,30.62,14551.3,8205.1,2042.4,0,0,0,1071.9,0,0,1862.2,969.1,400.6,0,572.6,0,22.3,4873.8,2736.5,0,0,0
6/8/2022 11:00,6/8/2022 8:00,3801,15171.6,13929.9,13440.6,1241.7,5240.5,1241.7,0,0,0,0,0.0351,0.0525,417.9,0,465.3,0,172.9,0,gas-cc,gas-cc,28.8,0.5,0.05,5.7,155,0.04,28.9,10,38.9,29.9,0.6,0.06,5.9,160.7,0.05,29.9,10.4,40.3,322.9,16.6,2.25,28.7,1341.5,0.16,323.9,66.3,390.3,382.3,7.2,0.72,45.2,1999,0.17,382.7,101.2,483.8,29.2,0,0,29.2,30.82,0,0,30.82,15171.6,8689.5,2042.4,0,0,0,1207.9,0,0,1862.2,969.1,400.6,0,535.2,0,23.1,5057.3,3073.9,0,0,0
6/8/2022 12:00,6/8/2022 9:00,3802,15595.5,14450.6,13933.4,1144.9,5709.3,1144.9,0,0,0,0,0.0358,0.0545,433.5,0,463.5,0,178,0,battery,gas-cc,36.8,0.7,0.07,6.5,196.3,0.05,36.8,12,48.8,38.1,0.7,0.07,6.8,203.6,0.05,38.2,12.5,50.7,296.1,11.9,1.55,29.4,1335.9,0.14,296.9,66.9,363.7,367.7,6.9,0.69,43.4,1922.9,0.16,368.1,97.3,465.4,29.74,0,0,29.74,31.45,0,0,31.45,15595.5,8741.3,2042.4,0,0,0,1579.9,0,0,1862.2,969.1,400.6,0,516.8,0,23.1,5062.7,3138.7,0,0,0
6/8/2022 13:00,6/8/2022 10:00,3803,15469.3,15008.8,14460.6,460.5,6393.7,460.5,0,0,0,0,0.0365,0.0566,450.3,0,458.5,0,183.3,0,battery,gas-cc,37.1,0.7,0.07,6.6,197.9,0.05,37.1,12.1,49.2,38.5,0.7,0.07,6.8,205.5,0.05,38.5,12.6,51.1,219.7,8.3,1.07,22.4,1005.3,0.11,220.2,50.5,270.8,368.5,6.9,0.69,43.5,1927.2,0.16,368.9,97.5,466.5,29.74,0,0,29.74,31.52,0,0,31.52,15469.3,8615.1,2042.4,0,0,0,1579.9,0,0,1862.2,969.1,400.6,0,467.2,0,22.8,5008.1,3116.9,0,0,0
6/8/2022 14:00,6/8/2022 11:00,3804,15517,15389.1,14819.2,127.8,6726.4,127.8,0,0,0,0,0.037,0.058,461.7,0,469.8,0,187.7,0,battery,gas-cc,36.9,0.7,0.07,6.6,197.3,0.05,37,12.1,49.1,38.4,0.7,0.07,6.8,204.9,0.05,38.4,12.6,51,229.8,8.5,1.09,23.5,1057.3,0.11,230.3,53.2,283.5,376.4,7.1,0.71,44.5,1968.5,0.16,376.8,99.6,476.5,29.74,0,0,29.74,31.57,0,0,31.57,15517,8662.8,2042.4,0,0,0,1579.9,0,0,1862.2,969.1,400.6,0,580,0,22.7,4968.6,3091.6,0,0,0
6/8/2022 15:00,6/8/2022 12:00,3805,15578.8,15498.4,14922.1,79.6,6715.9,79.6,0,0.8,0,58,0.0372,0.0584,465,0,483.3,0,189.4,0,battery,gas-cc,36.7,0.7,0.07,6.5,195.8,0.05,36.7,12,48.7,38.1,0.7,0.07,6.8,203.4,0.05,38.1,12.5,50.6,232.5,8.4,1.08,24,1075.2,0.11,233,54.1,287.1,369.3,7,0.7,43.6,1931,0.16,369.6,97.7,467.4,29.74,0,0,29.74,31.58,0,0,31.58,15636.7,8782.5,2042.4,0,0,0,1579.9,0,0,1862.2,969.1,400.6,0,714.7,0,22.7,4973.6,3071.5,0,0,0
6/8/2022 16:00,6/8/2022 13:00,3806,15946.4,15940.9,15338.3,0,7086.4,0,0,5.5,0,276.7,0.0378,0.0601,478.2,0,490.6,0,194.2,0,hydro,gas-cc,35.3,0.7,0.07,6.3,188.8,0.05,35.4,11.6,46.9,36.7,0.7,0.07,6.5,196.2,0.05,36.8,12,48.8,260.6,12.9,1.74,23.7,1097.4,0.13,261.4,54.5,315.9,403.8,7.6,0.76,47.7,2111.8,0.18,404.3,106.9,511.1,29.74,0,0,29.74,31.64,0,0,31.64,16223.1,8854.5,2042.4,0,0,0,1579.9,0,0,2376.6,969.1,400.6,0,788.2,0,22.7,4975.6,3067.9,0,0,0
6/8/2022 17:00,6/8/2022 14:00,3807,16365.9,16322.3,15696.6,0,7467,0,0,43.6,0,2020.7,0.0383,0.0615,489.7,0,495.9,0,198.3,0,hydro,gas-cc,31.2,0.6,0.06,5.5,166.5,0.04,31.2,10.2,41.4,32.4,0.6,0.06,5.8,173.2,0.04,32.5,10.6,43.1,247.7,8.3,1.04,26.1,1169.3,0.12,248.2,58.9,307.1,404.5,7.6,0.76,47.8,2115,0.18,404.9,107,511.9,29.74,0,0,29.74,31.69,0,0,31.69,18386.6,8855.3,2042.4,0,0,0,1579.9,0,0,4539.3,969.1,400.6,0,841,0,22.5,4936.2,3055.6,0,0,0
6/8/2022 18:00,6/8/2022 15:00,3808,16675.3,16603,15959.8,0,7994.9,0,0,72.3,0,3344.4,0.0387,0.0626,498.1,0,499.1,0,201.3,0,hydro,gas-cc,28.6,0.5,0.05,5.1,153,0.04,28.7,9.4,38,29.8,0.6,0.06,5.3,159.1,0.04,29.8,9.8,39.6,305.4,19.8,2.75,23.5,1142,0.15,306.7,55.5,362.2,404.9,7.6,0.76,47.8,2117.4,0.18,405.3,107.2,512.5,29.74,0,0,29.74,31.72,0,0,31.72,20019.7,8608.1,2042.4,0,0,0,1579.9,0,0,6419.6,969.1,400.6,0,873.1,0,21.5,4719.6,2993.8,0,0,0
6/8/2022 19:00,6/8/2022 16:00,3809,16799.7,16734.8,16083.4,0,8841.4,0,0,64.9,0,3006.9,0.0389,0.0631,502,0,501.7,0,202.7,0,gas-cc,gas-cc,28.9,0.5,0.05,5.1,154.6,0.04,29,9.5,38.5,30.1,0.6,0.06,5.3,160.9,0.04,30.2,9.9,40,249.1,8.8,1.12,25.8,1158.6,0.12,249.6,58.3,307.9,405.1,7.6,0.76,47.9,2118.5,0.18,405.5,107.2,512.8,30.63,0,0,30.63,32.69,0,0,32.69,19806.6,7893.3,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,898.5,0,19,4177.4,2798.4,0,0,0
6/8/2022 20:00,6/8/2022 17:00,3810,16725.7,16627.6,15982.9,0,12452.9,0,0,98.1,2452.1,1814.4,0.0388,0.0627,498.8,0,503.2,0,201.7,0,phs,gas-cc,35.6,0.7,0.07,6.3,190.3,0.05,35.7,11.7,47.3,33.4,0.6,0.06,6,178.5,0.04,33.4,11,44.4,271.4,9.2,1.16,28.5,1276.4,0.13,272,64.3,336.3,363.5,6.9,0.69,42.9,1900.9,0.16,363.9,96.2,460.1,34.99,0,0,34.99,37.33,0,0,37.33,16088,4174.7,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,914.2,0,10.4,2331.2,919,0,0,0
6/8/2022 21:00,6/8/2022 18:00,3811,16324.8,16236.6,15616.1,0,14807.3,0,0,88.2,2452.1,1362.9,0.0382,0.0612,487.1,4.93,306.1,4.93,183,4.93,o-g-s,o-g-s,37.6,0.7,0.07,6.7,201,0.05,37.7,12.3,50,40.1,0.8,0.08,7.2,214.4,0.05,40.2,13.2,53.4,346.5,9.2,1.11,38.9,1694.4,0.18,347.1,86.4,433.5,1028.9,41.1,8.22,135.8,2102.2,2.29,1032.2,195.3,1227.5,39.92,0,0,39.92,42.52,0,0,42.52,15235.6,1429.3,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,933,0,0,69.1,427.2,651.4,1241.7,0
6/8/2022 22:00,6/8/2022 19:00,3812,16003.3,15907.7,15307.1,0,14945.9,0,0,95.7,2452.1,1705.3,0.0378,0.0599,477.2,4.68,307.3,4.68,179.8,4.68,gas-ct,gas-ct,37.6,0.7,0.07,6.7,200.7,0.05,37.6,12.3,49.9,41,0.8,0.08,7.4,219.2,0.05,41.1,13.5,54.6,339.2,9.2,1.12,38.2,1640.3,0.18,339.8,84.1,423.9,627.2,11.8,1.18,74.1,3280,0.27,627.9,166,793.9,39.67,0,0,39.67,42.2,0,0,42.2,15256.6,961.8,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,944.5,0,0,2.4,14.9,1216.6,1164.9,0
6/8/2022 23:00,6/8/2022 20:00,3813,16156.7,16066.2,15456.1,0,15118.7,0,0,90.4,2466.9,1458,0.038,0.0605,482,5.83,94.8,5.83,165.4,5.83,gas-ct,gas-ct,37.8,0.7,0.07,6.7,202.2,0.05,37.9,12.4,50.3,41.3,0.8,0.08,7.4,220.2,0.05,41.3,13.6,54.9,322.6,9.2,1.1,35.4,1579,0.15,323.2,79.7,402.9,649.7,12.2,1.22,76.7,3397.5,0.28,650.4,172,822.3,40.82,0,0,40.82,43.45,0,0,43.45,15147.7,947.6,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,947.6,0,0,0,0,1045.2,1241.7,0
6/9/2022 0:00,6/8/2022 21:00,3814,15757.7,15678.4,15091.5,0,14745.7,0,0,79.3,2557.9,894.7,0.0374,0.0591,470.4,0.79,93.3,0.79,161.4,0.79,gas-cc,gas-cc,40.7,0.8,0.08,7.2,217.3,0.05,40.7,13.3,54,40.9,0.9,0.1,7.2,214.5,0.05,41,13.2,54.2,326.5,12,1.54,33.4,1506.6,0.16,327.3,75.6,402.9,442.8,8.3,0.83,52.3,2315.5,0.19,443.2,117.2,560.4,35.61,0,0,35.61,37.85,0,0,37.85,14094.5,932.7,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,932.7,0,0,0,0,361.7,886.9,0
6/9/2022 1:00,6/8/2022 22:00,3815,14563.6,14446.3,13929.3,0,13513.5,0,0,117.3,2452.1,2691.3,0.0358,0.0544,433.4,0,93.3,0,149.1,0,battery,gas-cc,38.7,0.7,0.07,6.9,206.9,0.05,38.8,12.7,51.5,39.2,0.7,0.07,7.2,209.5,0.05,39.2,13,52.2,291.7,9.5,1.18,31,1386.4,0.14,292.3,69.8,362.1,430.1,8.1,0.81,50.8,2249.1,0.19,430.5,113.8,544.4,34.82,0,0,34.82,36.82,0,0,36.82,14802.9,932.8,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,932.8,0,0,0,0,1393.3,563.5,0
6/9/2022 2:00,6/8/2022 23:00,3816,13478.8,13377.1,12916.2,0,12451.1,0,0,101.7,2557.9,1918.4,0.0345,0.0504,401.3,0,92.6,0,138.4,0,coal,coal,44.7,0.8,0.08,7.9,238.5,0.06,44.7,14.6,59.3,39.9,0.9,0.09,7.1,209.7,0.05,40,13,53,289,9.1,1.12,31,1385.4,0.14,289.6,69.8,359.4,1304.4,150.2,21.85,40.2,2844,0.65,1314.4,120,1434.4,34.02,0,0,34.02,35.83,0,0,35.83,12839.3,926,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,926,0,0,0,0,0,0,0
6/9/2022 3:00,6/9/2022 0:00,3817,12608.9,12492.2,12074.4,0,11579.2,0,0,116.8,2452.1,2669.4,0.0334,0.0471,374.8,0,91.3,0,129.5,0,gas-cc,gas-cc,44.7,0.8,0.08,7.9,238.7,0.06,44.7,14.6,59.4,38.8,0.7,0.07,7.1,207.7,0.05,38.9,12.9,51.8,313.4,9.6,1.17,33.8,1514.9,0.14,314,76.2,390.2,398.3,7.5,0.75,47.1,2083,0.17,398.7,105.4,504.2,31.48,0,0,31.48,33.04,0,0,33.04,12826.2,913,2042.4,0,0,0,1579.9,0,0,6921.2,969.1,400.6,0,913,0,0,0,0,0,0,0
6/9/2022 4:00,6/9/2022 1:00,3818,11935.5,11864.3,11475.3,0,10969.4,0,0,71.1,1174.5,1988.6,0.0328,0.0447,355.9,0,89.5,0,123.1,0,hydro,gas-cc,45,0.8,0.08,8,240.2,0.06,45,14.7,59.7,42.6,0.8,0.08,7.7,227.6,0.06,42.6,14.1,56.7,344.2,12.2,1.53,35.6,1615.2,0.16,345,80.9,425.9,408.2,7.7,0.77,48.2,2134.6,0.18,408.6,108,516.7,30.91,0,0,30.91,32.36,0,0,32.36,12749.5,894.9,2042.4,0,0,0,1579.9,0,0,6862.6,969.1,400.6,0,894.9,0,0,0,0,0,0,0
6/9/2022 5:00,6/9/2022 2:00,3819,11529.5,11478.6,11106.6,0,10619.8,0,0,50.8,670.5,1615.2,0.0324,0.0433,344.4,0,85.9,0,119.1,0,hydro,gas-cc,46,0.9,0.09,8.2,245.5,0.06,46,15,61.1,45.1,0.8,0.08,8.1,240.9,0.06,45.1,14.9,60,301.2,9.4,1.15,32.3,1447.8,0.14,301.8,72.9,374.7,354.2,6.7,0.67,41.8,1852.2,0.15,354.6,93.7,448.3,30.91,0,0,30.91,32.31,0,0,32.31,12474.2,858.9,2042.4,0,0,0,1579.9,0,0,6623.4,969.1,400.6,0,858.9,0,0,0,0,0,0,0
6/9/2022 6:00,6/9/2022 3:00,3820,11296.5,11275.1,10911.8,0,10422,0,0,21.5,85.2,916,0.0322,0.0425,338.3,0,85.3,0,117,0,gas-cc,gas-cc,47.3,0.9,0.09,8.4,252.5,0.06,47.3,15.5,62.8,48.5,0.9,0.09,8.6,259.1,0.06,48.6,15.9,64.5,315,9.3,1.13,34.2,1532.3,0.14,315.6,77.2,392.7,396.4,7.5,0.75,46.8,2073,0.17,396.8,104.9,501.8,30.91,0,0,30.91,32.29,0,0,32.29,12127.4,853.1,2042.4,0,0,0,1579.9,0,0,6282.3,969.1,400.6,0,853.1,0,0,0,0,0,0,0
6/9/2022 7:00,6/9/2022 4:00,3821,11565.5,11547.2,11172.2,0,10686.3,0,0,18.3,85.2,773.6,0.0325,0.0435,346.4,0,86.1,0,119.8,0,coal,coal,46.8,0.9,0.09,8.3,249.9,0.06,46.8,15.3,62.2,48,0.9,0.09,8.6,256.5,0.06,48.1,15.7,63.8,327.8,13.6,1.78,32.1,1469,0.15,328.7,73.2,401.9,1192.2,137.3,19.97,36.7,2599.3,0.59,1201.3,109.7,1311,30.91,0,0,30.91,32.32,0,0,32.32,12254,860.9,2042.4,0,0,0,1579.9,0,0,6401,969.1,400.6,0,860.9,0,0,0,0,0,0,0
6/9/2022 8:00,6/9/2022 5:00,3822,11821.8,11820.4,11433.4,0,8521.2,0,0,1.4,85.2,0,0.0327,0.0445,354.6,0,484.9,0,152.7,0,hydro,gas-cc,48.9,0.9,0.09,8.7,260.9,0.06,48.9,16,64.9,50.1,0.9,0.09,8.9,267.8,0.06,50.2,16.5,66.6,336.6,21.8,3.03,25.9,1258.9,0.16,338.1,61.2,399.3,354.7,6.7,0.67,41.9,1854.6,0.15,355,93.9,448.9,30.91,0,0,30.91,32.35,0,0,32.35,11736.6,3299.2,2042.4,0,0,0,1579.9,0,0,3445.4,969.1,400.6,0,730.9,0,10.7,2279.3,278.3,0,0,0
6/9/2022 9:00,6/9/2022 6:00,3823,13622.6,12376.4,11964.1,1241.7,5685.1,1241.7,0,4.4,219.2,0,0.0333,0.0466,371.3,0,466.8,0,157.4,0,coal,coal,38.9,0.7,0.07,7.1,208,0.05,38.9,13,51.9,41.1,0.8,0.08,7.4,218.6,0.05,41.2,13.5,54.7,243.5,10,1.3,24.1,1089.7,0.12,244.1,54.6,298.7,1188.4,136.9,19.91,36.6,2591,0.59,1197.5,109.3,1306.8,29.44,0,0,29.44,30.88,0,0,30.88,13403.4,6691.4,2042.4,0,0,0,1437.7,0,0,1862.2,969.1,400.6,0,550,0,19.7,4270.5,1851.1,0,0,0
6/9/2022 10:00,6/9/2022 7:00,3824,14655.8,13413.5,12950.8,1241.7,5320.9,1241.7,0,0.6,41.9,0,0.0345,0.0505,402.4,0,456.6,0,167.3,0,gas-cc,gas-cc,30.9,0.6,0.06,6,166,0.05,30.9,10.6,41.6,32.3,0.6,0.07,6.2,172.2,0.05,32.3,11,43.3,248.1,10.7,1.41,24,1094.1,0.12,248.8,54.7,303.5,381.5,7.2,0.72,45.1,1994.9,0.17,381.9,101,482.8,29.2,0,0,29.2,30.76,0,0,30.76,14613.9,8092.6,2042.4,0,0,0,1246.9,0,0,1862.2,969.1,400.6,0,447.7,0,22.2,4845.4,2777.4,0,0,0
