Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p128,NY,NYSTc,npcc_new_york,usa,ET,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
8/9/2030 10:00,8/9/2030 10:00,5291,3958.9,3949.6,3769.3,0,398.3,0,0,9.3,549.8,680,0.0456,0.0801,118.5,0,235.1,0,57.1,0,gas-cc,gas-cc,52.4,1,0.1,6.7,274.7,0.03,52.5,14.4,66.9,72.1,1.4,0.14,9.4,378.5,0.04,72.2,20.1,92.2,37.4,0.8,0.08,4.3,192.6,0.02,37.4,9.7,47.2,448.9,8.5,0.85,53,2347.3,0.2,449.3,118.8,568.1,46.56,0,8.85,55.41,50.62,0,9.62,60.23,4089,3551.3,0,0,0,0,487.5,0,0,0,0,50.3,0,0.4,0,0,3039.7,511.2,0,0,0
8/9/2030 11:00,8/9/2030 11:00,5292,4127.7,4110,3916.6,0,356,0,0,17.7,1078.2,1274.3,0.047,0.0833,123.3,0,237.5,0,58.9,0,gas-cc,gas-cc,53.2,1,0.1,6.8,279,0.03,53.3,14.6,67.9,84.3,1.6,0.16,11.1,442.8,0.05,84.4,23.5,107.9,53.8,2.5,0.33,5,233.8,0.02,54,11.6,65.5,541.1,10.2,1.02,63.9,2829.4,0.24,541.6,143.2,684.8,50.66,0,8.82,59.48,55.27,0,9.62,64.89,4323.8,3754,0,0,0,0,519.5,0,0,0,0,50.3,0,0.4,23.5,0,3205.3,524.8,0,0,0
8/9/2030 12:00,8/9/2030 12:00,5293,4234.9,4224.4,4021.4,0,280.9,0,0,10.5,511.8,839.6,0.0481,0.0857,126.7,0,238.9,0,60.1,0,gas-cc,gas-cc,55.8,1.1,0.11,7.1,292.5,0.03,55.9,15.3,71.2,72.7,1.4,0.14,9.4,381.3,0.04,72.7,20.1,92.8,40.1,1.9,0.25,3.7,173.8,0.02,40.2,8.6,48.8,547.8,10.3,1.03,64.7,2864.6,0.24,548.4,145,693.3,55.01,0,8.79,63.8,60.16,0,9.62,69.78,4562.7,3943.5,0,0,0,0,568.8,0,0,0,0,50.3,0,0.9,37.2,0,3365.7,539.7,0,0,0
8/9/2030 13:00,8/9/2030 13:00,5294,4342.8,4333.5,4121,0,780.5,0,0,9.3,729.8,559.1,0.049,0.0879,130,0,238.5,0,61.1,0,phs,gas-cc,61.1,1.2,0.12,7.7,319.9,0.03,61.1,16.7,77.8,85.4,1.6,0.16,11.1,448.1,0.05,85.5,23.7,109.1,61,1.5,0.17,6.9,305.9,0.03,61.1,15.5,76.6,550,10.4,1.04,65,2875.8,0.24,550.5,145.6,696.1,56.18,0,8.77,64.95,61.59,0,9.62,71.21,4172.1,3553,0,0,0,0,568.8,0,0,0,0,50.3,0,0.6,33.3,0,3013.4,505.6,0,0,0
8/9/2030 14:00,8/9/2030 14:00,5295,4406.7,4397.7,4179.5,0,1397.6,0,0,9,1050.1,309.6,0.0496,0.0892,131.9,0,237.3,0,61.7,0,gas-ct,gas-ct,77,1.5,0.15,9.7,403.5,0.04,77.1,21,98.1,118.2,2.2,0.22,15.2,620.2,0.07,118.3,32.6,150.9,75.9,1.8,0.2,8.7,383.4,0.04,76,19.5,95.5,724.7,13.7,1.37,85.6,3789.4,0.32,725.4,191.8,917.2,59.32,122.81,8.76,190.89,65.12,134.84,9.62,209.58,3666.3,3000.1,0,0,0,0,615.9,0,0,0,0,50.3,0,1.3,20.5,0,2548.1,430.3,0,0,0
8/9/2030 15:00,8/9/2030 15:00,5296,4384.5,4375.2,4159,0,2064.4,0,0,9.3,1407.5,0,0.0494,0.0887,131.3,0,241,0,61.7,0,gas-ct,gas-ct,94.9,1.8,0.18,11.9,496.9,0.04,95,25.9,120.8,147.3,2.8,0.28,18.9,772.2,0.08,147.4,40.5,188,128.2,8.1,1.12,10.1,485.3,0.06,128.7,23.7,152.5,686.8,12.9,1.29,81.1,3591.5,0.3,687.5,181.8,869.3,61.46,244.6,8.76,314.82,67.44,268.41,9.62,345.47,2977,2310.8,0,0,0,0,615.9,0,0,0,0,50.3,0,4.1,54.8,0,1876.8,375.2,0,0,0
8/9/2030 16:00,8/9/2030 16:00,5297,4337.8,4321.7,4110.3,0,2963.7,0,0,16.1,2165.2,0,0.0489,0.0876,129.7,0,241.2,0,61.2,0,o-g-s,o-g-s,152.5,3.3,0.43,19.3,726.9,0.11,152.7,39.7,192.4,202.1,4.4,0.53,25.9,983.8,0.16,202.3,53.5,255.8,171.4,9.6,1.43,15.9,586,0.16,172.1,32.4,204.5,1093.5,43.7,8.74,144.3,2234.2,2.43,1097,207.5,1304.6,67.23,798.96,8.77,874.96,73.68,875.7,9.62,959.01,2172.6,1358.1,0,0,0,50.9,615.9,0,0,0,0,50.3,0,4,56.6,0,1030.9,266.5,0,97.4,0
8/9/2030 17:00,8/9/2030 17:00,5298,4238.2,4218,4015.5,0,3791.8,0,0,20.2,2470.8,0,0.048,0.0855,126.5,0.14,250,0.14,60.6,0.14,gas-ct,gas-ct,209.6,5,0.7,26.7,938.8,0.19,209.9,53,263,259,6.4,0.91,33.5,1138.9,0.26,259.5,65.5,324.9,329.5,11.8,2.15,41.6,952.5,0.57,330.4,68.5,398.9,725.9,13.7,1.37,85.8,3796.1,0.32,726.7,192.1,918.8,67.62,1246.51,8.79,1322.93,73.95,1363.1,9.62,1446.67,1767.4,426.2,0,0,0,90.5,615.9,0,0,0,0,50.3,0,2.3,146.9,0,208.6,68.4,0,584.5,0
8/9/2030 18:00,8/9/2030 18:00,5299,4086.7,4066.1,3876.4,0,3930.9,0,0,20.6,2610.3,0,0.0467,0.0825,122,16.44,65.6,16.44,45.3,16.44,o-g-s,o-g-s,250.9,6,0.84,32,1123.8,0.22,251.3,63.5,314.8,284.1,6.8,0.96,36.8,1266.2,0.28,284.6,72.3,356.9,538.4,22.6,4.15,66.5,1343.7,1,540.1,104.4,644.5,1090.3,43.6,8.71,143.9,2227.8,2.43,1093.9,206.9,1300.8,84.21,1256.98,8.82,1350.01,91.78,1369.93,9.62,1471.33,1476.4,135.2,0,0,0,90.5,615.9,0,0,0,0,50.3,0,4.5,116.1,0,1.1,13.6,0,584.5,0
8/9/2030 19:00,8/9/2030 19:00,5300,4088,4065.1,3875.4,0,3867.6,0,0,23,3050.2,0,0.0467,0.0824,122,0.26,19.7,0.26,41.6,0.26,o-g-s,o-g-s,319.3,7,0.89,40.5,1521.6,0.23,319.7,83.2,402.8,277.9,6.1,0.79,35.9,1320.7,0.24,278.3,72.9,351.2,469.1,18,3.33,59.2,1242.5,0.86,470.4,94.2,564.7,1086.4,43.4,8.68,143.4,2219.8,2.42,1089.9,206.2,1296.1,67.48,847.12,8.82,923.43,73.54,923.22,9.62,1006.39,1037.9,197.5,0,0,0,50.9,615.9,0,0,0,0,50.3,0,4,193.5,0,0,0,0,123.3,0
8/9/2030 20:00,8/9/2030 20:00,5301,3999.1,3974.2,3791.9,0,3882.4,0,0,25,3207.9,0,0.0459,0.0806,119.2,1.11,9.2,1.11,40.2,1.11,battery,o-g-s,384.7,7.8,0.9,48.6,1926.5,0.23,385.2,102.6,487.8,280.8,6.1,0.76,36.1,1354.2,0.23,281.1,74.1,355.2,427.3,20.9,3.47,46.8,1222.8,0.62,428.8,81.2,510,1084.2,43.3,8.66,143.1,2215.3,2.41,1087.7,205.8,1293.5,66.69,898.81,8.84,974.34,72.54,977.59,9.62,1059.74,791.2,91.8,0,0,0,22.9,615.9,0,0,0,0,50.3,0,1.9,89.9,0,0,0,0,10.4,0
8/9/2030 21:00,8/9/2030 21:00,5302,3698.5,3675.8,3516.7,0,3650.3,0,0,22.7,3003.7,0,0.0433,0.0745,110.3,3.28,2.5,3.28,36.9,3.28,gas-ct,gas-ct,410.7,7.8,0.8,51.7,2137.8,0.2,411.1,111.7,522.8,265.3,5.2,0.54,34,1377.1,0.17,265.6,72.6,338.2,329,12.4,2.06,38.9,1092.2,0.45,329.9,69.6,399.5,713.2,13.4,1.34,84.2,3729.5,0.31,713.9,188.8,902.7,61.54,126.71,8.9,197.15,66.5,136.91,9.62,213.03,694.8,25.5,0,0,0,3.1,615.9,0,0,0,0,50.3,0,1.4,24.1,0,0,0,0,0,0
8/9/2030 22:00,8/9/2030 22:00,5303,3336.5,3316.4,3182.8,0,3255.8,0,0,20,2609.7,0,0.0403,0.0672,99.5,0,6.1,0,33.5,0,gas-cc,gas-cc,388.5,7.3,0.73,48.9,2035.3,0.18,388.9,106,494.9,245.5,4.7,0.47,31.7,1286.8,0.15,245.7,67.8,313.5,338.8,12.4,1.58,34.6,1574.8,0.16,339.6,78.8,418.3,555.3,10.5,1.05,65.6,2903.8,0.24,555.9,147,702.8,56.82,0,8.97,65.79,60.92,0,9.62,70.53,726.8,60.6,0,0,0,0,615.9,0,0,0,0,50.3,0,0.6,60,0,0,0,0,0,0
8/9/2030 23:00,8/9/2030 23:00,5304,3022.4,3002,2888.5,0,2962,0,0,20.4,2444.6,0,0.0378,0.0609,90.1,0,4,0,30.2,0,gas-cc,gas-cc,370.9,7,0.7,47.6,1943.9,0.18,371.3,102.1,473.4,212.2,4.1,0.41,27.5,1112.2,0.13,212.4,58.7,271.1,283.5,7.1,0.82,32,1417.4,0.13,283.9,71.7,355.6,478.5,9,0.9,56.5,2502.2,0.21,479,126.6,605.6,45.77,0,9.03,54.8,48.74,0,9.62,58.35,577.8,40,0,0,0,0,487.5,0,0,0,0,50.3,0,0,40,0,0,0,0,0,0
8/10/2030 0:00,8/10/2030 0:00,5305,2817.8,2802,2700.3,0,2773.3,0,0,15.8,2251.3,0,0.0363,0.0568,84.1,0,2.9,0,28.2,0,gas-cc,gas-cc,378.3,7.1,0.71,48.6,1982.6,0.18,378.7,104.1,482.8,247.3,4.7,0.47,32.8,1299.2,0.16,247.5,69.2,316.7,276.2,7.6,0.89,30.5,1363.6,0.13,276.7,68.8,345.4,444.1,8.4,0.84,52.5,2322.1,0.19,444.5,117.5,562,45.5,0,9.07,54.57,48.24,0,9.62,57.85,566.5,28.7,0,0,0,0,487.5,0,0,0,0,50.3,0,0,28.7,0,0,0,0,0,0
8/10/2030 1:00,8/10/2030 1:00,5306,2664.2,2650.2,2556.8,0,2650.2,0,0,14.1,2126.5,0,0.0352,0.0537,79.5,0,0,0,26.5,0,gas-cc,gas-cc,398.5,7.5,0.75,51.2,2088.5,0.19,398.9,109.7,508.6,259.9,4.9,0.49,34.6,1365.9,0.17,260.1,72.9,333,253.6,9.5,1.24,26,1153,0.13,254.2,58.3,312.5,442.6,8.3,0.83,52.3,2314.5,0.19,443.1,117.1,560.2,45.5,0,9.1,54.6,48.08,0,9.62,57.7,537.8,0,0,0,0,0,487.5,0,0,0,0,50.3,0,0,0,0,0,0,0,0,0
8/10/2030 2:00,8/10/2030 2:00,5307,2580.6,2567.8,2478.9,0,2567.8,0,0,12.8,2042.9,0,0.0346,0.0521,77,0,0,0,25.7,0,gas-cc,gas-cc,398.5,7.5,0.75,51.2,2088.5,0.19,398.9,109.7,508.6,269,5.1,0.51,35.9,1414.3,0.18,269.2,75.5,344.8,242.6,4.9,0.52,28.5,1247.7,0.11,242.9,63.5,306.4,441.8,8.3,0.83,52.2,2310.5,0.19,442.3,116.9,559.2,45.5,0,9.12,54.61,48,0,9.62,57.61,537.8,0,0,0,0,0,487.5,0,0,0,0,50.3,0,0,0,0,0,0,0,0,0
8/10/2030 3:00,8/10/2030 3:00,5308,2567.5,2555,2466.7,0,2555,0,0,12.5,2029.7,0,0.0346,0.0518,76.6,0,0,0,25.5,0,gas-cc,gas-cc,398.5,7.5,0.75,51.2,2088.5,0.19,398.9,109.7,508.6,272.1,5.1,0.51,36.3,1430.9,0.18,272.4,76.5,348.8,246.1,6.4,0.75,27.7,1215.9,0.12,246.5,61.8,308.3,441.7,8.3,0.83,52.2,2309.8,0.19,442.2,116.9,559.1,45.5,0,9.12,54.62,47.98,0,9.62,57.6,537.8,0,0,0,0,0,487.5,0,0,0,0,50.3,0,0,0,0,0,0,0,0,0
8/10/2030 4:00,8/10/2030 4:00,5309,2602.7,2590.3,2500.1,0,2535,0,0,12.4,2009.7,0,0.0348,0.0525,77.7,0,5.5,0,26.2,0,hydro,gas-cc,361.4,6.8,0.68,46.4,1894,0.17,361.7,99.5,461.2,266.4,5,0.5,35.6,1401.1,0.18,266.7,74.9,341.6,228.9,7.2,0.9,24.7,1085.8,0.12,229.3,55.1,284.5,437.5,8.2,0.82,51.7,2287.7,0.19,437.9,115.8,553.7,45.5,0,9.11,54.61,48.02,0,9.62,57.64,593,55.2,0,0,0,0,487.5,0,0,0,0,50.3,0,0,55.2,0,0,0,0,0,0
8/10/2030 5:00,8/10/2030 5:00,5310,3041.6,2709,2612.5,317.1,1467.8,317.1,0,15.5,1797.5,534.8,0.0356,0.0549,81.3,0,235.9,0,44.8,0,battery,gas-cc,120.5,2.3,0.23,15.5,631.4,0.06,120.6,33.2,153.7,176,3.3,0.33,23.5,925.3,0.12,176.1,49.4,225.6,139.6,3.8,0.44,15.6,688.2,0.07,139.8,34.8,174.7,424.6,8,0.8,50.2,2220.5,0.18,425.1,112.4,537.4,43.91,0,9.09,53,46.46,0,9.62,56.08,1778.9,1241.1,0,0,0,0,487.5,0,0,0,0,50.3,0,0,7.9,0,1230.3,2.9,0,0,0
8/10/2030 6:00,8/10/2030 6:00,5311,3592.4,2978.5,2866.4,584.5,-4.4,584.5,0,29.5,2028.1,1956.3,0.0376,0.0604,89.4,0,235.3,0,47.4,0,hydro,gas-cc,60.9,1.1,0.11,7.8,319,0.03,60.9,16.8,77.7,115.5,2.2,0.22,15.4,607.5,0.08,115.6,32.5,148.1,131.2,4.7,0.61,13.7,601.4,0.07,131.5,30.5,162,425.8,8,0.8,50.3,2226.5,0.19,426.2,112.7,538.9,43.91,0,9.04,52.95,46.73,0,9.62,56.35,3520.6,2982.9,0,0,0,0,487.5,0,0,0,0,50.3,0,0,2.1,0,2667,313.9,0,0,0
8/10/2030 7:00,8/10/2030 7:00,5312,3920.8,3319.6,3185.8,567.1,-1135.2,567.1,0,34,1653.9,2725.7,0.0403,0.0673,99.6,0,235.1,0,50.8,0,battery,gas-cc,42.9,0.8,0.08,5.5,225,0.02,43,11.8,54.8,84.3,1.6,0.16,11.2,443.2,0.05,84.4,23.6,108,110.1,2.4,0.27,12.9,555,0.06,110.3,28.5,138.7,430.3,8.1,0.81,50.8,2249.9,0.19,430.7,113.9,544.6,43.91,0,8.97,52.88,47.08,0,9.62,56.7,4992.6,4454.8,0,0,0,0,487.5,0,0,0,0,50.3,0,0,0,0,3889.4,565.4,0,0,0
8/10/2030 8:00,8/10/2030 8:00,5313,3745,3649,3491.9,80.9,-1255.9,80.9,0,15,0,1697.7,0.0431,0.074,109.5,0,235.1,0,54.1,0,hydro,gas-cc,39.4,0.7,0.07,5.1,206.4,0.02,39.4,10.8,50.3,41.1,0.8,0.08,5.3,215.6,0.02,41.2,11.3,52.5,90.1,2.1,0.23,10.4,451.3,0.05,90.2,23.1,113.3,432,8.1,0.81,51,2259.2,0.19,432.5,114.3,546.8,43.91,0,8.91,52.82,47.42,0,9.62,57.04,5442.7,4904.9,0,0,0,0,487.5,0,0,0,0,50.3,0,0,0,0,4238.3,666.6,0,0,0
8/10/2030 9:00,8/10/2030 9:00,5314,4104.6,3994.5,3810.6,97.4,-409.2,97.4,0,12.7,355.2,1192.1,0.046,0.081,119.8,0,235.1,0,57.6,0,hydro,gas-cc,43.4,0.8,0.08,5.6,227.3,0.02,43.4,11.9,55.3,55.5,1,0.1,7.2,291.3,0.03,55.6,15.4,71,82.1,3,0.38,8.4,382.7,0.04,82.3,19.1,101.4,435.3,8.2,0.82,51.4,2276.4,0.19,435.8,115.2,551,43.91,0,8.84,52.75,47.78,0,9.62,57.4,4941.4,4403.6,0,0,0,0,487.5,0,0,0,0,50.3,0,0,0,0,3823.4,580.3,0,0,0
8/10/2030 10:00,8/10/2030 10:00,5315,4280.7,4272.5,4065.4,0,-392,0,0,8.2,0,921.6,0.0485,0.0866,128.2,0,235.1,0,60.4,0,gas-cc,gas-cc,41.2,0.8,0.08,5.3,215.9,0.02,41.2,11.3,52.6,43.3,0.8,0.08,5.6,226.9,0.02,43.3,11.9,55.3,106.4,2.1,0.22,12.5,553.1,0.05,106.5,28,134.5,515.1,9.7,0.97,60.9,2693.7,0.22,515.7,136.3,652,46.04,0,8.78,54.83,50.41,0,9.62,60.03,5202.3,4664.6,0,0,0,0,487.5,0,0,0,0,50.3,0,0.5,0,0,4020.8,643.2,0,0,0
8/10/2030 11:00,8/10/2030 11:00,5316,4484,4472.5,4247.6,0,146.3,0,0,11.5,498,959.4,0.0503,0.0907,134.2,0,235.2,0,62.4,0,phs,coal,51.5,1,0.1,6.5,269.9,0.02,51.6,14.1,65.7,67.7,1.3,0.13,8.8,355.1,0.04,67.7,18.7,86.5,63.9,1.9,0.24,6.9,306.4,0.03,64,15.5,79.5,1277.4,147.1,21.4,39.4,2785.1,0.63,1287.2,117.5,1404.7,53.63,0,8.75,62.37,58.97,0,9.62,68.59,4945.4,4326.2,0,0,0,0,568.8,0,0,0,0,50.3,0,1.1,0,0,3605.9,719.2,0,0,0
8/10/2030 12:00,8/10/2030 12:00,5317,4626.1,4621.2,4382.6,0,6.8,0,0,4.9,0,607.4,0.0516,0.0937,138.6,0,235.4,0,63.9,0,gas-cc,gas-cc,48.7,0.9,0.09,6.2,255,0.02,48.7,13.3,62,51.3,1,0.1,6.5,268.9,0.02,51.4,14,65.4,77.8,2.6,0.33,8.2,367.3,0.04,77.9,18.5,96.4,544.9,10.3,1.03,64.4,2849.5,0.24,545.5,144.2,689.7,54.2,0,8.72,62.92,59.8,0,9.62,69.42,5233.5,4614.4,0,0,0,0,568.8,0,0,0,0,50.3,0,3.1,0,0,4020.2,591.1,0,0,0
8/10/2030 13:00,8/10/2030 13:00,5318,4723.6,4717.4,4469.7,0,-231.8,0,0,6.2,0,844.8,0.0525,0.0957,141.5,0,235.5,0,64.8,0,gas-cc,gas-cc,45.7,0.9,0.09,5.8,239.7,0.02,45.8,12.5,58.3,48.3,0.9,0.09,6.1,253,0.02,48.3,13.2,61.5,130.3,6.9,0.94,11.4,535.2,0.06,130.8,26.4,157.1,552.8,10.4,1.04,65.3,2890.7,0.24,553.4,146.3,699.7,54.67,0,8.7,63.37,60.45,0,9.62,70.07,5568.4,4949.2,0,0,0,0,568.8,0,0,0,0,50.3,0,3.6,0,0,4334.2,611.4,0,0,0
8/10/2030 14:00,8/10/2030 14:00,5319,4817.2,4811.6,4554.7,0,-71.3,0,0,5.6,0,684.9,0.0534,0.0976,144.3,0,235.7,0,65.8,0,phs,gas-cc,46.3,0.9,0.09,5.9,242.6,0.02,46.3,12.7,59,48.9,0.9,0.09,6.2,256.3,0.02,49,13.4,62.3,139.9,6.8,0.91,12.8,596.5,0.07,140.3,29.5,169.9,546.9,10.3,1.03,64.6,2860.1,0.24,547.5,144.8,692.3,56.03,0,8.68,64.7,62.08,0,9.62,71.7,5502,4882.9,0,0,0,0,568.8,0,0,0,0,50.3,0,5.6,0,0,4268.9,608.4,0,0,0
8/10/2030 15:00,8/10/2030 15:00,5320,4830.4,4824.4,4566.3,0,280.6,0,0,6,204.3,536.9,0.0535,0.0978,144.7,0,235.7,0,65.9,0,gas-ct,gas-ct,49.3,0.9,0.09,6.3,258.5,0.02,49.4,13.5,62.9,58.8,1.1,0.11,7.5,308.1,0.03,58.8,16.1,75,148.6,4.2,0.65,18.1,598.7,0.16,148.9,34.9,183.8,687.8,13,1.3,81.2,3596.7,0.3,688.5,182,870.5,57.01,0,8.68,65.69,63.2,0,9.62,72.81,5162.9,4543.8,0,0,0,0,568.8,0,0,0,0,50.3,0,5.9,0,0,3937.6,600.2,0,0,0
8/10/2030 16:00,8/10/2030 16:00,5321,4741.4,4737.8,4488.1,0,1737.8,0,0,3.6,585.5,0,0.0527,0.0961,142.1,23.45,235.7,23.45,65,23.45,gas-ct,gas-ct,66.6,1.4,0.16,8.5,332,0.04,66.7,17.8,84.5,103.5,2.1,0.23,13.4,525,0.07,103.6,28.2,131.8,186.8,5.7,0.92,22.8,704.9,0.23,187.2,42.6,229.8,686.5,12.9,1.29,81.1,3589.7,0.3,687.2,181.7,868.8,83.03,321.85,8.69,413.57,91.85,356.06,9.62,457.53,4155.9,3000,0,0,0,22.9,568.8,0,0,0,0,50.3,0,6.5,0,0,2516.2,477.3,0,513.8,0
8/10/2030 17:00,8/10/2030 17:00,5322,4522.6,4498.2,4271,0,3502,0,0,24.4,2786.9,0,0.0505,0.0912,134.9,0,235.7,0,62.6,0,coal,coal,159.5,3.3,0.38,20.3,794.9,0.1,159.6,42.6,202.2,180.6,4,0.49,23,877.7,0.14,180.9,47.6,228.5,289.7,10.9,1.85,34.7,931.6,0.42,290.5,60.9,351.4,1324.2,152.5,22.18,40.8,2887.2,0.66,1334.4,121.8,1456.2,59.16,503.56,8.74,571.47,65.1,554.1,9.62,628.82,1735.7,996.2,0,0,0,22.9,568.8,0,0,0,0,50.3,0,5.9,0,0,843.5,146.9,0,97.4,0
8/10/2030 18:00,8/10/2030 18:00,5323,4350.3,4322.8,4111.2,0,4271.8,0,0,27.4,3228.8,0,0.0489,0.0877,129.7,23.45,54.3,23.45,47.3,23.45,gas-ct,gas-ct,281.7,6.5,0.86,36,1301.5,0.23,282.1,72.5,354.6,225.2,5.1,0.67,29.1,1055,0.2,225.5,58.7,284.2,360.7,13.6,2.36,43.7,1117.9,0.55,361.7,75.1,436.8,680.5,12.8,1.28,80.4,3558.4,0.3,681.2,180.1,861.3,83.03,227.15,8.77,318.96,91.01,248.98,9.62,349.6,1121.4,51,0,0,0,62.5,568.8,0,0,0,0,50.3,0,6.7,0.7,0,3.3,40.3,0,388.7,0
8/10/2030 19:00,8/10/2030 19:00,5324,4335.6,4306.8,4096.6,0,4285.1,0,0,28.9,3403.9,0,0.0488,0.0873,129.2,1.54,2.2,1.54,43.2,1.54,gas-ct,gas-ct,273.4,5.2,0.52,34.7,1432.5,0.13,273.7,74.8,348.5,196.1,3.8,0.39,25.1,1022,0.12,196.3,53.8,250,459.4,27.7,4.27,42.3,1394.3,0.5,461.3,81.4,542.7,748.6,14.1,1.41,88.4,3914.7,0.33,749.4,198.1,947.5,60.64,0,8.78,69.41,66.44,0,9.62,76.06,931.7,21.7,0,0,0,0,568.8,0,0,0,0,50.3,0,7.2,14.5,0,0,0,0,290.9,0
8/10/2030 20:00,8/10/2030 20:00,5325,4181.9,4151.7,3954.8,0,4142.6,0,0,30.2,3479.7,0,0.0474,0.0842,124.6,1.03,0.9,1.03,41.6,1.03,battery,coal,362.8,6.8,0.68,46,1900.7,0.17,363.1,99.3,462.4,197.1,4,0.41,25,1026.3,0.12,197.3,53.8,251.1,282.3,10.4,1.64,32.5,1028.2,0.33,283,61.4,344.4,1314.1,151.3,22.01,40.5,2865,0.65,1324.1,120.9,1445,59.1,0,8.81,67.91,64.53,0,9.62,74.15,702.2,9.1,0,0,0,0,568.8,0,0,0,0,50.3,0,0.8,8.3,0,0,0,0,74,0
8/10/2030 21:00,8/10/2030 21:00,5326,3856.7,3829.8,3659,0,3812,0,0,26.9,3184.7,0,0.0446,0.0777,114.9,0.54,1.8,0.54,38.4,0.54,gas-cc,gas-cc,379,7.1,0.71,48,1985.9,0.18,379.4,103.7,483.1,201.3,4,0.41,25.7,1050.5,0.12,201.5,55.2,256.7,292.5,7.6,0.88,32.7,1458.3,0.13,292.9,73.5,366.5,561.6,10.6,1.06,66.3,2936.6,0.24,562.1,148.6,710.8,56,0,8.87,64.87,60.71,0,9.62,70.33,672.1,17.8,0,0,0,0,568.8,0,0,0,0,50.3,0,4.8,13.1,0,0,0,0,35.1,0
8/10/2030 22:00,8/10/2030 22:00,5327,3518.9,3491.8,3346.1,0,3466.8,0,0,27,3055.5,0,0.0417,0.0708,104.8,1.14,2.5,1.14,35,1.14,gas-cc,gas-cc,355.8,6.7,0.67,46.8,1865.9,0.18,356.1,99.1,455.2,165.7,3.2,0.33,21.5,866.9,0.1,165.8,45.8,211.6,279.5,10.8,1.39,28,1282.8,0.13,280.2,64,344.2,449,8.5,0.85,53,2348,0.2,449.5,118.8,568.3,47.01,0,8.94,55.95,50.59,0,9.62,60.21,463.4,25,0,0,0,0,388,0,0,0,0,50.3,0,4.8,20.3,0,0,0,0,0,0
8/10/2030 23:00,8/10/2030 23:00,5328,3200.5,3176.3,3051.9,0,3147.6,0,0,24.2,2733.5,0,0.0392,0.0644,95.3,0,2.9,0,31.9,0,gas-cc,gas-cc,352.9,6.7,0.67,46.4,1851.2,0.18,353.3,98.3,451.6,164.6,3.2,0.32,21.5,863.5,0.1,164.8,45.7,210.5,226.1,8.8,1.16,22.8,1016.6,0.12,226.6,51.3,277.9,454.5,8.6,0.86,53.7,2376.5,0.2,454.9,120.3,575.2,45.5,0,9,54.49,48.63,0,9.62,58.25,467,28.7,0,0,0,0,388,0,0,0,0,50.3,0,4.4,24.4,0,0,0,0,0,0
8/11/2030 0:00,8/11/2030 0:00,5329,2985.5,2964.6,2853.4,0,2962,0,0,21,2544.7,0,0.0375,0.0601,88.9,0,0.3,0,29.7,0,gas-cc,gas-cc,373.9,7,0.7,49.2,1961.1,0.19,374.3,104.1,478.4,192,3.7,0.37,25.4,1008.1,0.13,192.2,53.7,245.9,257.4,7.4,0.88,28.1,1263.7,0.11,257.8,63.5,321.3,441,8.3,0.83,52.1,2306.2,0.19,441.5,116.7,558.2,45.36,0,9.04,54.4,48.26,0,9.62,57.87,440.9,2.5,0,0,0,0,388,0,0,0,0,50.3,0,2.5,0,0,0,0,0,0,0
8/11/2030 1:00,8/11/2030 1:00,5330,2867.5,2850.1,2745.7,0,2849.1,0,0,17.4,2428.2,0,0.0367,0.0578,85.5,0,0.1,0,28.5,0,gas-cc,gas-cc,375.2,7.1,0.71,49.3,1967.9,0.19,375.6,104.5,480.1,221.1,4.2,0.42,29.7,1162.3,0.15,221.3,62.3,283.5,291.5,8,0.94,32.1,1443.5,0.13,292,72.6,364.6,452.7,8.5,0.85,53.5,2367.1,0.2,453.1,119.8,572.9,45.14,0,9.06,54.2,47.9,0,9.62,57.52,439.3,1,0,0,0,0,388,0,0,0,0,50.3,0,0,1,0,0,0,0,0,0
