Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
1/1/2036 11:00,1/1/2036 8:00,9,18532.1,12210.4,11822.2,6233.7,549,694.8,5538.9,87.9,3764.6,336.1,0.0318,0.0406,366.3,0,974.6,0,190.9,0,gas-cc,gas-cc,20.8,0.4,0.04,3.5,110.1,0.01,20.8,6.6,27.4,21.1,0.4,0.04,3.5,111.3,0.01,21.1,6.6,27.7,16.1,0.4,0.05,2.2,88.9,0.01,16.1,4.7,20.8,405.7,7.6,0.76,47.9,2121.4,0.18,406.1,107.4,513.5,63.52,0,0,63.52,66.21,0,0,66.21,15103.6,11661.5,0,0,0,0,868.9,0,0,952.8,1219.9,400.6,0,1706.3,0,15.3,8204.4,1735.4,0,0,0
1/1/2036 12:00,1/1/2036 9:00,10,18846.5,12540.4,12138.6,6240.1,-184,701.2,5538.9,66,2870.5,190.5,0.032,0.0417,376.2,0,924,0,191.7,0,gas-cc,gas-cc,19.4,0.4,0.04,3.3,102.8,0.01,19.5,6.2,25.6,19.6,0.4,0.04,3.3,103.7,0.01,19.6,6.2,25.8,16.1,0.4,0.05,2.3,89.2,0.01,16.2,4.8,21,406.1,7.7,0.77,48,2123.8,0.18,406.6,107.5,514.1,61.86,0,0,61.86,64.56,0,0,64.56,16166.5,12724.4,0,0,0,0,868.9,0,0,952.8,1219.9,400.6,0,1200.4,0,15.7,8437.1,3071.2,0,0,0
1/1/2036 13:00,1/1/2036 10:00,11,19037.6,12817,12403.5,6126,1461.7,587.1,5538.9,94.6,4285,44.9,0.0323,0.0427,384.5,0,860.7,0,191.3,0,gas-cc,gas-cc,21.2,0.4,0.04,3.6,112.3,0.01,21.3,6.7,28,21.3,0.4,0.04,3.5,112.5,0.01,21.3,6.6,27.9,16.2,0.4,0.05,2.3,89.5,0.01,16.2,4.8,21.1,409.5,7.7,0.77,48.4,2141.4,0.18,409.9,108.4,518.3,63.98,0,0,63.98,66.83,0,0,66.83,14797.5,11355.4,0,0,0,0,868.9,0,0,952.8,1219.9,400.6,0,567,0,14.3,7708.6,3065.4,0,0,0
1/1/2036 14:00,1/1/2036 11:00,12,18504.6,12806.1,12393.1,5596.8,2309.7,57.9,5538.9,101.7,4611,44.8,0.0323,0.0426,384.2,0,851.2,0,190.7,0,gas-cc,gas-cc,22.5,0.4,0.04,3.8,119.3,0.02,22.6,7.2,29.7,22.2,0.4,0.04,3.6,117.3,0.01,22.2,6.9,29.1,16.2,0.4,0.05,2.4,89.7,0.01,16.2,5,21.2,410.6,7.7,0.77,48.5,2147.1,0.18,411,108.7,519.7,64.23,0,0,64.23,67.09,0,0,67.09,13938.5,10496.4,0,0,0,0,868.9,0,0,952.8,1219.9,400.6,0,472,0,13.3,7199.1,2811.9,0,0,0
1/1/2036 15:00,1/1/2036 12:00,13,18445.7,12750.3,12339.6,5596.8,2186.3,57.9,5538.9,98.6,4474.8,35.3,0.0322,0.0424,382.5,0,840,0,189.6,0,gas-cc,gas-cc,22.4,0.4,0.04,3.8,118.7,0.02,22.5,7.1,29.6,22,0.4,0.04,3.6,116.2,0.01,22,6.9,28.9,16.2,0.4,0.05,2.3,89.2,0.01,16.2,4.8,21,409.4,7.7,0.77,48.4,2140.9,0.18,409.8,108.4,518.2,63.98,0,0,63.98,66.82,0,0,66.82,14006.2,10564,0,0,0,0,868.9,0,0,952.8,1219.9,400.6,0,360.3,0,13.9,7488.8,2701,0,0,0
1/1/2036 16:00,1/1/2036 13:00,14,19047.2,12700.6,12292,6240.1,1898.3,701.2,5538.9,106.5,4837.8,35,0.0322,0.0423,381,0,833.5,0,188.8,0,battery,gas-cc,22.1,0.4,0.04,3.7,116.7,0.01,22.1,7,29.1,21.2,0.4,0.04,3.5,112.3,0.01,21.3,6.6,27.9,16.2,0.4,0.05,2.2,89.1,0.01,16.2,4.7,20.9,348.6,6.6,0.66,41.2,1822.8,0.15,348.9,92.3,441.2,61.3,0,0,61.3,64.01,0,0,64.01,14244.4,10802.3,0,0,0,0,868.9,0,0,952.8,1219.9,400.6,0,295.1,0,15,8093.2,2399,0,0,0
1/1/2036 17:00,1/1/2036 14:00,15,19014.6,12673.9,12266.4,6236.4,1820,697.5,5538.9,104.4,4745.6,27.1,0.0321,0.0422,380.2,0,829.5,0,188.3,0,gas-cc,gas-cc,22,0.4,0.04,3.7,116.3,0.01,22,7,29,21.3,0.4,0.04,3.5,112.4,0.01,21.3,6.6,27.9,16.2,0.4,0.05,2.3,89.2,0.01,16.2,4.8,21,395.3,7.5,0.75,46.7,2067.2,0.17,395.7,104.6,500.3,62.38,0,0,62.38,65.12,0,0,65.12,14296,10853.9,0,0,0,0,868.9,0,0,952.8,1219.9,400.6,0,254.8,0,14.9,8030,2554.2,0,0,0
1/1/2036 18:00,1/1/2036 15:00,16,12869.6,12800,12387.3,27.2,6021.6,27.2,0,42.4,1938.1,0,0.0322,0.0426,384,0,835.1,0,189.9,0,gas-cc,gas-cc,52.3,1,0.1,7.7,275.1,0.03,52.3,15.4,67.7,51.2,1,0.1,7.4,269.2,0.03,51.2,15,66.2,16.2,0.4,0.05,2.1,89.1,0.01,16.2,4.6,20.8,388.4,7.3,0.73,45.9,2031.3,0.17,388.8,102.8,491.6,69.78,0,0,69.78,72.89,0,0,72.89,10931.5,6778.4,0,0,0,0,1579.9,0,0,952.8,1219.9,400.6,0,310.5,0,7.7,4175.3,2284.9,0,0,0
1/1/2036 19:00,1/1/2036 16:00,17,13365.3,13284.1,12850.3,0,12045,0,0,81.3,4010,0,0.0327,0.0442,398.5,0,348.4,0,158.2,0,hydro,gas-cc,61.1,1.2,0.12,8.9,321.4,0.03,61.1,17.9,79.1,62.6,1.2,0.12,9,329.6,0.04,62.7,18.2,80.9,22.4,0.5,0.06,2.8,121,0.01,22.4,6.2,28.6,319.6,6,0.6,37.8,1671.2,0.14,319.9,84.6,404.5,85.19,0,0,85.19,89.13,0,0,89.13,9355.4,1239.1,0,0,0,0,1579.9,0,0,3607.6,1219.9,400.6,0,311.7,0,0,39.9,887.4,640.3,668.1,0
1/1/2036 20:00,1/1/2036 17:00,18,15405.9,15324.6,14793.7,0,14991.7,0,0,81.3,4010,0,0.0346,0.051,459.7,0,33.3,0,154.9,0,hydro,gas-cc,50.1,0.9,0.09,7.3,263.9,0.03,50.2,14.7,64.9,57.6,1.1,0.11,8.4,303.2,0.03,57.7,16.9,74.5,23.4,0.6,0.06,2.9,126.6,0.01,23.5,6.5,29.9,321.9,6.1,0.61,38,1683.2,0.14,322.2,85.2,407.4,85.19,0,0,85.19,89.77,0,0,89.77,11395.9,332.9,0,0,0,0,1579.9,0,0,4067.1,1219.9,400.6,0,332.9,0,0,0,0,3770.4,25.1,0
1/1/2036 21:00,1/1/2036 18:00,19,15751.6,15670.4,15121.6,0,15316.1,0,0,81.3,4010,0,0.035,0.0521,470.1,0,35.4,0,158.5,0,hydro,gas-cc,48.7,0.9,0.09,7.1,256.1,0.03,48.7,14.3,63,56.5,1.1,0.11,8.2,297.5,0.03,56.6,16.5,73.1,21,0.5,0.06,2.8,113.9,0.01,21,6,26.9,322.3,6.1,0.61,38.1,1685.2,0.14,322.6,85.3,407.9,85.19,0,0,85.19,89.88,0,0,89.88,11741.6,354.2,0,0,0,0,1579.9,0,0,4427,1219.9,400.6,0,354.2,0,0,0,0,3090.1,670,0
1/1/2036 22:00,1/1/2036 19:00,20,15570.9,15489.6,14950.2,0,14973.9,0,0,81.3,4010,0,0.0348,0.0515,464.7,0,51.6,0,157.5,0,hydro,gas-cc,49.4,0.9,0.09,7.2,260.1,0.03,49.5,14.5,64,56.8,1.1,0.11,8.2,299,0.03,56.9,16.6,73.5,22.3,0.5,0.06,2.8,120.8,0.01,22.4,6.1,28.5,322.1,6.1,0.61,38,1684.1,0.14,322.4,85.2,407.6,85.19,0,0,85.19,89.82,0,0,89.82,11560.9,515.7,0,0,0,0,1579.9,0,0,4316,1219.9,400.6,0,515.7,0,0,0,0,2885.5,643.3,0
1/1/2036 23:00,1/1/2036 20:00,21,15213,15131.7,14610.6,0,14637.1,0,0,81.3,4010,0,0.0344,0.0504,454,0,49.5,0,153.8,0,hydro,gas-cc,51,1,0.1,7.5,268.4,0.03,51.1,15,66,58.3,1.1,0.11,8.5,307,0.03,58.4,17.1,75.5,23.7,0.6,0.06,2.8,128,0.01,23.8,6.4,30.2,321.7,6.1,0.61,38,1682,0.14,322,85.1,407.1,85.19,0,0,85.19,89.71,0,0,89.71,11203,494.6,0,0,0,0,1579.9,0,0,3807.8,1219.9,400.6,0,494.6,0,0,0,0,3048.6,651.7,0
1/2/2036 0:00,1/1/2036 21:00,22,14623.4,14542.1,14050.1,0,14042.8,0,0,81.3,4010,0,0.0338,0.0484,436.3,0,49.9,0,147.9,0,hydro,gas-cc,53.8,1,0.1,7.9,283.3,0.03,53.9,15.8,69.7,57.1,1.1,0.11,8.2,300.5,0.03,57.2,16.6,73.8,22,0.5,0.06,2.7,119.3,0.01,22.1,6,28.1,321,6,0.61,37.9,1678.6,0.14,321.3,85,406.3,84.82,0,0,84.82,89.14,0,0,89.14,10613.4,499.3,0,0,0,0,1579.9,0,0,5382.7,1219.9,400.6,0,499.3,0,0,0,0,1487.9,43.1,0
1/2/2036 1:00,1/1/2036 22:00,23,13655.3,13574,13127.3,0,13023,0,0,81.3,4010,0,0.0329,0.0452,407.2,0,55.1,0,138.5,0,hydro,gas-cc,59.2,1.1,0.11,8.7,311.7,0.03,59.3,17.4,76.7,59.2,1.1,0.11,8.4,311.4,0.03,59.3,17.2,76.4,20.8,0.5,0.06,2.6,113,0.01,20.8,5.8,26.6,319.9,6,0.6,37.8,1672.9,0.14,320.2,84.7,404.9,84.82,0,0,84.82,88.84,0,0,88.84,9645.3,551,0,0,0,0,1579.9,0,0,5506.4,1219.9,400.6,0,551,0,0,0,0,309.9,77.7,0
1/2/2036 2:00,1/1/2036 23:00,24,12751.9,12650.8,12244.4,0,12067.3,0,0,101.1,4917.1,0,0.0321,0.0421,379.5,0,58.3,0,129.4,0,hydro,gas-cc,72.9,1.4,0.14,10.7,383.8,0.04,73,21.4,94.4,68.2,1.3,0.13,9.6,358.8,0.04,68.3,19.7,88,20.4,0.5,0.06,2.5,110.9,0.01,20.4,5.6,26.1,389.8,7.3,0.73,46,2038.4,0.17,390.2,103.2,493.4,84.82,0,0,84.82,88.55,0,0,88.55,7834.8,583.5,0,0,0,0,1579.9,0,0,4036.2,1219.9,400.6,0,583.5,0,0,0,0,0,14.8,0
1/2/2036 3:00,1/2/2036 0:00,25,11905.9,11793.1,11421.5,0,11230,0,0,112.8,5450.3,0,0.0315,0.0392,353.8,0,56.3,0,120.7,0,gas-cc,gas-cc,88.5,1.7,0.17,13,465.8,0.05,88.6,26,114.6,79.6,1.5,0.15,11.3,418.5,0.05,79.6,23,102.7,19.7,0.5,0.05,2.5,107.1,0.01,19.7,5.5,25.2,431.3,8.1,0.81,50.9,2255.4,0.19,431.7,114.1,545.9,84.82,0,0,84.82,88.29,0,0,88.29,6455.6,563.1,0,0,0,0,1579.9,0,0,1188.1,1219.9,400.6,0,563.1,0,0,0,0,1447.8,56.3,0
1/2/2036 4:00,1/2/2036 1:00,26,11487.8,11383.1,11027.3,0,10811.2,0,0,104.8,5083.5,0,0.0313,0.0379,341.5,0,57.2,0,116.7,0,battery,gas-cc,89.2,1.7,0.17,13.1,469.5,0.05,89.3,26.2,115.5,81.2,1.5,0.15,11.5,427.3,0.05,81.3,23.5,104.8,20.6,0.5,0.06,2.6,112,0.01,20.7,5.7,26.4,329.3,6.2,0.62,38.9,1721.9,0.14,329.6,87.2,416.8,84.82,0,0,84.82,88.16,0,0,88.16,6404.3,571.8,0,0,0,0,1579.9,0,0,952.8,1219.9,400.6,0,571.8,0,0,0,0,1679.4,0,0
1/2/2036 5:00,1/2/2036 2:00,27,11290.5,11156.2,10809,0,10465.2,0,0,134.3,6431.3,0,0.0311,0.0371,334.7,0,69.1,0,115,0,gas-cc,gas-cc,117.6,2.2,0.22,17.2,618.8,0.07,117.7,34.6,152.3,88.4,1.7,0.17,12.4,465,0.05,88.5,25.4,113.9,19.3,0.5,0.05,2.4,104.9,0.01,19.3,5.3,24.6,430.4,8.1,0.81,50.8,2250.4,0.19,430.8,113.9,544.7,84.82,0,0,84.82,88.1,0,0,88.1,4859.2,691,0,0,0,0,1579.9,0,0,952.8,1219.9,400.6,0,691,0,0,0,0,0,15.2,0
1/2/2036 6:00,1/2/2036 3:00,28,11155.9,11043.4,10700.3,0,10349,0,0,112.5,5437.4,0,0.0311,0.0367,331.3,0,69.4,0,113.9,0,gas-cc,gas-cc,99.9,1.9,0.19,14.6,525.8,0.06,100,29.4,129.4,84.3,1.6,0.16,11.9,443.6,0.05,84.4,24.4,108.8,20.1,0.5,0.05,2.5,109.2,0.01,20.1,5.5,25.7,430.2,8.1,0.81,50.8,2249.5,0.19,430.6,113.9,544.5,84.82,0,0,84.82,88.06,0,0,88.06,5718.5,694.4,0,0,0,0,1579.9,0,0,952.8,1219.9,400.6,0,694.4,0,0,0,0,837.9,33.1,0
1/2/2036 7:00,1/2/2036 4:00,29,11343.7,11227.8,10877.9,0,10224.9,0,0,115.9,5593.3,0,0.0312,0.0374,336.8,0,100.3,0,117.3,0,gas-cc,gas-cc,99.4,1.9,0.19,14.5,522.9,0.06,99.5,29.2,128.7,83.8,1.6,0.16,11.8,440.5,0.05,83.9,24.2,108,19,0.5,0.05,2.4,103.3,0.01,19,5.3,24.2,430.5,8.1,0.81,50.8,2251,0.19,430.9,113.9,544.8,84.82,0,0,84.82,88.12,0,0,88.12,5750.4,1002.9,0,0,0,0,1579.9,0,0,952.8,1219.9,400.6,0,1002.9,0,0,0,0,594.5,0,0
1/2/2036 8:00,1/2/2036 5:00,30,11848.2,11757.9,11387.7,0,10489.2,0,0,90.2,4419.8,0,0.0315,0.0391,352.7,0,126.9,0,123.9,0,hydro,gas-cc,76.9,1.4,0.14,11.3,404.8,0.04,77,22.6,99.6,70.3,1.3,0.13,10,369.9,0.04,70.4,20.4,90.8,19.3,0.5,0.05,2.4,104.9,0.01,19.3,5.4,24.6,317.9,6,0.6,37.6,1662.4,0.14,318.2,84.1,402.4,84.82,0,0,84.82,88.28,0,0,88.28,7428.3,1268.8,0,0,0,0,1579.9,0,0,2916.1,1219.9,400.6,0,1268.8,0,0,0,0,0,43.1,0
1/2/2036 9:00,1/2/2036 6:00,31,12534,12409.4,12013,0,10673,0,0,124.6,5986.8,0,0.0319,0.0413,372.3,0,173.6,0,132.8,0,gas-cc,gas-cc,87.3,1.6,0.16,12.8,459.3,0.05,87.4,25.6,113,76.3,1.4,0.14,10.8,401.3,0.04,76.4,22,98.4,18.9,0.5,0.05,2.3,102.9,0.01,18.9,5.2,24.1,432.2,8.1,0.81,51.1,2260.2,0.19,432.7,114.4,547.1,84.82,0,0,84.82,88.48,0,0,88.48,6547.2,1736.4,0,0,0,0,1579.9,0,0,952.8,1219.9,400.6,0,1736.4,0,0,0,0,599.8,57.9,0
1/2/2036 10:00,1/2/2036 7:00,32,13038.9,12891,12474.4,0,11083.9,0,0,147.8,7078.6,0,0.0323,0.0429,386.7,0,615.6,0,171.9,0,gas-cc,gas-cc,95.9,1.8,0.18,14,504.5,0.05,96,28.2,124.1,78.2,1.5,0.15,10.9,411,0.05,78.2,22.4,100.7,22.9,0.5,0.06,2.9,124,0.01,23,6.4,29.3,415.7,7.8,0.78,49.1,2173.7,0.18,416.1,110,526.1,74.63,0,0,74.63,77.97,0,0,77.97,5960.2,1807.1,0,0,0,0,1579.9,0,0,952.8,1219.9,400.6,0,1288.7,0,1,517.5,0,0,0,0
1/2/2036 11:00,1/2/2036 8:00,33,14338.6,13457.6,13016.1,701.2,10823.2,701.2,0,179.9,8262.2,0,0.0328,0.0448,403.7,0,926.7,0,201,0,gas-cc,gas-cc,51.7,1,0.1,8.8,273.6,0.03,51.8,16.4,68.2,32.6,0.6,0.06,5.3,172.2,0.02,32.6,10.1,42.7,24.4,0.6,0.06,3.2,131.9,0.01,24.4,6.9,31.3,433.5,8.2,0.82,51.2,2266.8,0.19,433.9,114.7,548.7,66.93,0,0,66.93,70.07,0,0,70.07,6076.5,2634.3,0,0,0,0,868.9,0,0,952.8,1219.9,400.6,0,1227.1,0,2.4,1294.6,110.2,0,0,0
1/2/2036 12:00,1/2/2036 9:00,34,18195.7,13974.4,13509.3,4040.8,7462.9,144.1,3896.7,180.5,8242,0,0.0333,0.0465,419.2,0,870,0,203.3,0,gas-cc,gas-cc,31.6,0.6,0.06,5.4,167,0.02,31.6,10,41.6,25.1,0.5,0.05,4.1,132.5,0.02,25.1,7.8,32.9,28,0.6,0.07,3.5,150.4,0.01,28.1,7.7,35.8,376.6,7.1,0.71,44.5,1969.5,0.16,377,99.7,476.7,66.93,0,0,66.93,70.2,0,0,70.2,9953.6,6511.5,0,0,0,0,868.9,0,0,952.8,1219.9,400.6,0,660.1,0,9.7,5198.9,642.8,0,0,0
