Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p128,NY,NYSTc,npcc_new_york,usa,ET,2036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
5/4/2036 9:00,5/4/2036 9:00,2962,2470.8,2451.5,2369.7,0,127.3,0,0,19.3,1337.6,1241.3,0.0334,0.0482,73.5,0,336.4,0,47.8,0,gas-cc,gas-cc,0,0,0,0.9,1.1,0,0,1,1,2.8,0.1,0.01,1.8,17.6,0.02,2.8,2.3,5.1,72.4,1.4,0.14,8.6,383.4,0.03,72.5,19.4,91.9,397.4,7.5,0.75,46.9,2078.4,0.17,397.9,105.2,503,55.7,0,0,55.7,58.52,0,0,58.52,2374.5,2324.2,0,0,0,0,0,0,0,0,0,50.3,0,0.4,788.5,0,1261.6,273.7,0,0,0
5/4/2036 10:00,5/4/2036 10:00,2963,2465,2455.9,2373.9,0,-638.8,0,0,9.1,336.9,1016.9,0.0334,0.0483,73.7,0,314.7,0,46.7,0,gas-cc,gas-cc,0,0,0,0.7,0.8,0,0,0.7,0.7,0.8,0,0,1,5.5,0.01,0.8,1.1,1.9,36.4,0.7,0.08,4.3,194.4,0.02,36.5,9.8,46.3,374.4,7.1,0.71,44.2,1957.8,0.16,374.8,99.1,473.9,55.7,0,0,55.7,58.53,0,0,58.53,3145.1,3094.8,0,0,0,0,0,0,0,0,0,50.3,0,0.3,572.1,0,2125.4,396.9,0,0,0
5/4/2036 11:00,5/4/2036 11:00,2964,2477.4,2448.2,2366.5,0,732.2,0,0,29.2,2252.8,1541.7,0.0334,0.0481,73.4,0,294.2,0,45.6,0,gas-cc,gas-cc,0,0,0,1.2,1.5,0.01,0,1.3,1.3,4.4,0.1,0.01,2.3,26.4,0.03,4.4,3,7.4,42.1,0.8,0.09,5,223.9,0.02,42.1,11.3,53.4,398.1,7.5,0.75,47,2081.8,0.17,398.5,105.4,503.9,55.7,0,0,55.7,58.52,0,0,58.52,1766.3,1716,0,0,0,0,0,0,0,0,0,50.3,0,0.7,365.9,0,821.5,527.8,0,0,0
5/4/2036 12:00,5/4/2036 12:00,2965,2476.3,2455.9,2373.9,0,122.8,0,0,20.4,1408.8,1316,0.0334,0.0483,73.7,0,280,0,45,0,gas-cc,gas-cc,0,0,0,0.9,1.1,0,0,1,1,3.7,0.1,0.01,1.9,22,0.02,3.7,2.5,6.2,38.6,0.8,0.09,4.6,203.4,0.02,38.7,10.3,49,376.7,7.1,0.71,44.5,1969.7,0.16,377,99.7,476.7,60.7,0,0,60.7,63.78,0,0,63.78,2383.4,2333.1,0,0,0,0,0,0,0,0,0,50.3,0,0.7,224.5,0,1795.6,312.4,0,0,0
5/4/2036 13:00,5/4/2036 13:00,2966,2438.1,2432.8,2351.8,0,417.7,0,0,5.3,447.4,224.5,0.0333,0.0478,73,0,277.2,0,44.6,0,gas-cc,gas-cc,0,0,0,1,1.2,0,0,1,1,2.6,0,0,1.6,15.3,0.01,2.6,2,4.5,12.2,0.3,0.04,1.5,66.4,0.01,12.3,3.4,15.6,363.4,6.8,0.68,42.9,1900.2,0.16,363.8,96.2,459.9,65.16,0,0,65.16,68.43,0,0,68.43,2215.2,2015.1,0,0,0,0,0,0,0,0,0,50.3,0,0.5,196.4,0,1412.3,405.9,0,149.8,0
5/4/2036 14:00,5/4/2036 14:00,2967,2427.4,2415.1,2335,0,1430.9,0,0,12.3,1392.9,0,0.0332,0.0474,72.5,0,282.1,0,44.7,0,gas-cc,gas-cc,0,0,0,2.1,2.5,0.01,0,2.2,2.2,8.5,0.2,0.02,3.3,48.9,0.04,8.5,4.6,13.2,13.6,0.3,0.04,1.7,73.2,0.01,13.6,3.7,17.3,375.4,7.1,0.71,44.3,1962.9,0.16,375.8,99.3,475.1,65.16,0,0,65.16,68.41,0,0,68.41,1034.5,984.2,0,0,0,0,0,0,0,0,0,50.3,0,1,244.6,0,536.6,202,0,0,0
5/4/2036 15:00,5/4/2036 15:00,2968,2489,2461.5,2379.1,0,1788.4,0,0,27.5,2568.3,802.7,0.0334,0.0484,73.8,0,277.7,0,44.9,0,battery,gas-cc,0,0,0,3,3.6,0.01,0,3.1,3.1,10.9,0.2,0.02,3.8,62.4,0.05,10.9,5.6,16.5,12.9,0.3,0.04,1.6,69.1,0.01,12.9,3.5,16.4,399.3,7.5,0.75,47.2,2087.8,0.17,399.7,105.7,505.3,65.16,0,0,65.16,68.48,0,0,68.48,723.3,673,0,0,0,0,0,0,0,0,0,50.3,0,0.7,201.8,0,341.1,129.5,0,0,0
5/4/2036 16:00,5/4/2036 16:00,2969,2508.2,2490.1,2406.4,0,2031.7,0,0,18.1,1959,119.7,0.0336,0.0489,74.7,0,266.8,0,44.7,0,battery,gas-cc,0,0,0,3.3,3.9,0.01,0,3.4,3.4,11.6,0.2,0.02,4.1,66,0.05,11.6,6,17.5,12.7,0.3,0.04,1.6,68.2,0.01,12.7,3.5,16.1,411.2,7.7,0.78,48.6,2150.3,0.18,411.6,108.8,520.5,65.16,0,0,65.16,68.52,0,0,68.52,668.9,458.4,0,0,0,0,0,0,0,0,0,50.3,0,0.2,92.9,0,290,75.3,0,160.1,0
5/4/2036 17:00,5/4/2036 17:00,2970,2517.6,2503.4,2419,0,2359.5,0,0,14.2,1608.6,0,0.0337,0.0492,75.1,1.21,258,1.21,44.4,1.21,gas-cc,gas-cc,0,0,0,2.4,2.9,0.01,0,2.5,2.5,8.4,0.2,0.02,3.4,48.6,0.04,8.5,4.7,13.2,14.7,0.4,0.04,1.8,78.7,0.01,14.7,4,18.7,399.6,7.5,0.75,47.2,2089.6,0.17,400,105.8,505.8,66.4,0,0,66.4,69.83,0,0,69.83,909,143.9,0,0,0,0,0,0,0,0,0,50.3,0,0.3,4.7,0,69.1,69.8,0,714.8,0
5/4/2036 18:00,5/4/2036 18:00,2971,2569.6,2549.8,2463.1,0,2545.5,0,0,19.9,2243,0,0.034,0.0501,76.5,1.09,76.2,1.09,31.2,1.09,battery,gas-cc,0,0,0,6.7,8.1,0.03,0,7,7,9.8,0.2,0.02,3.6,55.8,0.04,9.8,5.2,14.9,20.2,0.6,0.07,3.3,178.7,0.01,20.2,8.3,28.5,418.7,7.9,0.79,49.5,2189.5,0.18,419.1,110.8,530,66.27,0,0,66.27,69.77,0,0,69.77,326.6,4.2,0,0,0,0,0,0,0,0,0,50.3,0,0.3,2.4,0,0.1,1.5,0,272,0
5/4/2036 19:00,5/4/2036 19:00,2972,2647.7,2631.4,2540.6,0,2630.5,0,0,16.2,1881.6,0,0.0345,0.0517,78.9,1.85,0.1,1.85,26.3,1.85,phs,gas-cc,0,0,0,2.9,3.4,0.01,0,3,3,13.6,0.3,0.03,4.1,76.1,0.04,13.6,6.3,19.9,29.3,0.8,0.08,4.4,226.5,0.02,29.3,10.7,40,424.3,8,0.8,50.1,2219,0.18,424.8,112.3,537.1,67.05,0,0,67.05,70.71,0,0,70.71,766,0.9,0,0,0,0,0,0,0,0,0,50.3,0,0.9,0,0,0,0,0,714.8,0
5/4/2036 20:00,5/4/2036 20:00,2973,2558.8,2529.9,2444.2,0,2529.3,0,0,28.9,2902.1,543.9,0.0339,0.0497,75.9,0,0.1,0,25.3,0,battery,gas-cc,0,0,0,11,13.1,0.05,0,11.3,11.3,10.8,0.2,0.02,3.7,61.6,0.04,10.9,5.5,16.3,15.5,0.4,0.05,2.3,116.9,0.01,15.5,5.6,21.1,411.5,7.8,0.78,48.6,2152,0.18,412,108.9,520.9,65.16,0,0,65.16,68.57,0,0,68.57,200.6,0.6,0,0,0,0,0,0,0,0,0,50.3,0,0.6,0,0,0,0,0,149.8,0
5/4/2036 21:00,5/4/2036 21:00,2974,2332.6,2310.2,2235,0,2308.9,0,0,22.4,2378.5,218.9,0.0326,0.0454,69.3,0,0.1,0,23.1,0,battery,gas-cc,0,0,0,12.7,15.2,0.06,0,13.1,13.1,10.9,0.2,0.02,3.7,61.4,0.04,10.9,5.4,16.3,14.2,0.3,0.04,1.8,77.7,0.01,14.2,4,18.2,409.7,7.7,0.77,48.4,2142.3,0.18,410.1,108.4,518.5,65.16,0,0,65.16,68.26,0,0,68.26,173,1.3,0,0,0,0,0,0,0,0,0,50.3,0,1.3,0,0,0,0,0,121.3,0
5/4/2036 22:00,5/4/2036 22:00,2975,2034.8,2005.6,1943.3,0,2004,0,0,29.2,2769,786,0.0311,0.0394,60.2,0,0.2,0,20.1,0,battery,gas-cc,0,0,0,42.4,50.7,0.19,0,43.8,43.8,12.7,0.2,0.02,4,71.3,0.04,12.7,6,18.7,16.5,0.4,0.04,2.1,89.4,0.01,16.5,4.6,21.1,413.3,7.8,0.78,48.8,2161,0.18,413.7,109.4,523.1,65.16,0,0,65.16,67.84,0,0,67.84,51.9,1.5,0,0,0,0,0,0,0,0,0,50.3,0,1.5,0,0,0,0,0,0,0
5/4/2036 23:00,5/4/2036 23:00,2976,1854.1,1837.8,1781.8,0,1836.1,0,0,16.3,1825.7,23.6,0.0305,0.0361,55.1,0,0.2,0,18.4,0,gas-cc,gas-cc,0,0,0,42.3,50.6,0.19,0,43.7,43.7,0,0,0,2.7,5,0.04,0,2.9,2.9,21.9,0.8,0.08,4.4,272.6,0.02,21.9,12,33.9,373.8,7,0.7,44.2,1954.8,0.16,374.2,98.9,473.1,61.42,0,0,61.42,63.72,0,0,63.72,52,1.7,0,0,0,0,0,0,0,0,0,50.3,0,1.7,0,0,0,0,0,0,0
5/5/2036 0:00,5/5/2036 0:00,2977,1757.4,1736.3,1683.8,0,1736,0,0,21.2,2114.3,407.5,0.0302,0.0341,52.1,0,0,0,17.4,0,hydro,gas-cc,0,0,0,43.5,52.1,0.2,0,45,45,0,0,0,2.3,4.3,0.03,0,2.5,2.5,11.4,0.4,0.04,2.1,127.2,0.01,11.4,5.7,17.1,321.5,6.1,0.61,38,1681.2,0.14,321.8,85.1,406.9,55.23,0,0,55.23,57.18,0,0,57.18,50.5,0.2,0,0,0,0,0,0,0,0,0,50.3,0,0.2,0,0,0,0,0,0,0
5/5/2036 1:00,5/5/2036 1:00,2978,1691.2,1674.4,1624.1,0,1666,0,0,16.8,1787.8,155.4,0.0301,0.0329,50.2,0,0.8,0,16.8,0,biomass,biomass,0,0,0,37.4,44.8,0.17,0,38.7,38.7,0,0,0,2.5,4.5,0.03,0,2.6,2.6,11.8,0.5,0.05,2.4,150.1,0.01,11.8,6.6,18.4,0,0,0,38.8,46.5,0.18,0,40.2,40.2,54.4,0,0,54.4,56.25,0,0,56.25,58.8,8.5,0,0,0,0,0,0,0,0,0,50.3,0,8.5,0,0,0,0,0,0,0
5/5/2036 2:00,5/5/2036 2:00,2979,1636.1,1617.1,1568.6,0,1602.5,0,0,19,1915,343.8,0.03,0.0318,48.5,0,1.5,0,16.2,0,battery,upv,0,0,0,33.9,40.6,0.15,0,35,35,0,0,0,2.4,4.4,0.03,0,2.6,2.6,12.2,0.5,0.06,3,200.3,0.01,12.2,8.6,20.8,0,0,0,0,0,0,0,0,0,50.3,0,0,50.3,51.95,0,0,51.95,64.9,14.6,0,0,0,0,0,0,0,0,0,50.3,0,14.6,0,0,0,0,0,0,0
5/5/2036 3:00,5/5/2036 3:00,2980,1668,1639.1,1589.9,0,1638.7,0,0,28.9,2597.2,979.9,0.03,0.0322,49.2,0,0,0,16.4,0,battery,upv,0,0,0,43.3,51.9,0.2,0,44.8,44.8,0,0,0,2.1,4,0.03,0,2.2,2.2,13,0.3,0.04,1.6,71.6,0.01,13.1,3.6,16.7,0,0,0,0,0,0,0,0,0,50.3,0,0,50.3,51.97,0,0,51.97,50.7,0.4,0,0,0,0,0,0,0,0,0,50.3,0,0.4,0,0,0,0,0,0,0
5/5/2036 4:00,5/5/2036 4:00,2981,1767.1,1745.1,1692.4,0,1726.2,0,0,22,2169.1,471.2,0.0302,0.0343,52.4,0,1.9,0,17.5,0,biomass,biomass,0,0,0,31.7,38,0.14,0,32.8,32.8,0,0,0,2.2,4.1,0.03,0,2.4,2.4,13.7,0.4,0.04,1.9,96,0.01,13.8,4.6,18.4,0,0,0,37.4,44.8,0.17,0,38.7,38.7,50.3,0,0,50.3,52.08,0,0,52.08,69.2,18.9,0,0,0,0,0,0,0,0,0,50.3,0,0,18.9,0,0,0,0,0,0
5/5/2036 5:00,5/5/2036 5:00,2982,1949.6,1933.8,1874.3,0,1811.8,0,0,15.7,1777.3,0,0.0308,0.038,58,0,186,0,33.2,0,gas-cc,gas-cc,0,0,0,12.8,15.3,0.06,0,13.2,13.2,0,0,0,2.3,4,0.03,0,2.4,2.4,13.8,0.4,0.04,2,101.4,0.01,13.8,4.8,18.6,363.7,6.9,0.69,43,1902.1,0.16,364.1,96.3,460.4,56.08,0,0,56.08,58.3,0,0,58.3,172.3,122,0,0,0,0,0,0,0,0,0,50.3,0,1.9,42.6,0,77.6,0,0,0,0
5/5/2036 6:00,5/5/2036 6:00,2983,2203.2,2182.2,2112.6,0,1044.1,0,0,21,1824.1,809.3,0.0319,0.0429,65.5,0,274.2,0,42,0,gas-cc,gas-cc,0,0,0,1.8,2.2,0.01,0,1.9,1.9,0,0,0,1.5,2.7,0.02,0,1.6,1.6,13.8,0.5,0.06,3.1,197,0.01,13.8,8.6,22.4,360.1,6.8,0.68,42.5,1882.9,0.16,360.4,95.3,455.7,56.08,0,0,56.08,58.6,0,0,58.6,1188.4,1138.1,0,0,0,0,0,0,0,0,0,50.3,0,4.2,163.4,0,964.9,5.6,0,0,0
5/5/2036 7:00,5/5/2036 7:00,2984,2320.7,2295.9,2221.3,0,1113.3,0,0,24.8,2111.9,1024.1,0.0325,0.0451,68.9,0,275.9,0,43.2,0,battery,gas-cc,0,0,0,1.8,2.1,0.01,0,1.8,1.8,0,0,0,1.5,2.8,0.02,0,1.6,1.6,11,0.4,0.04,1.8,104.8,0.01,11,4.8,15.8,355.4,6.7,0.67,42,1858.5,0.15,355.8,94.1,449.8,54.19,0,0,54.19,56.75,0,0,56.75,1232.9,1182.6,0,0,0,0,0,0,0,0,0,50.3,0,4.7,179.3,0,805.4,193.2,0,0,0
5/5/2036 8:00,5/5/2036 8:00,2985,2423.5,2398.5,2319.2,0,687.7,0,0,25,1948.7,1286.3,0.0331,0.0471,72,0,294.7,0,45.2,0,phs,gas-cc,0,0,0,1.2,1.5,0.01,0,1.3,1.3,0,0,0,1.3,2.4,0.02,0,1.4,1.4,13.5,0.6,0.07,3.4,230.2,0.01,13.5,9.8,23.3,326.4,6.2,0.62,38.6,1707,0.14,326.8,86.4,413.2,51.71,0,0,51.71,54.26,0,0,54.26,1761.1,1710.8,0,0,0,0,0,0,0,0,0,50.3,0,7.8,364.2,0,1124.4,214.4,0,0,0
5/5/2036 9:00,5/5/2036 9:00,2986,2484,2459.2,2377,0,136,0,0,24.8,1712.9,1602.5,0.0334,0.0483,73.8,0,300.1,0,46,0,battery,wind-ons,0,0,0,0.9,1.1,0,0,1,1,1,0,0,1.3,7.2,0.02,1,1.5,2.5,11.7,0.4,0.04,1.8,99.2,0.01,11.8,4.6,16.4,0,0,0,0,0,0,0,0,0,50.61,0,0,50.61,53.18,0,0,53.18,2373.6,2323.2,0,0,0,0,0,0,0,0,0,50.3,0,7,418.8,0,1477.2,420.3,0,0,0
5/5/2036 10:00,5/5/2036 10:00,2987,2482.4,2454.8,2372.8,0,-56.4,0,0,27.5,1822.1,1901.3,0.0334,0.0482,73.6,0,322.7,0,47.1,0,battery,upv,0,0,0,0.9,1,0,0,0.9,0.9,1,0,0,1.3,7.6,0.02,1,1.5,2.6,11.5,0.3,0.03,1.4,63.5,0.01,11.5,3.2,14.7,0,0,0,0,0,0,0,0,0,50.27,0,0,50.27,52.82,0,0,52.82,2561.6,2511.2,0,0,0,0,0,0,0,0,0,50.3,0,4.6,647.7,0,1396.2,462.7,0,0,0
5/5/2036 11:00,5/5/2036 11:00,2988,2501.5,2471.4,2388.6,0,451.8,0,0,30.2,2205.4,1773.8,0.0335,0.0486,74.1,0,314,0,46.8,0,battery,gas-cc,0,0,0,1.1,1.3,0,0,1.1,1.1,1.2,0,0,1.5,8.5,0.02,1.2,1.7,2.9,10.8,0.3,0.03,1.3,59.7,0.01,10.8,3,13.8,268.7,5.1,0.51,31.7,1404.8,0.12,268.9,71.1,340,50.07,0,0,50.07,52.63,0,0,52.63,2069.9,2019.6,0,0,0,0,0,0,0,0,0,50.3,0,5.5,559.3,0,1113.7,341.1,0,0,0
5/5/2036 12:00,5/5/2036 12:00,2989,2764.7,2476.9,2393.8,247.2,-1031.9,247.2,0,40.6,2413.2,3207.6,0.0335,0.0487,74.3,0,335.4,0,48,0,battery,gas-cc,0,0,0,0.6,0.7,0,0,0.6,0.6,0.9,0,0,1.1,6.7,0.01,0.9,1.3,2.2,13.3,0.6,0.06,3.3,220.5,0.01,13.3,9.5,22.8,280.1,5.3,0.53,33.1,1464.7,0.12,280.4,74.1,354.5,50.07,0,0,50.07,52.63,0,0,52.63,3559.1,3508.8,0,0,0,0,0,0,0,0,0,50.3,0,5,773.9,0,2202.4,527.5,0,0,0
5/5/2036 13:00,5/5/2036 13:00,2990,2660.8,2476.9,2393.8,174.5,-476.6,174.5,0,9.5,498.5,841.5,0.0335,0.0487,74.3,0,351.7,0,48.8,0,battery,gas-cc,0,0,0,0.7,0.9,0,0,0.8,0.8,0.3,0,0,0.9,2.7,0.01,0.3,1,1.2,13,0.4,0.05,2.1,120.2,0.01,13.1,5.5,18.6,304.9,5.7,0.57,36,1594.2,0.13,305.2,80.7,385.9,50.07,0,0,50.07,52.63,0,0,52.63,3003.8,2953.5,0,0,0,0,0,0,0,0,0,50.3,0,3.3,939,0,1708.3,302.9,0,0,0
5/5/2036 14:00,5/5/2036 14:00,2991,3190,2467,2384.4,714.8,-2053.9,714.8,0,8.3,0,1381.2,0.0335,0.0485,74,0,368.3,0,49.5,0,battery,gas-cc,0,0,0,0.5,0.6,0,0,0.5,0.5,0,0,0,0.5,0.6,0,0,0.5,0.5,12.8,0.6,0.06,3.2,217.9,0.01,12.8,9.3,22.1,275.2,5.2,0.52,32.5,1439,0.12,275.5,72.8,348.3,46.36,0,0,46.36,48.72,0,0,48.72,4571.2,4520.9,0,0,0,0,0,0,0,0,0,50.3,0,3,1104.9,0,2934.2,478.8,0,0,0
5/5/2036 15:00,5/5/2036 15:00,2992,3248,2521.1,2435.8,714.8,-2700.2,714.8,0,12.1,0,2023.6,0.0338,0.0495,75.6,0,360.1,0,49.7,0,battery,gas-cc,0,0,0,0.4,0.5,0,0,0.4,0.4,0,0,0,0.4,0.5,0,0,0.4,0.4,11.9,0.6,0.06,3.1,211.9,0.01,12,9,21,282,5.3,0.53,33.3,1474.4,0.12,282.2,74.6,356.9,48.88,0,0,48.88,51.43,0,0,51.43,5271.6,5221.3,0,0,0,0,0,0,0,0,0,50.3,0,4.4,1022,0,3538.8,656,0,0,0
5/5/2036 16:00,5/5/2036 16:00,2993,2938.6,2490.1,2406.4,441.4,-1563,441.4,0,7,0,1164.9,0.0336,0.0489,74.7,0,342,0,48.4,0,biomass,biomass,0,0,0,0.5,0.6,0,0,0.6,0.6,0,0,0,0.6,0.7,0,0,0.6,0.6,11.2,0.3,0.03,1.4,61.1,0.01,11.2,3.1,14.2,0,0,0,35.5,42.5,0.16,0,36.7,36.7,50.07,0,0,50.07,52.65,0,0,52.65,4103.5,4053.1,0,0,0,0,0,0,0,0,0,50.3,0,9.9,835.6,0,2590.4,617.2,0,0,0
5/5/2036 17:00,5/5/2036 17:00,2994,2508.1,2486.8,2403.3,0,-384.4,0,0,21.3,1256.6,1694.8,0.0336,0.0489,74.6,0,435.5,0,53.1,0,battery,upv,0,0,0,0.7,0.9,0,0,0.8,0.8,0.1,0,0,1,2.1,0.01,0.1,1.1,1.2,15.5,0.4,0.04,1.9,84,0.01,15.6,4.3,19.8,0,0,0,0,0,0,0,0,0,58.91,0,0,58.91,61.93,0,0,61.93,2946.4,2871.2,0,0,0,0,0,0,0,0,0,50.3,0,4.5,1775.9,0,826.9,263.9,0,24.8,0
5/5/2036 18:00,5/5/2036 18:00,2995,2480.7,2473.6,2390.7,0,-149.8,0,0,7.1,110.9,1018.6,0.0335,0.0486,74.2,0.26,331,0.26,43.2,0.26,battery,gas-cc,0,0,0,0.6,0.8,0,0,0.7,0.7,0,0,0,0.8,1.2,0,0,0.8,0.8,14.5,0.4,0.04,1.8,78,0.01,14.5,4,18.5,371.6,7,0.7,43.9,1943.2,0.16,372,98.3,470.3,59.17,0,0,59.17,62.2,0,0,62.2,3388.4,2623.4,0,0,0,0,0,0,0,0,0,50.3,0,6.2,2544.3,0,3.4,69.5,0,714.8,0
5/5/2036 19:00,5/5/2036 19:00,2996,2604.9,2579.6,2491.4,0,-124.5,0,0,25.4,1549.5,1946.1,0.0342,0.0507,77.4,0,270.4,0,39.3,0,battery,upv,0,0,0,0.7,0.9,0,0,0.8,0.8,0.1,0,0,1,2.2,0.01,0.1,1.1,1.2,17.8,0.4,0.05,2.2,95.1,0.01,17.8,4.8,22.7,0,0,0,0,0,0,0,0,0,58.91,0,0,58.91,62.05,0,0,62.05,3001.6,2704.1,0,0,0,0,0,0,0,0,0,50.3,0,4.7,2699.4,0,0,0,0,247.2,0
5/5/2036 20:00,5/5/2036 20:00,2997,2554.1,2531,2445.2,0,85.2,0,0,23.1,1478.5,1667.7,0.0339,0.0497,75.9,0,244.6,0,37.5,0,battery,gas-cc,0,0,0,0.8,1,0,0,0.8,0.8,0.1,0,0,1.1,2.4,0.01,0.1,1.1,1.2,20.5,0.5,0.05,2.5,110.7,0.01,20.5,5.6,26.1,357.1,6.7,0.67,42.2,1867.5,0.16,357.5,94.5,452,58.91,0,0,58.91,61.99,0,0,61.99,2743.3,2445.8,0,0,0,0,0,0,0,0,0,50.3,0,0.2,2445.7,0,0,0,0,247.2,0
5/5/2036 21:00,5/5/2036 21:00,2998,2340.1,2311.3,2236,0,276.5,0,0,28.7,1749.8,2209.7,0.0326,0.0454,69.3,0,203.5,0,33.3,0,battery,gas-cc,0,0,0,0.8,0.9,0,0,0.8,0.8,0.1,0,0,1.1,2.4,0.01,0.1,1.2,1.2,14.8,0.4,0.04,1.8,79.8,0.01,14.8,4.1,18.9,365.1,6.9,0.69,43.1,1909.3,0.16,365.5,96.6,462.1,58.91,0,0,58.91,61.71,0,0,61.71,2799.9,2034.9,0,0,0,0,0,0,0,0,0,50.3,0,0,2034.9,0,0,0,0,714.8,0
5/5/2036 22:00,5/5/2036 22:00,2999,2117.6,2091.7,2025.9,0,522.5,0,0,26,1949,1450.8,0.0315,0.0411,62.8,2.12,156.9,2.12,28.8,2.12,battery,upv,0,0,0,1.4,1.6,0.01,0,1.4,1.4,0,0,0,1.4,2.6,0.02,0,1.5,1.5,48.1,1,0.11,6.2,299.1,0.02,48.1,14.6,62.7,0,0,0,0,0,0,0,0,0,56.75,0,0,56.75,59.18,0,0,59.18,1619.5,1569.1,0,0,0,0,0,0,0,0,0,50.3,0,1.5,1567.7,0,0,0,0,0,0
5/5/2036 23:00,5/5/2036 23:00,3000,1932.1,1917.3,1858.4,0,963.3,0,0,14.8,1372.5,444.7,0.0307,0.0377,57.5,0.53,95.4,2.87,23.9,0.53,battery,upv,0,0,0,2.2,2.6,0.01,0,2.3,2.3,0,0,0,1.8,3.2,0.02,0,1.9,1.9,34.6,0.8,0.09,4.9,249.2,0.02,34.6,11.9,46.5,0,0,0,0,0,0,0,0,0,56.21,0,0,56.21,58.41,0,0,58.41,1004.3,954,0,0,0,0,0,0,0,0,0,50.3,0,1.8,952.2,0,0,0,0,0,0
5/6/2036 0:00,5/6/2036 0:00,3001,2304.2,1752.8,1699.8,529.8,1021.6,529.8,0,21.6,2069.3,546.6,0.0302,0.0344,52.6,295.69,73.1,295.69,21.2,295.69,battery,gas-cc,0,0,0,2.8,3.4,0.01,0,2.9,2.9,0,0,0,1.8,3.4,0.02,0,1.9,1.9,18.4,0.5,0.05,2.6,132,0.01,18.4,6.3,24.7,324,6.1,0.61,38.3,1694.4,0.14,324.4,85.8,410.1,295.69,0,0,295.69,306.23,0,0,306.23,781.5,731.2,0,0,0,0,0,0,0,0,0,50.3,0,1.5,729.7,0,0,0,0,0,0
5/6/2036 1:00,5/6/2036 1:00,3002,1696.3,1685.5,1634.8,0,1078,0,0,10.8,1014.1,307.7,0.0301,0.0331,50.6,173.4,60.7,173.4,19.9,173.4,phs,gas-cc,0,0,0,2.2,2.7,0.01,0,2.3,2.3,0,0,0,1.9,3.3,0.02,0,2,2,20.4,0.6,0.07,3.3,183.7,0.01,20.5,8.5,28.9,405.7,7.6,0.76,47.9,2121.6,0.18,406.1,107.4,513.5,295.69,0,0,295.69,305.81,0,0,305.81,989.9,607.5,0,0,0,0,0,0,0,0,0,50.3,0,2,605.5,0,0,0,0,332.1,0
5/6/2036 2:00,5/6/2036 2:00,3003,1626.5,1610.4,1562.1,0,1208.1,0,0,16.1,1533.8,422.5,0.03,0.0316,48.3,295.69,40.2,295.69,18.1,295.69,hydro,upv,0,0,0,4.3,5.1,0.02,0,4.4,4.4,0,0,0,2.1,3.8,0.03,0,2.2,2.3,21,0.5,0.05,2.6,112,0.01,21.1,5.7,26.8,0,0,0,0,0,0,0,0,0,295.69,0,0,295.69,305.35,0,0,305.35,515.2,402.3,0,0,0,0,0,0,0,0,0,50.3,0,1.3,401.1,0,0,0,0,62.6,0
5/6/2036 3:00,5/6/2036 3:00,3004,1648.8,1633.6,1584.6,0,1240.9,0,0,15.2,1512.3,306.5,0.03,0.0321,49,0.66,39.3,0.66,18.3,0.66,battery,upv,0,0,0,5,5.9,0.02,0,5.1,5.1,0,0,0,2.1,3.9,0.03,0,2.3,2.3,21,0.5,0.05,3.2,112,0.01,21,6.3,27.3,0,0,0,0,0,0,0,0,0,4.5,0,0,4.5,4.65,0,0,4.65,443,392.7,0,0,0,0,0,0,0,0,0,50.3,0,0,392.7,0,0,0,0,0,0
5/6/2036 4:00,5/6/2036 4:00,3005,2305.8,1665.6,1615.6,617.3,1361.4,617.3,0,22.8,2324.8,373.5,0.0301,0.0327,50,204.21,30.4,204.21,18.2,204.21,phs,upv,0,0,0,6.2,7.4,0.03,0,6.4,6.4,0,0,0,1.9,3.6,0.03,0,2,2,17.7,0.4,0.05,2.9,95.1,0.01,17.7,5.5,23.2,0,0,0,0,0,0,0,0,0,211.69,0,0,211.69,218.85,0,0,218.85,354.5,304.2,0,0,0,0,0,0,0,0,0,50.3,0,0.1,304.1,0,0,0,0,0,0
