Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p124,VA,RFCEc,pjm_east,usa,ET,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
12/11/2022 19:00,12/11/2022 19:00,8276,74.7,73.6,70.9,0,69.8,0,0,1.2,71,0,0.0361,0.0558,2.2,0,0.4,0,0.8,0,hydro,gas-cc,0,0,0,0,0,0,0,0,0,300.4,16.2,2.19,28.7,1243.9,0.19,301.4,63.6,365,466.6,44.7,6.43,22.8,1291.2,0.23,469.6,59,528.5,443.7,8.4,0.84,52.4,2320,0.19,444.1,117.4,561.5,38.41,0,0,38.41,40.68,0,0,40.68,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0
12/11/2022 20:00,12/11/2022 20:00,8277,69.4,68.3,65.9,0,64.6,0,0,1.1,65.7,0,0.0348,0.0518,2,0,0.4,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,301.7,16.3,2.2,28.8,1249.1,0.19,302.8,63.8,366.6,458.4,43.9,6.32,22.3,1271.3,0.23,461.3,57.9,519.2,539.2,10.2,1.02,63.7,2819.5,0.23,539.7,142.7,682.4,36.38,0,0,36.38,38.36,0,0,38.36,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0
12/11/2022 21:00,12/11/2022 21:00,8278,63,62,59.9,0,58.3,0,0,1,59.3,0,0.0333,0.047,1.9,0,0.4,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,269.3,12.2,1.61,28.2,1188.3,0.18,270,61.5,331.6,416.1,36.6,5.22,23.1,1266.4,0.2,418.5,58.6,477.1,418.8,7.9,0.79,49.5,2190.2,0.18,419.3,110.9,530.1,33.68,0,0,33.68,35.34,0,0,35.34,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0
12/11/2022 22:00,12/11/2022 22:00,8279,57.6,56.7,54.9,0,53,0,0,0.9,53.9,0,0.0322,0.0431,1.7,0,0.4,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,231,9.2,1.18,26.1,1062.2,0.17,231.6,55.9,287.5,404,34.9,4.97,23,1248.4,0.19,406.3,58,464.3,449.7,8.5,0.85,53.1,2351.4,0.2,450.1,119,569.1,31.99,0,0,31.99,33.43,0,0,33.43,3.7,3.7,0,0,0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0
12/11/2022 23:00,12/11/2022 23:00,8280,52.3,51.5,49.9,0,47.3,0,0,0.8,48.1,0,0.0313,0.0391,1.5,0,0.4,0,0.5,0,coal,coal,0,0,0,0,0,0,0,0,0,225.6,8.9,1.15,25.6,1038.6,0.17,226.1,54.7,280.9,468.9,46.3,6.66,21.8,1267.6,0.23,472,57.3,529.3,1187.3,136.7,19.89,36.6,2588.6,0.59,1196.4,109.2,1305.6,30.22,0,0,30.22,31.45,0,0,31.45,4.2,4.2,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0,0,0
12/12/2022 0:00,12/12/2022 0:00,8281,50.2,49.4,47.9,0,46.1,0,0,0.8,46.9,0,0.031,0.0375,1.5,0,0.3,0,0.5,0,coal,coal,0,0,0,0,0,0,0,0,0,229.3,9.1,1.17,26,1055.9,0.17,229.9,55.7,285.5,318.1,25.8,3.65,20,1037.2,0.15,319.8,49.1,368.9,1180.6,136,19.78,36.4,2574,0.59,1189.6,108.6,1298.2,30.96,0,0,30.96,32.16,0,0,32.16,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0
12/12/2022 1:00,12/12/2022 1:00,8282,49.1,48.3,46.8,0,45.6,0,0,0.8,46.4,0,0.0308,0.0367,1.5,0,0.3,0,0.5,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,235.3,9.6,1.25,26.3,1073.2,0.17,235.9,56.4,292.4,369.8,31.9,4.54,21.5,1145.2,0.18,371.9,53.6,425.5,449.5,8.5,0.85,53.1,2350.4,0.2,449.9,119,568.9,30.96,0,0,30.96,32.13,0,0,32.13,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0
12/12/2022 2:00,12/12/2022 2:00,8283,49.1,48.3,46.8,0,45.6,0,0,0.8,46.4,0,0.0308,0.0367,1.5,0,0.3,0,0.5,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,236.6,9.7,1.26,26.4,1078.2,0.17,237.2,56.7,293.9,363.9,30.2,4.29,22.2,1163.5,0.18,365.8,54.9,420.7,439,8.3,0.83,51.9,2295.6,0.19,439.5,116.2,555.6,30.96,0,0,30.96,32.13,0,0,32.13,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0
12/12/2022 3:00,12/12/2022 3:00,8284,50.2,49.4,47.9,0,46.3,0,0,0.8,47.1,0,0.031,0.0375,1.5,0,0.3,0,0.5,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,235.8,9.7,1.26,26.3,1073.1,0.17,236.4,56.4,292.7,379.1,32,4.56,22.6,1194.1,0.18,381.2,56.1,437.2,451.4,8.5,0.85,53.3,2360.6,0.2,451.9,119.5,571.4,30.96,0,0,30.96,32.16,0,0,32.16,3.1,3.1,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0
12/12/2022 4:00,12/12/2022 4:00,8285,53.4,52.5,50.9,0,50,0,0,0.8,50.9,0,0.0314,0.0399,1.6,0,0.3,0,0.5,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,227.9,8.6,1.09,26.5,1063.6,0.17,228.4,56.3,284.7,394.8,38,5.46,20.3,1098.7,0.2,397.3,51.1,448.4,451.7,8.5,0.85,53.4,2362,0.2,452.2,119.5,571.7,30.96,0,0,30.96,32.24,0,0,32.24,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0
12/12/2022 5:00,12/12/2022 5:00,8286,61.9,60.9,58.9,0,58.7,0,0,1,59.7,0,0.033,0.0462,1.8,0,0.2,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,249.4,9.9,1.28,27.9,1145.8,0.18,250,60.1,310,464.8,45.4,6.53,22,1271.1,0.23,467.8,57.6,525.5,1232.7,142,20.65,38,2687.7,0.61,1242.2,113.4,1355.6,32.42,0,0,32.42,34,0,0,34,2.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0
12/12/2022 6:00,12/12/2022 6:00,8287,67.3,66.2,63.9,0,63.6,0,0,1.1,64.7,0,0.0342,0.0502,2,0,0.3,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,295.4,14.4,1.93,29.7,1270.3,0.19,296.3,65.3,361.6,440.1,40.6,5.82,22.7,1277.7,0.21,442.7,58.5,501.3,1222.4,140.8,20.48,37.7,2665.1,0.61,1231.7,112.4,1344.2,34.1,0,0,34.1,35.9,0,0,35.9,2.6,2.6,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0
12/12/2022 7:00,12/12/2022 7:00,8288,68,67.3,64.9,0,45.4,0,0,0.8,46.1,0,0.0345,0.051,2,0,4.3,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,214.5,11.1,1.5,20.9,901.7,0.14,215.2,46.2,261.4,440,40.9,5.87,22.4,1267.6,0.21,442.7,57.9,500.6,418.7,7.9,0.79,49.5,2189.7,0.18,419.2,110.8,530,34.4,0,0,34.4,36.25,0,0,36.25,21.9,21.9,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,19,0.1,0,0,0
12/12/2022 8:00,12/12/2022 8:00,8289,67,66.2,63.9,0,48.5,0,0,0.8,49.3,0,0.0342,0.0502,2,0,4.2,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,231.7,11.9,1.6,22.7,978.4,0.15,232.5,50.2,282.6,430.1,41.6,5.97,20.5,1189.4,0.21,432.8,53.8,486.7,437.5,8.2,0.82,51.7,2287.8,0.19,437.9,115.8,553.7,34.24,0,0,34.24,36.05,0,0,36.05,17.7,17.7,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,15.7,0.1,0,0,0
12/12/2022 9:00,12/12/2022 9:00,8290,68.2,67.3,64.9,0,57,0,0,1,58,0,0.0345,0.051,2,0,4.2,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,258.5,12.7,1.69,26,1110.5,0.17,259.3,57.1,316.4,422.6,42.4,6.11,18.8,1120.5,0.21,425.4,50.2,475.6,421,7.9,0.79,49.7,2201.7,0.18,421.5,111.4,532.9,33.89,0,0,33.89,35.72,0,0,35.72,10.2,10.2,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,9,0.1,0,0,0
12/12/2022 10:00,12/12/2022 10:00,8291,68.2,67.3,64.9,0,58.6,0,0,1,59.6,0,0.0345,0.051,2,0,4.2,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,258.5,12.1,1.61,26.5,1127.4,0.17,259.3,58.1,317.4,384.4,37.1,5.33,18.4,1064.8,0.19,386.8,48.2,435.1,346.5,6.5,0.65,40.9,1811.9,0.15,346.9,91.7,438.6,33.91,0,0,33.91,35.73,0,0,35.73,8.7,8.7,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,7,0,0,0,0
12/12/2022 11:00,12/12/2022 11:00,8292,67.2,66.2,63.9,0,59.5,0,0,1,60.5,0,0.0342,0.0502,2,0,4.1,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,271,13.3,1.78,27.2,1163.6,0.18,271.8,59.9,331.7,351.1,31.9,4.56,18.6,1035.6,0.17,353.2,47.6,400.8,1186.8,136.7,19.88,36.6,2587.6,0.59,1195.9,109.2,1305.1,33.93,0,0,33.93,35.72,0,0,35.72,6.7,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,6.1,0,0,0,0
12/12/2022 12:00,12/12/2022 12:00,8293,67.1,66.2,63.9,0,49.9,0,0,0.8,50.8,0,0.0342,0.0502,2,0,4.4,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,225.6,11,1.46,22.8,972.1,0.15,226.3,50.1,276.4,358.9,32.8,4.7,18.8,1051.6,0.17,361.1,48.3,409.4,390.5,7.4,0.74,46.1,2041.9,0.17,390.9,103.3,494.2,33.89,0,0,33.89,35.68,0,0,35.68,16.3,16.3,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,13,0.1,0,0,0
12/12/2022 13:00,12/12/2022 13:00,8294,67.1,66.2,63.9,0,51.2,0,0,0.9,52.1,0,0.0342,0.0502,2,0,4.3,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,216.7,10.1,1.33,22.6,949,0.15,217.3,49.2,266.6,323,28.3,4.04,18,983.2,0.16,324.9,45.6,370.5,1138.1,131.1,19.06,35.1,2481.4,0.56,1146.8,104.7,1251.5,33.28,0,0,33.28,35.04,0,0,35.04,15,15,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,12.6,0.1,0,0,0
12/12/2022 14:00,12/12/2022 14:00,8295,68.3,67.3,64.9,0,59,0,0,1,60,0,0.0345,0.051,2,0,4.2,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,249.4,11.9,1.59,25.6,1081.4,0.17,250.2,56,306.1,339.6,32.2,4.63,16.7,956.3,0.17,341.7,43.5,385.3,417.8,7.9,0.79,49.4,2184.6,0.18,418.2,110.6,528.8,33.53,0,0,33.53,35.33,0,0,35.33,8.2,8.2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,6.5,0,0,0,0
12/12/2022 15:00,12/12/2022 15:00,8296,72.6,71.5,68.9,0,64.4,0,0,1.1,65.5,0,0.0356,0.0542,2.1,0,4.3,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,283.7,15.9,2.16,26.7,1155.9,0.19,284.7,59.1,343.8,357.3,34.8,5.01,16.8,977.3,0.17,359.6,44.2,403.8,425.6,8,0.8,50.3,2225.5,0.19,426,112.6,538.7,34.45,0,0,34.45,36.42,0,0,36.42,7,7,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,4.3,0,0,0,0
12/12/2022 16:00,12/12/2022 16:00,8297,80.1,78.8,75.9,0,77.4,0,0,1.3,78.7,0,0.0376,0.0598,2.4,0,0.1,0,0.8,0,battery,gas-cc,0,0,0,0,0,0,0,0,0,314.3,17.4,2.37,29.7,1285.9,0.2,315.4,65.8,381.2,472.5,46.9,6.76,21.4,1263.6,0.23,475.6,56.8,532.5,402.1,7.6,0.76,47.5,2102.7,0.18,402.5,106.4,508.9,40.17,0,0,40.17,42.72,0,0,42.72,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0
12/12/2022 17:00,12/12/2022 17:00,8298,80.1,78.8,75.9,0,76.4,0,0,1.3,77.7,0,0.0376,0.0598,2.4,0.76,0.2,0.76,0.8,0.76,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,311.7,17.3,2.35,29.4,1274.2,0.2,312.8,65.2,377.9,456.4,41.3,5.93,24.5,1332.2,0.23,459.2,61.9,521,464.3,8.8,0.88,54.8,2428,0.2,464.8,122.9,587.7,41.5,0,0,41.5,44.14,0,0,44.14,2.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,0,0,0,0
12/12/2022 18:00,12/12/2022 18:00,8299,79,77.8,74.9,0,74.9,0,0,1.3,76.2,0,0.0373,0.059,2.3,171.24,0.3,171.24,0.8,171.24,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,311.9,17.4,2.36,29.4,1273.5,0.2,313,65.1,378.1,472.5,43.9,6.31,24.3,1344.2,0.24,475.4,62,537.4,621.8,11.7,1.17,73.4,3251.3,0.27,622.4,164.6,787,171.24,0,0,171.24,181.98,0,0,181.98,2.9,2.9,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0
12/12/2022 19:00,12/12/2022 19:00,8300,78,76.7,73.9,0,74,0,0,1.3,75.3,0,0.037,0.0582,2.3,2.78,0.3,2.78,0.8,2.78,gas-ct,gas-ct,0,0,0,0,0,0,0,0,0,318.5,17.5,2.38,30.1,1307.1,0.21,319.6,66.8,386.4,470.4,43.3,6.22,24.6,1348.8,0.24,473.2,62.4,535.7,569.1,10.7,1.07,67.2,2975.9,0.25,569.7,150.6,720.3,43.03,0,0,43.03,45.69,0,0,45.69,2.7,2.7,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0
12/12/2022 20:00,12/12/2022 20:00,8301,73.7,72.5,69.9,0,71.4,0,0,1.2,72.6,0,0.0358,0.055,2.2,0,0.1,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,328.8,18.1,2.45,31.1,1350.4,0.21,330,69,398.9,464.6,44,6.31,23,1313.7,0.23,467.5,59.8,527.3,400.8,7.6,0.76,47.3,2095.7,0.17,401.2,106.1,507.2,40.24,0,0,40.24,42.58,0,0,42.58,1.1,1.1,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0
12/12/2022 21:00,12/12/2022 21:00,8302,68.3,67.3,64.9,0,64.4,0,0,1.1,65.5,0,0.0345,0.051,2,0,0.3,0,0.7,0,coal,coal,0,0,0,0,0,0,0,0,0,322.2,17.7,2.4,30.5,1325,0.21,323.4,67.6,391,477.7,46.3,6.66,22.7,1309.9,0.24,480.7,59.5,540.2,1147.5,132.1,19.22,35.4,2501.9,0.57,1156.3,105.6,1261.9,36.22,0,0,36.22,38.17,0,0,38.17,2.9,2.9,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0,0
12/12/2022 22:00,12/12/2022 22:00,8303,61.9,60.9,58.9,0,56.3,0,0,1,57.3,0,0.033,0.0462,1.8,0,0.5,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,278.9,12.7,1.68,29.1,1228.3,0.19,279.7,63.6,343.3,443.1,40.7,5.83,23,1292.7,0.21,445.8,59.3,505,1054.8,121.5,17.67,32.5,2299.8,0.52,1062.9,97,1159.9,33.51,0,0,33.51,35.13,0,0,35.13,4.6,4.6,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,0,0,0,0,0
12/12/2022 23:00,12/12/2022 23:00,8304,56.6,55.7,53.9,0,54.3,0,0,0.9,55.3,0,0.032,0.0423,1.7,0,0.1,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,257.6,10.6,1.37,28.8,1173.8,0.19,258.2,61.7,319.9,432.1,38.9,5.57,23.1,1284.2,0.21,434.7,59.1,493.8,448.1,8.4,0.84,52.9,2343.3,0.2,448.6,118.6,567.2,31.87,0,0,31.87,33.28,0,0,33.28,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0
12/13/2022 0:00,12/13/2022 0:00,8305,55.5,54.6,52.9,0,53.2,0,0,0.9,54.2,0,0.0318,0.0415,1.6,0,0.1,0,0.6,0,coal,coal,0,0,0,0,0,0,0,0,0,255.4,10.5,1.35,28.6,1165,0.19,256.1,61.2,317.3,443.8,41.2,5.9,22.7,1281.6,0.21,446.5,58.6,505.1,1201.8,138.4,20.13,37,2620.3,0.6,1211,110.6,1321.6,31.54,0,0,31.54,32.9,0,0,32.9,1.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0
12/13/2022 1:00,12/13/2022 1:00,8306,54.4,53.6,51.9,0,49.2,0,0,0.8,50.1,0,0.0316,0.0407,1.6,0,0.4,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,244.3,10.3,1.34,27,1104.8,0.18,244.9,57.9,302.9,455,43,6.17,22.5,1289.1,0.22,457.9,58.7,516.6,446.9,8.4,0.84,52.8,2336.8,0.19,447.3,118.3,565.6,31.58,0,0,31.58,32.92,0,0,32.92,4.4,4.4,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0,0,0
12/13/2022 2:00,12/13/2022 2:00,8307,54.4,53.6,51.9,0,50.3,0,0,0.9,51.2,0,0.0316,0.0407,1.6,0,0.3,0,0.6,0,phs,gas-cc,0,0,0,0,0,0,0,0,0,248.9,10.5,1.36,27.5,1125.9,0.18,249.5,59,308.6,437.8,40.1,5.74,22.9,1282.3,0.21,440.5,58.8,499.3,446.9,8.4,0.84,52.8,2336.8,0.19,447.3,118.3,565.6,31.58,0,0,31.58,32.92,0,0,32.92,3.3,3.3,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0
12/13/2022 3:00,12/13/2022 3:00,8308,56.5,55.7,53.9,0,46.2,0,0,0.8,47,0,0.032,0.0423,1.7,0,0.9,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,215.9,8.9,1.15,24.1,984.5,0.16,216.5,51.8,268.2,392.9,32.2,4.57,23.9,1268.3,0.19,395,59.5,454.4,448.4,8.5,0.85,53,2344.9,0.2,448.9,118.7,567.6,31.55,0,0,31.55,32.94,0,0,32.94,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
12/13/2022 4:00,12/13/2022 4:00,8309,60.8,59.9,57.9,0,50.4,0,0,0.9,51.3,0,0.0328,0.0454,1.8,0,0.9,0,0.6,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,227.8,9.2,1.19,25.3,1042.9,0.16,228.4,54.6,283,432.3,38.9,5.56,23.2,1286.8,0.21,434.9,59.3,494.2,456.7,8.6,0.86,53.9,2388.2,0.2,457.2,120.9,578,32.42,0,0,32.42,33.97,0,0,33.97,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
12/13/2022 5:00,12/13/2022 5:00,8310,68.2,67.3,64.9,0,57.8,0,0,1,58.8,0,0.0345,0.051,2,0,0.9,0,0.7,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,260.9,12,1.59,27,1144.5,0.17,261.7,59.1,320.8,459,43.7,6.28,22.4,1290,0.22,461.9,58.6,520.5,515.7,9.7,0.97,60.9,2696.7,0.22,516.2,136.5,652.7,33.89,0,0,33.89,35.71,0,0,35.71,9.5,9.5,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,0,0
12/13/2022 6:00,12/13/2022 6:00,8311,72.5,71.5,68.9,0,64.2,0,0,1.1,65.3,0,0.0356,0.0542,2.1,0,0.7,0,0.8,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,299.4,16.2,2.19,28.5,1238.2,0.19,300.4,63.2,363.6,471.7,45.8,6.58,22.3,1298,0.23,474.7,58.7,533.4,389.4,7.3,0.73,46,2036.2,0.17,389.8,103.1,492.8,36.62,0,0,36.62,38.72,0,0,38.72,7.3,7.3,0,0,0,0,0,0,0,0,0,0,0,0,7.3,0,0,0,0,0,0
12/13/2022 7:00,12/13/2022 7:00,8312,72.4,71.5,68.9,0,56.3,0,0,1,57.3,0,0.0356,0.0542,2.1,0,4.6,0,1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,259.9,13.8,1.86,25,1084,0.17,260.8,55.4,316.2,459.9,43.8,6.3,22.7,1282.9,0.23,462.8,58.6,521.4,423.6,8,0.8,50,2215.3,0.18,424.1,112.1,536.2,40.44,0,0,40.44,42.76,0,0,42.76,15.1,15.1,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,9.4,0.1,0,0,0
12/13/2022 8:00,12/13/2022 8:00,8313,71.3,70.4,67.9,0,50.2,0,0,0.9,51.1,0,0.0353,0.0534,2.1,0,4.9,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,235.9,12.7,1.72,22.5,976.7,0.15,236.7,49.9,286.6,403.7,39.5,5.7,19,1086.2,0.21,406.3,49.4,455.7,491.1,9.3,0.93,58,2568.3,0.21,491.6,130,621.6,39.28,0,0,39.28,41.49,0,0,41.49,20.2,20.2,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,11.3,0.1,0,0,0
12/13/2022 9:00,12/13/2022 9:00,8314,71.2,70.4,67.9,0,48,0,0,0.8,48.8,0,0.0353,0.0534,2.1,0,4.9,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,222.2,12,1.62,21.2,920.5,0.14,222.9,47,269.9,295.4,27.1,3.89,15.5,855.4,0.15,297.2,39.5,336.7,391.3,7.4,0.74,46.2,2045.9,0.17,391.7,103.5,495.2,35.66,0,0,35.66,37.67,0,0,37.67,22.5,22.5,0,0,0,0,0,0,0,0,0,0,0,0,8.9,0,13.4,0.1,0,0,0
12/13/2022 10:00,12/13/2022 10:00,8315,70.1,69.4,66.9,0,44.8,0,0,0.8,45.6,0,0.035,0.0526,2.1,0,4.9,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,212.3,11.6,1.57,20.1,875.2,0.14,213,44.7,257.7,303.1,27.6,3.97,16.1,875.3,0.16,304.9,40.7,345.6,1182.4,136.2,19.81,36.4,2578,0.59,1191.5,108.8,1300.2,34.77,0,0,34.77,36.7,0,0,36.7,24.5,24.5,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,15.3,0.1,0,0,0
12/13/2022 11:00,12/13/2022 11:00,8316,69.1,68.3,65.9,0,46.6,0,0,0.8,47.4,0,0.0348,0.0518,2,0,4.9,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,222.5,11.9,1.61,21.3,922.9,0.14,223.3,47.1,270.4,308.7,28.4,4.09,16.2,882.1,0.16,310.6,41,351.6,1246,143.5,20.87,38.4,2716.7,0.62,1255.6,114.6,1370.2,34.69,0,0,34.69,36.59,0,0,36.59,21.7,21.7,0,0,0,0,0,0,0,0,0,0,0,0,8.1,0,13.5,0.1,0,0,0
12/13/2022 12:00,12/13/2022 12:00,8317,69.2,68.3,65.9,0,49.8,0,0,0.8,50.6,0,0.0348,0.0518,2,0,4.5,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,230.8,11.9,1.59,22.6,974.3,0.15,231.6,49.9,281.5,264.2,21.6,3.08,16.4,836.5,0.14,265.6,39.9,305.5,1192.1,137.3,19.97,36.7,2599.2,0.59,1201.3,109.7,1310.9,34.14,0,0,34.14,36.01,0,0,36.01,18.5,18.5,0,0,0,0,0,0,0,0,0,0,0,0,4.6,0,13.8,0.1,0,0,0
12/13/2022 13:00,12/13/2022 13:00,8318,69.1,68.3,65.9,0,46.3,0,0,0.8,47.1,0,0.0348,0.0518,2,0,4.5,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,219.1,11.3,1.51,21.5,924.9,0.14,219.8,47.4,267.2,256.3,21.4,3.06,15.5,799.8,0.13,257.7,37.9,295.6,1307.7,150.6,21.91,40.3,2851.2,0.65,1317.8,120.3,1438.1,34.15,0,0,34.15,36.02,0,0,36.02,22,22,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,17.7,0.1,0,0,0
12/13/2022 14:00,12/13/2022 14:00,8319,71.2,70.4,67.9,0,48.6,0,0,0.8,49.4,0,0.0353,0.0534,2.1,0,4.4,0,1,0,coal,coal,0,0,0,0,0,0,0,0,0,222.1,11.4,1.53,21.8,938.3,0.14,222.8,48.1,270.9,312.1,25.3,3.59,19.4,1008.5,0.16,313.8,47.7,361.5,1230.5,141.7,20.61,37.9,2682.8,0.61,1239.9,113.2,1353.1,34.05,0,0,34.05,35.97,0,0,35.97,21.8,21.8,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,18.1,0.2,0,0,0
12/13/2022 15:00,12/13/2022 15:00,8320,76.8,75.7,72.9,0,66.8,0,0,1.1,67.9,0,0.0367,0.0574,2.3,0,4.5,0,1.1,0,gas-cc,gas-cc,0,0,0,0,0,0,0,0,0,290.8,16.4,2.23,27.3,1181.8,0.19,291.8,60.4,352.2,390.7,35.8,5.14,20.7,1124.6,0.2,393.1,52.2,445.3,474.8,8.9,0.9,56.1,2483,0.21,475.3,125.7,601,35.66,0,0,35.66,37.83,0,0,37.83,8.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,4.7,0,0,0,0
