Project,Scenario,,Dollar_year,Weather_year,Start_day,r,state,gea,raz,country,tz,t,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard_scenarios_2021,MidCase95by2035,,2020$,2012,Sunday,p9,CA,CAMXc,wecc_california,usa,PT,2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time,Time,,Load,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Operational,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
10/27/2030 13:00,10/27/2030 10:00,7187,16683.3,15317.4,14772.5,1208.4,7033.2,1208.4,0,157.4,4478.2,2516.8,0.0356,0.0538,459.5,0,554.7,0,194.5,0,gas-cc,gas-cc,104.7,2,0.2,13.5,548.8,0.05,104.8,28.8,133.7,97.4,1.8,0.18,12.5,510.7,0.05,97.5,26.8,124.4,142.2,6.1,0.81,13.8,629.3,0.07,142.6,31.4,174,408.3,7.7,0.77,48.2,2135.3,0.18,408.8,108.1,516.8,33.82,0,0.01,33.83,35.75,0,0.01,35.76,14721.9,8284.2,0,0,0,0,3878.6,0,0,1038.9,1119.6,400.6,0,92.1,0,17.1,5075.1,3099.9,0,0,0
10/27/2030 14:00,10/27/2030 11:00,7188,15927.3,15525.4,14969.3,254.2,7555.6,254.2,0,147.8,4036.7,2516.8,0.0358,0.0545,465.8,0,552.8,0,196.5,0,gas-cc,gas-cc,107,2,0.2,13.8,560.8,0.05,107.1,29.5,136.6,100.4,1.9,0.19,12.9,526.3,0.05,100.5,27.7,128.1,142.2,6.1,0.81,13.8,629.3,0.07,142.6,31.4,174,408.7,7.7,0.77,48.3,2137,0.18,409.1,108.2,517.2,33.82,0,0.01,33.83,35.78,0,0.01,35.78,14407.5,7969.8,0,0,0,0,3878.6,0,0,1038.9,1119.6,400.6,0,73.1,0,16.7,4940.3,2939.8,0,0,0
10/27/2030 15:00,10/27/2030 12:00,7189,16054.6,15581.7,15022.5,325.1,7484.8,325.1,0,147.8,4036.8,2516.8,0.0359,0.0547,467.5,0,553.3,0,197.1,0,gas-cc,gas-cc,106.1,2,0.2,13.6,555.9,0.05,106.2,29.2,135.4,99.3,1.9,0.19,12.8,520.5,0.05,99.4,27.3,126.7,149.2,6.2,0.81,14.7,668.2,0.07,149.6,33.4,183,399.5,7.5,0.75,47.2,2089.3,0.17,399.9,105.7,505.7,33.82,0,0.01,33.83,35.78,0,0.01,35.79,14534.6,8096.9,0,0,0,0,3878.6,0,0,1038.9,1119.6,400.6,0,78.3,0,17.2,5087.4,2914,0,0,0
10/27/2030 16:00,10/27/2030 13:00,7190,16922.9,15634.6,15072.5,1119.4,7634.1,1119.4,0,168.9,5001.6,2516.8,0.036,0.0549,469,0,554,0,197.7,0,gas-cc,gas-cc,106.8,2,0.2,13.7,559.6,0.05,106.9,29.4,136.3,98,1.8,0.18,12.6,513.7,0.05,98.1,27,125.1,142.6,6.2,0.81,13.8,630.5,0.07,143,31.5,174.5,399.6,7.5,0.75,47.2,2089.7,0.17,400,105.8,505.8,33.82,0,0.01,33.83,35.79,0,0.01,35.8,14438.2,8000.5,0,0,0,0,3878.6,0,0,1038.9,1119.6,400.6,0,85.5,0,17.9,5312.8,2584.2,0,0,0
10/27/2030 17:00,10/27/2030 14:00,7191,15745.3,15665.6,15101.8,15.4,7676.5,15.4,0,64.2,2113.3,794.9,0.036,0.055,470,0,551.8,0,197.9,0,gas-cc,gas-cc,106.9,2,0.2,13.7,560.1,0.05,107,29.4,136.4,105.8,2,0.2,13.6,554.5,0.05,105.9,29.1,135,142.1,6.1,0.81,13.8,628.8,0.07,142.5,31.4,173.9,423.3,8,0.8,50,2213.3,0.18,423.7,112,535.7,34.54,0,0.01,34.54,36.55,0,0.01,36.56,14426.8,7989.1,0,0,0,0,3878.6,0,0,1038.9,1119.6,400.6,0,62.8,0,17.6,5221.2,2687.5,0,0,0
10/27/2030 18:00,10/27/2030 15:00,7192,15671.7,15659.9,15096.4,0,9853.1,0,0,11.8,576.6,0,0.036,0.055,469.8,0,551.3,0,197.8,0,coal,coal,154.7,2.9,0.29,19.3,810.2,0.07,154.8,42,196.9,166.7,3.2,0.33,20.8,870.4,0.08,166.8,45.2,212,143.7,6.2,0.81,14,637.5,0.07,144.1,31.8,175.9,1074.4,123.7,18,33.1,2342.4,0.53,1082.6,98.8,1181.4,42.28,0,0.01,42.29,44.74,0,0.01,44.75,15095,5806.7,0,0,0,0,5759.4,0,0,1038.9,1119.6,400.6,0,58,0,10.8,3247.5,2490.5,0,969.8,0
10/27/2030 19:00,10/27/2030 16:00,7193,15626.4,15619.6,15058.3,0,14181.5,0,0,6.8,472,0,0.0359,0.0549,468.6,0,284,0,177.1,0,battery,coal,154.1,2.9,0.29,19.3,807,0.07,154.2,41.9,196.1,177.1,3.4,0.35,22.2,925.2,0.08,177.3,48.1,225.5,165.6,6.1,0.77,17,767.9,0.08,165.9,38.5,204.4,1074.2,123.7,17.99,33.1,2342.1,0.53,1082.4,98.8,1181.3,42.28,0,0.01,42.29,44.74,0,0.01,44.74,15154.4,1438.2,0,0,0,0,5759.4,0,0,3516.2,1119.6,400.6,0,143.2,0,0,65.5,1229.5,1768.5,1152,0
10/27/2030 20:00,10/27/2030 17:00,7194,15564.3,15557.6,14999.7,0,15389.3,0,0,6.8,472,0,0.0359,0.0547,466.7,0,285.5,0,176.6,0,battery,coal,154.7,2.9,0.29,19.3,810.3,0.07,154.9,42.1,196.9,164,3.2,0.33,20.5,855.7,0.08,164.2,44.5,208.6,176,6.2,0.78,18.3,826,0.08,176.4,41.4,217.8,1074,123.7,17.99,33.1,2341.5,0.53,1082.2,98.8,1181,42.28,0,0.01,42.29,44.73,0,0.01,44.73,15092.3,168.3,0,0,0,0,5759.4,0,0,6733.3,1119.6,400.6,0,158.7,0,0,1.3,8.2,639.8,271.4,0
10/27/2030 21:00,10/27/2030 18:00,7195,16166.5,16159.8,15568.3,0,16047.5,0,0,6.8,472,0,0.0366,0.0568,484.8,0,11.2,0,162.2,0,phs,coal,148.8,2.8,0.28,18.6,779.2,0.07,148.9,40.4,189.4,162.4,3.1,0.32,20.3,847.9,0.08,162.6,44.1,206.6,161.4,6.1,0.78,16.4,743.4,0.08,161.8,37.2,199,1475.8,170,24.72,45.5,3217.7,0.73,1487.1,135.8,1622.9,42.28,0,0.01,42.29,44.83,0,0.01,44.83,15694.6,112.3,0,0,0,0,5759.4,0,0,6733.3,1119.6,400.6,0,112.3,0,0,0,0,335.5,1233.9,0
10/27/2030 22:00,10/27/2030 19:00,7196,16279.2,16272.4,15674.6,0,16171.6,0,0,6.8,472,0,0.0367,0.0572,488.2,0,10.1,0,163.2,0,hydro,coal,147.7,2.8,0.28,18.5,773.7,0.07,147.9,40.2,188,175.3,3.4,0.35,22,913.9,0.08,175.4,47.6,223,171.1,6.1,0.78,17.7,798.3,0.08,171.5,40,211.5,1017.3,117.2,17.04,31.3,2218.1,0.5,1025.1,93.6,1118.7,42.28,0,0.01,42.29,44.84,0,0.01,44.85,15807.2,100.8,0,0,0,0,5759.4,0,0,4784.5,1119.6,400.6,0,100.8,0,0,0,0,2408.3,1233.9,0
10/27/2030 23:00,10/27/2030 20:00,7197,15804.5,15797.8,15226.7,0,15729.9,0,0,6.8,472,0,0.0362,0.0555,473.9,0,6.8,0,158.3,0,battery,coal,152.3,2.9,0.29,19,797.6,0.07,152.5,41.4,193.8,168.1,3.3,0.33,21,877.3,0.08,168.3,45.6,213.9,162,6.1,0.78,16.5,746.9,0.08,162.4,37.4,199.8,1074.9,123.8,18.01,33.1,2343.6,0.53,1083.2,98.9,1182,42.28,0,0.01,42.29,44.77,0,0.01,44.77,15332.5,67.8,0,0,0,0,5759.4,0,0,6082.4,1119.6,400.6,0,67.8,0,0,0,0,1768.5,134.3,0
10/28/2030 0:00,10/27/2030 21:00,7198,15081.9,15071.4,14539.7,0,15020.3,0,0,10.5,626.8,0,0.0353,0.0529,452.1,0,5.1,0,151,0,hydro,coal,161.5,3,0.3,20.2,846,0.08,161.7,43.9,205.6,166.9,3.3,0.34,20.8,869.5,0.08,167.1,45.2,212.3,196.2,8.9,1.18,18.5,856.2,0.09,196.7,42.5,239.3,1278.1,147.2,21.41,39.4,2786.7,0.63,1287.9,117.6,1405.5,42.12,0,0.01,42.12,44.47,0,0.01,44.48,14455.2,51.2,0,0,0,0,5759.4,0,0,6669.5,1119.6,400.6,0,51.2,0,0,0,0,439.5,15.4,0
10/28/2030 1:00,10/27/2030 22:00,7199,14055.9,14041.7,13562.6,0,13995.6,0,0,14.2,780.6,0,0.0341,0.0493,421.3,0,4.6,0,140.6,0,hydro,coal,175.9,3.3,0.33,22,921.2,0.08,176.1,47.8,223.9,177.9,3.6,0.37,22.1,924.6,0.08,178.1,48,226.1,194.3,8.6,1.13,18.6,855.9,0.09,194.9,42.6,237.4,1247.3,143.6,20.89,38.4,2719.4,0.62,1256.9,114.7,1371.6,42.12,0,0.01,42.12,44.3,0,0.01,44.31,13275.2,46.1,0,0,0,0,5759.4,0,0,5887.5,1119.6,400.6,0,46.1,0,0,0,0,62.1,0,0
10/28/2030 2:00,10/27/2030 23:00,7200,13004.4,12943,12516,0,12907.3,0,0,61.4,2743.4,0,0.033,0.0455,388.3,0,3.6,0,129.6,0,hydro,coal,227.6,4.3,0.43,28.5,1191.8,0.11,227.8,61.9,289.7,208.8,4.5,0.48,25.7,1075.8,0.1,209.1,55.8,264.9,169.1,6,0.76,17.5,789.6,0.08,169.4,39.6,209,1268.1,146,21.24,39.1,2764.9,0.63,1277.9,116.7,1394.5,42.12,0,0.01,42.12,44.12,0,0.01,44.13,10261,35.7,0,0,0,0,5759.4,0,0,2930.3,1119.6,400.6,0,35.7,0,0,0,0,0,15.4,0
10/28/2030 3:00,10/28/2030 0:00,7201,12343.3,12264.9,11867.9,0,12228.3,0,0,78.4,3510.2,0,0.0324,0.0431,367.9,0,3.7,0,122.8,0,gas-cc,gas-cc,264.4,5,0.5,33.1,1384.5,0.12,264.6,71.9,336.5,232.1,5.4,0.59,28.2,1184.5,0.11,232.4,61.4,293.8,167.5,6,0.76,17.3,780.7,0.08,167.8,39.2,207,458,8.6,0.86,54.1,2395.2,0.2,458.5,121.2,579.7,42.12,0,0.01,42.12,44.01,0,0.01,44.02,8833.1,36.6,0,0,0,0,5759.4,0,0,1429.9,1119.6,400.6,0,36.6,0,0,0,0,0,87,0
10/28/2030 4:00,10/28/2030 1:00,7202,11917.8,11838.6,11459.6,0,11787.6,0,0,79.2,3548.3,0,0.032,0.0416,355.2,0,5.1,0,118.6,0,coal,coal,279,5.3,0.53,34.9,1461.2,0.13,279.3,75.8,355.1,238.1,5.6,0.62,28.9,1212.2,0.11,238.4,62.8,301.3,234.7,6.9,0.82,25.6,1147,0.11,235.1,57.7,292.8,1306.1,150.4,21.88,40.2,2847.6,0.65,1316.1,120.1,1436.2,41.01,0,0.01,41.02,42.79,0,0.01,42.8,8369.5,51,0,0,0,0,5759.4,0,0,1038.9,1119.6,400.6,0,51,0,0,0,0,0,0,0
10/28/2030 5:00,10/28/2030 2:00,7203,11525.3,11461.6,11098.1,0,11379,0,0,63.7,2838.9,0,0.0317,0.0403,343.8,0,8.3,0,115,0,hydro,coal,268.8,5.1,0.51,33.6,1407.9,0.13,269.1,73.1,342.2,235.4,5,0.54,29,1213.9,0.11,235.7,63,298.7,184,6.2,0.78,19.3,870.9,0.08,184.3,43.7,228.1,1024.5,118,17.16,31.6,2233.7,0.51,1032.3,94.2,1126.6,42.12,0,0.01,42.12,43.88,0,0.01,43.89,8686.4,82.6,0,0,0,0,5759.4,0,0,1308.9,1119.6,400.6,0,82.6,0,0,0,0,0,15.4,0
10/28/2030 6:00,10/28/2030 3:00,7204,11368.1,11307.6,10950.2,0,11136.5,0,0,60.5,2705.5,0,0.0316,0.0397,339.2,0,17.1,0,113.9,0,phs,coal,269.6,5.1,0.51,33.7,1411.7,0.13,269.8,73.3,343.1,239,5.2,0.55,29.4,1230.7,0.12,239.3,63.9,303.2,195.9,8,1.04,19.3,883.9,0.09,196.4,44.1,240.5,1449.6,166.9,24.28,44.7,3160.6,0.72,1460.7,133.3,1594.1,42.12,0,0.01,42.12,43.86,0,0.01,43.87,8662.6,171.1,0,0,0,0,5759.4,0,0,1038.9,1119.6,400.6,0,171.1,0,0,0,0,163.4,9.6,0
10/28/2030 7:00,10/28/2030 4:00,7205,11443,11390.3,11029.7,0,11136.1,0,0,52.7,2382.7,0,0.0317,0.04,341.7,0,25.4,0,115.2,0,phs,coal,257.7,4.9,0.49,32.2,1349.8,0.12,258,70.1,328,237,5,0.53,29.3,1224.1,0.11,237.3,63.6,300.9,184.2,7.4,0.96,18.3,835.2,0.09,184.6,41.7,226.3,1450.1,167,24.29,44.7,3161.5,0.72,1461.2,133.4,1594.6,42.12,0,0.01,42.12,43.87,0,0.01,43.88,9060.4,254.2,0,0,0,0,5759.4,0,0,1038.9,1119.6,400.6,0,254.2,0,0,0,0,465.8,21.9,0
10/28/2030 8:00,10/28/2030 5:00,7206,11691.9,11628.2,11258,0,11343.9,0,0,63.7,2838.9,0,0.0318,0.0408,348.8,0,28.4,0,117.7,0,phs,coal,263.8,5,0.5,33,1381.4,0.12,264,71.7,335.7,233.1,4.9,0.52,28.8,1205.2,0.11,233.3,62.6,295.9,180.1,6.1,0.75,19,854.2,0.08,180.5,42.9,223.4,1451.3,167.1,24.31,44.7,3164.3,0.72,1462.5,133.5,1596,42.12,0,0.01,42.12,43.91,0,0.01,43.92,8853.1,284.3,0,0,0,0,5759.4,0,0,1038.9,1119.6,400.6,0,284.3,0,0,0,0,228.4,21.9,0
10/28/2030 9:00,10/28/2030 6:00,7207,12214.6,12114.4,11723.8,0,10047.9,0,0,100.2,4629.9,0,0.0322,0.0426,363.4,0,587.2,0,164.1,0,gas-cc,gas-cc,151.5,2.9,0.29,20,795,0.08,151.7,42.3,194,152.5,4,0.46,18.7,764.2,0.08,152.7,40.2,192.9,176.7,6.7,0.85,17.9,814.3,0.08,177.2,40.8,217.9,480.4,9.1,0.91,56.7,2511.9,0.21,480.9,127.1,608,36.93,0,0.01,36.94,38.58,0,0.01,38.58,7584.7,2066.5,0,0,0,0,2959.1,0,0,1038.9,1119.6,400.6,0,417.3,0,5.6,1617.6,26,0,0,0
10/28/2030 10:00,10/28/2030 7:00,7208,16165.1,12369.5,11968,3700.9,5729.9,1252,2448.9,94.7,4211.3,150,0.0325,0.0435,371.1,0,586.1,0,166.6,0,gas-cc,gas-cc,93.3,1.8,0.18,12.4,489.7,0.05,93.4,26.1,119.5,86.7,1.7,0.17,11.4,454.5,0.04,86.8,24.2,111,156.9,6.1,0.78,15.8,717.6,0.07,157.3,35.9,193.2,381,7.2,0.72,45,1992.4,0.17,381.4,100.8,482.2,32.62,0,0.01,32.63,34.1,0,0.01,34.11,12103.7,6639.6,0,0,0,0,2905,0,0,1038.9,1119.6,400.6,0,406.5,0,16.4,4788.3,1428.4,0,0,0
10/28/2030 11:00,10/28/2030 8:00,7209,16684.9,12844.2,12421.6,3704.6,4196.7,1255.8,2448.9,136.1,4678.3,1448.1,0.0329,0.0451,385.3,0,569.8,0,170.6,0,gas-cc,gas-cc,66.3,1.2,0.12,9,348.2,0.03,66.4,18.8,85.2,64.6,1.2,0.12,8.7,338.4,0.03,64.6,18.2,82.8,146.4,6.1,0.8,14.4,655.2,0.07,146.8,32.7,179.5,432.3,8.1,0.81,51.1,2260.6,0.19,432.7,114.4,547.2,30.48,0,0.01,30.49,31.92,0,0.01,31.93,13454.8,8647.5,0,0,0,0,2248.2,0,0,1038.9,1119.6,400.6,0,243.6,0,18.3,5423.5,2962.2,0,0,0
10/28/2030 12:00,10/28/2030 9:00,7210,17280.1,13442.9,12992.8,3704.6,4838.4,1255.8,2448.9,132.6,4584.5,1385.7,0.0335,0.0472,403.3,0,558.1,0,176,0,gas-cc,gas-cc,80.6,1.5,0.15,10.7,422.6,0.04,80.6,22.5,103.1,76.4,1.5,0.15,10.1,400.3,0.04,76.5,21.3,97.7,163.8,6.3,0.81,16.5,750.1,0.08,164.2,37.5,201.7,382.5,7.2,0.72,45.2,2000.3,0.17,382.9,101.2,484.1,32.62,0,0.01,32.63,34.24,0,0.01,34.25,14081.3,8604.6,0,0,0,0,2917.7,0,0,1038.9,1119.6,400.6,0,125.7,0,17.7,5247.6,3213.6,0,0,0
10/28/2030 13:00,10/28/2030 10:00,7211,16921.7,13899.2,13427.1,2893.1,5682.5,484.8,2408.3,129.4,4508.5,1321.7,0.034,0.0488,417,0,562.3,0,180.7,0,gas-cc,gas-cc,83.7,1.6,0.16,11.1,439,0.04,83.8,23.4,107.1,79.1,1.5,0.15,10.4,415.1,0.04,79.2,22.1,101.3,148.5,6.2,0.81,14.6,665,0.07,148.9,33.2,182.1,404.1,7.6,0.76,47.7,2113.2,0.18,404.5,107,511.5,32.77,0,0.01,32.78,34.45,0,0.01,34.46,13734.9,8216.7,0,0,0,0,2959.1,0,0,1038.9,1119.6,400.6,0,168.3,0,16.6,4945.3,3086.5,0,0,0
10/28/2030 14:00,10/28/2030 11:00,7212,15495,14103.8,13621.6,1298.7,6214.2,1249.3,49.3,92.5,3131.5,1044.3,0.0342,0.0495,423.1,0,559,0,182.6,0,gas-cc,gas-cc,85.7,1.6,0.16,11.3,449.7,0.04,85.8,23.9,109.8,82.6,1.6,0.16,10.9,433.3,0.04,82.7,23,105.7,148.7,6.2,0.81,14.6,666.3,0.07,149.1,33.3,182.4,404.4,7.6,0.76,47.8,2114.7,0.18,404.8,107,511.9,32.77,0,0.01,32.78,34.48,0,0.01,34.48,13407.8,7889.6,0,0,0,0,2959.1,0,0,1038.9,1119.6,400.6,0,135.4,0,16.2,4813.9,2924.1,0,0,0
10/28/2030 15:00,10/28/2030 12:00,7213,15867.5,14250.9,13761.4,1527,6189.6,151.4,1375.6,89.6,3173.3,885.3,0.0343,0.0501,427.5,0,561.9,0,184.2,0,battery,gas-cc,84.6,1.6,0.16,11.2,444,0.04,84.7,23.6,108.4,81.7,1.5,0.15,10.8,428.5,0.04,81.8,22.8,104.5,149.9,6.1,0.8,14.8,673.9,0.07,150.3,33.7,183.9,268.9,5.1,0.51,31.8,1406.3,0.12,269.2,71.2,340.4,32.77,0,0.01,32.78,34.5,0,0.01,34.5,13579.5,8061.3,0,0,0,0,2959.1,0,0,1038.9,1119.6,400.6,0,164.3,0,16.8,4977.6,2902.5,0,0,0
10/28/2030 16:00,10/28/2030 13:00,7214,14806.7,14287.6,13796.3,435.4,6287.3,435.4,0,83.7,2520.6,1232.5,0.0344,0.0502,428.6,0,563.1,0,184.7,0,coal,coal,85,1.6,0.16,11.2,446,0.04,85.1,23.7,108.9,83.4,1.6,0.16,11,437.4,0.04,83.5,23.3,106.7,151.2,6.2,0.81,14.9,679.9,0.07,151.6,34,185.5,1103.2,127,18.48,34,2405.4,0.55,1111.7,101.5,1213.2,32.77,0,0.01,32.78,34.5,0,0.01,34.51,13518.6,8000.4,0,0,0,0,2959.1,0,0,1038.9,1119.6,400.6,0,175.7,0,17.7,5240.8,2566.3,0,0,0
10/28/2030 17:00,10/28/2030 14:00,7215,14598.5,14499.1,13997.1,15.4,6462.1,15.4,0,83.9,2397.9,1354.6,0.0346,0.0509,435,0,562.7,0,186.8,0,coal,coal,84.8,1.6,0.16,11.2,444.8,0.04,84.9,23.7,108.6,85.9,1.6,0.16,11.3,450.5,0.04,86,23.9,109.9,146.3,6.2,0.81,14.3,652.7,0.07,146.7,32.6,179.3,1170.2,134.8,19.6,36.1,2551.3,0.58,1179.1,107.6,1286.8,34.37,0,0.01,34.38,36.22,0,0.01,36.23,13555.2,8037,0,0,0,0,2959.1,0,0,1038.9,1119.6,400.6,0,171.8,0,17.4,5177,2670.7,0,0,0
10/28/2030 18:00,10/28/2030 15:00,7216,14653.1,14626.7,14118.1,0,8854.4,0,0,26.4,1371,0,0.0348,0.0514,438.8,0,562.8,0,188,0,hydro,coal,122.1,2.3,0.23,15.6,640.1,0.06,122.3,33.6,155.8,132.5,2.8,0.29,16.7,685.5,0.06,132.6,35.9,168.5,156.2,6.2,0.81,15.6,707.4,0.07,156.5,35.4,191.9,1355.3,156.1,22.7,41.8,2954.9,0.67,1365.7,124.7,1490.4,42.12,0,0.01,42.12,44.4,0,0.01,44.41,13282.1,5772.3,0,0,0,0,4087.6,0,0,1038.9,1119.6,400.6,0,173.5,0,10.5,3155.1,2433.1,0,863.2,0
10/28/2030 19:00,10/28/2030 16:00,7217,14948.9,14889.9,14367.7,0,13452.3,0,0,59.1,2102.6,440.3,0.0351,0.0523,446.7,0,290.4,0,170.2,0,coal,coal,122.1,2.3,0.23,15.6,639.9,0.06,122.2,33.6,155.8,118.1,2.2,0.22,15.3,619.2,0.06,118.2,32.6,150.9,191.2,6.1,0.76,20.4,916,0.09,191.6,46,237.6,1012.1,116.6,16.95,31.2,2206.7,0.5,1019.9,93.1,1113,42.12,0,0.01,42.12,44.44,0,0.01,44.45,13286.6,1437.5,0,0,0,0,4087.6,0,0,5739.5,1119.6,400.6,0,207.5,0,0,62.2,1167.8,0,501.9,0
10/28/2030 20:00,10/28/2030 17:00,7218,15076.9,14976,14449.3,0,14805.6,0,0,100.9,2838.9,1699.6,0.0352,0.0526,449.3,0,286,0,170.8,0,gas-cc,gas-cc,116.4,2.2,0.22,14.9,610,0.06,116.5,32,148.5,115.6,2.2,0.22,14.9,604.8,0.06,115.7,31.9,147.6,207.2,6,0.72,22.7,1014.4,0.09,207.6,51.1,258.7,396.6,7.5,0.75,46.8,2073.7,0.17,397,105,501.9,42.12,0,0.01,42.12,44.46,0,0.01,44.46,13937.7,170.4,0,0,0,0,4087.6,0,0,6733.3,1119.6,400.6,0,163.6,0,0,1,5.9,192.3,1233.9,0
10/28/2030 21:00,10/28/2030 18:00,7219,15780.8,15700.1,15134.4,0,15505,0,0,80.8,2838.9,780.2,0.036,0.0552,471,0,19.5,0,158,0,battery,coal,118.2,2.2,0.22,15.1,619.6,0.06,118.3,32.5,150.8,116.2,2.2,0.23,15,607.6,0.06,116.4,32,148.4,189,6.1,0.75,20.1,904.3,0.09,189.4,45.5,234.9,1188,136.8,19.9,36.6,2590.1,0.59,1197.1,109.3,1306.4,42.12,0,0.01,42.12,44.57,0,0.01,44.58,13722.2,195,0,0,0,0,4087.6,0,0,6679.1,1119.6,400.6,0,195,0,0,0,0,0,1240.3,0
10/28/2030 22:00,10/28/2030 19:00,7220,15873.3,15836.8,15263.6,0,15687.4,0,0,36.4,1705,0,0.0362,0.0556,475.1,0,14.9,0,159.1,0,hydro,gas-cc,114.5,2.2,0.22,14.7,600.1,0.06,114.6,31.5,146.1,132.5,2.8,0.29,16.9,686.4,0.07,132.6,36.1,168.7,187.8,6.3,0.78,19.8,891.3,0.09,188.2,44.8,232.9,484.8,9.1,0.91,57.3,2535.2,0.21,485.3,128.3,613.6,42.12,0,0.01,42.12,44.6,0,0.01,44.61,14168.2,149.4,0,0,0,0,4087.6,0,0,5408.6,1119.6,400.6,0,149.4,0,0,0,0,1768.5,1233.9,0
10/28/2030 23:00,10/28/2030 20:00,7221,15361.6,15319.7,14774.7,0,15193.3,0,0,41.9,1935,0,0.0356,0.0538,459.6,0,12.6,0,153.8,0,coal,coal,120.8,2.3,0.23,15.5,633.2,0.06,120.9,33.2,154.2,132.8,2.8,0.29,16.9,686.9,0.07,132.9,36.1,169,189.3,6,0.74,20.2,907.9,0.09,189.6,45.7,235.3,1344.9,154.9,22.53,41.4,2932.2,0.67,1355.2,123.7,1478.9,42.12,0,0.01,42.12,44.51,0,0.01,44.52,13426.6,126.4,0,0,0,0,4087.6,0,0,5379.3,1119.6,400.6,0,126.4,0,0,0,0,2313.2,0,0
10/29/2030 0:00,10/28/2030 21:00,7222,14724.3,14665.7,14155.2,0,14563.1,0,0,58.5,2625.2,0,0.0348,0.0515,440,0,10.3,0,147.2,0,coal,coal,134.1,2.5,0.25,17.2,702.7,0.06,134.2,36.9,171.1,122.3,2.5,0.26,15.6,635.6,0.06,122.5,33.5,155.9,216.7,7.5,0.93,22.6,1023.1,0.1,217.1,51.3,268.4,1276.2,147,21.38,39.3,2782.5,0.63,1286,117.4,1403.4,41.32,0,0.01,41.33,43.56,0,0.01,43.57,12099.1,102.7,0,0,0,0,4087.6,0,0,6373.3,1119.6,400.6,0,102.7,0,0,0,0,0,15.4,0
10/29/2030 1:00,10/28/2030 22:00,7223,13681.3,13617.6,13159.1,0,13535.1,0,0,63.7,2838.9,0,0.0337,0.0478,408.5,0,8.3,0,136.6,0,hydro,coal,149.6,2.8,0.28,19.2,784.1,0.07,149.8,41.1,190.9,133.1,2.8,0.29,17,689.8,0.07,133.3,36.4,169.7,221,7,0.86,23.6,1062.8,0.1,221.4,53.4,274.8,1082.9,124.7,18.14,33.4,2361,0.54,1091.2,99.6,1190.8,41.32,0,0.01,41.33,43.39,0,0.01,43.4,10842.4,82.5,0,0,0,0,4087.6,0,0,5152.2,1119.6,400.6,0,82.5,0,0,0,0,0,0,0
10/29/2030 2:00,10/28/2030 23:00,7224,12637.8,12574.1,12163.6,0,12477.8,0,0,63.7,2838.9,0,0.0326,0.0442,377.2,0,9.6,0,126.2,0,hydro,coal,165.5,3.1,0.31,21.2,867.6,0.08,165.7,45.5,211.2,146.4,3.2,0.35,18.5,753,0.07,146.6,39.6,186.2,255.8,7.7,0.94,27.6,1242.4,0.12,256.2,62.4,318.7,1078.8,124.2,18.07,33.2,2352,0.53,1087,99.2,1186.3,41.32,0,0.01,41.33,43.23,0,0.01,43.24,9798.9,96.3,0,0,0,0,4087.6,0,0,4080.2,1119.6,400.6,0,96.3,0,0,0,0,0,14.7,0
10/29/2030 3:00,10/29/2030 0:00,7225,11986.1,11922.5,11540,0,11792.7,0,0,63.7,2838.9,0,0.0321,0.0419,357.7,0,13,0,119.9,0,hydro,coal,177.3,3.3,0.33,22.7,929.4,0.09,177.5,48.8,226.3,154.9,3.4,0.37,19.6,796.2,0.08,155.1,41.9,196.9,276.1,8.5,1.03,29.7,1337.9,0.12,276.6,67.2,343.8,1263.4,145.5,21.16,38.9,2754.5,0.63,1273.1,116.2,1389.3,41.32,0,0.01,41.33,43.12,0,0.01,43.13,9147.3,129.7,0,0,0,0,4087.6,0,0,3394.4,1119.6,400.6,0,129.7,0,0,0,0,0,15.4,0
10/29/2030 4:00,10/29/2030 1:00,7226,11654,11590.3,11221.6,0,11330.1,0,0,63.7,2838.9,0,0.0318,0.0407,347.7,0,26,0,117.2,0,hydro,coal,184,3.5,0.35,23.6,964.4,0.09,184.2,50.6,234.8,159.3,3.6,0.39,20.1,817.9,0.08,159.5,43,202.5,317.3,11,1.37,33,1500.4,0.14,318,75.1,393.1,1074.9,123.8,18,33.1,2343.5,0.53,1083.1,98.9,1182,41.32,0,0.01,41.33,43.07,0,0.01,43.08,8815.1,260.2,0,0,0,0,4087.6,0,0,2947.2,1119.6,400.6,0,260.2,0,0,0,0,0,0,0
