,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
54,97579.86086867457,0.0,97579.86086867457,97579.86086867457,2094.200259948167
55,210723.1182461626,0.0,210723.1182461626,210723.1182461626,4281.632815099787
56,191189.70854005354,0.0,191189.70854005354,191189.70854005354,4000.9799641434215
57,182543.17564473744,0.0,182543.17564473744,182543.17564473744,3829.5935155220577
58,195070.8916327879,0.0,195070.8916327879,195070.8916327879,4077.7206288958096
59,135616.0875931058,0.0,135616.0875931058,135616.0875931058,2887.9977184823238
60,113138.0355901875,0.0,113138.0355901875,113138.0355901875,2428.727797107495
61,112015.16836793517,0.0,112015.16836793517,112015.16836793517,2405.614188075178
62,165255.45906236497,0.0,165255.45906236497,165255.45906236497,3485.0807672076985
63,254316.53584051068,0.0,254316.53584051068,254316.53584051068,5235.99446754676
64,492904.40873948473,0.0,492904.40873948473,492904.40873948473,9710.235019208301
65,930690.0643359929,0.0,930690.0643359929,930690.0643359929,17365.857744887882
66,1096284.6035018284,0.0,1096284.6035018284,1096284.6035018284,20120.039408732722
67,1098342.0016131857,0.0,1098342.0016131857,1098342.0016131857,20153.849017915916
68,1098342.0019364783,0.0,1098342.0019364783,1098342.0019364783,20153.84902322789
69,1098342.0016888992,0.0,1098342.0016888992,1098342.0016888992,20153.84901915996
70,1098342.0018568365,0.0,1098342.0018568365,1098342.0018568365,20153.849021919308
71,1098342.001911403,0.0,1098342.001911403,1098342.001911403,20153.84902281588
72,1098342.0013333624,0.0,1098342.0013333624,1098342.0013333624,20153.849013318195
73,1098342.0012538233,0.0,1098342.0012538233,1098342.0012538233,20153.849012011287
74,1098342.0022775775,0.0,1098342.0022775775,1098342.0022775775,20153.849028832443
75,1098342.0015158036,0.0,1098342.0015158036,1098342.0015158036,20153.849016315846
76,1098342.0016393547,0.0,1098342.0016393547,1098342.0016393547,20153.84901834589
77,1098342.0015893492,0.0,1098342.0015893492,1098342.0015893492,20153.84901752426
78,1098342.0015453761,0.0,1098342.0015453761,1098342.0015453761,20153.849016801734
79,1098342.001693248,0.0,1098342.001693248,1098342.001693248,20153.84901923141
80,992797.4545889532,0.0,992797.4545889532,992797.4545889532,18406.68967593783
81,294982.1258770057,0.0,294982.1258770057,294982.1258770057,6018.390109105941
82,137487.09075043746,0.0,137487.09075043746,137487.09075043746,2925.955295874002
83,175566.25948752582,0.0,175566.25948752582,175566.25948752582,3690.861032631823
84,251445.35419639523,0.0,251445.35419639523,251445.35419639523,5180.388623456147
85,242022.7596382251,0.0,242022.7596382251,242022.7596382251,4997.545931943087
86,249395.93578667942,0.0,249395.93578667942,249395.93578667942,5140.666991260813
87,225576.0984509597,0.0,225576.0984509597,225576.0984509597,4677.051786365059
88,269392.8295996048,0.0,269392.8295996048,269392.8295996048,5527.165968120776
89,655835.5339588004,0.0,655835.5339588004,655835.5339588004,12631.338110808852
90,525049.0538864605,0.0,525049.0538864605,525049.0538864605,10294.192451656241
91,874341.7886560777,0.0,874341.7886560777,874341.7886560777,16412.85672366549
92,997519.2694929409,0.0,997519.2694929409,997519.2694929409,18485.424062826565
93,1098341.9999223864,0.0,1098341.9999223864,1098341.9999223864,20153.848990134615
94,1098341.9998091848,0.0,1098341.9998091848,1098341.9998091848,20153.848988274618
95,1098342.001710149,0.0,1098342.001710149,1098342.001710149,20153.849019509118
96,1098342.001720983,0.0,1098342.001720983,1098342.001720983,20153.849019687117
97,1098342.0015806993,0.0,1098342.0015806993,1098342.0015806993,20153.849017382145
98,1098342.0004337889,0.0,1098342.0004337889,1098342.0004337889,20153.848998537414
99,1098342.0011641476,0.0,1098342.0011641476,1098342.0011641476,20153.84901053784
100,1098342.0004459643,0.0,1098342.0004459643,1098342.0004459643,20153.848998737467
101,1098342.000770127,0.0,1098342.000770127,1098342.000770127,20153.849004063723
102,1068532.4613865572,0.0,1068532.4613865572,1068532.4613865572,19663.040376508838
103,1076411.7946160443,0.0,1076411.7946160443,1076411.7946160443,19792.970239482343
104,869900.9459622095,0.0,869900.9459622095,869900.9459622095,16337.386689342311
105,149332.69063336038,0.0,149332.69063336038,149332.69063336038,3165.4038909160404
106,47653.22018714258,0.0,47653.22018714258,47653.22018714258,1019.9376752133547
107,56496.64932915584,0.0,56496.64932915584,56496.64932915584,1169.5577738006318
108,24808.985916091562,0.0,24808.985916091562,24808.985916091562,532.0596716130675
109,18799.79540657441,0.0,18799.79540657441,18799.79540657441,400.908660689262
110,19452.9334649404,0.0,19452.9334649404,19452.9334649404,414.17856740899276
111,28573.849078885854,0.0,28573.849078885854,28573.849078885854,569.338032963698
112,169519.21868325735,0.0,169519.21868325735,169519.21868325735,3124.0018083901855
113,201118.69702462622,0.0,201118.69702462622,201118.69702462622,4197.073364170502
114,645374.2108719527,0.0,645374.2108719527,645374.2108719527,12446.570332917769
115,802677.1401997659,0.0,802677.1401997659,802677.1401997659,15188.227300373126
116,390381.9687716217,0.0,390381.9687716217,390381.9687716217,7819.936445585158
117,433223.94949459593,0.0,433223.94949459593,433223.94949459593,8615.211108267042
118,522784.9059508062,0.0,522784.9059508062,522784.9059508062,10253.189752762093
119,508937.29942823225,0.0,508937.29942823225,508937.29942823225,10001.992799907452
120,527784.0735489482,0.0,527784.0735489482,527784.0735489482,10343.696682379834
121,435916.52480393497,0.0,435916.52480393497,435916.52480393497,8664.929662384504
122,281315.01713174966,0.0,281315.01713174966,281315.01713174966,5756.486204049181
123,303344.26640412497,0.0,303344.26640412497,303344.26640412497,6178.133207349731
124,642179.2765726248,0.0,642179.2765726248,642179.2765726248,12390.068862358417
125,570158.5535995488,0.0,570158.5535995488,570158.5535995488,11107.14282514307
126,527872.7315186082,0.0,527872.7315186082,527872.7315186082,10345.300933329387
127,615420.5184125096,0.0,615420.5184125096,615420.5184125096,11915.497838504789
128,569744.851528794,0.0,569744.851528794,569744.851528794,11099.720921274367
129,530170.7134822903,0.0,530170.7134822903,530170.7134822903,10386.872240720195
130,432733.08157798747,0.0,432733.08157798747,432733.08157798747,8606.143911889085
131,651416.4510570529,0.0,651416.4510570529,651416.4510570529,12553.332602001863
132,416767.43053627794,0.0,416767.43053627794,416767.43053627794,8310.671549243883
133,261680.11417938306,0.0,261680.11417938306,261680.11417938306,5378.376884564145
134,141114.04452854028,0.0,141114.04452854028,141114.04452854028,2999.427637604983
135,239441.63869537803,0.0,239441.63869537803,239441.63869537803,4947.363167151753
136,220750.16494806195,0.0,220750.16494806195,220750.16494806195,4582.671331181328
137,205650.30163138802,0.0,205650.30163138802,205650.30163138802,4286.326491040275
138,272342.6904347635,0.0,272342.6904347635,272342.6904347635,5583.981404083072
139,467841.69418286125,0.0,467841.69418286125,467841.69418286125,9252.137344125103
140,954973.5068385352,0.0,954973.5068385352,954973.5068385352,17773.98195399037
141,1098341.999795399,0.0,1098341.999795399,1098341.999795399,20153.848988048125
142,1098342.0014849915,0.0,1098342.0014849915,1098342.0014849915,20153.849015809577
143,1098342.0015089628,0.0,1098342.0015089628,1098342.0015089628,20153.849016203447
144,1098240.076924,0.0,1098240.076924,1098240.076924,20152.17429557707
145,1098342.0006219246,0.0,1098342.0006219246,1098342.0006219246,20153.849001628656
146,1097645.9405143904,0.0,1097645.9405143904,1097645.9405143904,20142.411586133192
147,1098314.54064267,0.0,1098314.54064267,1098314.54064267,20153.397809619073
148,1098226.0651799766,0.0,1098226.0651799766,1098226.0651799766,20151.94406708303
149,1098342.000931688,0.0,1098342.000931688,1098342.000931688,20153.849006718312
150,1098318.0320683834,0.0,1098318.0320683834,1098318.0320683834,20153.45517695954
151,1097533.769062611,0.0,1097533.769062611,1097533.769062611,20140.56832177148
152,1098342.0007968142,0.0,1098342.0007968142,1098342.0007968142,20153.849004502234
153,229142.3632901928,0.0,229142.3632901928,229142.3632901928,4746.696881330772
154,201032.50749933673,0.0,201032.50749933673,201032.50749933673,4195.374340363444
155,235720.63062499228,0.0,235720.63062499228,235720.63062499228,4874.943834066619
156,124857.34672159559,0.0,124857.34672159559,124857.34672159559,2668.9551954800722
157,80646.4848624173,0.0,80646.4848624173,80646.4848624173,1731.3813997707898
158,45801.55629596927,0.0,45801.55629596927,45801.55629596927,981.9813815012569
159,34083.75397679507,0.0,34083.75397679507,34083.75397679507,730.0346117901008
160,85390.56924263894,0.0,85390.56924263894,85390.56924263894,1643.516562659447
161,137558.09863184564,0.0,137558.09863184564,137558.09863184564,2805.4202982781285
162,468262.0438683259,0.0,468262.0438683259,468262.0438683259,9259.84117136317
163,718783.6087088416,0.0,718783.6087088416,718783.6087088416,13735.617299074052
164,1097654.4818249545,0.0,1097654.4818249545,1097654.4818249545,20142.551940585578
165,703451.5963780544,0.0,703451.5963780544,703451.5963780544,13467.818050399737
166,382560.21217343764,0.0,382560.21217343764,382560.21217343764,7673.866255310958
167,722926.5364333607,0.0,722926.5364333607,722926.5364333607,13807.854195457923
168,1092151.6741640982,0.0,1092151.6741640982,1092151.6741640982,20052.093246452732
169,546404.7399224602,0.0,546404.7399224602,546404.7399224602,10679.991046502395
170,656901.1968468296,0.0,656901.1968468296,656901.1968468296,12650.139497919901
171,723950.0758153026,0.0,723950.0758153026,723950.0758153026,13825.692601917568
172,909961.2371464641,0.0,909961.2371464641,909961.2371464641,17016.260410907078
173,992031.1112310466,0.0,992031.1112310466,992031.1112310466,18393.906010638428
174,978900.8591648008,0.0,978900.8591648008,978900.8591648008,18174.64873574163
175,1082522.4259251966,0.0,1082522.4259251966,1082522.4259251966,19893.63583925113
176,325509.9618123278,0.0,325509.9618123278,325509.9618123278,6599.788802044902
177,180873.894940969,0.0,180873.894940969,180873.894940969,3796.4371427270717
178,107661.01598914448,0.0,107661.01598914448,107661.01598914448,2308.783929570123
179,57891.09438464578,0.0,57891.09438464578,57891.09438464578,1241.5436487330333
180,341937.1156277076,0.0,341937.1156277076,341937.1156277076,6334.780979081705
181,421422.90997562115,0.0,421422.90997562115,421422.90997562115,8396.941934744476
182,588851.5835306402,0.0,588851.5835306402,588851.5835306402,11441.86284197949
183,839803.9680260445,0.0,839803.9680260445,839803.9680260445,15824.467335009937
184,1065542.7954562588,0.0,1065542.7954562588,1065542.7954562588,19613.703310982222
185,1098342.001037992,0.0,1098342.001037992,1098342.001037992,20153.84900846499
186,1098342.0014206178,0.0,1098342.0014206178,1098342.0014206178,20153.849014751842
187,1098342.0014443917,0.0,1098342.0014443917,1098342.0014443917,20153.84901514248
188,1098342.0015890899,0.0,1098342.0015890899,1098342.0015890899,20153.849017520002
189,1098341.9998240215,0.0,1098341.9998240215,1098341.9998240215,20153.848988518406
190,1098342.0000484113,0.0,1098342.0000484113,1098342.0000484113,20153.848992205323
191,1091850.48280769,0.0,1091850.48280769,1091850.48280769,20047.14008741274
192,520016.1898066178,0.0,520016.1898066178,520016.1898066178,10203.023239330485
193,920157.4633990558,0.0,920157.4633990558,920157.4633990558,17188.363695685075
194,956664.0611873508,0.0,956664.0611873508,956664.0611873508,17802.33816185574
195,1093910.1373712989,0.0,1093910.1373712989,1093910.1373712989,20081.007455950657
196,1062243.7321820601,0.0,1062243.7321820601,1062243.7321820601,19559.236297650783
197,1098341.9997280396,0.0,1098341.9997280396,1098341.9997280396,20153.84898694135
198,624332.2763733933,0.0,624332.2763733933,624332.2763733933,12073.819074993522
199,381385.9679700545,0.0,381385.9679700545,381385.9679700545,7651.913450093299
200,375591.4168116669,0.0,375591.4168116669,375591.4168116669,7543.490443688398
201,1042225.9296576073,0.0,1042225.9296576073,1042225.9296576073,19228.19906191259
202,1021732.6813193298,0.0,1021732.6813193298,1021732.6813193298,18888.315007254776
203,394963.5228703394,0.0,394963.5228703394,394963.5228703394,7905.368349158264
204,394585.7131715488,0.0,394585.7131715488,394585.7131715488,7898.326913063799
205,294347.18553076294,0.0,294347.18553076294,294347.18553076294,6006.245378390995
206,317191.7107030316,0.0,317191.7107030316,317191.7107030316,6441.849388745358
207,295015.05971681385,0.0,295015.05971681385,295015.05971681385,6019.019986805867
208,369199.6051568066,0.0,369199.6051568066,369199.6051568066,7423.71251639229
209,516386.62818432145,0.0,516386.62818432145,516386.62818432145,10137.215029009276
210,1098342.0016734828,0.0,1098342.0016734828,1098342.0016734828,20153.84901890664
211,1098342.000966445,0.0,1098342.000966445,1098342.000966445,20153.849007289416
212,1098342.0023295707,0.0,1098342.0023295707,1098342.0023295707,20153.849029686742
213,1098342.0014867673,0.0,1098342.0014867673,1098342.0014867673,20153.849015838747
214,1098342.001869616,0.0,1098342.001869616,1098342.001869616,20153.849022129292
215,1098342.001583438,0.0,1098342.001583438,1098342.001583438,20153.849017427132
216,595293.0032055114,0.0,595293.0032055114,595293.0032055114,11556.917556449189
217,696679.3344859905,0.0,696679.3344859905,696679.3344859905,13349.293068648432
218,943578.3886619008,0.0,943578.3886619008,943578.3886619008,17582.657133541885
219,981716.7178731555,0.0,981716.7178731555,981716.7178731555,18221.705902364956
220,911440.7342098713,0.0,911440.7342098713,911440.7342098713,17041.250054005526
221,1047147.8874522715,0.0,1047147.8874522715,1047147.8874522715,19309.68162810386
222,1098342.001617739,0.0,1098342.001617739,1098342.001617739,20153.84901799074
223,1098342.0012137645,0.0,1098342.0012137645,1098342.0012137645,20153.84901135309
224,1098342.0013762892,0.0,1098342.0013762892,1098342.0013762892,20153.849014023504
225,1098341.9997522042,0.0,1098341.9997522042,1098341.9997522042,20153.848987338384
226,934775.473596715,0.0,934775.473596715,934775.473596715,17434.62659503811
227,1098342.0009299645,0.0,1098342.0009299645,1098342.0009299645,20153.849006689994
228,912257.911595746,0.0,912257.911595746,912257.911595746,17055.050212596805
229,1098341.99780035,0.0,1098341.99780035,1098341.99780035,20153.84895526774
230,208295.843915942,0.0,208295.843915942,208295.843915942,4338.36335761208
231,178099.548697963,0.0,178099.548697963,178099.548697963,3741.28075159624
232,532347.1927234031,0.0,532347.1927234031,532347.1927234031,10426.227284888131
233,1068154.227868168,0.0,1068154.227868168,1068154.227868168,19656.799710542084
234,725532.003406126,0.0,725532.003406126,725532.003406126,13853.256287675049
235,1046840.8258380754,0.0,1046840.8258380754,1046840.8258380754,19304.599926106257
236,1098342.0015933223,0.0,1098342.0015933223,1098342.0015933223,20153.849017589546
237,903578.497682518,0.0,903578.497682518,903578.497682518,16908.385279271428
238,786729.0019388747,0.0,786729.0019388747,786729.0019388747,14913.70427825829
239,1032759.1140637287,0.0,1032759.1140637287,1032759.1140637287,19071.315100042233
240,1098341.9998681867,0.0,1098341.9998681867,1098341.9998681867,20153.848989244078
241,1098341.9994125029,0.0,1098341.9994125029,1098341.9994125029,20153.84898175679
242,558958.9188311393,0.0,558958.9188311393,558958.9188311393,10906.001335291356
243,563592.8793015392,0.0,563592.8793015392,563592.8793015392,10989.280563604954
244,519958.4354608652,0.0,519958.4354608652,519958.4354608652,10201.976476480502
245,252586.22879379816,0.0,252586.22879379816,252586.22879379816,5202.4898159707
246,852143.2860266173,0.0,852143.2860266173,852143.2860266173,16035.061170893181
247,705215.1624383199,0.0,705215.1624383199,705215.1624383199,13498.659326882756
248,623141.540832593,0.0,623141.540832593,623141.540832593,12052.680828945182
249,710508.2749992409,0.0,710508.2749992409,710508.2749992409,13591.166474108133
250,411600.9462260225,0.0,411600.9462260225,411600.9462260225,8214.82216422713
251,313881.3480854032,0.0,313881.3480854032,313881.3480854032,6378.896478327112
252,85850.32053048421,0.0,85850.32053048421,85850.32053048421,1842.0473024332584
253,224622.8550152392,0.0,224622.8550152392,224622.8550152392,4464.320783295691
254,304224.9606439312,0.0,304224.9606439312,304224.9606439312,6194.93548395328
255,582088.9795486123,0.0,582088.9795486123,582088.9795486123,11320.913987247792
256,697220.0454395732,0.0,697220.0454395732,697220.0454395732,13358.761688901168
257,891440.4730631915,0.0,891440.4730631915,891440.4730631915,16702.939566412304
258,847564.3338931514,0.0,847564.3338931514,847564.3338931514,15956.962360902922
259,676029.5431710224,0.0,676029.5431710224,676029.5431710224,12986.985469605119
260,569553.4543666868,0.0,569553.4543666868,569553.4543666868,11096.28700724164
261,834177.0890178202,0.0,834177.0890178202,834177.0890178202,15728.292110623499
262,784417.2291151726,0.0,784417.2291151726,784417.2291151726,14873.848771773719
263,746229.335089552,0.0,746229.335089552,746229.335089552,14213.177902744063
264,1090547.8634666493,0.0,1090547.8634666493,1090547.8634666493,20025.715848612246
265,1021005.4849835722,0.0,1021005.4849835722,1021005.4849835722,18876.23581855367
266,549763.4627714283,0.0,549763.4627714283,549763.4627714283,10740.51394123319
267,814278.6378677838,0.0,814278.6378677838,814278.6378677838,15387.465197319561
268,934694.6993380276,0.0,934694.6993380276,934694.6993380276,17433.267359102774
269,642569.440029208,0.0,642569.440029208,642569.440029208,12396.970615790828
270,671350.4191925497,0.0,671350.4191925497,671350.4191925497,12904.697496048739
271,714491.2074780253,0.0,714491.2074780253,714491.2074780253,13660.717673052048
272,265683.16096541664,0.0,265683.16096541664,265683.16096541664,5455.644743016626
273,533688.6626107981,0.0,533688.6626107981,533688.6626107981,10450.474892287
274,159010.4989319996,0.0,159010.4989319996,159010.4989319996,3359.9864584594234
275,172139.85658223683,0.0,172139.85658223683,172139.85658223683,3622.5797230667913
276,127815.89799136386,0.0,127815.89799136386,127815.89799136386,2729.3256487074423
277,195512.72096781488,0.0,195512.72096781488,195512.72096781488,4086.4493970266803
278,481166.8790413383,0.0,481166.8790413383,481166.8790413383,9496.005993693225
279,630876.7693963015,0.0,630876.7693963015,630876.7693963015,12189.91266527627
280,1046396.7967970171,0.0,1046396.7967970171,1046396.7967970171,19297.251094202762
281,1009241.9889673713,0.0,1009241.9889673713,1009241.9889673713,18680.658819273653
282,1098341.9996778085,0.0,1098341.9996778085,1098341.9996778085,20153.848986115994
283,977570.1742054096,0.0,977570.1742054096,977570.1742054096,18152.404120548872
284,932463.1663133756,0.0,932463.1663133756,932463.1663133756,17395.70933699344
285,796696.1092219562,0.0,796696.1092219562,796696.1092219562,15085.359949914648
286,845111.4936592112,0.0,845111.4936592112,845111.4936592112,15915.102530403046
287,1089496.7279338406,0.0,1089496.7279338406,1089496.7279338406,20008.42496265739
288,855499.8306883284,0.0,855499.8306883284,855499.8306883284,16092.273467847477
289,988175.0404789837,0.0,988175.0404789837,988175.0404789837,18329.55935435409
290,1098341.9998181143,0.0,1098341.9998181143,1098341.9998181143,20153.848988421352
291,1098341.9995854113,0.0,1098341.9995854113,1098341.9995854113,20153.848984597822
292,1056442.2032691329,0.0,1056442.2032691329,1056442.2032691329,19463.392408798678
293,663953.8287412879,0.0,663953.8287412879,663953.8287412879,12774.474138932259
294,439153.2873447245,0.0,439153.2873447245,439153.2873447245,8724.65634299072
295,469231.6629018876,0.0,469231.6629018876,469231.6629018876,9277.608847075084
296,344023.80758963374,0.0,344023.80758963374,344023.80758963374,6950.065044671695
297,623313.1116601955,0.0,623313.1116601955,623313.1116601955,12055.72689634802
298,494082.6149995311,0.0,494082.6149995311,494082.6149995311,9731.709341059222
299,144596.15349651081,0.0,144596.15349651081,144596.15349651081,3069.834145836138
300,309256.18503324897,0.0,309256.18503324897,309256.18503324897,6290.844844413609
301,133818.16779310288,0.0,133818.16779310288,133818.16779310288,2851.4860929320207
302,228945.40388871657,0.0,228945.40388871657,228945.40388871657,4742.852685306646
303,206962.98822506977,0.0,206962.98822506977,206962.98822506977,4312.152863398296
304,178100.58949183841,0.0,178100.58949183841,178100.58949183841,3741.3014553859152
305,510356.7063005794,0.0,510356.7063005794,510356.7063005794,10027.774615295792
306,814453.4836745018,0.0,814453.4836745018,814453.4836745018,15390.464937688786
307,494528.9612297815,0.0,494528.9612297815,494528.9612297815,9739.843158898058
308,33840.050115977116,0.0,33840.050115977116,33840.050115977116,725.0388422402394
309,456501.3355967555,0.0,456501.3355967555,456501.3355967555,7967.36019736297
310,259938.49513549331,0.0,259938.49513549331,259938.49513549331,5344.730134630124
311,156837.28742665242,0.0,156837.28742665242,156837.28742665242,3316.369836198143
312,595964.7268062738,0.0,595964.7268062738,595964.7268062738,11568.907307638392
313,765530.6177968861,0.0,765530.6177968861,765530.6177968861,14547.646381139388
314,664561.5626084207,0.0,664561.5626084207,664561.5626084207,12785.180562327176
315,466644.26202599914,0.0,466644.26202599914,466644.26202599914,9230.187876681408
316,504527.1126619651,0.0,504527.1126619651,504527.1126619651,9921.837711280887
317,384182.1616686801,0.0,384182.1616686801,384182.1616686801,7704.178706726808
318,340992.8770392878,0.0,340992.8770392878,340992.8770392878,6892.8367769832785
319,215079.0632926354,0.0,215079.0632926354,215079.0632926354,4471.5592406254555
320,250591.12738220382,0.0,250591.12738220382,250591.12738220382,5163.835209425731
321,328126.1896211125,0.0,328126.1896211125,328126.1896211125,6649.390720848457
322,119356.01153546803,0.0,119356.01153546803,119356.01153546803,2556.409613085793
323,63353.91075663908,0.0,63353.91075663908,63353.91075663908,1357.4754859689963
324,66426.83555742886,0.0,66426.83555742886,66426.83555742886,1409.52429742077
325,95777.42071352978,0.0,95777.42071352978,95777.42071352978,1949.2894721605703
326,93372.75166656566,0.0,93372.75166656566,93372.75166656566,2004.0360326362954
327,126620.35097679164,0.0,126620.35097679164,126620.35097679164,2624.4385306075183
328,428686.18432840647,0.0,428686.18432840647,428686.18432840647,8531.351754784248
329,103103.92084904564,0.0,103103.92084904564,103103.92084904564,2211.4334679289236
330,698221.5478010816,0.0,698221.5478010816,698221.5478010816,13137.434522833068
331,467677.6224902322,0.0,467677.6224902322,467677.6224902322,9249.130178370362
332,557543.4194781422,0.0,557543.4194781422,557543.4194781422,10880.54715786246
333,422851.01000430825,0.0,422851.01000430825,422851.01000430825,8423.387300461802
334,320137.0552997292,0.0,320137.0552997292,320137.0552997292,6497.813334539371
335,301120.42870668333,0.0,301120.42870668333,301120.42870668333,6135.687488832005
336,202468.88688961702,0.0,202468.88688961702,202468.88688961702,4223.682030495459
337,263840.1008983391,0.0,263840.1008983391,263840.1008983391,5420.081232622529
338,222240.00687935622,0.0,222240.00687935622,222240.00687935622,4611.824839031683
339,161130.118649731,0.0,161130.118649731,161130.118649731,3402.4850807416447
340,154100.99312976567,0.0,154100.99312976567,154100.99312976567,3261.3884632306476
341,222664.71951714103,0.0,222664.71951714103,222664.71951714103,4620.132942217891
342,124879.00621648508,0.0,124879.00621648508,124879.00621648508,2669.3975536031776
343,241523.8985055791,0.0,241523.8985055791,241523.8985055791,4987.850238973669
344,169540.20702910464,0.0,169540.20702910464,169540.20702910464,3570.7068169237264
345,98875.83910115731,0.0,98875.83910115731,98875.83910115731,2120.8409611769457
346,40071.94540580739,0.0,40071.94540580739,40071.94540580739,860.5178068421012
347,25464.30105458771,0.0,25464.30105458771,25464.30105458771,545.5067307755214
348,0.0,0.0,0.0,0.0,-0.0
349,0.0,0.0,0.0,0.0,-0.0
350,0.0,0.0,0.0,0.0,-0.0
351,0.0,0.0,0.0,0.0,-0.0
352,6940.5867815622,0.0,6940.5867815622,6940.5867815622,120.92878982226253
353,0.0,0.0,0.0,0.0,-0.0
354,58036.55823115078,0.0,58036.55823115078,58036.55823115078,1037.1093657463957
355,148822.1111644471,0.0,148822.1111644471,148822.1111644471,2892.186701757631
356,230031.0025975127,0.0,230031.0025975127,230031.0025975127,4764.0379072041505
357,192156.4446154168,0.0,192156.4446154168,192156.4446154168,4020.10557187571
358,502124.4884164437,0.0,502124.4884164437,502124.4884164437,9878.138519761584
359,470810.1546860578,0.0,470810.1546860578,470810.1546860578,9306.525655436584
360,351809.04196293256,0.0,351809.04196293256,351809.04196293256,7096.8566840156045
