,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
2193,327567.2902811443,0.0,327567.2902811443,327567.2902811443,6436.997162811421
2194,129773.76627461177,0.0,129773.76627461177,129773.76627461177,2707.641762536726
2195,341121.4868071664,0.0,341121.4868071664,341121.4868071664,6682.654570445054
2196,403436.90673253045,0.0,403436.90673253045,403436.90673253045,7798.657750569517
2197,679133.4410751858,0.0,679133.4410751858,679133.4410751858,12512.049024246222
2198,662813.321371879,0.0,662813.321371879,662813.321371879,12241.833344640077
2199,633641.1177593386,0.0,633641.1177593386,633641.1177593386,11756.337987249757
2200,681671.9401741291,0.0,681671.9401741291,681671.9401741291,12553.991746512738
2201,530901.0756997336,0.0,530901.0756997336,530901.0756997336,10019.4003314729
2202,426116.0812429909,0.0,426116.0812429909,426116.0812429909,8199.627592949755
2203,287436.12010889413,0.0,287436.12010889413,287436.12010889413,5703.125847978567
2204,213583.47188872015,0.0,213583.47188872015,213583.47188872015,4324.714924762644
2205,65069.9806352563,0.0,65069.9806352563,65069.9806352563,1396.4777930417488
2206,46526.62664941293,0.0,46526.62664941293,46526.62664941293,996.857824588502
2207,0.0,0.0,0.0,0.0,-0.0
2208,0.0,0.0,0.0,0.0,-0.0
2209,0.0,0.0,0.0,0.0,-0.0
2210,0.0,0.0,0.0,0.0,-0.0
2211,0.0,0.0,0.0,0.0,-0.0
2212,0.0,0.0,0.0,0.0,-0.0
2213,0.0,0.0,0.0,0.0,-0.0
2214,0.0,0.0,0.0,0.0,-0.0
2215,42645.87577604027,0.0,42645.87577604027,42645.87577604027,761.1560295168142
2216,64986.87988325903,0.0,64986.87988325903,64986.87988325903,1307.5955855663483
2217,197027.0300081045,0.0,197027.0300081045,197027.0300081045,3935.920800803974
2218,152932.99840477275,0.0,152932.99840477275,152932.99840477275,3161.1136348865734
2219,214280.33240833925,0.0,214280.33240833925,214280.33240833925,4337.906088362362
2220,285023.7765215337,0.0,285023.7765215337,285023.7765215337,5658.6894446427195
2221,313182.3499205195,0.0,313182.3499205195,313182.3499205195,6175.084433951527
2222,172474.19971668566,0.0,172474.19971668566,172474.19971668566,3539.554587514335
2223,196305.9892993835,0.0,196305.9892993835,196305.9892993835,3996.4352925393464
2224,409179.831473907,0.0,409179.831473907,409179.831473907,7900.446151618932
2225,681671.9401158385,0.0,681671.9401158385,681671.9401158385,12553.991745549893
2226,681671.9400860686,0.0,681671.9400860686,681671.9400860686,12553.99174505815
2227,281985.04057538096,0.0,281985.04057538096,281985.04057538096,5602.661000246163
2228,56747.40925150983,0.0,56747.40925150983,56747.40925150983,1218.0341462584452
2229,31971.658815689818,0.0,31971.658815689818,31971.658815689818,682.691944970401
2230,48928.97559194174,0.0,48928.97559194174,48928.97559194174,977.045679481728
2231,109002.06375846444,0.0,109002.06375846444,109002.06375846444,2168.1541015206535
2232,108881.8384286186,0.0,108881.8384286186,108881.8384286186,2293.2921912791435
2233,338010.5199235336,0.0,338010.5199235336,338010.5199235336,6626.366639316903
2234,566356.7429388332,0.0,566356.7429388332,566356.7429388332,10623.79187102316
2235,518214.59287149255,0.0,518214.59287149255,518214.59287149255,9801.803059086393
2236,562342.0140612851,0.0,562342.0140612851,562342.0140612851,10555.626518243636
2237,473506.47893390415,0.0,473506.47893390415,473506.47893390415,9029.116463394075
2238,379598.8406105798,0.0,379598.8406105798,379598.8406105798,7374.27181520451
2239,355597.3764014051,0.0,355597.3764014051,355597.3764014051,6943.836025371452
2240,537902.5012095387,0.0,537902.5012095387,537902.5012095387,10139.182253044697
2241,474259.4215470892,0.0,474259.4215470892,474259.4215470892,9042.20697978148
2242,406254.6072436968,0.0,406254.6072436968,406254.6072436968,7848.6207146687475
2243,433995.11420922726,0.0,433995.11420922726,433995.11420922726,8338.31082765873
2244,597277.8364597372,0.0,597277.8364597372,597277.8364597372,11146.539545924263
2245,633666.3270801131,0.0,633666.3270801131,633666.3270801131,11756.758934445263
2246,681658.7446490587,0.0,681658.7446490587,681658.7446490587,12553.773782086135
2247,677625.5178575803,0.0,677625.5178575803,677625.5178575803,12487.12303264031
2248,674496.1680389468,0.0,674496.1680389468,674496.1680389468,12435.368329398456
2249,653970.116672588,0.0,653970.116672588,653970.116672588,12095.001608761482
2250,489701.73629500484,0.0,489701.73629500484,489701.73629500484,9310.091221773115
2251,638312.494381024,0.0,638312.494381024,638312.494381024,11834.299086422663
2252,681671.9400997886,0.0,681671.9400997886,681671.9400997886,12553.991745284782
2253,681671.9392973945,0.0,681671.9392973945,681671.9392973945,12553.991732030807
2254,681671.9401853053,0.0,681671.9401853053,681671.9401853053,12553.991746697342
2255,681671.9402097999,0.0,681671.9402097999,681671.9402097999,12553.991747101953
2256,681671.9412943133,0.0,681671.9412943133,681671.9412943133,12553.991765015979
2257,681671.9405290048,0.0,681671.9405290048,681671.9405290048,12553.99175237458
2258,681671.9418791748,0.0,681671.9418791748,681671.9418791748,12553.991774676744
2259,681671.9397266849,0.0,681671.9397266849,681671.9397266849,12553.991739121837
2260,681671.9375631715,0.0,681671.9375631715,681671.9375631715,12553.99170338486
2261,681671.9413806793,0.0,681671.9413806793,681671.9413806793,12553.991766442572
2262,681671.939626358,0.0,681671.939626358,681671.939626358,12553.991737464636
2263,681671.9364367736,0.0,681671.9364367736,681671.9364367736,12553.991684778977
2264,681671.9399545224,0.0,681671.9399545224,681671.9399545224,12553.991742885266
2265,681671.9403655,0.0,681671.9403655,681671.9403655,12553.991749673802
2266,681671.9405997694,0.0,681671.9405997694,681671.9405997694,12553.991753543478
2267,681671.9429740538,0.0,681671.9429740538,681671.9429740538,12553.991792761984
2268,681671.9383916573,0.0,681671.9383916573,681671.9383916573,12553.991717069808
2269,681671.9392928175,0.0,681671.9392928175,681671.9392928175,12553.991731955204
2270,681671.9405596688,0.0,681671.9405596688,681671.9405596688,12553.991752881091
2271,681671.9405720929,0.0,681671.9405720929,681671.9405720929,12553.991753086315
2272,671027.9574059237,0.0,671027.9574059237,671027.9574059237,12377.967433782002
2273,681671.940233687,0.0,681671.940233687,681671.940233687,12553.991747496522
2274,681671.9415676089,0.0,681671.9415676089,681671.9415676089,12553.991769530276
2275,681671.9411290628,0.0,681671.9411290628,681671.9411290628,12553.991762286365
2276,264731.2676634873,0.0,264731.2676634873,264731.2676634873,5283.382524973745
2277,681671.9404924788,0.0,681671.9404924788,681671.9404924788,12553.991751771242
2278,681671.9408993011,0.0,681671.9408993011,681671.9408993011,12553.991758491156
2279,681671.9400777174,0.0,681671.9400777174,681671.9400777174,12553.99174492021
2280,305195.31171164947,0.0,305195.31171164947,305195.31171164947,6029.116282765906
2281,676066.4266840854,0.0,676066.4266840854,676066.4266840854,12461.342505604265
2282,619705.3009114498,0.0,619705.3009114498,619705.3009114498,11523.25786588649
2283,436843.2795670617,0.0,436843.2795670617,436843.2795670617,8388.365693969505
2284,340570.8127811193,0.0,340570.8127811193,340570.8127811193,6672.695124709103
2285,378483.8392387447,0.0,378483.8392387447,378483.8392387447,7354.346389710144
2286,494216.84408278746,0.0,494216.84408278746,494216.84408278746,9388.205024236953
2287,402699.0591999938,0.0,402699.0591999938,402699.0591999938,7785.567457634506
2288,251577.8167516904,0.0,251577.8167516904,251577.8167516904,5038.630437077545
2289,544648.1060134673,0.0,544648.1060134673,544648.1060134673,10254.384167852675
2290,662306.4554965764,0.0,662306.4554965764,662306.4554965764,12233.425290876312
2291,327540.5397766917,0.0,327540.5397766917,327540.5397766917,6436.5112599748845
2292,472964.07331882865,0.0,472964.07331882865,472964.07331882865,9019.684624768555
2293,681671.9415234856,0.0,681671.9415234856,681671.9415234856,12553.991768801443
2294,681671.9418663562,0.0,681671.9418663562,681671.9418663562,12553.99177446499
2295,681671.9413129597,0.0,681671.9413129597,681671.9413129597,12553.991765323979
2296,677327.4621138511,0.0,677327.4621138511,677327.4621138511,12482.195185076855
2297,363028.0205805725,0.0,363028.0205805725,363028.0205805725,7077.43918561087
2298,507617.3449939525,0.0,507617.3449939525,507617.3449939525,9619.485376733779
2299,681671.9402799418,0.0,681671.9402799418,681671.9402799418,12553.99174826056
2300,285478.86234140175,0.0,285478.86234140175,285478.86234140175,5667.075197152582
2301,615022.0625854853,0.0,615022.0625854853,615022.0625854853,11444.758351890534
2302,561650.976266053,0.0,561650.976266053,561650.976266053,10543.886616301983
2303,455267.89206352236,0.0,455267.89206352236,455267.89206352236,8711.189817987972
2304,650345.212638318,0.0,650345.212638318,650345.212638318,12034.729102922607
2305,641572.9658194775,0.0,641572.9658194775,641572.9658194775,11888.66367391192
2306,657437.2378765953,0.0,657437.2378765953,657437.2378765953,12152.604283544011
2307,626980.2775144449,0.0,626980.2775144449,626980.2775144449,11645.028335009605
2308,681182.8975990094,0.0,681182.8975990094,681182.8975990094,12545.913291138024
2309,492052.86781962425,0.0,492052.86781962425,492052.86781962425,9350.778921541685
2310,438299.7654375259,0.0,438299.7654375259,438299.7654375259,8413.946828441656
2311,525656.63046197,0.0,525656.63046197,525656.63046197,9929.53519261953
2312,484754.2963994636,0.0,484754.2963994636,484754.2963994636,9224.388399984226
2313,681604.8783204814,0.0,681604.8783204814,681604.8783204814,12552.884008477393
2314,681671.9415748705,0.0,681671.9415748705,681671.9415748705,12553.991769650229
2315,681671.94010288,0.0,681671.94010288,681671.94010288,12553.991745335838
2316,681179.68380567,0.0,681179.68380567,681179.68380567,12545.860199868333
2317,681671.9412380188,0.0,681671.9412380188,681671.9412380188,12553.991764086097
2318,681671.9403841924,0.0,681671.9403841924,681671.9403841924,12553.991749982564
2319,672337.2443025252,0.0,672337.2443025252,672337.2443025252,12399.642084778281
2320,681671.9413454226,0.0,681671.9413454226,681671.9413454226,12553.9917658602
2321,681671.9413721499,0.0,681671.9413721499,681671.9413721499,12553.991766301684
2322,238447.47861558708,0.0,238447.47861558708,238447.47861558708,4793.103147776299
2323,535219.0210404489,0.0,535219.0210404489,535219.0210404489,10093.298202797063
2324,420555.7677037748,0.0,420555.7677037748,420555.7677037748,8101.566959592812
2325,415267.7429409912,0.0,415267.7429409912,415267.7429409912,8008.160825814871
2326,316660.8932335101,0.0,316660.8932335101,316660.8932335101,6238.534591223431
2327,133222.3047422563,0.0,133222.3047422563,133222.3047422563,2775.5337950732664
2328,41196.827979418464,0.0,41196.827979418464,41196.827979418464,883.6541820412676
2329,53966.52863261447,0.0,53966.52863261447,53966.52863261447,1112.678183431406
2330,83409.91952619291,0.0,83409.91952619291,83409.91952619291,1697.4828564776133
2331,307380.8910570816,0.0,307380.8910570816,307380.8910570816,6069.098265809591
2332,281109.93481250084,0.0,281109.93481250084,281109.93481250084,5586.514596192004
2333,31142.98080502298,0.0,31142.98080502298,31142.98080502298,665.7813424039032
2334,592217.2258198764,0.0,592217.2258198764,592217.2258198764,9934.6460055425
2335,681536.457536321,0.0,681536.457536321,681536.457536321,12551.75380658806
2336,377298.81291210034,0.0,377298.81291210034,377298.81291210034,7333.162129957198
2337,667481.2051376104,0.0,667481.2051376104,667481.2051376104,12319.220809984405
2338,293767.11060848617,0.0,293767.11060848617,293767.11060848617,5819.567662010991
2339,526865.5670718092,0.0,526865.5670718092,526865.5670718092,9950.261524060112
2340,638857.0509532475,0.0,638857.0509532475,638857.0509532475,11843.381776461165
2341,678699.938446153,0.0,678699.938446153,678699.938446153,12504.884068989773
2342,681671.9400871614,0.0,681671.9400871614,681671.9400871614,12553.991745076195
2343,681671.9409061234,0.0,681671.9409061234,681671.9409061234,12553.991758603834
2344,681671.9378389667,0.0,681671.9378389667,681671.9378389667,12553.991707940442
2345,681671.9389937487,0.0,681671.9389937487,681671.9389937487,12553.99172701518
2346,681671.9419010414,0.0,681671.9419010414,681671.9419010414,12553.99177503793
2347,681671.9399160671,0.0,681671.9399160671,681671.9399160671,12553.991742250055
2348,681671.9388756612,0.0,681671.9388756612,681671.9388756612,12553.991725064598
2349,681671.9474040596,0.0,681671.9474040596,681671.9474040596,12553.99186593696
2350,681671.9477275733,0.0,681671.9477275733,681671.9477275733,12553.991871280772
2351,681671.9437563088,0.0,681671.9437563088,681671.9437563088,12553.991805683301
2352,681671.9477111847,0.0,681671.9477111847,681671.9477111847,12553.991871010065
2353,327202.53789812396,0.0,327202.53789812396,327202.53789812396,6430.371341921557
2354,613796.2158941983,0.0,613796.2158941983,613796.2158941983,11424.196611069336
2355,327202.53634424845,0.0,327202.53634424845,327202.53634424845,6430.3713136933175
2356,327202.5384146203,0.0,327202.5384146203,327202.5384146203,6430.3713513044095
2357,679817.7960662093,0.0,679817.7960662093,679817.7960662093,12523.358687704078
2358,681671.9385665202,0.0,681671.9385665202,681671.9385665202,12553.991719958194
2359,681671.9360070179,0.0,681671.9360070179,681671.9360070179,12553.991677680258
2360,681671.9364895792,0.0,681671.9364895792,681671.9364895792,12553.991685651219
2361,681671.9384465538,0.0,681671.9384465538,681671.9384465538,12553.991717976585
2362,681671.9381804479,0.0,681671.9381804479,681671.9381804479,12553.991713581052
2363,681671.9391217375,0.0,681671.9391217375,681671.9391217375,12553.991729129295
2364,681671.9380511874,0.0,681671.9380511874,681671.9380511874,12553.991711445913
2365,681671.9385888313,0.0,681671.9385888313,681671.9385888313,12553.991720326734
2366,681671.938599459,0.0,681671.938599459,681671.938599459,12553.991720502285
2367,681671.937742117,0.0,681671.937742117,681671.937742117,12553.991706340677
2368,681671.9384335987,0.0,681671.9384335987,681671.9384335987,12553.991717762594
2369,681671.9373738193,0.0,681671.9373738193,681671.9373738193,12553.99170025712
2370,681671.9412406215,0.0,681671.9412406215,681671.9412406215,12553.991764129087
2371,681671.9402559211,0.0,681671.9402559211,681671.9402559211,12553.991747863774
2372,681671.9402882262,0.0,681671.9402882262,681671.9402882262,12553.991748397393
2373,681671.9401083993,0.0,681671.9401083993,681671.9401083993,12553.991745427013
2374,681671.9406477299,0.0,681671.9406477299,681671.9406477299,12553.991754335684
2375,681671.9415647103,0.0,681671.9415647103,681671.9415647103,12553.991769482398
2376,681671.9411822,0.0,681671.9411822,681671.9411822,12553.99176316408
2377,681671.9416480325,0.0,681671.9416480325,681671.9416480325,12553.991770858722
2378,608313.0770733014,0.0,608313.0770733014,608313.0770733014,11332.151982486446
2379,405993.71227877686,0.0,405993.71227877686,405993.71227877686,7843.996326154269
2380,57141.28611610364,0.0,57141.28611610364,57141.28611610364,1226.1346965852247
2381,29207.85640634796,0.0,29207.85640634796,29207.85640634796,626.1578902739977
2382,6322.854062002624,0.0,6322.854062002624,6322.854062002624,132.8641963637277
2383,0.0,0.0,0.0,0.0,-0.0
2384,0.0,0.0,0.0,0.0,-0.0
2385,0.0,0.0,0.0,0.0,-0.0
2386,32549.542092364587,0.0,32549.542092364587,32549.542092364587,582.1151410955291
2387,83021.45551270946,0.0,83021.45551270946,83021.45551270946,1607.9010713831212
2388,119599.19665434587,0.0,119599.19665434587,119599.19665434587,2506.5258593586523
2389,149031.3067596274,0.0,149031.3067596274,149031.3067596274,3085.1095018887127
2390,166886.20744348012,0.0,166886.20744348012,166886.20744348012,3431.702185796165
2391,207862.98784427362,0.0,207862.98784427362,207862.98784427362,4216.286285821836
2392,208946.41558935924,0.0,208946.41558935924,208946.41558935924,4236.841775007404
2393,86163.17678975502,0.0,86163.17678975502,86163.17678975502,1835.8858810807894
2394,443681.43695493427,0.0,443681.43695493427,443681.43695493427,8508.376229712783
2395,597752.5533706975,0.0,597752.5533706975,597752.5533706975,11154.534393789876
2396,635257.0824999304,0.0,635257.0824999304,635257.0824999304,11783.316521468681
2397,640101.3882893428,0.0,640101.3882893428,640101.3882893428,11864.131873213682
2398,586234.1830746897,0.0,586234.1830746897,586234.1830746897,10960.290782605543
2399,681671.9408169927,0.0,681671.9408169927,681671.9408169927,12553.991757131573
2400,677468.5131147248,0.0,677468.5131147248,677468.5131147248,12484.527265220622
2401,588853.3855544735,0.0,588853.3855544735,588853.3855544735,11004.508209811418
2402,607554.8679205464,0.0,607554.8679205464,607554.8679205464,11319.414592785606
2403,678002.3439065815,0.0,678002.3439065815,678002.3439065815,12493.352749776826
2404,616511.6275213241,0.0,616511.6275213241,616511.6275213241,11469.73555182552
2405,461564.9697649533,0.0,461564.9697649533,461564.9697649533,8821.139694023737
2406,510994.18658312137,0.0,510994.18658312137,510994.18658312137,9677.63669772789
2407,290238.918191956,0.0,290238.918191956,290238.918191956,5754.707540671572
2408,96017.71249978624,0.0,96017.71249978624,96017.71249978624,2035.2677893567095
2409,2816.0516021473295,0.0,2816.0516021473295,2816.0516021473295,-0.0
2410,30235.88387758502,0.0,30235.88387758502,30235.88387758502,539.3596639199284
2411,29350.734582882138,0.0,29350.734582882138,29350.734582882138,629.0900968517076
2412,10496.931387442946,0.0,10496.931387442946,10496.931387442946,222.67846696828366
2413,124226.02972385989,0.0,124226.02972385989,124226.02972385989,2213.2261678164077
2414,160175.84100784993,0.0,160175.84100784993,160175.84100784993,3301.8038754188506
2415,53936.75192670496,0.0,53936.75192670496,53936.75192670496,1156.5738564841138
2416,20513.70121695138,0.0,20513.70121695138,20513.70121695138,440.08629441186474
2417,0.0,0.0,0.0,0.0,-0.0
2418,0.0,0.0,0.0,0.0,-0.0
2419,0.0,0.0,0.0,0.0,-0.0
2420,140459.79580869284,0.0,140459.79580869284,140459.79580869284,2431.325470207642
2421,322034.19878515345,0.0,322034.19878515345,322034.19878515345,6336.401582835101
2422,83.1743100070951,0.0,83.1743100070951,83.1743100070951,-0.0
2423,54687.521161153316,0.0,54687.521161153316,54687.521161153316,976.65237050298
2424,136988.83514450438,0.0,136988.83514450438,136988.83514450438,2717.6113935942412
2425,89383.94104310345,0.0,89383.94104310345,89383.94104310345,1901.2272538786654
2426,271704.91056306055,0.0,271704.91056306055,271704.91056306055,5412.6669357814
2427,266156.57738392457,0.0,266156.57738392457,266156.57738392457,5309.832937579184
2428,246082.9592871195,0.0,246082.9592871195,246082.9592871195,4936.029606155847
2429,259517.9873077596,0.0,259517.9873077596,259517.9873077596,5186.518799048188
2430,257874.5535925535,0.0,257874.5535925535,257874.5535925535,5155.945005574459
2431,386729.51341775194,0.0,386729.51341775194,386729.51341775194,7501.538901359808
2432,310641.66071456013,0.0,310641.66071456013,310641.66071456013,6128.694370525177
2433,1767.4637771359623,0.0,1767.4637771359623,1767.4637771359623,-0.0
2434,0.0,0.0,0.0,0.0,-0.0
2435,0.0,0.0,0.0,0.0,-0.0
2436,0.0,0.0,0.0,0.0,-0.0
2437,0.0,0.0,0.0,0.0,-0.0
2438,10364.908913721163,0.0,10364.908913721163,10364.908913721163,183.34448877586618
2439,59911.0943060583,0.0,59911.0943060583,59911.0943060583,1099.6978077568276
2440,194072.89032646874,0.0,194072.89032646874,194072.89032646874,3807.391243216298
2441,98751.40525920298,0.0,98751.40525920298,98751.40525920298,2090.3023722595967
2442,408100.514055546,0.0,408100.514055546,408100.514055546,7881.329385862943
2443,681466.8072737011,0.0,681466.8072737011,681466.8072737011,12550.60327821992
2444,653836.3589324502,0.0,653836.3589324502,653836.3589324502,12092.77845467057
2445,613562.4233480471,0.0,613562.4233480471,613562.4233480471,11420.274414104244
2446,637228.8160933495,0.0,637228.8160933495,637228.8160933495,11816.220960524688
2447,596459.3548726469,0.0,596459.3548726469,596459.3548726469,11132.753107217908
2448,681671.9415764572,0.0,681671.9415764572,681671.9415764572,12553.991769676435
2449,681671.9414401269,0.0,681671.9414401269,681671.9414401269,12553.991767424532
2450,681671.9388726491,0.0,681671.9388726491,681671.9388726491,12553.991725014852
2451,681671.9400148465,0.0,681671.9400148465,681671.9400148465,12553.991743881705
2452,681671.9376786386,0.0,681671.9376786386,681671.9376786386,12553.991705292146
2453,681671.9388185816,0.0,681671.9388185816,681671.9388185816,12553.99172412176
2454,681671.9363419098,0.0,681671.9363419098,681671.9363419098,12553.991683212016
2455,681671.9478979978,0.0,681671.9478979978,681671.9478979978,12553.991874095851
2456,681671.9475091042,0.0,681671.9475091042,681671.9475091042,12553.991867672094
2457,681671.9386217836,0.0,681671.9386217836,681671.9386217836,12553.991720871036
2458,681671.9386085034,0.0,681671.9386085034,681671.9386085034,12553.991720651686
2459,681671.9404605279,0.0,681671.9404605279,681671.9404605279,12553.991751243475
2460,681671.947038397,0.0,681671.947038397,681671.947038397,12553.991859896936
2461,681671.9378679161,0.0,681671.9378679161,681671.9378679161,12553.991708418629
2462,681671.9401090449,0.0,681671.9401090449,681671.9401090449,12553.991745437672
2463,681671.9414273775,0.0,681671.9414273775,681671.9414273775,12553.991767213936
2464,681671.9405993051,0.0,681671.9405993051,681671.9405993051,12553.991753535814
2465,667197.7179098397,0.0,667197.7179098397,667197.7179098397,12314.523263769122
2466,681671.9403829192,0.0,681671.9403829192,681671.9403829192,12553.991749961537
2467,679732.4137199107,0.0,679732.4137199107,679732.4137199107,12521.947750550511
2468,648382.488655938,0.0,648382.488655938,648382.488655938,12002.07348400934
2469,644246.027888927,0.0,644246.027888927,644246.027888927,11933.203511027023
2470,481987.83626487915,0.0,481987.83626487915,481987.83626487915,9176.415789492363
2471,680962.027038195,0.0,680962.027038195,680962.027038195,12542.264463112038
2472,681671.941628454,0.0,681671.941628454,681671.941628454,12553.991770535316
2473,656826.2217499586,0.0,656826.2217499586,656826.2217499586,12142.456153372383
2474,674313.2842147443,0.0,674313.2842147443,674313.2842147443,12432.342599244223
2475,340394.38849130657,0.0,340394.38849130657,340394.38849130657,6669.503955604617
2476,104188.89265141824,0.0,104188.89265141824,104188.89265141824,2199.4385343060603
2477,681671.9406222315,0.0,681671.9406222315,681671.9406222315,12553.991753914508
2478,681671.9400873837,0.0,681671.9400873837,681671.9400873837,12553.99174507987
2479,681671.9401491726,0.0,681671.9401491726,681671.9401491726,12553.991746100499
2480,681671.9405682671,0.0,681671.9405682671,681671.9405682671,12553.991753023121
2481,681671.9407003841,0.0,681671.9407003841,681671.9407003841,12553.99175520543
2482,681671.9404617639,0.0,681671.9404617639,681671.9404617639,12553.9917512639
2483,681671.9396102512,0.0,681671.9396102512,681671.9396102512,12553.991737198581
2484,681671.9393987847,0.0,681671.9393987847,681671.9393987847,12553.991733705576
2485,681671.9397475411,0.0,681671.9397475411,681671.9397475411,12553.99173946634
2486,681671.9408438301,0.0,681671.9408438301,681671.9408438301,12553.991757574884
2487,681671.9403762546,0.0,681671.9403762546,681671.9403762546,12553.991749851457
2488,475495.1883086606,0.0,475495.1883086606,475495.1883086606,9063.685921034594
2489,378239.58857266157,0.0,378239.58857266157,378239.58857266157,7349.980644417055
2490,679560.7477761625,0.0,679560.7477761625,679560.7477761625,12519.11090281208
2491,250041.54907340746,0.0,250041.54907340746,250041.54907340746,5009.966366271552
2492,137045.85928867187,0.0,137045.85928867187,137045.85928867187,2850.6534226096446
2493,404938.7144917323,0.0,404938.7144917323,404938.7144917323,7825.292739341562
2494,37880.601861010124,0.0,37880.601861010124,37880.601861010124,811.783211658201
2495,478.1070735106808,0.0,478.1070735106808,478.1070735106808,-0.0
2496,0.0,0.0,0.0,0.0,-0.0
2497,7900.933916122146,0.0,7900.933916122146,7900.933916122146,136.6662835409316
2498,0.0,0.0,0.0,0.0,-0.0
2499,0.0,0.0,0.0,0.0,-0.0
2500,80234.15173449204,0.0,80234.15173449204,80234.15173449204,1429.2649551652664
2501,104078.38921244067,0.0,104078.38921244067,104078.38921244067,2197.224875081884
2502,141274.56299057926,0.0,141274.56299057926,141274.56299057926,2933.5472320961007
2503,102071.31112631586,0.0,102071.31112631586,102071.31112631586,2156.9876786209957
2504,503895.28554724564,0.0,503895.28554724564,503895.28554724564,9555.328880811501
2505,640157.0031383387,0.0,640157.0031383387,640157.0031383387,11865.059146530257
2506,559580.4099768002,0.0,559580.4099768002,559580.4099768002,10508.698019692294
2507,607397.2005814443,0.0,607397.2005814443,607397.2005814443,11316.765601405688
2508,365872.5793829823,0.0,365872.5793829823,365872.5793829823,7128.502167260615
2509,356284.4612932354,0.0,356284.4612932354,356284.4612932354,6956.202935251298
2510,456322.67649133195,0.0,456322.67649133195,456322.67649133195,8729.62033708986
2511,446564.55834602285,0.0,446564.55834602285,446564.55834602285,8558.90548853585
2512,599814.152342429,0.0,599814.152342429,599814.152342429,11189.243794461043
2513,604106.9732034273,0.0,604106.9732034273,604106.9732034273,11261.463273192123
2514,569383.9421478644,0.0,569383.9421478644,569383.9421478644,10675.145077978008
2515,681197.2541989831,0.0,681197.2541989831,681197.2541989831,12546.150459047638
2516,681671.9417708503,0.0,681671.9417708503,681671.9417708503,12553.991772887437
2517,681362.1769101174,0.0,681362.1769101174,681362.1769101174,12548.874892663885
2518,185777.08361453513,0.0,185777.08361453513,185777.08361453513,3795.186548579322
2519,280593.3867892797,0.0,280593.3867892797,280593.3867892797,5576.981525456924
2520,645656.320998173,0.0,645656.320998173,645656.320998173,11956.691494011984
2521,644083.8298871748,0.0,644083.8298871748,644083.8298871748,11930.501668508638
2522,242168.20555381617,0.0,242168.20555381617,242168.20555381617,4862.802487929434
2523,164062.52629333973,0.0,164062.52629333973,164062.52629333973,3377.0934107717685
2524,159946.29603162248,0.0,159946.29603162248,159946.29603162248,3297.3528310789166
2525,681671.9412812038,0.0,681671.9412812038,681671.9412812038,12553.991764799432
2526,268125.57036195305,0.0,268125.57036195305,268125.57036195305,5346.3503090816375
2527,604684.545275446,0.0,604684.545275446,604684.545275446,11271.17428324504
2528,548103.9130036577,0.0,548103.9130036577,548103.9130036577,10313.325946494178
2529,681671.9403302697,0.0,681671.9403302697,681671.9403302697,12553.991749091874
2530,0.0,0.0,0.0,0.0,-0.0
2531,85037.92349260273,0.0,85037.92349260273,85037.92349260273,1510.8456077881062
2532,199581.82507280103,0.0,199581.82507280103,199581.82507280103,4058.861776023568
2533,15753.660663950226,0.0,15753.660663950226,15753.660663950226,334.18443265864465
2534,22429.073640979943,0.0,22429.073640979943,22429.073640979943,447.36279132930156
2535,14081.44695640619,0.0,14081.44695640619,14081.44695640619,300.3071711600043
2536,70002.77102693882,0.0,70002.77102693882,70002.77102693882,1295.4617859098037
2537,243214.46156460387,0.0,243214.46156460387,243214.46156460387,4837.176575765291
2538,319857.1404708454,0.0,319857.1404708454,319857.1404708454,6296.770660918886
2539,231074.66301531566,0.0,231074.66301531566,231074.66301531566,4654.693907061106
2540,96554.61330966104,0.0,96554.61330966104,96554.61330966104,2046.0856900527322
2541,47515.779243933706,0.0,47515.779243933706,47515.779243933706,1017.1242339280949
2542,59385.28020980663,0.0,59385.28020980663,59385.28020980663,1226.7689880262678
2543,48150.488047893836,0.0,48150.488047893836,48150.488047893836,1033.9422041840878
2544,137722.81480669702,0.0,137722.81480669702,137722.81480669702,2704.8289412451904
2545,290984.1572605556,0.0,290984.1572605556,290984.1572605556,5768.414177538563
2546,495570.5509292339,0.0,495570.5509292339,495570.5509292339,9411.606400816228
2547,679131.4867583674,0.0,679131.4867583674,679131.4867583674,12512.016724727167
2548,681671.9412672329,0.0,681671.9412672329,681671.9412672329,12553.99176456866
2549,681671.9402454591,0.0,681671.9402454591,681671.9402454591,12553.991747690963
2550,681671.9414417094,0.0,681671.9414417094,681671.9414417094,12553.991767450669
2551,681671.9407600503,0.0,681671.9407600503,681671.9407600503,12553.991756190999
2552,681671.9408863438,0.0,681671.9408863438,681671.9408863438,12553.991758277125
2553,681671.9403215603,0.0,681671.9403215603,681671.9403215603,12553.991748948009
2554,681671.9406174824,0.0,681671.9406174824,681671.9406174824,12553.991753836064
2555,681671.9418456701,0.0,681671.9418456701,681671.9418456701,12553.99177412331
2556,681671.9416764305,0.0,681671.9416764305,681671.9416764305,12553.991771327794
2557,681671.9401348177,0.0,681671.9401348177,681671.9401348177,12553.991745863383
2558,681671.9401132679,0.0,681671.9401132679,681671.9401132679,12553.991745507432
2559,681671.9402167953,0.0,681671.9402167953,681671.9402167953,12553.991747217498
