,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
5128,82153.10902697124,0.0,82153.10902697124,82153.10902697124,-0.0
5129,390198.04540473304,0.0,390198.04540473304,390198.04540473304,6790.827143260307
5130,51300.822970218534,0.0,51300.822970218534,51300.822970218534,-0.0
5131,313610.5153714665,0.0,313610.5153714665,313610.5153714665,5539.676165652271
5132,289932.67808050953,0.0,289932.67808050953,289932.67808050953,6177.022113632546
5133,171315.51368296772,0.0,171315.51368296772,171315.51368296772,3764.7376712174687
5134,259245.46240115058,0.0,259245.46240115058,259245.46240115058,5562.172396419102
5135,46672.92220377406,0.0,46672.92220377406,46672.92220377406,-0.0
5136,0.0,0.0,0.0,0.0,-0.0
5137,0.0,0.0,0.0,0.0,-0.0
5138,0.0,0.0,0.0,0.0,-0.0
5139,0.0,0.0,0.0,0.0,-0.0
5140,147638.05808366564,0.0,147638.05808366564,147638.05808366564,2724.8496793257123
5141,76948.53065377276,0.0,76948.53065377276,76948.53065377276,-0.0
5142,77366.52301638706,0.0,77366.52301638706,77366.52301638706,-0.0
5143,80360.53179657337,0.0,80360.53179657337,80360.53179657337,-0.0
5144,79049.97221273245,0.0,79049.97221273245,79049.97221273245,-0.0
5145,194069.83450181285,0.0,194069.83450181285,194069.83450181285,3529.625140507057
5146,126755.96331244723,0.0,126755.96331244723,126755.96331244723,2828.4438758487972
5147,120403.7323901115,0.0,120403.7323901115,120403.7323901115,2693.144379452127
5148,177524.65887316182,0.0,177524.65887316182,177524.65887316182,3893.653820391489
5149,317259.28065612004,0.0,317259.28065612004,317259.28065612004,6719.846578115379
5150,318251.7875578382,0.0,318251.7875578382,318251.7875578382,6739.482589875971
5151,339888.2380566628,0.0,339888.2380566628,339888.2380566628,7166.206758237087
5152,191484.72998277654,0.0,191484.72998277654,191484.72998277654,4182.280586432033
5153,168997.20465667883,0.0,168997.20465667883,168997.20465667883,3716.515378871463
5154,79290.74334409158,0.0,79290.74334409158,79290.74334409158,-0.0
5155,73684.40088617335,0.0,73684.40088617335,73684.40088617335,-0.0
5156,12299.980337930767,0.0,12299.980337930767,12299.980337930767,-0.0
5157,0.0,0.0,0.0,0.0,-0.0
5158,0.0,0.0,0.0,0.0,-0.0
5159,0.0,0.0,0.0,0.0,-0.0
5160,0.0,0.0,0.0,0.0,-0.0
5161,0.0,0.0,0.0,0.0,-0.0
5162,0.0,0.0,0.0,0.0,-0.0
5163,0.0,0.0,0.0,0.0,-0.0
5164,0.0,0.0,0.0,0.0,-0.0
5165,0.0,0.0,0.0,0.0,-0.0
5166,0.0,0.0,0.0,0.0,-0.0
5167,0.0,0.0,0.0,0.0,-0.0
5168,11010.575541945507,0.0,11010.575541945507,11010.575541945507,-0.0
5169,43718.97301172403,0.0,43718.97301172403,43718.97301172403,-0.0
5170,271244.4125004826,0.0,271244.4125004826,271244.4125004826,4836.060505925279
5171,461756.4611224553,0.0,461756.4611224553,461756.4611224553,9525.804415655375
5172,522639.59191190783,0.0,522639.59191190783,522639.59191190783,10679.334674683254
5173,522137.56225906214,0.0,522137.56225906214,522137.56225906214,10669.886544706053
5174,561619.2727554135,0.0,561619.2727554135,561619.2727554135,11409.816030729673
5175,600483.2483663268,0.0,600483.2483663268,600483.2483663268,12132.18219170542
5176,363592.8364366241,0.0,363592.8364366241,363592.8364366241,7630.870503704906
5177,218121.40580352375,0.0,218121.40580352375,218121.40580352375,4728.659034235958
5178,291856.06822121586,0.0,291856.06822121586,291856.06822121586,6215.369811542571
5179,215074.36937002992,0.0,215074.36937002992,215074.36937002992,4666.4304968162
5180,162603.93574062575,0.0,162603.93574062575,162603.93574062575,3583.2738294555033
5181,77977.90331786638,0.0,77977.90331786638,77977.90331786638,-0.0
5182,84121.16863488515,0.0,84121.16863488515,84121.16863488515,-0.0
5183,29859.869529728603,0.0,29859.869529728603,29859.869529728603,-0.0
5184,90259.7380270237,0.0,90259.7380270237,90259.7380270237,-0.0
5185,41984.623406213126,0.0,41984.623406213126,41984.623406213126,-0.0
5186,56424.80960355511,0.0,56424.80960355511,56424.80960355511,-0.0
5187,25480.98191629721,0.0,25480.98191629721,25480.98191629721,-0.0
5188,85250.89828146287,0.0,85250.89828146287,85250.89828146287,-0.0
5189,262086.94772290438,0.0,262086.94772290438,262086.94772290438,4682.791294729039
5190,266326.0643404899,0.0,266326.0643404899,266326.0643404899,5704.555296161713
5191,186742.30186822583,0.0,186742.30186822583,186742.30186822583,4084.4140576858595
5192,158242.34160606304,0.0,158242.34160606304,158242.34160606304,3492.1516363547335
5193,130316.18422078785,0.0,130316.18422078785,130316.18422078785,2904.053107955884
5194,121898.25569139195,0.0,121898.25569139195,121898.25569139195,2725.0238513379622
5195,167717.2351385721,0.0,167717.2351385721,167717.2351385721,3689.8701202058473
5196,292477.6287903232,0.0,292477.6287903232,292477.6287903232,6227.757563410642
5197,119832.86228311116,0.0,119832.86228311116,119832.86228311116,2680.9594491450243
5198,197622.6037049888,0.0,197622.6037049888,197622.6037049888,4308.671941939752
5199,285121.6410361756,0.0,285121.6410361756,285121.6410361756,6081.006065552606
5200,225617.82396560945,0.0,225617.82396560945,225617.82396560945,4881.468663449874
5201,180389.51982904618,0.0,180389.51982904618,180389.51982904618,3953.0204728382555
5202,183320.3446411689,0.0,183320.3446411689,183320.3446411689,4013.6808243764253
5203,473079.83451879356,0.0,473079.83451879356,473079.83451879356,9741.545351515442
5204,588759.6308068644,0.0,588759.6308068644,588759.6308068644,11914.885961338261
5205,814532.794875887,0.0,814532.794875887,814532.794875887,16014.010371713515
5206,260423.48109220428,0.0,260423.48109220428,260423.48109220428,5585.883048263365
5207,349579.1456083538,0.0,349579.1456083538,349579.1456083538,7356.523562210378
5208,189858.1844530252,0.0,189858.1844530252,189858.1844530252,4148.735482874484
5209,773604.5561489833,0.0,773604.5561489833,773604.5561489833,15283.601401680768
5210,656037.7664238741,0.0,656037.7664238741,656037.7664238741,13154.92613536546
5211,145053.25892868312,0.0,145053.25892868312,145053.25892868312,3215.450033642273
5212,237538.64814865933,0.0,237538.64814865933,237538.64814865933,5123.6486488013525
5213,561836.8075838475,0.0,561836.8075838475,561836.8075838475,11413.8756556133
5214,398621.79866790154,0.0,398621.79866790154,398621.79866790154,8312.314891983164
5215,192926.08812336484,0.0,192926.08812336484,192926.08812336484,4211.988413430933
5216,131966.97550447614,0.0,131966.97550447614,131966.97550447614,2939.0591507002655
5217,136855.88489635292,0.0,136855.88489635292,136855.88489635292,3042.5430483336027
5218,70541.06885584944,0.0,70541.06885584944,70541.06885584944,-0.0
5219,23500.169295131724,0.0,23500.169295131724,23500.169295131724,-0.0
5220,37991.70773096759,0.0,37991.70773096759,37991.70773096759,-0.0
5221,0.0,0.0,0.0,0.0,-0.0
5222,0.0,0.0,0.0,0.0,-0.0
5223,0.0,0.0,0.0,0.0,-0.0
5224,16310.72610968882,0.0,16310.72610968882,16310.72610968882,-0.0
5225,169778.23699769075,0.0,169778.23699769075,169778.23699769075,3110.639016545314
5226,268121.16496458394,0.0,268121.16496458394,268121.16496458394,5740.6026230559755
5227,514009.4513197035,0.0,514009.4513197035,514009.4513197035,10516.772291712547
5228,500217.0066333343,0.0,500217.0066333343,500217.0066333343,10256.328184778047
5229,692445.3295420705,0.0,692445.3295420705,692445.3295420705,13819.157164380127
5230,854972.7034000361,0.0,854972.7034000361,854972.7034000361,16730.626934059634
5231,701987.686782211,0.0,701987.686782211,701987.686782211,13992.487479183068
5232,761440.4437231862,0.0,761440.4437231862,761440.4437231862,15065.494307101766
5233,835973.0505123363,0.0,835973.0505123363,835973.0505123363,16394.55978162687
5234,408980.5119950876,0.0,408980.5119950876,408980.5119950876,8512.685417360537
5235,975384.7716240747,0.0,975384.7716240747,975384.7716240747,18836.275736445736
5236,632136.0856013253,0.0,632136.0856013253,632136.0856013253,12716.290080153718
5237,892083.7688387986,0.0,892083.7688387986,892083.7688387986,17383.97069601731
5238,482891.42074983846,0.0,482891.42074983846,482891.42074983846,9928.031706776423
5239,201713.2642520998,0.0,201713.2642520998,201713.2642520998,4392.740342211257
5240,121063.54708659387,0.0,121063.54708659387,121063.54708659387,2707.2224149455615
5241,98636.68881268447,0.0,98636.68881268447,98636.68881268447,-0.0
5242,68868.02227591952,0.0,68868.02227591952,68868.02227591952,-0.0
5243,14159.640503153469,0.0,14159.640503153469,14159.640503153469,-0.0
5244,0.0,0.0,0.0,0.0,-0.0
5245,3436.953402322283,0.0,3436.953402322283,3436.953402322283,-0.0
5246,0.0,0.0,0.0,0.0,-0.0
5247,15662.920540185169,0.0,15662.920540185169,15662.920540185169,-0.0
5248,409230.8034381472,0.0,409230.8034381472,409230.8034381472,7097.933777294895
5249,554270.4162595923,0.0,554270.4162595923,554270.4162595923,11272.562473416978
5250,332061.82754061127,0.0,332061.82754061127,332061.82754061127,7012.142890543481
5251,821842.3251864867,0.0,821842.3251864867,821842.3251864867,16143.907336375649
5252,794415.2526759439,0.0,794415.2526759439,794415.2526759439,15655.648915639094
5253,758499.8023206878,0.0,758499.8023206878,758499.8023206878,15012.695777959772
5254,540952.2174053404,0.0,540952.2174053404,540952.2174053404,11023.274070995836
5255,356696.3084687888,0.0,356696.3084687888,356696.3084687888,7495.9830734008865
5256,359283.8330814228,0.0,359283.8330814228,359283.8330814228,7546.6203457531365
5257,472343.0325697451,0.0,472343.0325697451,472343.0325697451,9727.52431460383
5258,513714.2661483487,0.0,513714.2661483487,513714.2661483487,10511.20657368062
5259,417064.0176968926,0.0,417064.0176968926,417064.0176968926,8668.692777430348
5260,484037.25916406116,0.0,484037.25916406116,484037.25916406116,9949.783315126795
5261,495034.445261055,0.0,495034.445261055,495034.445261055,10158.259192368358
5262,649533.8145211887,0.0,649533.8145211887,649533.8145211887,13035.771899995123
5263,471965.7369999819,0.0,471965.7369999819,471965.7369999819,9720.343621503596
5264,352524.2503716149,0.0,352524.2503716149,352524.2503716149,7414.264188558673
5265,225852.79052502048,0.0,225852.79052502048,225852.79052502048,4886.25179394709
5266,309211.5373612394,0.0,309211.5373612394,309211.5373612394,6560.425119545187
5267,286852.3069938348,0.0,286852.3069938348,286852.3069938348,6115.561565560761
5268,296153.5100432542,0.0,296153.5100432542,296153.5100432542,6300.971993767912
5269,435133.21142978774,0.0,435133.21142978774,435133.21142978774,9016.317745556527
5270,353715.81316370796,0.0,353715.81316370796,353715.81316370796,7437.61273139307
5271,366793.0267765453,0.0,366793.0267765453,366793.0267765453,7693.379859276773
5272,441180.9053862039,0.0,441180.9053862039,441180.9053862039,9132.33183406651
5273,356387.25629700464,0.0,356387.25629700464,356387.25629700464,7489.9326912736
5274,318083.35972953634,0.0,318083.35972953634,318083.35972953634,6736.150754989029
5275,221673.21958794128,0.0,221673.21958794128,221673.21958794128,4801.110925420179
5276,257552.27007098013,0.0,257552.27007098013,257552.27007098013,5528.077023790272
5277,185111.3975176818,0.0,185111.3975176818,185111.3975176818,4050.7149086012346
5278,133721.62382042635,0.0,133721.62382042635,133721.62382042635,2976.2320191039253
5279,105366.70378238338,0.0,105366.70378238338,105366.70378238338,2370.665792820332
5280,61951.883744699975,0.0,61951.883744699975,61951.883744699975,-0.0
5281,94424.64367384101,0.0,94424.64367384101,94424.64367384101,-0.0
5282,15932.2099657157,0.0,15932.2099657157,15932.2099657157,-0.0
5283,9393.230889628263,0.0,9393.230889628263,9393.230889628263,-0.0
5284,0.0,0.0,0.0,0.0,-0.0
5285,0.0,0.0,0.0,0.0,-0.0
5286,0.0,0.0,0.0,0.0,-0.0
5287,0.0,0.0,0.0,0.0,-0.0
5288,0.0,0.0,0.0,0.0,-0.0
5289,0.0,0.0,0.0,0.0,-0.0
5290,0.0,0.0,0.0,0.0,-0.0
5291,5517.145906627721,0.0,5517.145906627721,5517.145906627721,-0.0
5292,9582.952303933132,0.0,9582.952303933132,9582.952303933132,-0.0
5293,29605.456560872684,0.0,29605.456560872684,29605.456560872684,-0.0
5294,51971.909726113714,0.0,51971.909726113714,51971.909726113714,-0.0
5295,0.0,0.0,0.0,0.0,-0.0
5296,0.0,0.0,0.0,0.0,-0.0
5297,0.0,0.0,0.0,0.0,-0.0
5298,6709.0640914223495,0.0,6709.0640914223495,6709.0640914223495,-0.0
5299,31323.49706481493,0.0,31323.49706481493,31323.49706481493,-0.0
5300,32388.308701403275,0.0,32388.308701403275,32388.308701403275,-0.0
5301,0.0,0.0,0.0,0.0,-0.0
5302,0.0,0.0,0.0,0.0,-0.0
5303,0.0,0.0,0.0,0.0,-0.0
5304,1308.0893435111875,0.0,1308.0893435111875,1308.0893435111875,-0.0
5305,45325.69823344788,0.0,45325.69823344788,45325.69823344788,-0.0
5306,132298.56053904362,0.0,132298.56053904362,132298.56053904362,2455.072242443659
5307,90187.2059958857,0.0,90187.2059958857,90187.2059958857,-0.0
5308,80114.14175861058,0.0,80114.14175861058,80114.14175861058,-0.0
5309,52729.707216140196,0.0,52729.707216140196,52729.707216140196,-0.0
5310,46299.30551484341,0.0,46299.30551484341,46299.30551484341,-0.0
5311,15061.884196544102,0.0,15061.884196544102,15061.884196544102,-0.0
5312,14002.105271515142,0.0,14002.105271515142,14002.105271515142,-0.0
5313,68537.1811183621,0.0,68537.1811183621,68537.1811183621,-0.0
5314,111250.63343539549,0.0,111250.63343539549,111250.63343539549,2081.032254092369
5315,161855.09310881223,0.0,161855.09310881223,161855.09310881223,3567.6420737283343
5316,263462.6893343782,0.0,263462.6893343782,263462.6893343782,5647.014208662056
5317,330918.5207434364,0.0,330918.5207434364,330918.5207434364,6989.609252984947
5318,430736.50782222045,0.0,430736.50782222045,430736.50782222045,8931.870193933226
5319,429139.28191355336,0.0,429139.28191355336,429139.28191355336,8901.17029813369
5320,360724.84858258575,0.0,360724.84858258575,360724.84858258575,7574.805810093172
5321,445611.92782210617,0.0,445611.92782210617,445611.92782210617,9217.227805853438
5322,483344.06709554844,0.0,483344.06709554844,483344.06709554844,9936.625027976832
5323,333469.31445277086,0.0,333469.31445277086,333469.31445277086,7039.873633851111
5324,358621.57691156334,0.0,358621.57691156334,358621.57691156334,7533.663414995021
5325,284354.09177824686,0.0,284354.09177824686,284354.09177824686,6065.675009204133
5326,385829.34573011566,0.0,385829.34573011566,385829.34573011566,8064.155038285562
5327,365227.1317057607,0.0,365227.1317057607,365227.1317057607,7662.79970313582
5328,213216.34120409313,0.0,213216.34120409313,213216.34120409313,4628.451033447436
5329,225140.4700628543,0.0,225140.4700628543,225140.4700628543,4871.750131844003
5330,138961.21207830773,0.0,138961.21207830773,138961.21207830773,3087.021933983488
5331,38304.08432114181,0.0,38304.08432114181,38304.08432114181,-0.0
5332,7907.264383024446,0.0,7907.264383024446,7907.264383024446,-0.0
5333,0.0,0.0,0.0,0.0,-0.0
5334,0.0,0.0,0.0,0.0,-0.0
5335,0.0,0.0,0.0,0.0,-0.0
5336,0.0,0.0,0.0,0.0,-0.0
5337,0.0,0.0,0.0,0.0,-0.0
5338,0.0,0.0,0.0,0.0,-0.0
5339,1230.585521007143,0.0,1230.585521007143,1230.585521007143,-0.0
5340,0.0,0.0,0.0,0.0,-0.0
5341,17924.158588841958,0.0,17924.158588841958,17924.158588841958,-0.0
5342,23693.912366424123,0.0,23693.912366424123,23693.912366424123,-0.0
5343,0.0,0.0,0.0,0.0,-0.0
5344,0.0,0.0,0.0,0.0,-0.0
5345,0.0,0.0,0.0,0.0,-0.0
5346,0.0,0.0,0.0,0.0,-0.0
5347,0.0,0.0,0.0,0.0,-0.0
5348,61852.06267533541,0.0,61852.06267533541,61852.06267533541,-0.0
5349,30576.21700414238,0.0,30576.21700414238,30576.21700414238,-0.0
5350,223497.52308044455,0.0,223497.52308044455,223497.52308044455,4031.907227145319
5351,146800.25082731657,0.0,146800.25082731657,146800.25082731657,3252.2046423854304
5352,0.0,0.0,0.0,0.0,-0.0
5353,15897.67257148142,0.0,15897.67257148142,15897.67257148142,-0.0
5354,114085.54913224898,0.0,114085.54913224898,114085.54913224898,2131.700019820759
5355,144376.7458801943,0.0,144376.7458801943,144376.7458801943,3201.2082486767727
5356,499415.5536745432,0.0,499415.5536745432,499415.5536745432,10241.169788905861
5357,73249.36545939997,0.0,73249.36545939997,73249.36545939997,-0.0
5358,0.0,0.0,0.0,0.0,-0.0
5359,87508.14315990648,0.0,87508.14315990648,87508.14315990648,-0.0
5360,17462.216636184436,0.0,17462.216636184436,17462.216636184436,-0.0
5361,82115.79719625223,0.0,82115.79719625223,82115.79719625223,-0.0
5362,102946.14373829999,0.0,102946.14373829999,102946.14373829999,-0.0
5363,100990.14878938186,0.0,100990.14878938186,100990.14878938186,-0.0
5364,19941.983038850485,0.0,19941.983038850485,19941.983038850485,-0.0
5365,328116.8912616407,0.0,328116.8912616407,328116.8912616407,5778.634645210979
5366,876525.4952623704,0.0,876525.4952623704,876525.4952623704,17110.55560923639
5367,202576.78938393376,0.0,202576.78938393376,202576.78938393376,4410.470144335805
5368,0.0,0.0,0.0,0.0,-0.0
5369,0.0,0.0,0.0,0.0,-0.0
5370,9043.825407238752,0.0,9043.825407238752,9043.825407238752,-0.0
5371,0.0,0.0,0.0,0.0,-0.0
5372,46590.91006868656,0.0,46590.91006868656,46590.91006868656,-0.0
5373,66811.07956289394,0.0,66811.07956289394,66811.07956289394,-0.0
5374,105368.51327940122,0.0,105368.51327940122,105368.51327940122,1975.5873327116362
5375,58170.10475861169,0.0,58170.10475861169,58170.10475861169,-0.0
5376,60483.10465850131,0.0,60483.10465850131,60483.10465850131,-0.0
5377,51005.3674783155,0.0,51005.3674783155,51005.3674783155,-0.0
5378,130307.72351597472,0.0,130307.72351597472,130307.72351597472,2419.894674356546
5379,957319.6471685625,0.0,957319.6471685625,957319.6471685625,18522.939066057163
5380,934915.1675290796,0.0,934915.1675290796,934915.1675290796,18133.108361819402
5381,807636.110366926,0.0,807636.110366926,807636.110366926,15891.29892216272
5382,924599.7049994417,0.0,924599.7049994417,924599.7049994417,17953.158039992843
5383,543162.3645143571,0.0,543162.3645143571,543162.3645143571,11064.692379728453
5384,982942.0482341995,0.0,982942.0482341995,982942.0482341995,18967.09699615954
5385,609267.637860094,0.0,609267.637860094,609267.637860094,12294.65967822568
5386,624098.3816890884,0.0,624098.3816890884,624098.3816890884,12568.31750976512
5387,607479.7644268557,0.0,607479.7644268557,607479.7644268557,12261.614370466632
5388,255716.2263257818,0.0,255716.2263257818,255716.2263257818,5491.084299211573
5389,222334.78456226227,0.0,222334.78456226227,222334.78456226227,4814.595818265762
5390,445522.29754076165,0.0,445522.29754076165,445522.29754076165,9215.511416090014
5391,339293.61860285315,0.0,339293.61860285315,339293.61860285315,7154.513070234576
5392,579511.9514179232,0.0,579511.9514179232,579511.9514179232,11743.110858613934
5393,406109.62422926514,0.0,406109.62422926514,406109.62422926514,8457.204531905765
5394,260934.00372309602,0.0,260934.00372309602,260934.00372309602,5596.155882829135
5395,287225.1626181842,0.0,287225.1626181842,287225.1626181842,6123.003889740482
5396,161386.0391569021,0.0,161386.0391569021,161386.0391569021,3557.848049450651
5397,245880.0313101133,0.0,245880.0313101133,245880.0313101133,5292.530817600574
5398,291121.35278401285,0.0,291121.35278401285,291121.35278401285,6200.723949758336
5399,253151.33370519834,0.0,253151.33370519834,253151.33370519834,5439.370251510116
5400,452223.50347929174,0.0,452223.50347929174,452223.50347929174,9343.737826027267
5401,516664.28886261885,0.0,516664.28886261885,516664.28886261885,10566.813068631149
5402,462058.6437900235,0.0,462058.6437900235,462058.6437900235,9531.569119093172
5403,160984.06159394135,0.0,160984.06159394135,160984.06159394135,3549.4529252859743
5404,390372.9522227,0.0,390372.9522227,390372.9522227,8152.387217795925
5405,23764.159905372337,0.0,23764.159905372337,23764.159905372337,-0.0
5406,0.0,0.0,0.0,0.0,-0.0
5407,0.0,0.0,0.0,0.0,-0.0
5408,4818.5111964212,0.0,4818.5111964212,4818.5111964212,-0.0
5409,0.0,0.0,0.0,0.0,-0.0
5410,16585.283828733664,0.0,16585.283828733664,16585.283828733664,-0.0
5411,188505.39247558528,0.0,188505.39247558528,188505.39247558528,3434.016306369915
5412,51994.40545094922,0.0,51994.40545094922,51994.40545094922,-0.0
5413,69132.4155534832,0.0,69132.4155534832,69132.4155534832,-0.0
5414,153688.79796093187,0.0,153688.79796093187,153688.79796093187,2830.683658494984
5415,93165.52772379208,0.0,93165.52772379208,93165.52772379208,-0.0
5416,90329.48811823469,0.0,90329.48811823469,90329.48811823469,-0.0
5417,36110.428133267436,0.0,36110.428133267436,36110.428133267436,-0.0
5418,10940.423139916003,0.0,10940.423139916003,10940.423139916003,-0.0
5419,18406.820172051684,0.0,18406.820172051684,18406.820172051684,-0.0
5420,12000.713599722185,0.0,12000.713599722185,12000.713599722185,-0.0
5421,36849.55808473732,0.0,36849.55808473732,36849.55808473732,-0.0
5422,44374.24070047346,0.0,44374.24070047346,44374.24070047346,-0.0
5423,42137.582614030805,0.0,42137.582614030805,42137.582614030805,-0.0
5424,28826.294694992455,0.0,28826.294694992455,28826.294694992455,-0.0
5425,24713.872214176918,0.0,24713.872214176918,24713.872214176918,-0.0
5426,22310.630552739574,0.0,22310.630552739574,22310.630552739574,-0.0
5427,15333.874574344003,0.0,15333.874574344003,15333.874574344003,-0.0
5428,49204.6949257086,0.0,49204.6949257086,49204.6949257086,-0.0
5429,101983.73369813849,0.0,101983.73369813849,101983.73369813849,-0.0
5430,108899.17394268395,0.0,108899.17394268395,108899.17394268395,2038.9312298638251
5431,93924.31949234032,0.0,93924.31949234032,93924.31949234032,-0.0
5432,18309.049927525695,0.0,18309.049927525695,18309.049927525695,-0.0
5433,27634.66723052256,0.0,27634.66723052256,27634.66723052256,-0.0
5434,41769.15889611085,0.0,41769.15889611085,41769.15889611085,-0.0
5435,35426.23111276167,0.0,35426.23111276167,35426.23111276167,-0.0
5436,26100.925062029764,0.0,26100.925062029764,26100.925062029764,-0.0
5437,32166.27667028533,0.0,32166.27667028533,32166.27667028533,-0.0
5438,6088.177203109807,0.0,6088.177203109807,6088.177203109807,-0.0
5439,0.0,0.0,0.0,0.0,-0.0
5440,10108.857501961145,0.0,10108.857501961145,10108.857501961145,-0.0
5441,18026.7970966979,0.0,18026.7970966979,18026.7970966979,-0.0
5442,21716.07022482315,0.0,21716.07022482315,21716.07022482315,-0.0
5443,2359.2939754455015,0.0,2359.2939754455015,2359.2939754455015,-0.0
5444,4425.544296039806,0.0,4425.544296039806,4425.544296039806,-0.0
5445,0.0,0.0,0.0,0.0,-0.0
5446,7361.684882488025,0.0,7361.684882488025,7361.684882488025,-0.0
5447,40282.90062139645,0.0,40282.90062139645,40282.90062139645,-0.0
5448,25191.04478018096,0.0,25191.04478018096,25191.04478018096,-0.0
5449,35743.41763581495,0.0,35743.41763581495,35743.41763581495,-0.0
5450,54356.25927967099,0.0,54356.25927967099,54356.25927967099,-0.0
5451,48677.50393713497,0.0,48677.50393713497,48677.50393713497,-0.0
5452,12307.335165652832,0.0,12307.335165652832,12307.335165652832,-0.0
5453,0.0,0.0,0.0,0.0,-0.0
5454,0.0,0.0,0.0,0.0,-0.0
5455,0.0,0.0,0.0,0.0,-0.0
5456,0.0,0.0,0.0,0.0,-0.0
5457,0.0,0.0,0.0,0.0,-0.0
5458,1483.175487849812,0.0,1483.175487849812,1483.175487849812,-0.0
5459,0.0,0.0,0.0,0.0,-0.0
5460,8320.037601724545,0.0,8320.037601724545,8320.037601724545,-0.0
5461,30824.77596003674,0.0,30824.77596003674,30824.77596003674,-0.0
5462,34806.62118099626,0.0,34806.62118099626,34806.62118099626,-0.0
5463,41108.29625542385,0.0,41108.29625542385,41108.29625542385,-0.0
5464,34878.61490540213,0.0,34878.61490540213,34878.61490540213,-0.0
5465,30780.515082599068,0.0,30780.515082599068,30780.515082599068,-0.0
5466,90983.66859081155,0.0,90983.66859081155,90983.66859081155,-0.0
5467,148176.6460845097,0.0,148176.6460845097,148176.6460845097,2734.282978686207
5468,169275.184563592,0.0,169275.184563592,169275.184563592,3722.3001252468116
5469,174446.1265481523,0.0,174446.1265481523,174446.1265481523,3829.7792884074265
5470,164870.40413890523,0.0,164870.40413890523,164870.40413890523,3630.5528886770476
5471,111815.91847376732,0.0,111815.91847376732,111815.91847376732,2509.3717835600114
5472,95858.0356473149,0.0,95858.0356473149,95858.0356473149,-0.0
5473,50634.04266919274,0.0,50634.04266919274,50634.04266919274,-0.0
5474,10037.45381525547,0.0,10037.45381525547,10037.45381525547,-0.0
5475,8380.155827524322,0.0,8380.155827524322,8380.155827524322,-0.0
5476,0.0,0.0,0.0,0.0,-0.0
5477,0.0,0.0,0.0,0.0,-0.0
5478,0.0,0.0,0.0,0.0,-0.0
5479,0.0,0.0,0.0,0.0,-0.0
5480,0.0,0.0,0.0,0.0,-0.0
5481,1670.4324724709218,0.0,1670.4324724709218,1670.4324724709218,-0.0
5482,59618.10898894783,0.0,59618.10898894783,59618.10898894783,-0.0
5483,112599.52705143658,0.0,112599.52705143658,112599.52705143658,2105.1526933077175
5484,177381.46276566244,0.0,177381.46276566244,177381.46276566244,3890.6845844067548
5485,299541.1445490461,0.0,299541.1445490461,299541.1445490461,6368.375730628634
5486,286662.3929959895,0.0,286662.3929959895,286662.3929959895,6111.770500680219
5487,366657.14753122436,0.0,366657.14753122436,366657.14753122436,7690.7267835783005
5488,444500.86292896274,0.0,444500.86292896274,444500.86292896274,9195.948731024737
5489,228874.99555616948,0.0,228874.99555616948,228874.99555616948,4947.738916366002
5490,322948.08787621406,0.0,322948.08787621406,322948.08787621406,6832.32162404433
5491,500018.7035082552,0.0,500018.7035082552,500018.7035082552,10252.577801772393
5492,573390.0179399449,0.0,573390.0179399449,573390.0179399449,11629.215034751523
5493,221899.3793828228,0.0,221899.3793828228,221899.3793828228,4805.721168141489
5494,149629.34232431542,0.0,149629.34232431542,149629.34232431542,3311.656995301008
5495,129296.19205538546,0.0,129296.19205538546,129296.19205538546,2882.407143323595
5496,486955.14166741894,0.0,486955.14166741894,486955.14166741894,10005.148472754576
5497,486723.6910012518,0.0,486723.6910012518,486723.6910012518,10000.758158530876
5498,747838.0424366775,0.0,747838.0424366775,747838.0424366775,14821.030327027878
5499,658478.4462737971,0.0,658478.4462737971,658478.4462737971,13199.601011642322
5500,228410.2540862292,0.0,228410.2540862292,228410.2540862292,4938.28788707269
5501,108669.3138512577,0.0,108669.3138512577,108669.3138512577,2441.774513144017
5502,5284.042483930263,0.0,5284.042483930263,5284.042483930263,-0.0
5503,0.0,0.0,0.0,0.0,-0.0
5504,0.0,0.0,0.0,0.0,-0.0
5505,0.0,0.0,0.0,0.0,-0.0
5506,20591.370118986764,0.0,20591.370118986764,20591.370118986764,-0.0
5507,21820.67761723725,0.0,21820.67761723725,21820.67761723725,-0.0
5508,103208.26252460129,0.0,103208.26252460129,103208.26252460129,1936.7505000581716
5509,129111.19786355483,0.0,129111.19786355483,129111.19786355483,2878.4798990458494
5510,248067.77960907173,0.0,248067.77960907173,248067.77960907173,5336.747622352573
5511,148125.78472868752,0.0,148125.78472868752,148125.78472868752,3280.070708474971
5512,87429.75366751115,0.0,87429.75366751115,87429.75366751115,-0.0
5513,193954.62399719865,0.0,193954.62399719865,193954.62399719865,3527.647710668642
5514,157859.34596907222,0.0,157859.34596907222,157859.34596907222,3484.1412899125366
5515,184948.67979656783,0.0,184948.67979656783,184948.67979656783,4047.351469344583
5516,145359.2560220175,0.0,145359.2560220175,145359.2560220175,3221.8901958498936
5517,154097.07277843304,0.0,154097.07277843304,154097.07277843304,3405.376318638464
5518,133877.69439182218,0.0,133877.69439182218,133877.69439182218,2979.53667631657
5519,54135.9083467774,0.0,54135.9083467774,54135.9083467774,-0.0
5520,71700.4998886575,0.0,71700.4998886575,71700.4998886575,-0.0
