,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
411,455963.9776763065,419313.9962480804,36649.981428226114,455963.9776763065
412,455963.9776763065,312954.15599022363,143009.82168608287,455963.9776763065
413,455963.9776763065,194954.0229810208,261009.9546952857,455963.9776763065
414,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
415,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
416,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
417,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
418,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
419,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
420,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
421,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
422,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
423,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
424,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
425,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
426,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
427,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
428,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
429,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
430,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
431,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
432,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
433,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
434,455963.9776763065,39730.45509419782,416233.5225821087,455963.9776763065
435,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
436,455963.9776763065,153727.7099524525,302236.267723854,455963.9776763065
437,455963.9776763065,171155.95281319652,284808.02486311,455963.9776763065
438,455963.9776763065,209741.29772482289,246222.67995148362,455963.9776763065
439,455963.9776763065,185738.60773244256,270225.36994386395,455963.9776763065
440,455963.9776763065,208162.29763795476,247801.68003835174,455963.9776763065
441,455963.9776763065,369493.50376035285,86470.47391595368,455963.9776763065
442,455963.9776763065,400712.35284184205,55251.62483446446,455963.9776763065
443,455963.9776763065,379410.11786768417,76553.85980862232,455963.9776763065
444,455963.9776763065,364418.5230654746,91545.45461083192,455963.9776763065
445,455963.9776763065,339757.0689804626,116206.9086958439,455963.9776763065
446,455963.9776763065,204142.72857681022,251821.2490994963,455963.9776763065
447,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
448,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
449,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
450,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
451,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
452,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
453,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
454,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
455,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
456,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
457,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
458,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
459,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
460,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
461,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
462,455963.9776763065,117804.0221193026,338159.9555570039,455963.9776763065
463,455963.9776763065,199919.23125636677,256044.74641993974,455963.9776763065
464,455963.9776763065,198647.64762280244,257316.33005350406,455963.9776763065
465,455963.9776763065,297368.7089865338,158595.26868977267,455963.9776763065
466,455963.9776763065,299886.40124689625,156077.57642941023,455963.9776763065
467,455963.9776763065,312626.29994455195,143337.67773175455,455963.9776763065
468,455963.9776763065,323401.97818586626,132561.99949044027,455963.9776763065
469,455963.9776763065,347238.23394738,108725.74372892649,455963.9776763065
470,455963.9776763065,365436.7530135665,90527.22466274,455963.9776763065
471,455963.9776763065,362129.3582381045,93834.61943820199,455963.9776763065
472,455963.9776763065,329995.550876667,125968.4267996395,455963.9776763065
473,455963.9776763065,325601.89036244346,130362.08731386306,455963.9776763065
474,455963.9776763065,280577.7408325701,175386.23684373635,455963.9776763065
475,455963.9776763065,290960.7336409978,165003.24403530871,455963.9776763065
476,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
477,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
478,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
479,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
480,455963.9776763065,69760.54387749406,386203.43379881245,455963.9776763065
481,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
482,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
483,455963.9776763065,48340.767289776646,407623.21038652986,455963.9776763065
484,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
485,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
486,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
487,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
488,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
489,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
490,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
491,455963.9776763065,39114.975125319674,416849.0025509868,455963.9776763065
492,455963.9776763065,41441.718384257634,414522.25929204887,455963.9776763065
493,455963.9776763065,87050.58300008852,368913.394676218,455963.9776763065
494,455963.9776763065,115669.61680665216,340294.36086965434,455963.9776763065
495,455963.9776763065,53546.39312811219,402417.5845481943,455963.9776763065
496,455963.9776763065,77143.94222142204,378820.03545488446,455963.9776763065
497,455963.9776763065,144962.6708714129,311001.3068048936,455963.9776763065
498,455963.9776763065,59186.139940059744,396777.83773624676,455963.9776763065
499,455963.9776763065,109371.48130202346,346592.49637428304,455963.9776763065
500,455963.9776763065,131201.39154084877,324762.58613545774,455963.9776763065
501,455963.9776763065,61369.250408837164,394594.72726746934,455963.9776763065
502,455963.9776763065,342082.9625801252,113881.01509618133,455963.9776763065
503,455963.9776763065,365858.62285411434,90105.35482219218,455963.9776763065
504,455963.9776763065,322199.48814368504,133764.48953262146,455963.9776763065
505,455963.9776763065,293798.1381693173,162165.8395069892,455963.9776763065
506,455963.9776763065,261016.99752491066,194946.98015139584,455963.9776763065
507,455963.9776763065,323561.3609555302,132402.6167207763,455963.9776763065
508,455963.9776763065,378372.810030053,77591.16764625351,455963.9776763065
509,455963.9776763065,307336.3329798755,148627.64469643103,455963.9776763065
510,455963.9776763065,279545.2339425964,176418.7437337101,455963.9776763065
511,455963.9776763065,369636.5432216345,86327.43445467197,455963.9776763065
512,455963.9776763065,367064.96535590925,88899.01232039726,455963.9776763065
513,455963.9776763065,415651.3975908485,40312.58008545802,455963.9776763065
514,455963.9776763065,434850.6370125882,21113.34066371832,455963.9776763065
515,455963.9776763065,433438.73846148956,22525.239214816924,455963.9776763065
516,455963.9776763065,417058.7669455785,38905.21073072798,455963.9776763065
517,455963.9776763065,430695.60239626264,25268.37528004384,455963.9776763065
518,455963.9776763065,423971.2283473178,31992.749328988717,455963.9776763065
519,455963.9776763065,422977.1790930399,32986.79858326661,455963.9776763065
520,455963.9776763065,424700.8473202345,31263.130356072004,455963.9776763065
521,455963.9776763065,438684.3563917012,17279.621284605295,455963.9776763065
522,455963.9776763065,455963.9776763065,0.0,455963.9776763065
523,455963.9776763065,455963.9776763065,0.0,455963.9776763065
524,455963.9776763065,431953.5003261846,24010.477350121866,455963.9776763065
525,455963.9776763065,438478.01530707686,17485.96236922962,455963.9776763065
526,455963.9776763065,455963.9776763065,0.0,455963.9776763065
527,455963.9776763065,419482.27399426245,36481.703682044026,455963.9776763065
528,455963.9776763065,439044.50517469883,16919.472501607645,455963.9776763065
529,455963.9776763065,429036.2248314165,26927.752844890012,455963.9776763065
530,455963.9776763065,407475.7479488002,48488.22972750629,455963.9776763065
531,455963.9776763065,414087.93048689584,41876.04718941063,455963.9776763065
532,455963.9776763065,398246.88334235275,57717.09433395377,455963.9776763065
533,455963.9776763065,414160.54605502443,41803.43162128208,455963.9776763065
534,455963.9776763065,435516.9199253035,20447.05775100301,455963.9776763065
535,455963.9776763065,434891.3008963075,21072.676779998994,455963.9776763065
536,455963.9776763065,424375.3267636889,31588.65091261762,455963.9776763065
537,455963.9776763065,440142.546635975,15821.431040331476,455963.9776763065
538,455963.9776763065,455963.9776763065,0.0,455963.9776763065
539,455963.9776763065,443807.48089405324,12156.496782253244,455963.9776763065
540,455963.9776763065,449042.28974430455,6921.687932001945,455963.9776763065
541,455963.9776763065,425152.48733513366,30811.490341172852,455963.9776763065
542,455963.9776763065,363244.3812394551,92719.59643685144,455963.9776763065
543,455963.9776763065,234209.50083515162,221754.4768411549,455963.9776763065
544,455963.9776763065,122707.65412601456,333256.32355029194,455963.9776763065
545,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
546,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
547,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
548,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
549,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
550,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
551,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
552,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
553,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
554,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
555,455963.9776763065,198632.36626112208,257331.61141518442,455963.9776763065
556,455963.9776763065,279802.7182788362,176161.25939747028,455963.9776763065
557,455963.9776763065,246035.51693251735,209928.46074378915,455963.9776763065
558,455963.9776763065,162336.48158057075,293627.49609573575,455963.9776763065
559,455963.9776763065,323212.3451269431,132751.63254936345,455963.9776763065
560,455963.9776763065,397292.87808181613,58671.09959449038,455963.9776763065
561,455963.9776763065,437696.0345512928,18267.943125013724,455963.9776763065
562,455963.9776763065,455963.9776763065,0.0,455963.9776763065
563,455963.9776763065,455963.9776763065,0.0,455963.9776763065
564,455963.9776763065,455963.9776763065,0.0,455963.9776763065
565,455963.9776763065,455963.9776763065,0.0,455963.9776763065
566,455963.9776763065,455963.9776763065,0.0,455963.9776763065
567,455963.9776763065,439688.86768185726,16275.109994449234,455963.9776763065
568,455963.9776763065,420780.8825424509,35183.09513385562,455963.9776763065
569,455963.9776763065,408983.21911663737,46980.75855966911,455963.9776763065
570,455963.9776763065,399851.0260018095,56112.95167449701,455963.9776763065
571,455963.9776763065,369939.2080312082,86024.7696450983,455963.9776763065
572,455963.9776763065,303834.6063893747,152129.37128693177,455963.9776763065
573,455963.9776763065,240524.58614325133,215439.39153305517,455963.9776763065
574,455963.9776763065,216396.9273290831,239567.0503472234,455963.9776763065
575,455963.9776763065,222053.49648614015,233910.48119016635,455963.9776763065
576,455963.9776763065,238241.0706524496,217722.9070238569,455963.9776763065
577,455963.9776763065,304545.5695143941,151418.4081619124,455963.9776763065
578,455963.9776763065,320065.3651527375,135898.612523569,455963.9776763065
579,455963.9776763065,306069.1300225714,149894.84765373505,455963.9776763065
580,455963.9776763065,305394.84896882786,150569.1287074786,455963.9776763065
581,455963.9776763065,284133.8694719299,171830.1082043766,455963.9776763065
582,455963.9776763065,230806.72848549837,225157.24919080813,455963.9776763065
583,455963.9776763065,169001.50265413482,286962.4750221717,455963.9776763065
584,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
585,455963.9776763065,162635.97572729184,293328.00194901467,455963.9776763065
586,455963.9776763065,310302.649285353,145661.32839095345,455963.9776763065
587,455963.9776763065,287072.4201178163,168891.5575584902,455963.9776763065
588,455963.9776763065,238744.85195418997,217219.12572211653,455963.9776763065
589,455963.9776763065,159957.54726118437,296006.43041512213,455963.9776763065
590,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
591,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
