,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
414,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
415,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
416,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
417,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
418,455963.9776763065,168993.7303264112,286970.2473498953,455963.9776763065
419,455963.9776763065,104351.32543388789,351612.6522424186,455963.9776763065
420,455963.9776763065,122109.5358393811,333854.4418369254,455963.9776763065
421,455963.9776763065,148419.4583253028,307544.5193510037,455963.9776763065
422,455963.9776763065,222393.80531550787,233570.17236079864,455963.9776763065
423,455963.9776763065,237502.05605272859,218461.92162357792,455963.9776763065
424,455963.9776763065,255507.97765983024,200456.00001647626,455963.9776763065
425,455963.9776763065,278924.9018176219,177039.0758586846,455963.9776763065
426,455963.9776763065,204814.16152131095,251149.81615499555,455963.9776763065
427,455963.9776763065,90997.00754614495,364966.97013016156,455963.9776763065
428,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
429,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
430,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
431,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
432,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
433,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
434,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
435,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
436,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
437,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
438,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
439,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
440,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
441,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
442,455963.9776763065,274987.1403028829,180976.8373734236,455963.9776763065
443,455963.9776763065,265614.42370053113,190349.55397577534,455963.9776763065
444,455963.9776763065,257780.317662417,198183.66001388952,455963.9776763065
445,455963.9776763065,298637.59355424833,157326.38412205817,455963.9776763065
446,455963.9776763065,341900.4869764979,114063.4906998086,455963.9776763065
447,455963.9776763065,375920.29970561445,80043.67797069205,455963.9776763065
448,455963.9776763065,400861.29465625674,55102.68302004975,455963.9776763065
449,455963.9776763065,409946.8212115729,46017.1564647336,455963.9776763065
450,455963.9776763065,355428.94514674216,100535.03252956434,455963.9776763065
451,455963.9776763065,270345.6497423829,185618.32793392357,455963.9776763065
452,455963.9776763065,350275.50237270165,105688.47530360485,455963.9776763065
453,455963.9776763065,326448.78343540226,129515.19424090424,455963.9776763065
454,455963.9776763065,282199.39941086795,173764.57826543855,455963.9776763065
455,455963.9776763065,366227.36258088954,89736.61509541697,455963.9776763065
456,455963.9776763065,353227.98210691806,102735.99556938845,455963.9776763065
457,455963.9776763065,328197.8596481043,127766.11802820224,455963.9776763065
458,455963.9776763065,333644.4100726966,122319.56760360986,455963.9776763065
459,455963.9776763065,330363.52620996616,125600.45146634032,455963.9776763065
460,455963.9776763065,343277.17890714656,112686.79876915993,455963.9776763065
461,455963.9776763065,339379.6786959431,116584.29898036343,455963.9776763065
462,455963.9776763065,398250.8994530036,57713.078223302895,455963.9776763065
463,455963.9776763065,405165.28247555945,50798.695200747075,455963.9776763065
464,455963.9776763065,417584.2071689702,38379.77050733632,455963.9776763065
465,455963.9776763065,440327.71480377746,15636.26287252902,455963.9776763065
466,455963.9776763065,438538.084309443,17425.893366863467,455963.9776763065
467,455963.9776763065,445858.5038666523,10105.473809654168,455963.9776763065
468,455963.9776763065,439303.5282976751,16660.44937863142,455963.9776763065
469,455963.9776763065,425219.1537442347,30744.823932071828,455963.9776763065
470,455963.9776763065,428194.8124453742,27769.165230932293,455963.9776763065
471,455963.9776763065,433782.9749964053,22181.002679901216,455963.9776763065
472,455963.9776763065,438901.51658391283,17062.461092393645,455963.9776763065
473,455963.9776763065,441499.796693059,14464.180983247516,455963.9776763065
474,455963.9776763065,417520.10852697614,38443.86914933036,455963.9776763065
475,455963.9776763065,384903.9349667955,71060.04270951102,455963.9776763065
476,455963.9776763065,376856.8792438734,79107.0984324331,455963.9776763065
477,455963.9776763065,331173.177049896,124790.80062641054,455963.9776763065
478,455963.9776763065,317129.9310278741,138834.04664843238,455963.9776763065
479,455963.9776763065,303564.2218798294,152399.75579647705,455963.9776763065
480,455963.9776763065,308570.6145416078,147393.3631346987,455963.9776763065
481,455963.9776763065,279860.8738537197,176103.1038225868,455963.9776763065
482,455963.9776763065,230000.8972013305,225963.080474976,455963.9776763065
483,455963.9776763065,261594.8958540992,194369.0818222073,455963.9776763065
484,455963.9776763065,276272.56586025935,179691.41181604713,455963.9776763065
485,455963.9776763065,317784.39117486484,138179.58650144163,455963.9776763065
486,455963.9776763065,357402.6685010915,98561.30917521502,455963.9776763065
487,455963.9776763065,386475.83267097606,69488.14500533044,455963.9776763065
488,455963.9776763065,433759.4979669651,22204.47970934144,455963.9776763065
489,455963.9776763065,433455.2775625457,22508.70011376075,455963.9776763065
490,455963.9776763065,455963.9776763065,0.0,455963.9776763065
491,455963.9776763065,455963.9776763065,0.0,455963.9776763065
492,455963.9776763065,455963.9776763065,0.0,455963.9776763065
493,455963.9776763065,455963.9776763065,0.0,455963.9776763065
494,455963.9776763065,455963.9776763065,0.0,455963.9776763065
495,455963.9776763065,455963.9776763065,0.0,455963.9776763065
496,455963.9776763065,455963.9776763065,0.0,455963.9776763065
497,455963.9776763065,442696.3460063981,13267.631669908396,455963.9776763065
498,455963.9776763065,362658.51281275373,93305.46486355278,455963.9776763065
499,455963.9776763065,366890.7446283978,89073.23304790868,455963.9776763065
500,455963.9776763065,409938.15229142335,46025.82538488315,455963.9776763065
501,455963.9776763065,432874.0297774638,23089.947898842707,455963.9776763065
502,455963.9776763065,417619.3674577329,38344.61021857361,455963.9776763065
503,455963.9776763065,252332.64331172267,203631.33436458383,455963.9776763065
504,455963.9776763065,290751.38116074656,165212.59651555997,455963.9776763065
505,455963.9776763065,218653.27844598604,237310.69923032046,455963.9776763065
506,455963.9776763065,281892.37366392964,174071.60401237683,455963.9776763065
507,455963.9776763065,252942.42887299127,203021.54880331524,455963.9776763065
508,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
509,455963.9776763065,43636.26615201053,412327.71152429597,455963.9776763065
510,455963.9776763065,55370.92512934073,400593.0525469658,455963.9776763065
511,455963.9776763065,67662.68576139573,388301.2919149108,455963.9776763065
512,455963.9776763065,46127.76033119456,409836.21734511195,455963.9776763065
513,455963.9776763065,160902.4612780208,295061.5163982857,455963.9776763065
514,455963.9776763065,263239.1864779864,192724.79119832013,455963.9776763065
515,455963.9776763065,307988.64840314497,147975.32927316154,455963.9776763065
516,455963.9776763065,264842.80358796625,191121.17408834025,455963.9776763065
517,455963.9776763065,234119.19089856924,221844.78677773726,455963.9776763065
518,455963.9776763065,233056.26418288643,222907.71349342007,455963.9776763065
519,455963.9776763065,277172.7534898871,178791.22418641936,455963.9776763065
520,455963.9776763065,285394.67847644066,170569.29919986584,455963.9776763065
521,455963.9776763065,161267.19773473422,294696.7799415723,455963.9776763065
522,455963.9776763065,167143.96164543874,288820.01603086776,455963.9776763065
523,455963.9776763065,107171.39662009891,348792.5810562076,455963.9776763065
524,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
525,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
526,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
527,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
528,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
529,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
530,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
531,455963.9776763065,55080.71884761477,400883.25882869173,455963.9776763065
532,455963.9776763065,48081.31821653055,407882.65945977595,455963.9776763065
533,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
534,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
535,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
536,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
537,455963.9776763065,45282.78386814013,410681.19380816637,455963.9776763065
538,455963.9776763065,304090.52912179794,151873.44855450856,455963.9776763065
539,455963.9776763065,310889.7579832084,145074.2196930981,455963.9776763065
540,455963.9776763065,349585.7321657544,106378.2455105521,455963.9776763065
541,455963.9776763065,372986.26229899365,82977.71537731288,455963.9776763065
542,455963.9776763065,383534.62691423064,72429.35076207586,455963.9776763065
543,455963.9776763065,382836.1754972927,73127.80217901377,455963.9776763065
544,455963.9776763065,353409.44226735324,102554.53540895325,455963.9776763065
545,455963.9776763065,349946.8021306668,106017.17554563972,455963.9776763065
546,455963.9776763065,262230.1267847358,193733.85089157065,455963.9776763065
547,455963.9776763065,166647.8102897511,289316.1673865554,455963.9776763065
548,455963.9776763065,63533.58516181196,392430.39251449454,455963.9776763065
549,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
550,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
551,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
552,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
553,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
554,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
555,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
556,455963.9776763065,70946.20152835472,385017.7761479518,455963.9776763065
557,455963.9776763065,49971.31342285493,405992.66425345157,455963.9776763065
558,455963.9776763065,139694.17917920096,316269.79849710554,455963.9776763065
559,455963.9776763065,85298.44158969243,370665.53608661407,455963.9776763065
560,455963.9776763065,168919.809980703,287044.1676956035,455963.9776763065
561,455963.9776763065,294765.0431858789,161198.93449042758,455963.9776763065
562,455963.9776763065,325833.22142769984,130130.75624860665,455963.9776763065
563,455963.9776763065,385965.05900495057,69998.9186713559,455963.9776763065
564,455963.9776763065,413325.3616297027,42638.61604660382,455963.9776763065
565,455963.9776763065,414812.92059139017,41151.05708491631,455963.9776763065
566,455963.9776763065,399423.7937060444,56540.18397026213,455963.9776763065
567,455963.9776763065,393450.13605586544,62513.84162044103,455963.9776763065
568,455963.9776763065,390513.0074039983,65450.97027230822,455963.9776763065
569,455963.9776763065,368745.3853809425,87218.592295364,455963.9776763065
570,455963.9776763065,252273.67514634706,203690.30252995944,455963.9776763065
571,455963.9776763065,171405.75327748666,284558.22439881985,455963.9776763065
572,455963.9776763065,69744.5439828916,386219.4336934149,455963.9776763065
573,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
574,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
575,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
576,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
577,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
578,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
579,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
580,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
581,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
582,455963.9776763065,144002.3399208939,311961.6377554126,455963.9776763065
583,455963.9776763065,284315.29590013216,171648.68177617432,455963.9776763065
584,455963.9776763065,381074.4758323389,74889.5018439676,455963.9776763065
585,455963.9776763065,407101.57788721647,48862.39978909004,455963.9776763065
586,455963.9776763065,442479.8725275414,13484.105148765091,455963.9776763065
587,455963.9776763065,450256.92445635935,5707.053219947128,455963.9776763065
588,455963.9776763065,455963.9776763065,0.0,455963.9776763065
589,455963.9776763065,455963.9776763065,0.0,455963.9776763065
590,455963.9776763065,455963.9776763065,0.0,455963.9776763065
591,455963.9776763065,455963.9776763065,0.0,455963.9776763065
592,455963.9776763065,455963.9776763065,0.0,455963.9776763065
593,455963.9776763065,455963.9776763065,0.0,455963.9776763065
594,455963.9776763065,455963.9776763065,0.0,455963.9776763065
595,455963.9776763065,455963.9776763065,0.0,455963.9776763065
596,455963.9776763065,455963.9776763065,0.0,455963.9776763065
597,455963.9776763065,455463.0802510433,500.89742526321623,455963.9776763065
