,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
413,455963.9776763065,408908.71656844637,47055.26110786013,455963.9776763065
414,455963.9776763065,285183.3764304691,170780.6012458374,455963.9776763065
415,455963.9776763065,154181.2191916688,301782.7584846377,455963.9776763065
416,455963.9776763065,82751.2371644227,373212.7405118838,455963.9776763065
417,455963.9776763065,41276.05624529801,414687.9214310085,455963.9776763065
418,455963.9776763065,39506.30399063317,416457.67368567333,455963.9776763065
419,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
420,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
421,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
422,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
423,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
424,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
425,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
426,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
427,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
428,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
429,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
430,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
431,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
432,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
433,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
434,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
435,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
436,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
437,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
438,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
439,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
440,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
441,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
442,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
443,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
444,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
445,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
446,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
447,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
448,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
449,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
450,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
451,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
452,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
453,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
454,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
455,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
456,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
457,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
458,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
459,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
460,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
461,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
462,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
463,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
464,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
465,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
466,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
467,455963.9776763065,99345.93829344417,356618.03938286233,455963.9776763065
468,455963.9776763065,161416.82478176494,294547.15289454156,455963.9776763065
469,455963.9776763065,264246.74809065566,191717.22958565084,455963.9776763065
470,455963.9776763065,284251.39636376523,171712.58131254124,455963.9776763065
471,455963.9776763065,296853.6315259823,159110.34615032424,455963.9776763065
472,455963.9776763065,277285.767489771,178678.2101865355,455963.9776763065
473,455963.9776763065,275935.66075727344,180028.3169190331,455963.9776763065
474,455963.9776763065,279254.6455111941,176709.33216511243,455963.9776763065
475,455963.9776763065,247821.30367339356,208142.67400291294,455963.9776763065
476,455963.9776763065,230828.7238718341,225135.2538044724,455963.9776763065
477,455963.9776763065,254997.30435901918,200966.67331728732,455963.9776763065
478,455963.9776763065,272809.37003970443,183154.60763660207,455963.9776763065
479,455963.9776763065,217126.42437301204,238837.55330329447,455963.9776763065
480,455963.9776763065,209577.9534771371,246386.0241991694,455963.9776763065
481,455963.9776763065,241727.69766518413,214236.28001112238,455963.9776763065
482,455963.9776763065,309400.8298719536,146563.14780435295,455963.9776763065
483,455963.9776763065,228615.35735767908,227348.62031862742,455963.9776763065
484,455963.9776763065,238557.07858109116,217406.89909521534,455963.9776763065
485,455963.9776763065,197575.22764801417,258388.75002829233,455963.9776763065
486,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
487,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
488,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
489,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
490,455963.9776763065,159434.5968623584,296529.3808139481,455963.9776763065
491,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
492,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
493,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
494,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
495,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
496,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
497,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
498,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
499,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
500,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
501,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
502,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
503,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
504,455963.9776763065,67077.72728169977,388886.25039460673,455963.9776763065
505,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
506,455963.9776763065,75594.46763169189,380369.5100446146,455963.9776763065
507,455963.9776763065,94269.61886713695,361694.35880916956,455963.9776763065
508,455963.9776763065,137736.65571579547,318227.32196051104,455963.9776763065
509,455963.9776763065,135070.07931776054,320893.89835854596,455963.9776763065
510,455963.9776763065,130972.92864641198,324991.0490298945,455963.9776763065
511,455963.9776763065,198514.8809578709,257449.0967184356,455963.9776763065
512,455963.9776763065,224969.16970659472,230994.80796971178,455963.9776763065
513,455963.9776763065,265977.0364634949,189986.94121281162,455963.9776763065
514,455963.9776763065,323397.72315632144,132566.25451998506,455963.9776763065
515,455963.9776763065,316086.5298410801,139877.4478352264,455963.9776763065
516,455963.9776763065,289385.146661188,166578.83101511854,455963.9776763065
517,455963.9776763065,331385.2560662237,124578.7216100828,455963.9776763065
518,455963.9776763065,319643.5822193213,136320.3954569852,455963.9776763065
519,455963.9776763065,295749.6952316701,160214.2824446364,455963.9776763065
520,455963.9776763065,276510.6059025194,179453.37177378708,455963.9776763065
521,455963.9776763065,260735.92291921403,195228.05475709247,455963.9776763065
522,455963.9776763065,223546.0216163299,232417.9560599766,455963.9776763065
523,455963.9776763065,192451.0233359869,263512.9543403196,455963.9776763065
524,455963.9776763065,162858.7714727046,293105.2062036019,455963.9776763065
525,455963.9776763065,213372.08613859245,242591.89153771405,455963.9776763065
526,455963.9776763065,229989.60255273458,225974.37512357192,455963.9776763065
527,455963.9776763065,264660.9030638745,191303.07461243198,455963.9776763065
528,455963.9776763065,304078.53619654477,151885.4414797617,455963.9776763065
529,455963.9776763065,332951.12819447217,123012.84948183436,455963.9776763065
530,455963.9776763065,391023.9952540871,64939.9824222194,455963.9776763065
531,455963.9776763065,410347.1548432853,45616.82283302125,455963.9776763065
532,455963.9776763065,412068.6847557137,43895.292920592816,455963.9776763065
533,455963.9776763065,404093.3696281917,51870.60804811478,455963.9776763065
534,455963.9776763065,430315.17346493114,25648.804211375354,455963.9776763065
535,455963.9776763065,421020.65706710337,34943.320609203154,455963.9776763065
536,455963.9776763065,381849.7003032818,74114.27737302476,455963.9776763065
537,455963.9776763065,360928.6071214543,95035.37055485215,455963.9776763065
538,455963.9776763065,376750.13176768064,79213.84590862587,455963.9776763065
539,455963.9776763065,395769.8835695964,60194.09410671012,455963.9776763065
540,455963.9776763065,400779.99404972245,55183.98362658406,455963.9776763065
541,455963.9776763065,390052.02749294107,65911.95018336544,455963.9776763065
542,455963.9776763065,370897.6433085572,85066.33436774927,455963.9776763065
543,455963.9776763065,357768.766014106,98195.21166220053,455963.9776763065
544,455963.9776763065,344070.82905219466,111893.14862411185,455963.9776763065
545,455963.9776763065,224733.43559306828,231230.54208323822,455963.9776763065
546,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
547,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
548,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
549,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
550,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
551,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
552,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
553,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
554,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
555,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
556,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
557,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
558,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
559,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
560,455963.9776763065,425484.7024254356,30479.275250870898,455963.9776763065
561,455963.9776763065,455963.9776763065,0.0,455963.9776763065
562,455963.9776763065,455963.9776763065,0.0,455963.9776763065
563,455963.9776763065,424313.8514584437,31650.126217862842,455963.9776763065
564,455963.9776763065,440069.7632822683,15894.214394038216,455963.9776763065
565,455963.9776763065,455963.9776763065,0.0,455963.9776763065
566,455963.9776763065,455963.9776763065,0.0,455963.9776763065
567,455963.9776763065,455963.9776763065,0.0,455963.9776763065
568,455963.9776763065,440329.6470033165,15634.330672990009,455963.9776763065
569,455963.9776763065,423935.5682640431,32028.409412263423,455963.9776763065
570,455963.9776763065,424691.84734817053,31272.130328135954,455963.9776763065
571,455963.9776763065,408167.29800168576,47796.67967462077,455963.9776763065
572,455963.9776763065,391976.87102067104,63987.10665563546,455963.9776763065
573,455963.9776763065,345463.4400455126,110500.53763079393,455963.9776763065
574,455963.9776763065,292350.33724817587,163613.64042813066,455963.9776763065
575,455963.9776763065,285748.7916700226,170215.1860062839,455963.9776763065
576,455963.9776763065,289030.4279520017,166933.54972430482,455963.9776763065
577,455963.9776763065,254843.14584962238,201120.83182668412,455963.9776763065
578,455963.9776763065,248167.30410671508,207796.67356959142,455963.9776763065
579,455963.9776763065,236888.68065460492,219075.29702170158,455963.9776763065
580,455963.9776763065,251087.98486923706,204875.99280706944,455963.9776763065
581,455963.9776763065,274976.73486461653,180987.24281168997,455963.9776763065
582,455963.9776763065,287754.23606456537,168209.7416117411,455963.9776763065
583,455963.9776763065,267365.4677162011,188598.50996010544,455963.9776763065
584,455963.9776763065,292242.0868899495,163721.890786357,455963.9776763065
585,455963.9776763065,305556.3032663609,150407.67440994558,455963.9776763065
586,455963.9776763065,316634.3159580006,139329.66171830587,455963.9776763065
587,455963.9776763065,352144.2423557028,103819.73532060372,455963.9776763065
588,455963.9776763065,331242.71935967763,124721.25831662884,455963.9776763065
589,455963.9776763065,301742.9519183275,154221.02575797902,455963.9776763065
590,455963.9776763065,269591.5955973646,186372.38207894194,455963.9776763065
591,455963.9776763065,254130.6497563918,201833.3279199147,455963.9776763065
592,455963.9776763065,223548.591898512,232415.3857777945,455963.9776763065
593,455963.9776763065,109781.4413797711,346182.5362965354,455963.9776763065
594,455963.9776763065,158095.82853899553,297868.149137311,455963.9776763065
