,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
410,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
411,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
412,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
413,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
414,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
415,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
416,455963.9776763065,99430.4296892531,356533.5479870534,455963.9776763065
417,455963.9776763065,376520.14615089033,79443.83152541617,455963.9776763065
418,455963.9776763065,369229.486220487,86734.4914558195,455963.9776763065
419,455963.9776763065,322172.13114808395,133791.84652822258,455963.9776763065
420,455963.9776763065,338880.44005150185,117083.53762480468,455963.9776763065
421,455963.9776763065,393044.4031743658,62919.57450194068,455963.9776763065
422,455963.9776763065,405346.2888073101,50617.68886899641,455963.9776763065
423,455963.9776763065,422732.0659519058,33231.91172440073,455963.9776763065
424,455963.9776763065,413602.0840204432,42361.89365586328,455963.9776763065
425,455963.9776763065,376437.9621020411,79526.01557426536,455963.9776763065
426,455963.9776763065,362279.1044803366,93684.87319596989,455963.9776763065
427,455963.9776763065,322768.62363770476,133195.3540386017,455963.9776763065
428,455963.9776763065,290665.24697085994,165298.73070544656,455963.9776763065
429,455963.9776763065,266556.9633993022,189407.0142770043,455963.9776763065
430,455963.9776763065,321341.0060734387,134622.9716028678,455963.9776763065
431,455963.9776763065,318553.48329589056,137410.49438041594,455963.9776763065
432,455963.9776763065,315101.8565179962,140862.1211583103,455963.9776763065
433,455963.9776763065,357237.46571360715,98726.51196269933,455963.9776763065
434,455963.9776763065,360685.42689336644,95278.55078294006,455963.9776763065
435,455963.9776763065,379112.04918325087,76851.9284930556,455963.9776763065
436,455963.9776763065,378663.88994608517,77300.08773022135,455963.9776763065
437,455963.9776763065,343763.58942238905,112200.38825391742,455963.9776763065
438,455963.9776763065,369277.56020733016,86686.41746897636,455963.9776763065
439,455963.9776763065,381664.2646698765,74299.71300643003,455963.9776763065
440,455963.9776763065,365829.6432379666,90134.33443833991,455963.9776763065
441,455963.9776763065,408246.12792655115,47717.84974975534,455963.9776763065
442,455963.9776763065,455963.9776763065,0.0,455963.9776763065
443,455963.9776763065,455963.9776763065,0.0,455963.9776763065
444,455963.9776763065,455963.9776763065,0.0,455963.9776763065
445,455963.9776763065,455963.9776763065,0.0,455963.9776763065
446,455963.9776763065,455963.9776763065,0.0,455963.9776763065
447,455963.9776763065,455963.9776763065,0.0,455963.9776763065
448,455963.9776763065,451621.8000883225,4342.17758798402,455963.9776763065
449,455963.9776763065,437902.9638004831,18061.013875823417,455963.9776763065
450,455963.9776763065,455963.9776763065,0.0,455963.9776763065
451,455963.9776763065,455963.9776763065,0.0,455963.9776763065
452,455963.9776763065,455963.9776763065,0.0,455963.9776763065
453,455963.9776763065,455963.9776763065,0.0,455963.9776763065
454,455963.9776763065,455963.9776763065,0.0,455963.9776763065
455,455963.9776763065,455963.9776763065,0.0,455963.9776763065
456,455963.9776763065,455963.9776763065,0.0,455963.9776763065
457,455963.9776763065,455963.9776763065,0.0,455963.9776763065
458,455963.9776763065,455963.9776763065,0.0,455963.9776763065
459,455963.9776763065,449235.6805671549,6728.297109151587,455963.9776763065
460,455963.9776763065,433149.0063867099,22814.971289596593,455963.9776763065
461,455963.9776763065,419960.96161860443,36003.016057702065,455963.9776763065
462,455963.9776763065,414142.0105317283,41821.96714457825,455963.9776763065
463,455963.9776763065,429340.98030021036,26622.99737609617,455963.9776763065
464,455963.9776763065,411822.40930785146,44141.56836845502,455963.9776763065
465,455963.9776763065,436710.49623909954,19253.481437206952,455963.9776763065
466,455963.9776763065,455963.9776763065,0.0,455963.9776763065
467,455963.9776763065,455963.9776763065,0.0,455963.9776763065
468,455963.9776763065,455963.9776763065,0.0,455963.9776763065
469,455963.9776763065,455963.9776763065,0.0,455963.9776763065
470,455963.9776763065,455963.9776763065,0.0,455963.9776763065
471,455963.9776763065,455963.9776763065,0.0,455963.9776763065
472,455963.9776763065,455963.9776763065,0.0,455963.9776763065
473,455963.9776763065,455963.9776763065,0.0,455963.9776763065
474,455963.9776763065,455963.9776763065,0.0,455963.9776763065
475,455963.9776763065,455963.9776763065,0.0,455963.9776763065
476,455963.9776763065,455963.9776763065,0.0,455963.9776763065
477,455963.9776763065,455963.9776763065,0.0,455963.9776763065
478,455963.9776763065,455963.9776763065,0.0,455963.9776763065
479,455963.9776763065,455963.9776763065,0.0,455963.9776763065
480,455963.9776763065,455963.9776763065,0.0,455963.9776763065
481,455963.9776763065,455963.9776763065,0.0,455963.9776763065
482,455963.9776763065,438360.95931047417,17603.018365832315,455963.9776763065
483,455963.9776763065,433317.0439078938,22646.93376841267,455963.9776763065
484,455963.9776763065,441371.43384002807,14592.543836278452,455963.9776763065
485,455963.9776763065,434792.0663573371,21171.911318969385,455963.9776763065
486,455963.9776763065,428776.1656935583,27187.811982748244,455963.9776763065
487,455963.9776763065,392658.79658552055,63305.18109078596,455963.9776763065
488,455963.9776763065,391850.0155321332,64113.96214417329,455963.9776763065
489,455963.9776763065,407950.76512878743,48013.21254751905,455963.9776763065
490,455963.9776763065,455963.9776763065,0.0,455963.9776763065
491,455963.9776763065,431874.44761195773,24089.530064348764,455963.9776763065
492,455963.9776763065,425139.61460904276,30824.363067263726,455963.9776763065
493,455963.9776763065,423336.17094254773,32627.806733758774,455963.9776763065
494,455963.9776763065,403928.10107038525,52035.876605921236,455963.9776763065
495,455963.9776763065,401594.9690762817,54369.00860002482,455963.9776763065
496,455963.9776763065,393553.7431846949,62410.234491611576,455963.9776763065
497,455963.9776763065,203539.4747847902,252424.5028915163,455963.9776763065
498,455963.9776763065,130489.4603905945,325474.517285712,455963.9776763065
499,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
500,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
501,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
502,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
503,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
504,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
505,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
506,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
507,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
508,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
509,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
510,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
511,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
512,455963.9776763065,278775.8878268561,177188.08984945042,455963.9776763065
513,455963.9776763065,414441.2471997273,41522.730476579214,455963.9776763065
514,455963.9776763065,422619.4689507575,33344.50872554896,455963.9776763065
515,455963.9776763065,435456.30416195095,20507.67351435553,455963.9776763065
516,455963.9776763065,450744.54603757575,5219.431638730737,455963.9776763065
517,455963.9776763065,455963.9776763065,0.0,455963.9776763065
518,455963.9776763065,455963.9776763065,0.0,455963.9776763065
519,455963.9776763065,455963.9776763065,0.0,455963.9776763065
520,455963.9776763065,455963.9776763065,0.0,455963.9776763065
521,455963.9776763065,455963.9776763065,0.0,455963.9776763065
522,455963.9776763065,444398.9733033695,11565.00437293705,455963.9776763065
523,455963.9776763065,436106.7260214859,19857.25165482058,455963.9776763065
524,455963.9776763065,439567.54898506834,16396.42869123816,455963.9776763065
525,455963.9776763065,446137.4361795742,9826.541496732341,455963.9776763065
526,455963.9776763065,444544.476448279,11419.501228027504,455963.9776763065
527,455963.9776763065,440559.5938167568,15404.383859549707,455963.9776763065
528,455963.9776763065,447746.9435417308,8217.034134575695,455963.9776763065
529,455963.9776763065,444944.426138255,11019.551538051488,455963.9776763065
530,455963.9776763065,454981.33940663235,982.6382696741381,455963.9776763065
531,455963.9776763065,455963.9776763065,0.0,455963.9776763065
532,455963.9776763065,455963.9776763065,0.0,455963.9776763065
533,455963.9776763065,455963.9776763065,0.0,455963.9776763065
534,455963.9776763065,455963.9776763065,0.0,455963.9776763065
535,455963.9776763065,455963.9776763065,0.0,455963.9776763065
536,455963.9776763065,455963.9776763065,0.0,455963.9776763065
537,455963.9776763065,452649.3076329751,3314.670043331398,455963.9776763065
538,455963.9776763065,455963.9776763065,0.0,455963.9776763065
539,455963.9776763065,455963.9776763065,0.0,455963.9776763065
540,455963.9776763065,455963.9776763065,0.0,455963.9776763065
541,455963.9776763065,440788.986739163,15174.9909371435,455963.9776763065
542,455963.9776763065,440512.296517186,15451.681159120544,455963.9776763065
543,455963.9776763065,424150.73464778205,31813.243028524437,455963.9776763065
544,455963.9776763065,420177.065666517,35786.912009789485,455963.9776763065
545,455963.9776763065,373690.70706308883,82273.27061321767,455963.9776763065
546,455963.9776763065,349853.4644822354,106110.5131940711,455963.9776763065
547,455963.9776763065,238177.21088772157,217786.76678858494,455963.9776763065
548,455963.9776763065,175967.63776641904,279996.33990988747,455963.9776763065
549,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
550,455963.9776763065,61496.20288830844,394467.77478799806,455963.9776763065
551,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
552,455963.9776763065,80635.58488233009,375328.3927939764,455963.9776763065
553,455963.9776763065,156472.66360307368,299491.3140732328,455963.9776763065
554,455963.9776763065,195700.14601228715,260263.83166401935,455963.9776763065
555,455963.9776763065,229352.56727953028,226611.41039677622,455963.9776763065
556,455963.9776763065,293020.4832726683,162943.49440363815,455963.9776763065
557,455963.9776763065,327012.9059690017,128951.07170730481,455963.9776763065
558,455963.9776763065,353094.0438872643,102869.93378904217,455963.9776763065
559,455963.9776763065,377799.5351561846,78164.44252012194,455963.9776763065
560,455963.9776763065,399743.22023532935,56220.75744097718,455963.9776763065
561,455963.9776763065,419875.4622989154,36088.51537739113,455963.9776763065
562,455963.9776763065,455963.9776763065,0.0,455963.9776763065
563,455963.9776763065,445781.2668623706,10182.710813935877,455963.9776763065
564,455963.9776763065,429537.9921481599,26425.985528146608,455963.9776763065
565,455963.9776763065,436940.4151433783,19023.56253292822,455963.9776763065
566,455963.9776763065,441963.7466478406,14000.231028465909,455963.9776763065
567,455963.9776763065,454239.28620962723,1724.6914666792704,455963.9776763065
568,455963.9776763065,455963.9776763065,0.0,455963.9776763065
569,455963.9776763065,455963.9776763065,0.0,455963.9776763065
570,455963.9776763065,382518.52235113416,73445.45532517233,455963.9776763065
571,455963.9776763065,271664.77335673803,184299.20431956844,455963.9776763065
572,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
573,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
574,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
575,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
576,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
577,455963.9776763065,48237.879085474124,407726.0985908324,455963.9776763065
578,455963.9776763065,59661.22899874713,396302.7486775594,455963.9776763065
579,455963.9776763065,83096.13789919013,372867.8397771164,455963.9776763065
580,455963.9776763065,156842.57243325567,299121.40524305083,455963.9776763065
581,455963.9776763065,227234.6720474293,228729.3056288772,455963.9776763065
582,455963.9776763065,257205.1911790928,198758.7864972137,455963.9776763065
583,455963.9776763065,271424.1869930706,184539.79068323591,455963.9776763065
584,455963.9776763065,280975.48312609934,174988.49455020714,455963.9776763065
585,455963.9776763065,424432.4098469973,31531.56782930921,455963.9776763065
586,455963.9776763065,363788.7860680284,92175.1916082781,455963.9776763065
587,455963.9776763065,328830.48268002126,127133.49499628526,455963.9776763065
588,455963.9776763065,337468.03031271684,118495.94736358964,455963.9776763065
589,455963.9776763065,348881.2113844776,107082.76629182888,455963.9776763065
590,455963.9776763065,330762.33225558244,125201.64542072403,455963.9776763065
591,455963.9776763065,306819.67087995785,149144.30679634865,455963.9776763065
592,455963.9776763065,381201.6392058304,74762.33847047613,455963.9776763065
593,455963.9776763065,335449.1272953679,120514.85038093865,455963.9776763065
594,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
595,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
596,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
597,455963.9776763065,36687.87777376518,419276.0999025413,455963.9776763065
