,energy_to_electrolyzer,energy_from_the_grid,energy_from_renewables,total_energy
464,455963.9776763065,455963.9776763065,0.0,455963.9776763065
465,455963.9776763065,455963.9776763065,0.0,455963.9776763065
466,455963.9776763065,455963.9776763065,0.0,455963.9776763065
467,455963.9776763065,455963.9776763065,0.0,455963.9776763065
468,455963.9776763065,455963.9776763065,0.0,455963.9776763065
469,455963.9776763065,455963.9776763065,0.0,455963.9776763065
470,455963.9776763065,455963.9776763065,0.0,455963.9776763065
471,455963.9776763065,455963.9776763065,0.0,455963.9776763065
472,455963.9776763065,455963.9776763065,0.0,455963.9776763065
473,455963.9776763065,455963.9776763065,0.0,455963.9776763065
474,455963.9776763065,455963.9776763065,0.0,455963.9776763065
475,455963.9776763065,455963.9776763065,0.0,455963.9776763065
476,455963.9776763065,455963.9776763065,0.0,455963.9776763065
477,455963.9776763065,455963.9776763065,0.0,455963.9776763065
478,455963.9776763065,455963.9776763065,0.0,455963.9776763065
479,455963.9776763065,455963.9776763065,0.0,455963.9776763065
480,455963.9776763065,455963.9776763065,0.0,455963.9776763065
481,455963.9776763065,455963.9776763065,0.0,455963.9776763065
482,455963.9776763065,455963.9776763065,0.0,455963.9776763065
483,455963.9776763065,455963.9776763065,0.0,455963.9776763065
484,455963.9776763065,455963.9776763065,0.0,455963.9776763065
485,455963.9776763065,455963.9776763065,0.0,455963.9776763065
486,455963.9776763065,455963.9776763065,0.0,455963.9776763065
487,455963.9776763065,455963.9776763065,0.0,455963.9776763065
488,455963.9776763065,455963.9776763065,0.0,455963.9776763065
489,455963.9776763065,455963.9776763065,0.0,455963.9776763065
490,455963.9776763065,455963.9776763065,0.0,455963.9776763065
491,455963.9776763065,455963.9776763065,0.0,455963.9776763065
492,455963.9776763065,455963.9776763065,0.0,455963.9776763065
493,455963.9776763065,455963.9776763065,0.0,455963.9776763065
494,455963.9776763065,455963.9776763065,0.0,455963.9776763065
495,455963.9776763065,455963.9776763065,0.0,455963.9776763065
496,455963.9776763065,455963.9776763065,0.0,455963.9776763065
497,455963.9776763065,455963.9776763065,0.0,455963.9776763065
498,455963.9776763065,455963.9776763065,0.0,455963.9776763065
499,455963.9776763065,455963.9776763065,0.0,455963.9776763065
500,455963.9776763065,455963.9776763065,0.0,455963.9776763065
501,455963.9776763065,455963.9776763065,0.0,455963.9776763065
502,455963.9776763065,455963.9776763065,0.0,455963.9776763065
503,455963.9776763065,455963.9776763065,0.0,455963.9776763065
504,455963.9776763065,455963.9776763065,0.0,455963.9776763065
505,455963.9776763065,455963.9776763065,0.0,455963.9776763065
506,455963.9776763065,455963.9776763065,0.0,455963.9776763065
507,455963.9776763065,455963.9776763065,0.0,455963.9776763065
508,455963.9776763065,455963.9776763065,0.0,455963.9776763065
509,455963.9776763065,455963.9776763065,0.0,455963.9776763065
510,455963.9776763065,455963.9776763065,0.0,455963.9776763065
511,455963.9776763065,455963.9776763065,0.0,455963.9776763065
512,455963.9776763065,455963.9776763065,0.0,455963.9776763065
513,455963.9776763065,455963.9776763065,0.0,455963.9776763065
514,455963.9776763065,455963.9776763065,0.0,455963.9776763065
515,455963.9776763065,455963.9776763065,0.0,455963.9776763065
516,455963.9776763065,455963.9776763065,0.0,455963.9776763065
517,455963.9776763065,455963.9776763065,0.0,455963.9776763065
518,455963.9776763065,455963.9776763065,0.0,455963.9776763065
519,455963.9776763065,455963.9776763065,0.0,455963.9776763065
520,455963.9776763065,455963.9776763065,0.0,455963.9776763065
521,455963.9776763065,455963.9776763065,0.0,455963.9776763065
522,455963.9776763065,455963.9776763065,0.0,455963.9776763065
523,455963.9776763065,455963.9776763065,0.0,455963.9776763065
524,455963.9776763065,455963.9776763065,0.0,455963.9776763065
525,455963.9776763065,455963.9776763065,0.0,455963.9776763065
526,455963.9776763065,455963.9776763065,0.0,455963.9776763065
527,455963.9776763065,455963.9776763065,0.0,455963.9776763065
528,455963.9776763065,455963.9776763065,0.0,455963.9776763065
529,455963.9776763065,455963.9776763065,0.0,455963.9776763065
530,455963.9776763065,455963.9776763065,0.0,455963.9776763065
531,455963.9776763065,455963.9776763065,0.0,455963.9776763065
532,455963.9776763065,455963.9776763065,0.0,455963.9776763065
533,455963.9776763065,455963.9776763065,0.0,455963.9776763065
534,455963.9776763065,455963.9776763065,0.0,455963.9776763065
535,455963.9776763065,455963.9776763065,0.0,455963.9776763065
536,455963.9776763065,455963.9776763065,0.0,455963.9776763065
537,455963.9776763065,455963.9776763065,0.0,455963.9776763065
538,455963.9776763065,455963.9776763065,0.0,455963.9776763065
539,455963.9776763065,455963.9776763065,0.0,455963.9776763065
540,455963.9776763065,455963.9776763065,0.0,455963.9776763065
541,455963.9776763065,455963.9776763065,0.0,455963.9776763065
542,455963.9776763065,455963.9776763065,0.0,455963.9776763065
543,455963.9776763065,455963.9776763065,0.0,455963.9776763065
544,455963.9776763065,455963.9776763065,0.0,455963.9776763065
545,455963.9776763065,455963.9776763065,0.0,455963.9776763065
546,455963.9776763065,455963.9776763065,0.0,455963.9776763065
547,455963.9776763065,455963.9776763065,0.0,455963.9776763065
548,455963.9776763065,455963.9776763065,0.0,455963.9776763065
549,455963.9776763065,455963.9776763065,0.0,455963.9776763065
550,455963.9776763065,455963.9776763065,0.0,455963.9776763065
551,455963.9776763065,455963.9776763065,0.0,455963.9776763065
552,455963.9776763065,455963.9776763065,0.0,455963.9776763065
553,455963.9776763065,455963.9776763065,0.0,455963.9776763065
554,455963.9776763065,455963.9776763065,0.0,455963.9776763065
555,455963.9776763065,455963.9776763065,0.0,455963.9776763065
556,455963.9776763065,455963.9776763065,0.0,455963.9776763065
557,455963.9776763065,455963.9776763065,0.0,455963.9776763065
558,455963.9776763065,455963.9776763065,0.0,455963.9776763065
559,455963.9776763065,455963.9776763065,0.0,455963.9776763065
560,455963.9776763065,455963.9776763065,0.0,455963.9776763065
561,455963.9776763065,455963.9776763065,0.0,455963.9776763065
562,455963.9776763065,455963.9776763065,0.0,455963.9776763065
563,455963.9776763065,455963.9776763065,0.0,455963.9776763065
564,455963.9776763065,455963.9776763065,0.0,455963.9776763065
565,455963.9776763065,455963.9776763065,0.0,455963.9776763065
566,455963.9776763065,455963.9776763065,0.0,455963.9776763065
567,455963.9776763065,455963.9776763065,0.0,455963.9776763065
568,455963.9776763065,455963.9776763065,0.0,455963.9776763065
569,455963.9776763065,455963.9776763065,0.0,455963.9776763065
570,455963.9776763065,455963.9776763065,0.0,455963.9776763065
571,455963.9776763065,455963.9776763065,0.0,455963.9776763065
572,455963.9776763065,455963.9776763065,0.0,455963.9776763065
573,455963.9776763065,455963.9776763065,0.0,455963.9776763065
574,455963.9776763065,455963.9776763065,0.0,455963.9776763065
575,455963.9776763065,455963.9776763065,0.0,455963.9776763065
576,455963.9776763065,455963.9776763065,0.0,455963.9776763065
577,455963.9776763065,455963.9776763065,0.0,455963.9776763065
578,455963.9776763065,455963.9776763065,0.0,455963.9776763065
579,455963.9776763065,455963.9776763065,0.0,455963.9776763065
580,455963.9776763065,455963.9776763065,0.0,455963.9776763065
581,455963.9776763065,455963.9776763065,0.0,455963.9776763065
582,455963.9776763065,455963.9776763065,0.0,455963.9776763065
583,455963.9776763065,455963.9776763065,0.0,455963.9776763065
584,455963.9776763065,455963.9776763065,0.0,455963.9776763065
585,455963.9776763065,455963.9776763065,0.0,455963.9776763065
586,455963.9776763065,455963.9776763065,0.0,455963.9776763065
587,455963.9776763065,455963.9776763065,0.0,455963.9776763065
588,455963.9776763065,455963.9776763065,0.0,455963.9776763065
589,455963.9776763065,455963.9776763065,0.0,455963.9776763065
590,455963.9776763065,455963.9776763065,0.0,455963.9776763065
591,455963.9776763065,455963.9776763065,0.0,455963.9776763065
592,455963.9776763065,455963.9776763065,0.0,455963.9776763065
593,455963.9776763065,455963.9776763065,0.0,455963.9776763065
594,455963.9776763065,455963.9776763065,0.0,455963.9776763065
595,455963.9776763065,455963.9776763065,0.0,455963.9776763065
596,455963.9776763065,455963.9776763065,0.0,455963.9776763065
597,455963.9776763065,455963.9776763065,0.0,455963.9776763065
598,455963.9776763065,455963.9776763065,0.0,455963.9776763065
599,455963.9776763065,455963.9776763065,0.0,455963.9776763065
600,455963.9776763065,455963.9776763065,0.0,455963.9776763065
601,455963.9776763065,455963.9776763065,0.0,455963.9776763065
602,455963.9776763065,455963.9776763065,0.0,455963.9776763065
603,455963.9776763065,455963.9776763065,0.0,455963.9776763065
604,455963.9776763065,455963.9776763065,0.0,455963.9776763065
605,455963.9776763065,455963.9776763065,0.0,455963.9776763065
606,455963.9776763065,455963.9776763065,0.0,455963.9776763065
607,455963.9776763065,455963.9776763065,0.0,455963.9776763065
608,455963.9776763065,455963.9776763065,0.0,455963.9776763065
609,455963.9776763065,455963.9776763065,0.0,455963.9776763065
610,455963.9776763065,455963.9776763065,0.0,455963.9776763065
611,455963.9776763065,455963.9776763065,0.0,455963.9776763065
612,455963.9776763065,455963.9776763065,0.0,455963.9776763065
613,455963.9776763065,455963.9776763065,0.0,455963.9776763065
614,455963.9776763065,455963.9776763065,0.0,455963.9776763065
615,455963.9776763065,455963.9776763065,0.0,455963.9776763065
616,455963.9776763065,455963.9776763065,0.0,455963.9776763065
617,455963.9776763065,455963.9776763065,0.0,455963.9776763065
618,455963.9776763065,455963.9776763065,0.0,455963.9776763065
619,455963.9776763065,455963.9776763065,0.0,455963.9776763065
620,455963.9776763065,455963.9776763065,0.0,455963.9776763065
621,455963.9776763065,455963.9776763065,0.0,455963.9776763065
622,455963.9776763065,455963.9776763065,0.0,455963.9776763065
623,455963.9776763065,455963.9776763065,0.0,455963.9776763065
624,455963.9776763065,455963.9776763065,0.0,455963.9776763065
625,455963.9776763065,455963.9776763065,0.0,455963.9776763065
626,455963.9776763065,455963.9776763065,0.0,455963.9776763065
627,455963.9776763065,455963.9776763065,0.0,455963.9776763065
628,455963.9776763065,455963.9776763065,0.0,455963.9776763065
629,455963.9776763065,455963.9776763065,0.0,455963.9776763065
630,455963.9776763065,455963.9776763065,0.0,455963.9776763065
631,455963.9776763065,455963.9776763065,0.0,455963.9776763065
632,455963.9776763065,455963.9776763065,0.0,455963.9776763065
633,455963.9776763065,455963.9776763065,0.0,455963.9776763065
634,455963.9776763065,455963.9776763065,0.0,455963.9776763065
635,455963.9776763065,455963.9776763065,0.0,455963.9776763065
636,455963.9776763065,455963.9776763065,0.0,455963.9776763065
637,455963.9776763065,455963.9776763065,0.0,455963.9776763065
638,455963.9776763065,455963.9776763065,0.0,455963.9776763065
639,455963.9776763065,455963.9776763065,0.0,455963.9776763065
640,455963.9776763065,455963.9776763065,0.0,455963.9776763065
641,455963.9776763065,455963.9776763065,0.0,455963.9776763065
642,455963.9776763065,455963.9776763065,0.0,455963.9776763065
643,455963.9776763065,455963.9776763065,0.0,455963.9776763065
644,455963.9776763065,455963.9776763065,0.0,455963.9776763065
645,455963.9776763065,455963.9776763065,0.0,455963.9776763065
646,455963.9776763065,455963.9776763065,0.0,455963.9776763065
647,455963.9776763065,455963.9776763065,0.0,455963.9776763065
648,455963.9776763065,455963.9776763065,0.0,455963.9776763065
649,455963.9776763065,455963.9776763065,0.0,455963.9776763065
650,455963.9776763065,455963.9776763065,0.0,455963.9776763065
651,455963.9776763065,455963.9776763065,0.0,455963.9776763065
652,455963.9776763065,455963.9776763065,0.0,455963.9776763065
653,455963.9776763065,455963.9776763065,0.0,455963.9776763065
654,455963.9776763065,455963.9776763065,0.0,455963.9776763065
655,455963.9776763065,455963.9776763065,0.0,455963.9776763065
656,455963.9776763065,455963.9776763065,0.0,455963.9776763065
657,455963.9776763065,455963.9776763065,0.0,455963.9776763065
658,455963.9776763065,455963.9776763065,0.0,455963.9776763065
659,455963.9776763065,455963.9776763065,0.0,455963.9776763065
660,455963.9776763065,455963.9776763065,0.0,455963.9776763065
661,455963.9776763065,455963.9776763065,0.0,455963.9776763065
662,455963.9776763065,455963.9776763065,0.0,455963.9776763065
663,455963.9776763065,455963.9776763065,0.0,455963.9776763065
664,455963.9776763065,455963.9776763065,0.0,455963.9776763065
665,455963.9776763065,455963.9776763065,0.0,455963.9776763065
666,455963.9776763065,455963.9776763065,0.0,455963.9776763065
667,455963.9776763065,455963.9776763065,0.0,455963.9776763065
668,455963.9776763065,455963.9776763065,0.0,455963.9776763065
669,455963.9776763065,455963.9776763065,0.0,455963.9776763065
670,455963.9776763065,455963.9776763065,0.0,455963.9776763065
671,455963.9776763065,455963.9776763065,0.0,455963.9776763065
672,455963.9776763065,455963.9776763065,0.0,455963.9776763065
673,455963.9776763065,455963.9776763065,0.0,455963.9776763065
674,455963.9776763065,455963.9776763065,0.0,455963.9776763065
675,455963.9776763065,455963.9776763065,0.0,455963.9776763065
676,455963.9776763065,455963.9776763065,0.0,455963.9776763065
677,455963.9776763065,455963.9776763065,0.0,455963.9776763065
678,455963.9776763065,455963.9776763065,0.0,455963.9776763065
679,455963.9776763065,455963.9776763065,0.0,455963.9776763065
680,455963.9776763065,455963.9776763065,0.0,455963.9776763065
681,455963.9776763065,455963.9776763065,0.0,455963.9776763065
682,455963.9776763065,455963.9776763065,0.0,455963.9776763065
683,455963.9776763065,455963.9776763065,0.0,455963.9776763065
684,455963.9776763065,455963.9776763065,0.0,455963.9776763065
685,455963.9776763065,455963.9776763065,0.0,455963.9776763065
686,455963.9776763065,455963.9776763065,0.0,455963.9776763065
687,455963.9776763065,455963.9776763065,0.0,455963.9776763065
688,455963.9776763065,455963.9776763065,0.0,455963.9776763065
689,455963.9776763065,455963.9776763065,0.0,455963.9776763065
690,455963.9776763065,455963.9776763065,0.0,455963.9776763065
691,455963.9776763065,455963.9776763065,0.0,455963.9776763065
692,455963.9776763065,455963.9776763065,0.0,455963.9776763065
693,455963.9776763065,455963.9776763065,0.0,455963.9776763065
694,455963.9776763065,455963.9776763065,0.0,455963.9776763065
695,455963.9776763065,455963.9776763065,0.0,455963.9776763065
696,455963.9776763065,455963.9776763065,0.0,455963.9776763065
697,455963.9776763065,455963.9776763065,0.0,455963.9776763065
698,455963.9776763065,455963.9776763065,0.0,455963.9776763065
699,455963.9776763065,455963.9776763065,0.0,455963.9776763065
700,455963.9776763065,455963.9776763065,0.0,455963.9776763065
701,455963.9776763065,455963.9776763065,0.0,455963.9776763065
702,455963.9776763065,455963.9776763065,0.0,455963.9776763065
703,455963.9776763065,455963.9776763065,0.0,455963.9776763065
704,455963.9776763065,455963.9776763065,0.0,455963.9776763065
705,455963.9776763065,455963.9776763065,0.0,455963.9776763065
706,455963.9776763065,455963.9776763065,0.0,455963.9776763065
707,455963.9776763065,455963.9776763065,0.0,455963.9776763065
708,455963.9776763065,455963.9776763065,0.0,455963.9776763065
709,455963.9776763065,455963.9776763065,0.0,455963.9776763065
710,455963.9776763065,455963.9776763065,0.0,455963.9776763065
711,455963.9776763065,455963.9776763065,0.0,455963.9776763065
712,455963.9776763065,455963.9776763065,0.0,455963.9776763065
713,455963.9776763065,455963.9776763065,0.0,455963.9776763065
714,455963.9776763065,455963.9776763065,0.0,455963.9776763065
715,455963.9776763065,455963.9776763065,0.0,455963.9776763065
716,455963.9776763065,455963.9776763065,0.0,455963.9776763065
717,455963.9776763065,455963.9776763065,0.0,455963.9776763065
718,455963.9776763065,455963.9776763065,0.0,455963.9776763065
719,455963.9776763065,455963.9776763065,0.0,455963.9776763065
720,455963.9776763065,455963.9776763065,0.0,455963.9776763065
721,455963.9776763065,455963.9776763065,0.0,455963.9776763065
722,455963.9776763065,455963.9776763065,0.0,455963.9776763065
723,455963.9776763065,455963.9776763065,0.0,455963.9776763065
724,455963.9776763065,455963.9776763065,0.0,455963.9776763065
725,455963.9776763065,455963.9776763065,0.0,455963.9776763065
726,455963.9776763065,455963.9776763065,0.0,455963.9776763065
