Interval,Energy Purchase Price
122,58.845020080000005
123,58.845020080000005
124,58.845020080000005
125,58.845020080000005
126,106.61
127,181.64
128,58.845020080000005
129,58.845020080000005
130,58.845020080000005
131,58.845020080000005
132,58.845020080000005
133,58.845020080000005
134,58.845020080000005
135,58.845020080000005
136,58.845020080000005
137,58.845020080000005
138,58.845020080000005
139,58.845020080000005
140,58.845020080000005
141,58.845020080000005
142,58.845020080000005
143,58.845020080000005
144,58.845020080000005
145,58.845020080000005
146,58.845020080000005
147,58.845020080000005
148,58.845020080000005
149,58.845020080000005
150,58.845020080000005
151,58.845020080000005
152,58.845020080000005
153,58.845020080000005
154,58.845020080000005
155,58.845020080000005
156,58.845020080000005
157,58.845020080000005
158,58.845020080000005
159,58.845020080000005
160,58.845020080000005
161,58.845020080000005
162,58.845020080000005
163,58.845020080000005
164,58.845020080000005
165,58.845020080000005
166,58.845020080000005
167,58.845020080000005
168,58.845020080000005
169,58.845020080000005
170,58.845020080000005
171,58.845020080000005
172,58.845020080000005
173,58.845020080000005
174,58.845020080000005
175,58.845020080000005
176,58.845020080000005
177,58.845020080000005
178,58.845020080000005
179,58.845020080000005
180,58.845020080000005
181,58.845020080000005
182,58.845020080000005
183,58.845020080000005
184,58.845020080000005
185,58.845020080000005
186,58.845020080000005
187,58.845020080000005
188,58.845020080000005
189,58.845020080000005
190,58.845020080000005
191,58.845020080000005
192,58.845020080000005
193,58.845020080000005
194,58.845020080000005
195,58.845020080000005
196,58.845020080000005
197,58.845020080000005
198,58.845020080000005
199,58.845020080000005
200,58.845020080000005
201,58.845020080000005
202,58.845020080000005
203,58.845020080000005
204,58.845020080000005
205,58.845020080000005
206,58.845020080000005
207,58.845020080000005
208,58.845020080000005
209,58.845020080000005
210,135.33
211,58.845020080000005
212,58.845020080000005
213,58.845020080000005
214,58.845020080000005
215,58.845020080000005
216,58.845020080000005
217,58.845020080000005
218,58.845020080000005
219,58.845020080000005
220,58.845020080000005
221,58.845020080000005
222,58.845020080000005
223,58.845020080000005
224,58.845020080000005
225,58.845020080000005
226,58.845020080000005
227,58.845020080000005
228,58.845020080000005
229,58.845020080000005
230,58.845020080000005
231,58.845020080000005
232,58.845020080000005
233,58.845020080000005
234,58.845020080000005
235,58.845020080000005
236,58.845020080000005
237,58.845020080000005
238,58.845020080000005
239,58.845020080000005
240,58.845020080000005
241,58.845020080000005
242,58.845020080000005
243,58.845020080000005
244,58.845020080000005
245,58.845020080000005
246,58.845020080000005
247,58.845020080000005
248,58.845020080000005
249,58.845020080000005
250,58.845020080000005
251,58.845020080000005
252,58.845020080000005
253,58.845020080000005
254,58.845020080000005
255,58.845020080000005
256,58.845020080000005
257,58.845020080000005
258,58.845020080000005
259,58.845020080000005
260,58.845020080000005
261,58.845020080000005
262,58.845020080000005
263,58.845020080000005
264,58.845020080000005
265,58.845020080000005
266,58.845020080000005
267,58.845020080000005
268,58.845020080000005
269,58.845020080000005
270,58.845020080000005
271,58.845020080000005
272,58.845020080000005
273,58.845020080000005
274,58.845020080000005
275,58.845020080000005
276,58.845020080000005
277,58.845020080000005
278,58.845020080000005
279,58.845020080000005
280,58.845020080000005
281,58.845020080000005
282,58.845020080000005
283,58.845020080000005
284,58.845020080000005
285,58.845020080000005
286,58.845020080000005
287,58.845020080000005
288,58.845020080000005
289,58.845020080000005
290,58.845020080000005
291,58.845020080000005
292,58.845020080000005
293,58.845020080000005
294,58.845020080000005
295,58.845020080000005
296,58.845020080000005
297,58.845020080000005
298,58.845020080000005
299,58.845020080000005
300,58.845020080000005
301,58.845020080000005
302,58.845020080000005
303,58.845020080000005
304,58.845020080000005
305,58.845020080000005
306,58.845020080000005
307,58.845020080000005
308,58.845020080000005
309,58.845020080000005
310,58.845020080000005
311,58.845020080000005
312,58.845020080000005
313,58.845020080000005
314,58.845020080000005
315,58.845020080000005
316,58.845020080000005
317,58.845020080000005
318,58.845020080000005
319,58.845020080000005
320,58.845020080000005
321,58.845020080000005
322,58.845020080000005
323,58.845020080000005
324,58.845020080000005
325,58.845020080000005
326,58.845020080000005
327,58.845020080000005
328,58.845020080000005
329,58.845020080000005
330,58.845020080000005
331,58.845020080000005
332,58.845020080000005
333,58.845020080000005
334,58.845020080000005
335,58.845020080000005
336,58.845020080000005
337,58.845020080000005
338,58.845020080000005
339,58.845020080000005
340,58.845020080000005
341,58.845020080000005
342,58.845020080000005
343,58.845020080000005
344,58.845020080000005
345,58.845020080000005
346,58.845020080000005
347,58.845020080000005
348,58.845020080000005
349,58.845020080000005
350,58.845020080000005
351,58.845020080000005
352,58.845020080000005
353,58.845020080000005
354,58.845020080000005
355,58.845020080000005
356,58.845020080000005
357,58.845020080000005
358,58.845020080000005
359,58.845020080000005
360,58.845020080000005
361,58.845020080000005
362,58.845020080000005
363,58.845020080000005
364,58.845020080000005
365,58.845020080000005
366,58.845020080000005
367,58.845020080000005
368,58.845020080000005
369,58.845020080000005
370,58.845020080000005
371,58.845020080000005
372,58.845020080000005
373,58.845020080000005
374,58.845020080000005
375,58.845020080000005
376,58.845020080000005
377,58.845020080000005
378,58.845020080000005
379,58.845020080000005
380,58.845020080000005
381,58.845020080000005
382,58.845020080000005
383,58.845020080000005
384,58.845020080000005
385,58.845020080000005
386,58.845020080000005
387,58.845020080000005
388,58.845020080000005
389,58.845020080000005
390,58.845020080000005
391,58.845020080000005
392,58.845020080000005
393,58.845020080000005
394,58.845020080000005
395,58.845020080000005
396,58.845020080000005
397,58.845020080000005
398,58.845020080000005
399,58.845020080000005
400,58.845020080000005
401,58.845020080000005
402,58.845020080000005
403,58.845020080000005
404,58.845020080000005
405,58.845020080000005
406,58.845020080000005
407,58.845020080000005
408,58.845020080000005
409,58.845020080000005
410,58.845020080000005
411,58.845020080000005
412,58.845020080000005
413,58.845020080000005
414,58.845020080000005
415,58.845020080000005
416,58.845020080000005
417,58.845020080000005
418,58.845020080000005
419,58.845020080000005
420,58.845020080000005
421,58.845020080000005
422,58.845020080000005
423,58.845020080000005
424,58.845020080000005
425,58.845020080000005
426,58.845020080000005
427,58.845020080000005
428,58.845020080000005
429,58.845020080000005
430,58.845020080000005
431,58.845020080000005
432,58.845020080000005
433,58.845020080000005
434,58.845020080000005
435,58.845020080000005
436,58.845020080000005
437,58.845020080000005
438,58.845020080000005
439,58.845020080000005
440,58.845020080000005
441,58.845020080000005
442,58.845020080000005
443,58.845020080000005
444,58.845020080000005
445,58.845020080000005
446,58.845020080000005
447,58.845020080000005
448,58.845020080000005
449,58.845020080000005
450,58.845020080000005
451,58.845020080000005
452,58.845020080000005
453,58.845020080000005
454,58.845020080000005
455,58.845020080000005
456,58.845020080000005
457,58.845020080000005
458,58.845020080000005
459,58.845020080000005
460,58.845020080000005
461,58.845020080000005
462,58.845020080000005
463,58.845020080000005
464,58.845020080000005
465,58.845020080000005
466,58.845020080000005
467,58.845020080000005
468,58.845020080000005
469,58.845020080000005
470,58.845020080000005
471,58.845020080000005
472,58.845020080000005
473,58.845020080000005
474,58.845020080000005
475,58.845020080000005
476,58.845020080000005
477,58.845020080000005
478,58.845020080000005
479,58.845020080000005
480,58.845020080000005
481,58.845020080000005
482,58.845020080000005
483,58.845020080000005
484,58.845020080000005
485,58.845020080000005
486,58.845020080000005
487,58.845020080000005
488,58.845020080000005
489,58.845020080000005
490,58.845020080000005
491,58.845020080000005
492,58.845020080000005
493,58.845020080000005
494,58.845020080000005
495,58.845020080000005
496,58.845020080000005
497,58.845020080000005
498,58.845020080000005
499,58.845020080000005
500,58.845020080000005
501,58.845020080000005
502,58.845020080000005
503,58.845020080000005
504,58.845020080000005
505,58.845020080000005
506,58.845020080000005
507,58.845020080000005
508,58.845020080000005
509,58.845020080000005
510,58.845020080000005
511,58.845020080000005
512,58.845020080000005
513,58.845020080000005
514,58.845020080000005
515,58.845020080000005
516,58.845020080000005
517,58.845020080000005
518,58.845020080000005
519,58.845020080000005
520,58.845020080000005
521,58.845020080000005
522,58.845020080000005
523,58.845020080000005
524,58.845020080000005
525,58.845020080000005
526,58.845020080000005
527,58.845020080000005
528,58.845020080000005
529,58.845020080000005
530,58.845020080000005
531,58.845020080000005
532,58.845020080000005
533,58.845020080000005
534,58.845020080000005
535,58.845020080000005
536,58.845020080000005
537,58.845020080000005
538,58.845020080000005
539,58.845020080000005
540,58.845020080000005
541,58.845020080000005
542,58.845020080000005
543,58.845020080000005
544,58.845020080000005
545,58.845020080000005
546,58.845020080000005
547,58.845020080000005
548,58.845020080000005
549,58.845020080000005
550,58.845020080000005
551,58.845020080000005
552,58.845020080000005
553,58.845020080000005
554,58.845020080000005
555,58.845020080000005
556,58.845020080000005
557,58.845020080000005
558,58.845020080000005
559,58.845020080000005
560,58.845020080000005
561,58.845020080000005
562,58.845020080000005
563,58.845020080000005
564,58.845020080000005
565,58.845020080000005
566,58.845020080000005
567,58.845020080000005
568,58.845020080000005
569,58.845020080000005
570,58.845020080000005
571,58.845020080000005
572,58.845020080000005
573,58.845020080000005
574,58.845020080000005
575,58.845020080000005
576,58.845020080000005
577,58.845020080000005
578,58.845020080000005
579,58.845020080000005
580,58.845020080000005
581,58.845020080000005
582,58.845020080000005
583,58.845020080000005
584,58.845020080000005
585,58.845020080000005
586,58.845020080000005
587,58.845020080000005
588,58.845020080000005
589,58.845020080000005
590,58.845020080000005
591,58.845020080000005
592,58.845020080000005
593,58.845020080000005
594,58.845020080000005
595,58.845020080000005
596,58.845020080000005
597,58.845020080000005
598,58.845020080000005
599,58.845020080000005
600,58.845020080000005
601,58.845020080000005
602,58.845020080000005
603,58.845020080000005
604,58.845020080000005
605,58.845020080000005
606,58.845020080000005
607,58.845020080000005
608,58.845020080000005
609,58.845020080000005
610,58.845020080000005
611,58.845020080000005
612,58.845020080000005
613,58.845020080000005
614,58.845020080000005
615,58.845020080000005
616,58.845020080000005
617,58.845020080000005
618,58.845020080000005
619,58.845020080000005
620,58.845020080000005
621,58.845020080000005
622,58.845020080000005
623,58.845020080000005
624,58.845020080000005
625,58.845020080000005
626,58.845020080000005
627,58.845020080000005
628,58.845020080000005
629,58.845020080000005
630,58.845020080000005
631,58.845020080000005
632,58.845020080000005
633,58.845020080000005
634,58.845020080000005
635,58.845020080000005
636,58.845020080000005
637,58.845020080000005
638,58.845020080000005
639,58.845020080000005
640,58.845020080000005
641,58.845020080000005
642,58.845020080000005
643,58.845020080000005
644,58.845020080000005
645,58.845020080000005
646,58.845020080000005
647,58.845020080000005
648,58.845020080000005
649,58.845020080000005
650,58.845020080000005
651,58.845020080000005
652,58.845020080000005
653,58.845020080000005
654,58.845020080000005
655,58.845020080000005
656,58.845020080000005
657,58.845020080000005
658,58.845020080000005
659,58.845020080000005
660,58.845020080000005
661,58.845020080000005
662,58.845020080000005
663,58.845020080000005
664,58.845020080000005
665,58.845020080000005
666,58.845020080000005
667,58.845020080000005
668,58.845020080000005
669,58.845020080000005
670,58.845020080000005
671,58.845020080000005
672,58.845020080000005
673,58.845020080000005
674,58.845020080000005
675,58.845020080000005
676,58.845020080000005
677,58.845020080000005
678,58.845020080000005
679,58.845020080000005
680,58.845020080000005
681,58.845020080000005
682,58.845020080000005
683,58.845020080000005
684,58.845020080000005
685,58.845020080000005
686,58.845020080000005
687,58.845020080000005
688,58.845020080000005
689,58.845020080000005
690,58.845020080000005
691,58.845020080000005
692,58.845020080000005
693,58.845020080000005
694,58.845020080000005
695,58.845020080000005
696,58.845020080000005
697,58.845020080000005
698,58.845020080000005
699,58.845020080000005
700,58.845020080000005
701,58.845020080000005
702,58.845020080000005
703,58.845020080000005
704,58.845020080000005
705,58.845020080000005
706,58.845020080000005
707,58.845020080000005
708,58.845020080000005
709,58.845020080000005
710,58.845020080000005
711,58.845020080000005
712,58.845020080000005
713,58.845020080000005
714,58.845020080000005
715,58.845020080000005
716,58.845020080000005
717,58.845020080000005
718,58.845020080000005
719,58.845020080000005
720,58.845020080000005
721,58.845020080000005
722,58.845020080000005
723,58.845020080000005
724,58.845020080000005
725,58.845020080000005
726,58.845020080000005
727,58.845020080000005
728,58.845020080000005
729,58.845020080000005
730,58.845020080000005
731,58.845020080000005
732,58.845020080000005
733,58.845020080000005
734,58.845020080000005
735,58.845020080000005
736,58.845020080000005
737,58.845020080000005
738,58.845020080000005
739,58.845020080000005
740,58.845020080000005
741,58.845020080000005
742,58.845020080000005
743,58.845020080000005
744,58.845020080000005
745,58.845020080000005
746,58.845020080000005
747,58.845020080000005
748,58.845020080000005
749,58.845020080000005
750,58.845020080000005
751,58.845020080000005
752,58.845020080000005
753,58.845020080000005
754,58.845020080000005
755,58.845020080000005
756,58.845020080000005
757,58.845020080000005
758,58.845020080000005
759,58.845020080000005
760,58.845020080000005
761,58.845020080000005
762,88.9
763,58.845020080000005
764,58.845020080000005
765,58.845020080000005
766,58.845020080000005
767,58.845020080000005
768,58.845020080000005
769,58.845020080000005
770,58.845020080000005
771,58.845020080000005
772,58.845020080000005
773,58.845020080000005
774,58.845020080000005
775,58.845020080000005
776,58.845020080000005
777,58.845020080000005
778,58.845020080000005
779,58.845020080000005
780,58.845020080000005
781,58.845020080000005
782,58.845020080000005
783,58.845020080000005
784,58.845020080000005
785,58.845020080000005
786,58.845020080000005
787,58.845020080000005
788,58.845020080000005
789,58.845020080000005
790,58.845020080000005
791,58.845020080000005
792,58.845020080000005
793,58.845020080000005
794,58.845020080000005
795,58.845020080000005
796,58.845020080000005
797,58.845020080000005
798,58.845020080000005
799,58.845020080000005
800,58.845020080000005
801,58.845020080000005
802,58.845020080000005
803,58.845020080000005
804,58.845020080000005
805,58.845020080000005
806,58.845020080000005
807,58.845020080000005
808,58.845020080000005
809,58.845020080000005
810,58.845020080000005
811,58.845020080000005
812,58.845020080000005
813,58.845020080000005
814,58.845020080000005
815,58.845020080000005
816,58.845020080000005
817,58.845020080000005
818,58.845020080000005
819,58.845020080000005
820,58.845020080000005
821,58.845020080000005
822,58.845020080000005
823,58.845020080000005
824,58.845020080000005
825,58.845020080000005
826,58.845020080000005
827,58.845020080000005
828,58.845020080000005
829,58.845020080000005
830,58.845020080000005
831,58.845020080000005
832,58.845020080000005
833,58.845020080000005
834,58.845020080000005
835,58.845020080000005
836,58.845020080000005
837,58.845020080000005
838,58.845020080000005
839,58.845020080000005
840,58.845020080000005
841,58.845020080000005
842,58.845020080000005
843,58.845020080000005
844,58.845020080000005
845,58.845020080000005
846,58.845020080000005
847,58.845020080000005
848,58.845020080000005
849,58.845020080000005
850,58.845020080000005
851,58.845020080000005
852,58.845020080000005
853,58.845020080000005
854,58.845020080000005
855,58.845020080000005
856,58.845020080000005
857,58.845020080000005
858,58.845020080000005
859,58.845020080000005
860,58.845020080000005
861,58.845020080000005
862,58.845020080000005
863,58.845020080000005
864,58.845020080000005
865,58.845020080000005
866,58.845020080000005
867,58.845020080000005
868,58.845020080000005
869,58.845020080000005
870,58.845020080000005
871,58.845020080000005
872,58.845020080000005
873,58.845020080000005
874,58.845020080000005
875,58.845020080000005
876,58.845020080000005
877,58.845020080000005
878,58.845020080000005
879,58.845020080000005
880,58.845020080000005
881,58.845020080000005
882,58.845020080000005
883,58.845020080000005
884,58.845020080000005
885,58.845020080000005
886,58.845020080000005
887,58.845020080000005
888,58.845020080000005
889,58.845020080000005
890,58.845020080000005
891,58.845020080000005
892,58.845020080000005
893,58.845020080000005
894,58.845020080000005
895,58.845020080000005
896,58.845020080000005
897,58.845020080000005
898,58.845020080000005
899,58.845020080000005
900,58.845020080000005
901,58.845020080000005
902,58.845020080000005
903,58.845020080000005
904,58.845020080000005
905,58.845020080000005
906,58.845020080000005
907,58.845020080000005
908,58.845020080000005
909,58.845020080000005
910,58.845020080000005
911,58.845020080000005
912,58.845020080000005
913,58.845020080000005
914,58.845020080000005
915,58.845020080000005
916,58.845020080000005
917,58.845020080000005
918,58.845020080000005
919,58.845020080000005
920,58.845020080000005
921,58.845020080000005
922,58.845020080000005
923,58.845020080000005
924,58.845020080000005
925,58.845020080000005
926,58.845020080000005
927,58.845020080000005
928,58.845020080000005
929,58.845020080000005
930,58.845020080000005
931,58.845020080000005
932,58.845020080000005
933,58.845020080000005
934,58.845020080000005
935,58.845020080000005
936,58.845020080000005
937,58.845020080000005
938,58.845020080000005
939,58.845020080000005
940,58.845020080000005
941,58.845020080000005
942,58.845020080000005
943,58.845020080000005
944,58.845020080000005
945,58.845020080000005
946,58.845020080000005
947,58.845020080000005
948,58.845020080000005
949,58.845020080000005
950,58.845020080000005
951,58.845020080000005
952,58.845020080000005
953,58.845020080000005
954,58.845020080000005
955,58.845020080000005
956,58.845020080000005
957,58.845020080000005
958,58.845020080000005
959,58.845020080000005
960,58.845020080000005
961,58.845020080000005
962,58.845020080000005
963,58.845020080000005
964,58.845020080000005
965,58.845020080000005
966,58.845020080000005
967,58.845020080000005
968,58.845020080000005
969,58.845020080000005
970,58.845020080000005
971,58.845020080000005
972,58.845020080000005
973,58.845020080000005
974,58.845020080000005
975,58.845020080000005
976,58.845020080000005
977,58.845020080000005
978,58.845020080000005
979,58.845020080000005
980,58.845020080000005
981,58.845020080000005
982,58.845020080000005
983,58.845020080000005
984,58.845020080000005
985,58.845020080000005
986,58.845020080000005
987,58.845020080000005
988,58.845020080000005
989,58.845020080000005
990,58.845020080000005
991,58.845020080000005
992,58.845020080000005
993,58.845020080000005
994,58.845020080000005
995,58.845020080000005
996,58.845020080000005
997,58.845020080000005
998,58.845020080000005
999,58.845020080000005
1000,58.845020080000005
1001,58.845020080000005
1002,58.845020080000005
1003,61.79
1004,58.845020080000005
1005,58.845020080000005
1006,58.845020080000005
1007,58.845020080000005
1008,58.845020080000005
1009,58.845020080000005
1010,58.845020080000005
1011,58.845020080000005
1012,58.845020080000005
1013,58.845020080000005
1014,58.845020080000005
1015,58.845020080000005
1016,58.845020080000005
1017,58.845020080000005
1018,58.845020080000005
1019,58.845020080000005
1020,58.845020080000005
1021,58.845020080000005
1022,58.845020080000005
1023,58.845020080000005
1024,58.845020080000005
1025,58.845020080000005
1026,58.845020080000005
1027,58.845020080000005
1028,58.845020080000005
1029,58.845020080000005
1030,58.845020080000005
1031,58.845020080000005
1032,58.845020080000005
1033,58.845020080000005
1034,58.845020080000005
1035,58.845020080000005
1036,58.845020080000005
1037,58.845020080000005
1038,58.845020080000005
1039,58.845020080000005
1040,58.845020080000005
1041,58.845020080000005
1042,58.845020080000005
1043,58.845020080000005
1044,58.845020080000005
1045,58.845020080000005
1046,58.845020080000005
1047,58.845020080000005
1048,58.845020080000005
1049,58.845020080000005
1050,58.845020080000005
1051,58.845020080000005
1052,58.845020080000005
1053,58.845020080000005
1054,58.845020080000005
1055,58.845020080000005
1056,58.845020080000005
1057,58.845020080000005
1058,58.845020080000005
1059,58.845020080000005
1060,58.845020080000005
1061,58.845020080000005
1062,58.845020080000005
1063,67.03
1064,58.845020080000005
1065,58.845020080000005
1066,58.845020080000005
1067,58.845020080000005
1068,58.845020080000005
1069,58.845020080000005
1070,58.845020080000005
1071,58.845020080000005
1072,58.845020080000005
1073,58.845020080000005
1074,58.845020080000005
1075,58.845020080000005
1076,58.845020080000005
1077,58.845020080000005
1078,58.845020080000005
1079,58.845020080000005
1080,58.845020080000005
1081,58.845020080000005
1082,58.845020080000005
1083,58.845020080000005
1084,58.845020080000005
1085,58.845020080000005
1086,58.845020080000005
1087,58.845020080000005
1088,58.845020080000005
1089,58.845020080000005
1090,58.845020080000005
1091,58.845020080000005
1092,58.845020080000005
1093,58.845020080000005
1094,58.845020080000005
1095,58.845020080000005
1096,58.845020080000005
1097,58.845020080000005
1098,58.845020080000005
1099,58.845020080000005
1100,58.845020080000005
1101,58.845020080000005
1102,58.845020080000005
1103,58.845020080000005
1104,58.845020080000005
1105,58.845020080000005
1106,58.845020080000005
1107,58.845020080000005
1108,58.845020080000005
1109,58.845020080000005
1110,58.845020080000005
1111,58.845020080000005
1112,58.845020080000005
1113,58.845020080000005
1114,58.845020080000005
1115,58.845020080000005
1116,58.845020080000005
1117,58.845020080000005
1118,58.845020080000005
1119,58.845020080000005
1120,58.845020080000005
1121,58.845020080000005
1122,58.845020080000005
1123,58.845020080000005
1124,58.845020080000005
1125,58.845020080000005
1126,58.845020080000005
1127,58.845020080000005
1128,58.845020080000005
1129,58.845020080000005
1130,58.845020080000005
1131,58.845020080000005
1132,58.845020080000005
1133,58.845020080000005
1134,58.845020080000005
1135,58.845020080000005
1136,58.845020080000005
1137,58.845020080000005
1138,58.845020080000005
1139,58.845020080000005
1140,58.845020080000005
1141,58.845020080000005
1142,58.845020080000005
1143,58.845020080000005
1144,58.845020080000005
1145,58.845020080000005
1146,58.845020080000005
1147,58.845020080000005
1148,58.845020080000005
1149,58.845020080000005
1150,58.845020080000005
1151,58.845020080000005
1152,58.845020080000005
1153,58.845020080000005
1154,58.845020080000005
1155,58.845020080000005
1156,58.845020080000005
1157,58.845020080000005
1158,58.845020080000005
1159,58.845020080000005
1160,58.845020080000005
1161,58.845020080000005
1162,58.845020080000005
1163,58.845020080000005
1164,58.845020080000005
1165,58.845020080000005
1166,58.845020080000005
1167,58.845020080000005
1168,58.845020080000005
1169,58.845020080000005
1170,58.845020080000005
1171,58.845020080000005
1172,58.845020080000005
1173,58.845020080000005
1174,58.845020080000005
1175,58.845020080000005
1176,58.845020080000005
1177,58.845020080000005
1178,58.845020080000005
1179,58.845020080000005
1180,58.845020080000005
1181,58.845020080000005
1182,58.845020080000005
1183,58.845020080000005
1184,58.845020080000005
1185,58.845020080000005
1186,58.845020080000005
1187,58.845020080000005
1188,58.845020080000005
1189,58.845020080000005
1190,58.845020080000005
1191,58.845020080000005
1192,58.845020080000005
1193,58.845020080000005
1194,58.845020080000005
1195,58.845020080000005
1196,58.845020080000005
1197,58.845020080000005
1198,58.845020080000005
1199,58.845020080000005
1200,58.845020080000005
1201,58.845020080000005
1202,58.845020080000005
1203,58.845020080000005
1204,58.845020080000005
1205,58.845020080000005
1206,58.845020080000005
1207,58.845020080000005
1208,58.845020080000005
1209,58.845020080000005
1210,58.845020080000005
1211,58.845020080000005
1212,58.845020080000005
1213,58.845020080000005
1214,58.845020080000005
1215,58.845020080000005
1216,58.845020080000005
1217,58.845020080000005
1218,58.845020080000005
1219,58.845020080000005
1220,58.845020080000005
1221,58.845020080000005
1222,58.845020080000005
1223,58.845020080000005
1224,58.845020080000005
1225,58.845020080000005
1226,58.845020080000005
1227,58.845020080000005
1228,58.845020080000005
1229,58.845020080000005
1230,58.845020080000005
1231,180.7
1232,58.845020080000005
1233,58.845020080000005
1234,58.845020080000005
1235,58.845020080000005
1236,58.845020080000005
1237,58.845020080000005
1238,58.845020080000005
1239,58.845020080000005
1240,58.845020080000005
1241,58.845020080000005
1242,58.845020080000005
1243,58.845020080000005
1244,58.845020080000005
1245,58.845020080000005
1246,58.845020080000005
1247,58.845020080000005
1248,58.845020080000005
1249,58.845020080000005
1250,58.845020080000005
1251,58.845020080000005
1252,58.845020080000005
1253,58.845020080000005
1254,58.845020080000005
1255,58.845020080000005
1256,58.845020080000005
1257,58.845020080000005
1258,58.845020080000005
1259,58.845020080000005
1260,58.845020080000005
1261,58.845020080000005
1262,58.845020080000005
1263,58.845020080000005
1264,58.845020080000005
1265,58.845020080000005
1266,58.845020080000005
1267,58.845020080000005
1268,58.845020080000005
1269,58.845020080000005
1270,58.845020080000005
1271,58.845020080000005
1272,58.845020080000005
1273,58.845020080000005
1274,58.845020080000005
1275,58.845020080000005
1276,58.845020080000005
1277,58.845020080000005
1278,58.845020080000005
1279,58.845020080000005
1280,58.845020080000005
1281,58.845020080000005
1282,58.845020080000005
1283,58.845020080000005
1284,58.845020080000005
1285,58.845020080000005
1286,58.845020080000005
1287,58.845020080000005
1288,58.845020080000005
1289,58.845020080000005
1290,58.845020080000005
1291,58.845020080000005
1292,58.845020080000005
1293,58.845020080000005
1294,58.845020080000005
1295,58.845020080000005
1296,58.845020080000005
1297,58.845020080000005
1298,58.845020080000005
1299,58.845020080000005
1300,58.845020080000005
1301,58.845020080000005
1302,58.845020080000005
1303,58.845020080000005
1304,58.845020080000005
1305,58.845020080000005
1306,58.845020080000005
1307,58.845020080000005
1308,58.845020080000005
1309,58.845020080000005
1310,58.845020080000005
1311,58.845020080000005
1312,58.845020080000005
1313,58.845020080000005
1314,58.845020080000005
1315,58.845020080000005
1316,58.845020080000005
1317,58.845020080000005
1318,58.845020080000005
1319,58.845020080000005
1320,58.845020080000005
1321,58.845020080000005
1322,58.845020080000005
1323,58.845020080000005
1324,58.845020080000005
1325,58.845020080000005
1326,58.845020080000005
1327,58.845020080000005
1328,58.845020080000005
1329,58.845020080000005
1330,58.845020080000005
1331,58.845020080000005
1332,58.845020080000005
1333,58.845020080000005
1334,58.845020080000005
1335,58.845020080000005
1336,58.845020080000005
1337,58.845020080000005
1338,58.845020080000005
1339,58.845020080000005
1340,58.845020080000005
1341,58.845020080000005
1342,58.845020080000005
1343,58.845020080000005
1344,58.845020080000005
1345,58.845020080000005
1346,58.845020080000005
1347,58.845020080000005
1348,58.845020080000005
1349,58.845020080000005
1350,58.845020080000005
1351,58.845020080000005
1352,58.845020080000005
1353,58.845020080000005
1354,58.845020080000005
1355,58.845020080000005
1356,58.845020080000005
1357,58.845020080000005
1358,58.845020080000005
1359,58.845020080000005
1360,58.845020080000005
1361,58.845020080000005
1362,58.845020080000005
1363,58.845020080000005
1364,58.845020080000005
1365,58.845020080000005
