Interval,Energy Purchase Price
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0.01
2419,0.01
2420,0.01
2421,0.01
2422,0.01
2423,0.01
2424,0.01
2425,0.01
2426,0.01
2427,0.01
2428,0.01
2429,0.01
2430,0.01
2431,0.01
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0.01
2443,0.01
2444,0.01
2445,0.01
2446,0.01
2447,0.01
2448,0.01
2449,1.28
2450,1.25
2451,1.25
2452,1.25
2453,1.46
2454,1.46
2455,0
2456,0
2457,0
2458,0
2459,0
2460,0
2461,0
2462,0
2463,0
2464,0
2465,0
2466,1.5
2467,1.61
2468,1.62
2469,15.47
2470,1.55
2471,1.55
2472,1.54
2473,63.01
2474,62.88
2475,62.87
2476,62.88
2477,63.02
2478,62.45
2479,1.41
2480,0
2481,0
2482,0
2483,0
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,0
2532,0
2533,0
2534,0
2535,0
2536,0
2537,0
2538,0
2539,0
2540,0
2541,0
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,0
2549,0
2550,0
2551,0
2552,0
2553,0
2554,0
2555,0
2556,0
2557,0
2558,0
2559,0
2560,0
2561,0
2562,0
2563,1.51
2564,1.51
2565,1.24
2566,0
2567,0
2568,0
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,0
2576,0
2577,0
2578,0
2579,0
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,1.51
2587,1.52
2588,1.52
2589,1.52
2590,1.5
2591,1.44
2592,1.44
2593,1.24
2594,1.21
2595,1.21
2596,1.21
2597,1.42
2598,1.43
2599,1.43
2600,0
2601,0
2602,0.1
2603,1.1
2604,1.1
2605,1.18
2606,1.46
2607,1.56
2608,1.69
2609,1.81
2610,3.9
2611,83.63
2612,80.62
2613,3.03
2614,1.8
2615,1.74
2616,1.63
2617,1.6
2618,1.59
2619,1.58
2620,1.58
2621,1.59
2622,1.6
2623,1.44
2624,1.3
2625,0.19
2626,0.14
2627,0.14
2628,0.14
2629,0.14
2630,0.14
2631,0.14
2632,0.14
2633,0.01
2634,1.39
2635,1.5
2636,1.44
2637,1.43
2638,1.38
2639,1.38
2640,1.37
2641,1.48
2642,1.48
2643,1.48
2644,1.48
2645,1.48
2646,1.47
2647,0
2648,0
2649,0
2650,0
2651,0
2652,0
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,0
2661,0
2662,0
2663,0
2664,0
2665,0
2666,0
2667,0
2668,0
2669,0
2670,0
2671,0
2672,0
2673,0
2674,0
2675,0
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,1.19
2684,1.19
2685,1.19
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,0
2729,0
2730,0
2731,0
2732,1.23
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0.01
2756,1.24
2757,0.01
2758,0.01
2759,0.01
2760,0.01
2761,0.01
2762,0.01
2763,0.01
2764,0.01
2765,0.01
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0.03
2779,1.5
2780,1.62
2781,1.23
2782,1.2
2783,0.03
2784,0.03
2785,1.44
2786,1.42
2787,1.42
2788,1.44
2789,1.48
2790,1.48
2791,0.02
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0
2820,0
2821,0
2822,0
2823,0
2824,0
2825,0
2826,0
2827,0
2828,0
2829,0
2830,0
2831,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,0
2867,0
2868,0
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,1.48
2876,1.48
2877,1.5
2878,1.48
2879,1.47
2880,1.43
2881,1.42
2882,1.48
2883,1.52
2884,1.52
2885,1.55
2886,1.49
2887,0.54
2888,0.24
2889,0.24
2890,0.48
2891,0.57
2892,0.58
2893,0.58
2894,0.58
2895,0.72
2896,1.33
2897,1.67
2898,51.79
2899,51.84
2900,52.03
2901,51.91
2902,51.04
2903,42.15
2904,41.96
2905,1.54
2906,1.53
2907,1.53
2908,1.53
2909,1.58
2910,1.8
2911,1.82
2912,1.56
2913,1.56
2914,1.5
2915,1.5
2916,1.5
2917,1.5
2918,1.5
2919,1.5
2920,1.5
2921,1.5
2922,64.26
2923,310.77
2924,311.58
2925,311.08
2926,67.46
2927,59.09
2928,56.81
2929,60.45
2930,60.38
2931,58.25
2932,58.28
2933,58.4
2934,59.04
2935,58.88
2936,59.07
2937,59.25
2938,59.23
2939,59.25
2940,59.24
2941,59.26
2942,59.26
2943,59.25
2944,59.26
2945,61.42
2946,62.11
2947,71.49
2948,61.63
2949,61.47
2950,61.2
2951,60.88
2952,60.63
2953,56.99
2954,56.93
2955,56.9
2956,56.91
2957,55.66
2958,61.37
2959,58.19
2960,66.32
2961,58.45
2962,58.52
2963,58.53
2964,58.52
2965,63.78
2966,68.43
2967,68.41
2968,68.48
2969,68.52
2970,69.83
2971,69.77
2972,70.71
2973,68.57
2974,68.26
2975,67.84
2976,63.72
2977,57.18
2978,56.25
2979,51.95
2980,51.97
2981,52.08
2982,58.3
2983,58.6
2984,56.75
2985,54.26
2986,53.18
2987,52.82
2988,52.63
2989,52.63
2990,52.63
2991,48.72
2992,51.43
2993,52.65
2994,61.93
2995,62.2
2996,62.05
2997,61.99
2998,61.71
2999,59.18
3000,58.41
3001,306.23
3002,305.81
3003,305.35
3004,4.65
3005,218.85
3006,263.9
3007,3.97
3008,3.98
3009,4
3010,4.01
3011,4.02
3012,4.01
3013,4.01
3014,3.98
3015,4.01
3016,4.01
3017,4.01
3018,4.72
3019,4.72
3020,4.73
3021,4.73
3022,4.38
3023,3.99
3024,3.97
3025,45.32
3026,45.24
3027,53.17
3028,53.17
3029,53.19
3030,35.18
3031,0.01
3032,0.01
3033,0.01
3034,0.01
3035,0.01
3036,0.01
3037,0.01
3038,0.01
3039,0.01
3040,0.01
3041,0.01
3042,1.5
3043,1.56
3044,1.57
3045,1.57
3046,1.56
3047,1.55
3048,1.55
3049,1.77
3050,1.65
3051,1.65
3052,1.65
3053,1.63
3054,1.6
3055,1.51
3056,1.52
3057,1.52
3058,1.48
3059,1.49
3060,1.48
3061,1.49
3062,1.59
3063,1.59
3064,1.52
3065,1.61
3066,1.75
3067,1.8
3068,1.8
3069,1.75
3070,1.74
3071,1.66
3072,1.52
3073,1.25
3074,1.25
3075,1.25
3076,1.25
3077,1.25
3078,1.29
3079,1.26
3080,1.27
3081,1.27
3082,1.22
3083,1.23
3084,1.22
3085,1.22
3086,1.23
3087,1.41
3088,1.27
3089,1.54
3090,1.66
3091,1.66
3092,1.66
3093,1.65
3094,1.56
3095,1.43
3096,1.42
3097,1.42
3098,1.38
3099,1.38
3100,1.38
3101,1.42
3102,1.44
3103,1.64
3104,1.65
3105,1.65
3106,1.66
3107,1.66
3108,1.66
3109,1.66
3110,1.66
3111,1.66
3112,1.66
3113,1.66
3114,1.66
3115,1.66
3116,1.66
3117,1.66
3118,1.6
3119,1.59
3120,1.43
3121,0
3122,0
3123,0
3124,0
3125,0
3126,0
3127,0
3128,0
3129,0
3130,0
3131,0
3132,0
3133,0
3134,0
3135,0
3136,0
3137,0
3138,0
3139,0
3140,0
3141,0
3142,0
3143,0
3144,0
3145,0
3146,0
3147,0
3148,0
3149,0
3150,0
3151,0
3152,0
3153,0
3154,0
3155,0
3156,0
3157,0
3158,0
3159,0
3160,0
3161,0
3162,0
3163,0
3164,0
3165,0
3166,0
3167,0
3168,0
3169,0
3170,0
3171,0
3172,0
3173,0
3174,0
3175,0
3176,0
3177,0
3178,0
3179,0
3180,0
3181,0
3182,0
3183,0
3184,0
3185,0
3186,0
3187,0
3188,0
3189,0
3190,0
3191,0
3192,0
3193,0
3194,0
3195,0
3196,0
3197,0
3198,0
3199,0
3200,0
3201,0
3202,0
3203,0
3204,0
3205,0
3206,0
3207,0
3208,0
3209,1.39
3210,63.65
3211,68.68
3212,68.86
3213,68.86
3214,68.63
3215,68.28
3216,65.74
3217,62.44
3218,62.22
3219,62.68
3220,63.37
3221,65.06
3222,67.15
3223,67.53
3224,66.42
3225,60.47
3226,60.26
3227,60.4
3228,59.28
3229,58.7
3230,61.24
3231,60.65
3232,63.77
3233,65.39
3234,68.11
3235,72.91
3236,70.75
3237,69.35
3238,67.79
3239,67.4
3240,64.26
3241,62.36
3242,62.25
3243,62.21
3244,62.24
3245,65.48
3246,64.05
3247,62.77
3248,53.2
3249,48.89
3250,48.08
3251,48.09
3252,48.11
3253,47.35
3254,48.11
3255,47.34
3256,47.39
3257,47.41
3258,56.67
3259,56.68
3260,56.72
3261,55.68
3262,54.49
3263,1.69
3264,1.43
3265,1.42
3266,1.38
3267,0
3268,1.38
3269,1.43
3270,1.55
3271,1.44
3272,1.37
3273,0.01
3274,0
3275,0
3276,0
3277,0
3278,0
3279,0
3280,0
3281,0
3282,0
3283,0
3284,0
3285,0
3286,0
3287,0
3288,0
3289,0
3290,0
3291,0
3292,0
3293,0
3294,0
3295,0
3296,0
3297,0
3298,0
3299,0
3300,0
3301,0
3302,0
3303,0
3304,0
3305,0
3306,1.15
3307,1.51
3308,1.51
3309,1.45
3310,1.19
3311,1.18
3312,1.13
3313,1.41
3314,1.41
3315,1.41
3316,1.41
3317,1.41
3318,0.95
3319,0
3320,0
3321,0
3322,0
3323,0
3324,0
3325,0
3326,0
3327,0
3328,0
3329,0
3330,0.01
3331,1.22
3332,1.66
3333,1.23
3334,0.04
3335,0.01
3336,0.01
3337,1.38
3338,1.38
3339,1.38
3340,1.38
3341,1.38
3342,0
3343,0
3344,0
3345,0
3346,0
3347,0
3348,0
3349,0
3350,0
3351,0
3352,0
3353,0
3354,0.06
3355,1.51
3356,48.35
3357,1.45
3358,1.21
3359,1.2
3360,1.2
3361,1.33
3362,1.33
3363,1.33
3364,1.33
3365,1.33
3366,0
3367,0
3368,0
3369,0
3370,0
3371,0
3372,0
3373,0
3374,0
3375,0
3376,0
3377,0
3378,1.68
3379,1.68
3380,1.68
3381,1.68
3382,1.67
3383,1.44
3384,1.41
3385,0
3386,0
3387,0
3388,0
3389,0
3390,0
3391,1.44
3392,1.45
3393,1.45
3394,1.41
3395,1.38
3396,1.45
3397,1.45
3398,1.45
3399,1.69
3400,1.71
3401,4.26
3402,62.86
3403,64.43
3404,62.88
3405,62.77
3406,59.63
3407,57.28
3408,50.73
3409,55.3
3410,55.25
3411,55.17
3412,55.2
3413,55.3
3414,63.19
3415,62.39
3416,65.87
3417,57.05
3418,56.39
3419,56.28
3420,56.3
3421,56.3
3422,56.33
3423,56.35
3424,56.37
3425,67.7
3426,65.93
3427,73.32
3428,120.41
3429,73.31
3430,68.57
3431,64.68
3432,63.64
3433,61.46
3434,61.35
3435,61.31
3436,61.31
3437,61.4
3438,61.62
3439,52.67
3440,52.89
3441,53.66
3442,53.17
3443,53.25
3444,55.21
3445,53.25
3446,53.24
3447,50.68
3448,53.28
3449,62.44
3450,65.01
3451,73.29
3452,67.24
3453,69.2
3454,64.62
3455,60.48
3456,55.49
3457,72.24
3458,66.28
3459,65.54
3460,66.93
3461,72.03
3462,66.47
3463,1.62
3464,1.47
3465,1.45
3466,1.48
3467,1.51
3468,1.52
3469,1.47
3470,1.48
3471,1.51
3472,1.51
3473,1.51
3474,1.78
3475,1.78
3476,1.78
3477,1.78
3478,1.77
3479,1.5
3480,1.49
3481,1.49
3482,1.48
3483,1.48
3484,1.48
3485,1.48
3486,1.5
3487,1.5
3488,1.74
3489,1.5
3490,1.46
3491,1.46
3492,1.46
3493,1.46
3494,1.52
3495,1.46
3496,1.54
3497,1.52
3498,1.63
3499,1.81
3500,1.81
3501,1.81
3502,1.8
3503,1.79
3504,1.55
3505,1.49
3506,1.5
3507,1.5
3508,1.66
3509,1.66
3510,1.43
3511,1.38
3512,1.39
3513,1.39
3514,1.4
3515,1.41
3516,1.41
3517,1.41
3518,48.91
3519,62.89
3520,63.07
3521,63.02
3522,63.75
3523,66.04
3524,64.49
3525,64.47
3526,63.48
3527,63.17
3528,62.87
3529,60.83
3530,60.67
3531,60.6
3532,60.79
3533,61.01
3534,58.5
3535,43.93
3536,41.43
3537,41.58
3538,41.1
3539,1.57
3540,1.58
3541,42.12
3542,42.19
3543,42.19
3544,42.19
3545,43.69
3546,66.96
3547,72.7
3548,67
3549,69.77
3550,66.33
3551,64.67
3552,64.34
3553,64.36
3554,63.23
3555,63.62
3556,63.79
3557,63.84
3558,51.74
3559,1.54
3560,1.45
3561,1.4
3562,1.41
3563,1.47
3564,1.52
3565,48.22
3566,49.11
3567,50.29
3568,56.18
3569,67.15
3570,70.67
3571,76.76
3572,72.08
3573,69.66
3574,64.61
3575,62.84
3576,61.64
3577,53.77
3578,53.59
3579,50.75
3580,50.42
3581,54.95
3582,48.97
3583,47.69
3584,49.67
3585,50.03
3586,50.33
3587,50.53
3588,50.7
3589,50.79
3590,50.84
3591,50.9
3592,48.51
3593,65.14
3594,70.65
3595,74.46
3596,70.27
3597,70.1
3598,68.35
3599,64.47
3600,58.22
3601,52.47
3602,52.36
3603,52.24
3604,52.24
3605,52.33
3606,61.83
3607,62.17
3608,62.44
3609,62.57
3610,53.29
3611,53.41
3612,53.42
3613,53.43
3614,53.45
3615,53.49
3616,53.51
3617,53.53
3618,62.92
3619,65.24
3620,83.14
3621,67.09
3622,66.72
3623,64.19
3624,63.83
3625,75.41
3626,74.77
3627,72.39
3628,72.58
3629,75.25
3630,55.8
3631,1.96
3632,1.76
3633,1.77
3634,1.77
3635,1.78
3636,1.78
3637,1.79
3638,1.79
3639,1.79
3640,1.92
3641,2.03
3642,3.43
3643,3.23
3644,2.66
3645,2.44
3646,2.28
3647,2.13
3648,2.11
3649,61.64
3650,61.53
3651,60.34
3652,3.11
3653,1.59
3654,0
3655,0
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,0
3663,0
3664,0
3665,0
3666,0
3667,1.1
3668,1.1
3669,1.1
3670,0
3671,0
3672,0
3673,0
3674,0
3675,0
3676,0
3677,0
3678,0
3679,0
3680,0
3681,0
3682,0
3683,0
3684,0
3685,0
3686,0
3687,0
3688,0
3689,0
3690,0
3691,0
3692,0.3
3693,0
3694,0
3695,0
3696,0
3697,0
3698,0
3699,0
3700,0
3701,0
3702,0
3703,0
3704,0
3705,0
3706,0
3707,0
3708,0
3709,0
3710,0
3711,0
3712,0
3713,0
3714,0
3715,1.86
3716,1.86
3717,1.87
3718,1.86
3719,1.85
3720,1.58
3721,43.6
3722,43.54
3723,0.01
3724,43.52
3725,43.59
3726,42.69
3727,42.93
3728,43.08
3729,43.19
3730,43.25
3731,43.27
3732,43.25
3733,43.26
3734,43.24
3735,47.33
3736,49.41
3737,50.92
3738,52.72
3739,52.66
3740,52.14
3741,52.08
3742,42.99
3743,42.75
3744,42.57
3745,1.43
3746,1.43
3747,1.42
3748,1.42
3749,1.43
3750,1.43
3751,1.46
3752,1.47
3753,1.47
3754,49.87
3755,49.91
3756,49.94
3757,49.94
3758,50.03
3759,54.93
3760,61.12
3761,67.98
3762,71.68
3763,71.65
3764,87.75
3765,71.65
3766,71.31
3767,70.89
3768,70.63
3769,67.83
3770,66.55
3771,66.55
3772,65.41
3773,67.89
3774,63.45
3775,56.18
3776,56.41
3777,56.55
3778,56.62
3779,56.68
3780,56.76
3781,56.06
3782,57.45
3783,57.47
3784,58.9
3785,68.53
3786,68.53
3787,77.38
3788,85.52
3789,86.62
3790,71.04
3791,68.53
3792,68.15
3793,67.44
3794,66.96
3795,64.81
3796,64.85
3797,66.51
3798,62.05
3799,50.53
3800,49.34
3801,10.11
3802,10.14
3803,49.77
3804,51.53
3805,51.34
3806,51.63
3807,53.75
3808,56.29
3809,56.15
3810,69.18
3811,76.53
3812,84.51
3813,84.53
3814,70.09
3815,64.98
3816,63.73
3817,65.01
3818,64.88
3819,64.7
3820,64.69
3821,44.47
3822,47.45
3823,0.17
3824,0.17
3825,0.17
3826,0.17
3827,0.17
3828,0.17
3829,0.17
3830,0.17
3831,0
3832,0.17
3833,0.18
3834,1.53
3835,70.89
3836,1.52
3837,1.52
3838,1.51
3839,0.24
3840,0.22
3841,0.01
3842,0.01
3843,0.01
3844,0.01
3845,0.01
3846,0.01
3847,0.01
3848,0.01
3849,0.01
3850,0.01
3851,0.01
3852,0.01
3853,0.01
3854,0.01
3855,0.01
3856,0.01
3857,35.69
3858,60.91
3859,65.72
3860,76.95
3861,80.74
3862,63.27
3863,61.39
3864,60.15
3865,67.11
3866,63.9
3867,63.79
3868,63.38
3869,62.58
3870,52.45
3871,50.08
3872,0.01
3873,1.45
3874,1.58
3875,47.98
3876,53.87
3877,50.3
3878,53.4
3879,54.52
3880,55.57
3881,64.76
3882,71.57
3883,146.4
3884,113.77
3885,76.31
3886,71.78
3887,69.22
3888,68.05
3889,62.43
3890,59.17
3891,58.38
3892,61.76
3893,61.46
3894,61.68
3895,61.32
3896,62.45
3897,55.62
3898,54.43
3899,54.48
3900,54.56
3901,54.63
3902,54.68
3903,54.73
3904,54.77
3905,56.03
3906,65.08
3907,66.62
3908,66.39
3909,65.82
3910,64.01
3911,62.97
3912,61.36
3913,2.96
3914,2.95
3915,2.95
3916,2.95
3917,2.95
3918,1.56
3919,2.98
3920,2.92
3921,2.93
3922,2.94
3923,2.94
3924,2.95
3925,2.95
3926,4.85
3927,42.72
3928,40.99
3929,53.5
3930,58.36
3931,58.31
3932,58.34
3933,58.2
3934,53.65
3935,3.69
3936,3.49
3937,55.9
3938,0.02
3939,0.01
3940,0.01
3941,0.01
3942,0.01
3943,0.01
3944,0.01
3945,0.01
3946,0.01
3947,0.01
3948,0.01
3949,0.01
3950,0.01
3951,0.01
3952,0.01
3953,0.01
3954,0.01
3955,14.12
3956,0.01
3957,0.01
3958,0.01
3959,0.01
3960,0.01
3961,0.01
3962,0.01
3963,0.01
3964,0.01
3965,0.01
3966,0.01
3967,0.01
3968,0.01
3969,0
3970,0.01
3971,0.01
3972,0.01
3973,0.01
3974,0.01
3975,0.01
3976,0.01
3977,0.01
3978,1.34
3979,60.79
3980,59.98
3981,1.52
3982,1.38
3983,1.31
3984,1.3
3985,1.12
3986,1.12
3987,1.12
3988,1.12
3989,1.1
3990,0
3991,0
3992,0
3993,0
3994,0
3995,0
3996,0
3997,0
3998,0
3999,0
4000,0
4001,0
4002,1.07
4003,30.7
4004,1.59
4005,1.56
4006,1.45
4007,1.05
4008,1.03
4009,1.04
4010,1.04
4011,1.04
4012,1.04
4013,0
4014,0
4015,0
4016,0
4017,0
4018,0
4019,0
4020,0
4021,0
4022,0
4023,0
4024,0
4025,0
4026,0
4027,0
4028,0
4029,0
4030,0
4031,0
4032,0
4033,0
4034,0
4035,0
4036,0
4037,0
4038,0
4039,0
4040,0
4041,0
4042,0
4043,0
4044,0
4045,0
4046,0
4047,0
4048,0
4049,0
4050,0
4051,0
4052,0
4053,0
4054,0
4055,0
4056,0
4057,0
4058,0
4059,0
4060,0
4061,0
4062,0
4063,0
4064,0
4065,0
4066,0
4067,0
4068,0
4069,0
4070,0
4071,0
4072,0.01
4073,0.01
4074,1.86
4075,1.86
4076,1.86
4077,1.86
4078,1.85
4079,1.84
4080,1.56
4081,1.49
4082,1.48
4083,1.48
4084,1.48
4085,1.49
4086,1.53
4087,1.54
4088,53.8
4089,54.87
4090,54.71
4091,48.82
4092,52.93
4093,53
4094,57.71
4095,55.81
4096,57.92
4097,63.72
4098,71.96
4099,79.12
4100,65.77
4101,79.84
4102,65.6
4103,65.06
4104,60.42
4105,51.69
4106,51.58
4107,51.54
4108,50.34
4109,49.84
4110,48.1
4111,49.65
4112,0.02
4113,1.48
4114,1.56
4115,1.74
4116,52.9
4117,56.68
4118,55.78
4119,66.09
4120,69.74
4121,70.04
4122,81.98
4123,92.63
4124,87.9
4125,88.68
4126,72.82
4127,70.04
4128,67.14
4129,56.85
4130,56.64
4131,56.48
4132,56.41
4133,56.41
4134,56.63
4135,54.94
4136,50.32
4137,55.9
4138,56.41
4139,62.26
4140,69.51
4141,71.44
4142,72.42
4143,79
4144,83.71
4145,85.41
4146,2045.07
4147,1994.68
4148,1665.66
4149,1571.13
4150,90.89
4151,88.63
4152,82.94
4153,79.94
4154,80.67
4155,78.99
4156,78.14
4157,74.33
4158,72.07
4159,72.98
4160,73.08
4161,73.76
4162,74.32
4163,74.79
4164,71.8
4165,165.81
4166,457.91
4167,1138.74
4168,858.51
4169,797.04
4170,691.45
4171,89.32
4172,88.99
4173,88.79
4174,83.49
4175,80.39
4176,79.92
4177,80.69
4178,79.28
4179,79.14
4180,77.92
4181,79.05
4182,67.54
4183,63.76
4184,64.18
4185,64.53
4186,64.93
4187,65.25
4188,65.5
4189,65.67
4190,65.79
4191,65.84
4192,65.86
4193,65.85
4194,77.28
4195,92.33
4196,92.57
4197,87.83
4198,78.98
4199,75.74
4200,75.26
4201,69.62
4202,71.11
4203,69.69
4204,69.86
4205,66.02
4206,57.83
4207,49.05
4208,0.01
4209,0.68
4210,56.91
4211,54.87
4212,59.5
4213,59.63
4214,60.68
4215,67.1
4216,69.76
4217,75.19
4218,76.42
4219,93.85
4220,91.1
4221,96.77
4222,78.3
4223,75.45
4224,74.54
4225,72.5
4226,71.33
4227,70.68
4228,71.25
4229,72
4230,71.24
4231,70.21
4232,71.51
4233,70.69
4234,70.42
4235,59.97
4236,51.74
4237,50.06
4238,49.88
4239,51.97
4240,52.72
4241,53.95
4242,63.2
4243,119.22
4244,314.74
4245,63.38
4246,62.81
4247,62.1
4248,2.5
4249,58.13
4250,56.56
4251,56.05
4252,43.58
4253,22.63
4254,0
4255,0
4256,0
4257,0
4258,0
4259,0
4260,0
4261,0
4262,0
4263,0
4264,0
4265,0
4266,0
4267,0
4268,0
4269,0
4270,0
4271,0
4272,0
4273,0
4274,0
4275,0
4276,0
4277,0
4278,0
4279,0
4280,0
4281,0
4282,0
4283,0
4284,0
4285,0
4286,0
4287,0
4288,0
4289,0
4290,1.48
4291,1.74
4292,1.74
4293,1.73
4294,1.73
4295,1.5
4296,1.45
4297,0.01
4298,0.01
4299,0.01
4300,0.01
4301,0.01
4302,0.01
4303,0
4304,0
4305,0
4306,0.01
4307,0.01
4308,0.01
4309,0
4310,52.28
4311,55.5
4312,56.51
4313,61.42
4314,74
4315,86.55
4316,76.97
4317,82.71
4318,75.18
4319,72.32
4320,69.36
4321,66.36
4322,64.84
4323,55.73
4324,62.86
4325,55.73
4326,62.82
4327,57.99
4328,56.47
4329,54.57
4330,54.95
4331,55.39
4332,55.79
4333,56.15
4334,57.31
4335,58.88
4336,59.09
4337,59.06
4338,69.64
4339,90.54
4340,97.36
4341,74.62
4342,70.93
4343,67.62
4344,66.24
4345,62.27
4346,61.99
4347,61.76
4348,61.66
4349,56.97
4350,56.95
4351,52.78
4352,45.53
4353,43.54
4354,54.12
4355,58.4
4356,59.23
4357,60.04
4358,60.17
4359,63.21
4360,65.85
4361,71.56
4362,77.69
4363,85.68
4364,84.26
4365,79.54
4366,77.8
4367,76.19
4368,75.7
4369,74.34
4370,74.08
4371,73.81
4372,73.7
4373,71.01
4374,56.43
4375,55.28
4376,54.37
4377,54.85
4378,54.34
4379,55.73
4380,58.29
4381,58.49
4382,58.63
4383,63.83
4384,70.04
4385,73.31
4386,82.49
4387,90.14
4388,95.76
4389,82.22
4390,81.73
4391,81.04
4392,80.15
4393,76
4394,74.19
4395,73.1
4396,73.91
4397,73.93
4398,68.26
4399,62.55
4400,62.96
4401,62.97
4402,63.8
4403,66.43
4404,64.33
4405,66.42
4406,67.96
4407,71.84
4408,72.66
4409,74.77
4410,83.67
4411,316.96
4412,152.87
4413,90.71
4414,82.12
4415,81.39
4416,80.18
4417,76.01
4418,74.93
4419,74.44
4420,73.03
4421,72.11
4422,63.34
4423,61.51
4424,60.1
4425,62.39
4426,64
4427,64.41
4428,66.88
4429,68.46
4430,70.08
4431,73.44
4432,76.59
4433,82.01
4434,375.68
4435,85.05
4436,89.89
4437,80.99
4438,78.78
4439,77.99
4440,73.75
4441,69.37
4442,68.54
4443,68.06
4444,67.31
4445,63.97
4446,63.2
4447,62.2
4448,59.24
4449,0.01
4450,0.01
4451,57.13
4452,59.07
4453,63.04
4454,63.22
4455,64.09
4456,65.44
4457,66.76
4458,77.82
4459,87.31
4460,84.49
4461,80.06
4462,79.34
4463,78.16
4464,74.19
4465,70.25
4466,68.64
4467,71.32
4468,70.82
4469,70.16
4470,65.04
4471,65.56
4472,65.14
4473,66.39
4474,69.07
4475,71.66
4476,73.34
4477,78.79
4478,80.74
4479,82.34
4480,86.27
4481,94.7
4482,1916.24
4483,2664.22
4484,2611.89
4485,2543.84
4486,1668.32
4487,999.16
4488,209.47
4489,89.18
4490,88.78
4491,82.16
4492,80.27
4493,81.8
4494,72.95
4495,72.37
4496,72.97
4497,73.51
4498,75.14
4499,75.57
4500,75.85
4501,76.12
4502,76.29
4503,76.45
4504,76.54
4505,89.95
4506,439.57
4507,110.66
4508,96.89
4509,92.76
4510,91.35
4511,90.62
4512,89.4
4513,88.67
4514,83.62
4515,79.89
4516,76.59
4517,72.91
4518,67.04
4519,67.36
4520,67.96
4521,67.62
4522,69.04
4523,69.47
4524,69.95
4525,72.4
4526,73.74
4527,72.88
4528,71.51
4529,80.18
4530,81.93
4531,83.62
4532,83.43
4533,83.3
4534,82.83
4535,78.66
4536,75.79
4537,72.06
4538,71.43
4539,70.53
4540,69.63
4541,69.11
4542,67.26
4543,0
4544,0
4545,1.57
4546,68.86
4547,69.94
4548,70.28
4549,70.45
4550,70.66
4551,70.78
4552,72.17
4553,74.86
4554,87.03
4555,99.56
4556,93.11
4557,89.46
4558,88.08
4559,82.91
4560,80.14
4561,79.1
4562,78.96
4563,79.46
4564,80.32
4565,79.57
4566,74.02
4567,70.1
4568,70.45
4569,70.71
4570,71
4571,71.26
4572,71.52
4573,71.78
4574,72
4575,72.72
4576,75.53
4577,75.5
4578,91
4579,111.15
4580,110.2
4581,185.61
4582,93.53
4583,92.1
