Interval,Energy Purchase Price
231,74.06796109652588
232,80.81
233,82.39
234,88.23
235,84.08
236,83.26
237,82.48
238,82.27
239,81.99
240,80.68
241,78.84
242,78.78
243,77.56
244,77.52
245,78.89
246,83.33
247,80.3
248,75.34
249,74.06796109652588
250,74.06796109652588
251,74.06796109652588
252,74.06796109652588
253,74.06796109652588
254,74.06796109652588
255,74.06796109652588
256,74.06796109652588
257,74.06796109652588
258,74.06796109652588
259,74.06796109652588
260,74.06796109652588
261,74.06796109652588
262,74.06796109652588
263,74.06796109652588
264,74.06796109652588
265,74.06796109652588
266,74.06796109652588
267,74.06796109652588
268,74.06796109652588
269,74.06796109652588
270,74.6
271,74.88
272,74.06796109652588
273,74.06796109652588
274,74.06796109652588
275,74.06796109652588
276,74.06796109652588
277,74.06796109652588
278,74.06796109652588
279,74.06796109652588
280,74.06796109652588
281,75.14
282,83.02
283,83.28
284,83.35
285,83.32
286,83.13
287,82.89
288,82.42
289,83.75
290,83.76
291,83.81
292,83.9
293,84.15
294,91.74
295,101.98
296,84.52
297,74.06796109652588
298,74.06796109652588
299,74.06796109652588
300,74.06796109652588
301,74.06796109652588
302,74.06796109652588
303,74.06796109652588
304,74.06796109652588
305,81.81
306,84.33
307,81.95
308,82.0
309,81.97
310,81.32
311,80.96
312,80.41
313,80.31
314,80.31
315,80.32
316,80.39
317,80.89
318,81.49
319,82.01
320,74.06796109652588
321,74.06796109652588
322,74.06796109652588
323,74.06796109652588
324,74.06796109652588
325,74.06796109652588
326,74.06796109652588
327,74.06796109652588
328,74.06796109652588
329,82.77
330,97.38
331,85.23
332,80.92
333,79.96
334,79.88
335,78.9
336,75.73
337,75.67
338,75.64
339,75.67
340,75.71
341,75.82
342,76.0
343,75.98
344,74.06796109652588
345,74.06796109652588
346,74.06796109652588
347,74.06796109652588
348,74.06796109652588
349,74.06796109652588
350,74.06796109652588
351,74.06796109652588
352,74.06796109652588
353,74.06796109652588
354,74.06796109652588
355,74.06796109652588
356,74.06796109652588
357,74.06796109652588
358,74.06796109652588
359,74.06796109652588
360,74.06796109652588
361,74.06796109652588
362,74.06796109652588
363,74.06796109652588
364,74.06796109652588
365,74.06796109652588
366,74.06796109652588
367,74.06796109652588
368,74.06796109652588
369,74.06796109652588
370,74.06796109652588
371,74.06796109652588
372,74.06796109652588
373,74.06796109652588
374,74.06796109652588
375,74.06796109652588
376,74.06796109652588
377,74.06796109652588
378,74.06796109652588
379,74.06796109652588
380,74.06796109652588
381,74.06796109652588
382,74.06796109652588
383,74.06796109652588
384,74.06796109652588
385,74.06796109652588
386,74.06796109652588
387,74.06796109652588
388,74.06796109652588
389,74.06796109652588
390,74.06796109652588
391,74.06796109652588
392,74.06796109652588
393,74.06796109652588
394,74.06796109652588
395,74.06796109652588
396,74.06796109652588
397,74.06796109652588
398,74.06796109652588
399,74.06796109652588
400,74.06796109652588
401,77.15
402,81.91
403,81.8
404,78.81
405,77.37
406,77.15
407,76.93
408,75.92
409,75.8
410,75.8
411,75.81
412,75.9
413,76.1
414,86.86
415,153.88
416,74.06796109652588
417,74.06796109652588
418,74.06796109652588
419,74.06796109652588
420,74.06796109652588
421,74.06796109652588
422,74.06796109652588
423,74.06796109652588
424,74.06796109652588
425,76.4
426,81.28
427,79.51
428,79.55
429,79.52
430,79.38
431,79.15
432,78.9
433,78.82
434,78.82
435,78.87
436,78.95
437,79.16
438,79.58
439,79.97
440,74.06796109652588
441,74.06796109652588
442,74.06796109652588
443,74.06796109652588
444,74.06796109652588
445,74.06796109652588
446,74.06796109652588
447,74.06796109652588
448,74.06796109652588
449,84.22
450,86.82
451,82.01
452,81.51
453,81.4
454,78.36
455,78.1
456,75.02
457,74.52
458,74.11
459,74.06796109652588
460,77.38
461,79.58
462,81.66
463,83.81
464,83.84
465,81.93
466,80.05
467,77.81
468,77.86
469,76.13
470,77.26
471,74.92
472,75.83
473,79.97
474,79.11
475,79.96
476,79.11
477,78.99
478,78.33
479,74.77
480,74.06796109652588
481,74.06796109652588
482,74.06796109652588
483,74.06796109652588
484,74.06796109652588
485,74.06796109652588
486,74.14
487,79.64
488,77.07
489,74.06796109652588
490,74.06796109652588
491,74.06796109652588
492,74.06796109652588
493,74.06796109652588
494,74.06796109652588
495,74.06796109652588
496,74.06796109652588
497,77.66
498,80.55
499,77.37
500,76.13
501,74.5
502,74.06796109652588
503,74.06796109652588
504,74.06796109652588
505,74.06796109652588
506,74.06796109652588
507,74.06796109652588
508,74.06796109652588
509,74.06796109652588
510,74.06796109652588
511,74.06796109652588
512,74.06796109652588
513,74.06796109652588
514,74.06796109652588
515,74.06796109652588
516,74.06796109652588
517,74.06796109652588
518,74.06796109652588
519,74.06796109652588
520,74.06796109652588
521,74.06796109652588
522,74.06796109652588
523,74.06796109652588
524,74.06796109652588
525,74.06796109652588
526,74.06796109652588
527,74.06796109652588
528,74.06796109652588
529,74.06796109652588
530,74.06796109652588
531,74.06796109652588
532,74.06796109652588
533,74.06796109652588
534,74.06796109652588
535,76.3
536,74.06796109652588
537,74.06796109652588
538,74.06796109652588
539,74.06796109652588
540,74.06796109652588
541,74.06796109652588
542,74.06796109652588
543,74.06796109652588
544,74.06796109652588
545,74.06796109652588
546,74.06796109652588
547,74.06796109652588
548,74.06796109652588
549,74.06796109652588
550,74.06796109652588
551,74.06796109652588
552,74.06796109652588
553,74.06796109652588
554,74.06796109652588
555,74.06796109652588
556,74.06796109652588
557,74.06796109652588
558,74.06796109652588
559,74.06796109652588
560,74.06796109652588
561,74.06796109652588
562,74.06796109652588
563,74.06796109652588
564,74.06796109652588
565,74.06796109652588
566,74.06796109652588
567,74.06796109652588
568,74.06796109652588
569,77.51
570,79.65
571,78.3
572,78.88
573,78.19
574,77.98
575,77.27
576,78.83
577,77.79
578,77.74
579,77.54
580,77.07
581,77.23
582,79.19
583,79.79
584,74.06796109652588
585,74.06796109652588
586,74.06796109652588
587,74.06796109652588
588,74.06796109652588
589,74.06796109652588
590,74.06796109652588
591,74.06796109652588
592,74.59
593,76.25
594,76.48
595,77.17
596,76.58
597,76.41
598,76.18
599,75.82
600,74.06796109652588
601,74.06796109652588
602,74.06796109652588
603,74.06796109652588
604,74.06796109652588
605,74.06796109652588
606,75.38
607,76.37
608,74.06796109652588
609,74.06796109652588
610,74.06796109652588
611,74.06796109652588
612,74.06796109652588
613,74.06796109652588
614,74.06796109652588
615,74.06796109652588
616,74.06796109652588
617,75.91
618,81.04
619,85.11
620,84.07
621,83.64
622,80.08
623,75.9
624,74.06796109652588
625,74.06796109652588
626,74.06796109652588
627,74.06796109652588
628,74.06796109652588
629,74.06796109652588
630,74.06796109652588
631,74.06796109652588
632,74.06796109652588
633,74.06796109652588
634,74.06796109652588
635,74.06796109652588
636,74.06796109652588
637,74.06796109652588
638,74.06796109652588
639,74.06796109652588
640,74.06796109652588
641,74.06796109652588
642,74.06796109652588
643,74.06796109652588
644,74.06796109652588
645,74.06796109652588
646,74.06796109652588
647,74.06796109652588
648,74.06796109652588
649,74.06796109652588
650,74.06796109652588
651,74.06796109652588
652,74.06796109652588
653,74.06796109652588
654,74.06796109652588
655,74.06796109652588
656,74.06796109652588
657,74.06796109652588
658,74.06796109652588
659,74.06796109652588
660,74.06796109652588
661,74.06796109652588
662,74.06796109652588
663,74.06796109652588
664,74.06796109652588
665,74.06796109652588
666,74.98
667,74.24
668,74.06796109652588
669,74.06796109652588
670,74.06796109652588
671,74.06796109652588
672,75.59
673,75.54
674,75.53
675,75.58
676,75.64
677,75.73
678,75.89
679,76.1
680,74.06796109652588
681,74.06796109652588
682,74.06796109652588
683,74.06796109652588
684,74.06796109652588
685,74.06796109652588
686,74.06796109652588
687,74.06796109652588
688,74.06796109652588
689,74.06796109652588
690,74.06796109652588
691,74.06796109652588
692,74.06796109652588
693,74.06796109652588
694,74.06796109652588
695,74.06796109652588
696,76.03
697,75.99
698,75.99
699,76.07
700,76.18
701,76.39
702,86.2
703,77.94
704,74.06796109652588
705,74.06796109652588
706,74.06796109652588
707,74.06796109652588
708,74.06796109652588
709,74.06796109652588
710,74.06796109652588
711,74.06796109652588
712,74.06796109652588
713,74.06796109652588
714,74.06796109652588
715,74.06796109652588
716,74.06796109652588
717,74.06796109652588
718,74.06796109652588
719,74.06796109652588
720,74.06796109652588
721,74.06796109652588
722,74.06796109652588
723,74.06796109652588
724,74.06796109652588
725,74.06796109652588
726,74.06796109652588
727,74.06796109652588
728,74.06796109652588
729,74.06796109652588
730,74.06796109652588
731,74.06796109652588
732,74.06796109652588
733,74.06796109652588
734,74.06796109652588
735,74.06796109652588
736,74.06796109652588
737,76.56
738,81.87
739,82.06
740,82.04
741,81.17
742,74.93
743,74.06796109652588
744,74.06796109652588
745,74.06796109652588
746,74.06796109652588
747,74.06796109652588
748,74.06796109652588
749,77.19
750,80.39
751,80.68
752,80.16
753,74.06796109652588
754,74.06796109652588
755,74.06796109652588
756,74.06796109652588
757,74.06796109652588
758,74.06796109652588
759,74.06796109652588
760,74.48
761,80.6
762,94.42
763,85.13
764,81.55
765,80.72
766,80.55
767,80.25
768,82.24
769,82.05
770,81.62
771,81.6
772,81.63
773,82.12
774,82.73
775,87.99
776,76.29
777,74.06796109652588
778,74.06796109652588
779,74.06796109652588
780,74.06796109652588
781,74.06796109652588
782,74.06796109652588
783,74.06796109652588
784,74.06796109652588
785,74.06796109652588
786,74.06796109652588
787,74.06796109652588
788,74.06796109652588
789,74.06796109652588
790,74.06796109652588
791,74.06796109652588
792,74.06796109652588
793,74.06796109652588
794,74.06796109652588
795,74.06796109652588
796,74.06796109652588
797,74.06796109652588
798,74.06796109652588
799,74.06796109652588
800,74.06796109652588
801,74.06796109652588
802,74.06796109652588
803,74.06796109652588
804,74.06796109652588
805,74.06796109652588
806,74.06796109652588
807,74.06796109652588
808,74.06796109652588
809,74.06796109652588
810,74.06796109652588
811,74.06796109652588
812,74.06796109652588
813,74.06796109652588
814,74.06796109652588
815,74.06796109652588
816,74.06796109652588
817,74.06796109652588
818,74.06796109652588
819,74.06796109652588
820,74.06796109652588
821,74.06796109652588
822,74.06796109652588
823,74.06796109652588
824,74.06796109652588
825,74.06796109652588
826,74.06796109652588
827,74.06796109652588
828,74.06796109652588
829,74.06796109652588
830,74.06796109652588
831,74.06796109652588
832,74.06796109652588
833,74.06796109652588
834,74.06796109652588
835,74.06796109652588
836,74.06796109652588
837,74.06796109652588
838,74.06796109652588
839,74.06796109652588
840,74.06796109652588
841,74.06796109652588
842,74.06796109652588
843,74.06796109652588
844,74.06796109652588
845,74.06796109652588
846,74.06796109652588
847,74.06796109652588
848,74.06796109652588
849,74.06796109652588
850,74.06796109652588
851,74.06796109652588
852,74.06796109652588
853,74.06796109652588
854,74.06796109652588
855,74.06796109652588
856,74.06796109652588
857,81.27
858,84.63
859,84.75
860,84.74
861,84.65
862,84.57
863,84.36
864,83.27
865,83.14
866,83.1
867,83.07
868,83.15
869,83.49
870,90.63
871,99.79
872,84.01
873,74.06796109652588
874,74.06796109652588
875,74.06796109652588
876,74.06796109652588
877,74.06796109652588
878,74.06796109652588
879,74.06796109652588
880,74.06796109652588
881,78.7
882,83.25
883,83.53
884,83.6
885,83.48
886,83.32
887,83.07
888,81.91
889,81.06
890,82.34
891,83.18
892,83.24
893,83.43
894,84.04
895,85.69
896,81.71
897,74.06796109652588
898,74.06796109652588
899,74.06796109652588
900,74.06796109652588
901,74.06796109652588
902,74.06796109652588
903,74.06796109652588
904,74.06796109652588
905,78.06
906,80.89
907,80.09
908,78.13
909,77.32
910,76.74
911,76.0
912,75.77
913,77.24
914,78.56
915,78.93
916,79.73
917,81.46
918,86.0
919,86.42
920,82.29
921,74.06796109652588
922,74.06796109652588
923,74.06796109652588
924,74.06796109652588
925,74.06796109652588
926,74.06796109652588
927,74.06796109652588
928,74.06796109652588
929,83.28
930,94.56
931,312.63
932,91.39
933,88.22
934,85.11
935,83.56
936,80.65
937,80.21
938,77.76
939,77.06
940,78.78
941,80.51
942,81.71
943,82.11
944,74.06796109652588
945,74.06796109652588
946,74.06796109652588
947,74.06796109652588
948,74.06796109652588
949,74.06796109652588
950,74.06796109652588
951,74.06796109652588
952,74.06796109652588
953,80.49
954,81.09
955,82.61
956,81.44
957,81.1
958,80.95
959,80.7
960,83.65
961,80.35
962,78.98
963,79.73
964,79.17
965,80.52
966,79.66
967,80.0
968,74.06796109652588
969,74.06796109652588
970,74.06796109652588
971,74.06796109652588
972,74.06796109652588
973,74.06796109652588
974,74.06796109652588
975,74.06796109652588
976,74.06796109652588
977,74.06796109652588
978,76.11
979,76.2
980,76.17
981,76.1
982,75.97
983,75.8
984,74.06796109652588
985,74.06796109652588
986,74.06796109652588
987,74.06796109652588
988,74.06796109652588
989,74.06796109652588
990,74.06796109652588
991,74.06796109652588
992,74.06796109652588
993,74.06796109652588
994,74.06796109652588
995,74.06796109652588
996,74.06796109652588
997,74.06796109652588
998,74.06796109652588
999,74.06796109652588
1000,74.06796109652588
1001,74.06796109652588
1002,88.72
1003,89.1
1004,89.21
1005,89.25
1006,89.19
1007,89.09
1008,86.23
1009,86.17
1010,86.17
1011,86.16
1012,86.23
1013,86.31
1014,86.49
1015,86.68
1016,74.06796109652588
1017,74.06796109652588
1018,74.06796109652588
1019,74.06796109652588
1020,74.06796109652588
1021,74.06796109652588
1022,74.06796109652588
1023,74.06796109652588
1024,74.06796109652588
1025,74.06796109652588
1026,79.59
1027,80.58
1028,80.68
1029,80.06
1030,79.94
1031,78.81
1032,75.33
1033,74.85
1034,74.86
1035,74.87
1036,75.39
1037,77.58
1038,89.09
1039,81.39
1040,74.06796109652588
1041,74.06796109652588
1042,74.06796109652588
1043,74.06796109652588
1044,74.06796109652588
1045,74.06796109652588
1046,74.06796109652588
1047,74.06796109652588
1048,74.06796109652588
1049,79.06
1050,85.67
1051,85.86
1052,85.82
1053,85.67
1054,85.43
1055,85.11
1056,82.41
1057,82.26
1058,82.21
1059,82.19
1060,82.22
1061,82.38
1062,96.25
1063,99.81
1064,82.01
1065,79.71
1066,79.11
1067,76.06
1068,74.06796109652588
1069,74.06796109652588
1070,74.06796109652588
1071,74.06796109652588
1072,74.06796109652588
1073,74.06796109652588
1074,75.85
1075,76.01
1076,75.33
1077,74.48
1078,74.06796109652588
1079,74.06796109652588
1080,74.06796109652588
1081,74.06796109652588
1082,74.06796109652588
1083,74.06796109652588
1084,74.06796109652588
1085,74.06796109652588
1086,77.5
1087,75.32
1088,74.06796109652588
1089,74.06796109652588
1090,74.06796109652588
1091,74.06796109652588
1092,74.06796109652588
1093,74.06796109652588
1094,74.06796109652588
1095,74.06796109652588
1096,74.06796109652588
1097,74.06796109652588
1098,74.06796109652588
1099,74.06796109652588
1100,74.06796109652588
1101,74.06796109652588
1102,74.06796109652588
1103,74.06796109652588
1104,74.06796109652588
1105,74.06796109652588
1106,74.06796109652588
1107,74.06796109652588
1108,74.06796109652588
1109,74.06796109652588
1110,75.86
1111,76.17
1112,74.06796109652588
1113,74.06796109652588
1114,74.06796109652588
1115,74.06796109652588
1116,74.06796109652588
1117,74.06796109652588
1118,74.06796109652588
1119,74.06796109652588
1120,74.06796109652588
1121,80.4
1122,81.24
1123,83.43
1124,81.54
1125,81.34
1126,81.17
1127,80.93
1128,79.18
1129,79.06
1130,79.0
1131,79.0
1132,79.02
1133,79.17
1134,81.23
1135,85.92
1136,79.7
1137,76.38
1138,74.06796109652588
1139,74.06796109652588
1140,74.06796109652588
1141,74.06796109652588
1142,74.06796109652588
1143,74.06796109652588
1144,74.06796109652588
1145,79.45
1146,79.58
1147,79.7
1148,79.69
1149,79.6
1150,79.49
1151,79.34
1152,76.67
1153,76.32
1154,76.24
1155,74.06796109652588
1156,74.06796109652588
1157,74.06796109652588
1158,74.06796109652588
1159,74.06796109652588
1160,74.06796109652588
1161,74.06796109652588
1162,74.06796109652588
1163,74.06796109652588
1164,74.06796109652588
1165,74.06796109652588
1166,74.06796109652588
1167,74.06796109652588
1168,74.06796109652588
1169,74.06796109652588
1170,74.06796109652588
1171,74.06796109652588
1172,74.06796109652588
1173,74.06796109652588
1174,74.06796109652588
1175,74.06796109652588
1176,74.06796109652588
1177,74.06796109652588
1178,75.38
1179,75.36
1180,75.32
1181,75.38
1182,75.49
1183,76.33
1184,75.43
1185,74.06796109652588
1186,74.06796109652588
1187,74.06796109652588
1188,74.06796109652588
1189,74.06796109652588
1190,74.06796109652588
1191,74.06796109652588
1192,74.06796109652588
1193,74.06796109652588
1194,74.06796109652588
1195,74.06796109652588
1196,74.06796109652588
1197,74.06796109652588
1198,74.06796109652588
1199,74.06796109652588
1200,74.06796109652588
1201,74.06796109652588
1202,74.06796109652588
1203,74.06796109652588
1204,74.06796109652588
1205,74.06796109652588
1206,74.06796109652588
1207,74.06796109652588
1208,74.06796109652588
1209,74.06796109652588
1210,74.06796109652588
1211,74.06796109652588
1212,74.06796109652588
1213,74.06796109652588
1214,74.06796109652588
1215,74.06796109652588
1216,74.06796109652588
1217,74.06796109652588
1218,74.06796109652588
1219,74.06796109652588
1220,74.06796109652588
1221,74.06796109652588
1222,74.06796109652588
1223,74.06796109652588
1224,74.06796109652588
1225,74.06796109652588
1226,74.06796109652588
1227,74.06796109652588
1228,74.06796109652588
1229,74.06796109652588
1230,79.69
1231,76.1
1232,74.06796109652588
1233,74.06796109652588
1234,74.06796109652588
1235,74.06796109652588
1236,74.06796109652588
1237,74.06796109652588
1238,74.06796109652588
1239,74.06796109652588
1240,74.06796109652588
1241,74.06796109652588
1242,74.06796109652588
1243,74.06796109652588
1244,74.06796109652588
1245,74.06796109652588
1246,74.06796109652588
1247,74.06796109652588
1248,74.06796109652588
1249,74.06796109652588
1250,74.06796109652588
1251,74.06796109652588
1252,74.06796109652588
1253,74.06796109652588
1254,74.06796109652588
1255,74.06796109652588
1256,74.06796109652588
1257,74.06796109652588
1258,74.06796109652588
1259,74.06796109652588
1260,74.06796109652588
1261,74.06796109652588
1262,74.06796109652588
1263,74.06796109652588
1264,74.06796109652588
1265,74.06796109652588
1266,74.06796109652588
1267,74.06796109652588
1268,74.06796109652588
1269,74.06796109652588
1270,74.06796109652588
1271,74.06796109652588
1272,308.55
1273,307.86
1274,307.54
1275,307.37
1276,307.44
1277,307.86
1278,308.98
1279,310.01
1280,74.06796109652588
1281,74.06796109652588
1282,74.06796109652588
1283,74.06796109652588
1284,74.06796109652588
1285,74.06796109652588
1286,74.06796109652588
1287,74.06796109652588
1288,74.06796109652588
1289,74.06796109652588
1290,74.06796109652588
1291,74.06796109652588
1292,74.06796109652588
1293,74.06796109652588
1294,74.06796109652588
1295,74.06796109652588
1296,74.06796109652588
1297,74.06796109652588
1298,74.06796109652588
1299,74.06796109652588
1300,74.06796109652588
1301,74.06796109652588
1302,74.06796109652588
1303,74.06796109652588
1304,74.06796109652588
1305,74.06796109652588
1306,74.06796109652588
1307,74.06796109652588
1308,74.06796109652588
1309,74.06796109652588
1310,74.06796109652588
1311,74.06796109652588
1312,74.06796109652588
1313,74.06796109652588
1314,74.06796109652588
1315,84.28
1316,76.75
1317,76.66
1318,74.54
1319,74.06796109652588
1320,74.06796109652588
1321,74.06796109652588
1322,74.06796109652588
1323,74.06796109652588
1324,74.06796109652588
1325,74.06796109652588
1326,74.21
1327,74.06796109652588
1328,74.06796109652588
1329,74.06796109652588
1330,74.06796109652588
1331,74.06796109652588
1332,74.06796109652588
1333,74.06796109652588
1334,74.06796109652588
1335,74.06796109652588
1336,74.06796109652588
1337,74.06796109652588
1338,74.06796109652588
1339,74.06796109652588
1340,74.06796109652588
1341,74.06796109652588
1342,74.06796109652588
1343,74.06796109652588
1344,74.06796109652588
1345,74.06796109652588
1346,74.06796109652588
1347,74.06796109652588
1348,74.06796109652588
1349,74.06796109652588
1350,74.06796109652588
1351,74.06796109652588
1352,74.06796109652588
1353,74.06796109652588
1354,74.06796109652588
1355,74.06796109652588
1356,74.06796109652588
1357,74.06796109652588
1358,74.06796109652588
1359,74.06796109652588
1360,74.06796109652588
1361,74.06796109652588
1362,74.06796109652588
1363,74.06796109652588
1364,74.06796109652588
1365,74.06796109652588
1366,74.06796109652588
1367,74.06796109652588
1368,74.06796109652588
1369,74.06796109652588
1370,74.06796109652588
1371,74.06796109652588
1372,74.06796109652588
1373,74.06796109652588
1374,74.06796109652588
1375,74.06796109652588
1376,74.06796109652588
1377,74.06796109652588
1378,74.06796109652588
1379,74.06796109652588
1380,74.06796109652588
1381,74.06796109652588
1382,74.06796109652588
1383,74.06796109652588
1384,74.06796109652588
1385,74.06796109652588
1386,74.06796109652588
1387,74.06796109652588
1388,74.06796109652588
1389,74.06796109652588
1390,74.06796109652588
1391,74.06796109652588
1392,164.19
1393,133.29
1394,74.06796109652588
1395,74.06796109652588
1396,74.06796109652588
1397,74.06796109652588
1398,74.06796109652588
1399,74.06796109652588
1400,74.06796109652588
1401,74.06796109652588
1402,74.06796109652588
1403,74.06796109652588
1404,74.06796109652588
1405,74.06796109652588
1406,74.06796109652588
1407,74.06796109652588
1408,74.06796109652588
1409,74.06796109652588
1410,74.06796109652588
1411,74.06796109652588
1412,74.06796109652588
1413,74.06796109652588
1414,74.06796109652588
1415,74.06796109652588
1416,74.06796109652588
1417,74.06796109652588
1418,74.06796109652588
1419,74.06796109652588
1420,74.06796109652588
1421,74.06796109652588
1422,74.06796109652588
1423,74.06796109652588
1424,74.06796109652588
1425,74.06796109652588
1426,74.06796109652588
1427,74.06796109652588
1428,74.06796109652588
1429,74.06796109652588
1430,74.06796109652588
1431,74.06796109652588
1432,74.06796109652588
1433,74.06796109652588
1434,74.06796109652588
1435,83.45
1436,75.36
1437,74.06796109652588
1438,74.06796109652588
1439,74.06796109652588
1440,74.06796109652588
1441,74.06796109652588
1442,74.06796109652588
1443,74.06796109652588
1444,74.06796109652588
1445,74.06796109652588
1446,74.06796109652588
1447,74.06796109652588
1448,74.06796109652588
1449,74.06796109652588
1450,74.06796109652588
1451,74.06796109652588
1452,74.06796109652588
1453,74.06796109652588
1454,74.06796109652588
1455,74.06796109652588
1456,74.06796109652588
1457,74.06796109652588
1458,186.38
1459,74.06796109652588
1460,74.06796109652588
1461,74.06796109652588
1462,74.06796109652588
1463,74.06796109652588
1464,74.06796109652588
1465,74.06796109652588
1466,74.06796109652588
1467,74.06796109652588
1468,74.06796109652588
1469,74.06796109652588
1470,74.06796109652588
1471,74.06796109652588
1472,74.06796109652588
1473,74.06796109652588
1474,74.06796109652588
1475,74.06796109652588
1476,74.06796109652588
1477,74.06796109652588
1478,74.06796109652588
1479,74.06796109652588
1480,74.06796109652588
1481,74.06796109652588
1482,74.06796109652588
1483,74.06796109652588
1484,74.06796109652588
1485,74.06796109652588
1486,74.06796109652588
1487,74.06796109652588
1488,74.06796109652588
1489,74.06796109652588
1490,74.06796109652588
1491,74.06796109652588
1492,74.06796109652588
1493,74.06796109652588
1494,74.06796109652588
1495,74.06796109652588
1496,74.06796109652588
1497,74.06796109652588
1498,74.06796109652588
1499,74.06796109652588
1500,74.06796109652588
1501,74.06796109652588
1502,74.06796109652588
1503,74.06796109652588
1504,74.06796109652588
1505,74.06796109652588
1506,74.06796109652588
1507,74.06796109652588
1508,74.06796109652588
1509,74.06796109652588
1510,74.06796109652588
1511,74.06796109652588
1512,74.06796109652588
1513,74.06796109652588
1514,74.06796109652588
1515,74.06796109652588
1516,74.06796109652588
1517,74.06796109652588
1518,74.06796109652588
1519,74.06796109652588
1520,74.06796109652588
1521,74.06796109652588
1522,74.06796109652588
1523,74.06796109652588
1524,74.06796109652588
1525,74.06796109652588
1526,74.06796109652588
1527,74.06796109652588
1528,74.06796109652588
1529,74.06796109652588
1530,74.06796109652588
1531,74.59
1532,74.06796109652588
1533,74.06796109652588
1534,74.06796109652588
1535,74.06796109652588
1536,74.06796109652588
1537,74.06796109652588
