Run on a MSNT machine on 09/30/22 13:42:27.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 7.2834593E+5
total electricity input (MWh),  2294.090396
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.261882
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 3.3196301E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 2076.000000,    0.353845,    0.000000,   19.974344,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.353845,    0.000000,    0.000000
 2077.000000,    0.000000,    0.000000,   19.817106,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.332163,    0.000000,    0.332163
 2078.000000,    0.298975,    0.000000,   19.839314,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.298975,    0.000000,    0.000000
 2079.000000,    0.000000,    0.000000,   19.682076,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.275693,    0.000000,    0.275693
 2080.000000,    0.206287,    0.000000,   19.648652,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.206287,    0.000000,    0.000000
 2081.000000,    0.000000,    0.000000,   19.491415,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.180732,    0.000000,    0.180732
 2082.000000,    0.000000,    0.000000,   19.334177,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.115292,    0.000000,    0.115292
 2083.000000,    0.199333,    0.000000,   19.296579,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.199333,    0.000000,    0.000000
 2084.000000,    0.097466,    0.000000,   19.197841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.097466,    0.000000,    0.000000
 2085.000000,    0.000000,    0.000000,   19.040603,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.245074,    0.000000,    0.245074
 2086.000000,    0.440036,    0.000000,   19.147475,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.440036,    0.000000,    0.000000
 2087.000000,    0.000000,    0.000000,   18.990238,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.325332,    0.000000,    0.325332
 2088.000000,    0.506633,    0.000000,   19.137081,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.506633,    0.000000,    0.000000
 2089.000000,    0.570431,    0.000000,   19.322216,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.570431,    0.000000,    0.000000
 2090.000000,    0.000000,    0.000000,   19.164979,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.766664,    0.000000,    0.766664
 2091.000000,    0.383406,    0.000000,   19.237861,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.383406,    0.000000,    0.000000
 2092.000000,    0.000000,    0.000000,   19.080624,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.359510,    0.000000,    0.359510
 2093.000000,    0.238111,    0.000000,   19.066300,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.238111,    0.000000,    0.000000
 2094.000000,    0.000000,    0.000000,   18.909063,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.227424,    0.000000,    0.227424
 2095.000000,    0.212238,    0.000000,   18.879210,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.212238,    0.000000,    0.000000
 2096.000000,    0.000000,    0.000000,   18.721973,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.187634,    0.000000,    0.187634
 2097.000000,    0.189177,    0.000000,   18.678279,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.189177,    0.000000,    0.000000
 2098.000000,    0.000000,    0.000000,   18.521042,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.177066,    0.000000,    0.177066
 2099.000000,    0.149959,    0.000000,   18.453810,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.149959,    0.000000,    0.000000
 2100.000000,    0.000000,    0.000000,   18.296572,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.118714,    0.000000,    0.118714
 2101.000000,    0.126804,    0.000000,   18.215442,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.126804,    0.000000,    0.000000
 2102.000000,    0.000000,    0.000000,   18.058205,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.184866,    0.000000,    0.184866
 2103.000000,    0.124296,    0.000000,   17.975570,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.124296,    0.000000,    0.000000
 2104.000000,    0.000000,    0.000000,   17.818332,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.122853,    0.000000,    0.122853
 2105.000000,    0.220639,    0.000000,   17.793522,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.220639,    0.000000,    0.000000
 2106.000000,    0.280242,    0.000000,   17.804486,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.280242,    0.000000,    0.000000
 2107.000000,    0.254770,    0.000000,   17.800161,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.254770,    0.000000,    0.000000
 2108.000000,    0.130247,    0.000000,   17.721098,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.130247,    0.000000,    0.000000
 2109.000000,    0.253502,    0.000000,   17.716012,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.253502,    0.000000,    0.000000
 2110.000000,    0.000000,    0.000000,   17.558774,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.703728,    0.000000,    0.703728
 2111.000000,    0.813460,    0.000000,   17.889776,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2112.000000,    0.000000,    0.000000,   17.732538,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.599182,    0.000000,    0.599182
 2113.000000,    0.491782,    0.000000,   17.870468,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.491782,    0.000000,    0.000000
 2114.000000,    0.000000,    0.000000,   17.713230,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.408020,    0.000000,    0.408020
 2115.000000,    0.330477,    0.000000,   17.754345,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.330477,    0.000000,    0.000000
 2116.000000,    0.214779,    0.000000,   17.726018,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.214779,    0.000000,    0.000000
 2117.000000,    0.351365,    0.000000,   17.779670,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.351365,    0.000000,    0.000000
 2118.000000,    0.000000,    0.000000,   17.622432,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.579265,    0.000000,    0.579265
 2119.000000,    0.530992,    0.000000,   17.783896,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.530992,    0.000000,    0.000000
 2120.000000,    0.000000,    0.000000,   17.626658,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.584459,    0.000000,    0.584459
 2121.000000,    0.000000,    0.000000,   17.469421,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.244237,    0.000000,    0.244237
 2122.000000,    0.150328,    0.000000,   17.402410,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.150328,    0.000000,    0.000000
 2123.000000,    0.000000,    0.000000,   17.245172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.125722,    0.000000,    0.125722
 2124.000000,    0.122048,    0.000000,   17.161188,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.122048,    0.000000,    0.000000
 2125.000000,    0.111257,    0.000000,   17.070727,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.111257,    0.000000,    0.000000
 2126.000000,    0.064685,    0.000000,   16.952313,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.064685,    0.000000,    0.000000
 2127.000000,    0.015644,    0.000000,   16.804465,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.015644,    0.000000,    0.000000
 2128.000000,    0.008180,    0.000000,   16.652137,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.008180,    0.000000,    0.000000
 2129.000000,    0.106629,    0.000000,   16.558899,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.106629,    0.000000,    0.000000
 2130.000000,    0.161952,    0.000000,   16.498865,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.161952,    0.000000,    0.000000
 2131.000000,    0.293278,    0.000000,   16.517652,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.293278,    0.000000,    0.000000
 2132.000000,    0.000000,    0.000000,   16.360415,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.474310,    0.000000,    0.474310
 2133.000000,    0.588073,    0.000000,   16.556139,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.588073,    0.000000,    0.000000
 2134.000000,    0.000000,    0.000000,   16.398901,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.707177,    0.000000,    0.707177
 2135.000000,    0.695852,    0.000000,   16.659314,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.695852,    0.000000,    0.000000
 2136.000000,    0.000000,    0.000000,   16.502076,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.569642,    0.000000,    0.569642
 2137.000000,    0.534330,    0.000000,   16.665544,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.534330,    0.000000,    0.000000
 2138.000000,    0.000000,    0.000000,   16.508306,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.500991,    0.000000,    0.500991
 2139.000000,    0.465692,    0.000000,   16.630577,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.465692,    0.000000,    0.000000
 2140.000000,    0.000000,    0.000000,   16.473339,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.503315,    0.000000,    0.503315
 2141.000000,    0.489792,    0.000000,   16.610074,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.489792,    0.000000,    0.000000
 2142.000000,    0.000000,    0.000000,   16.452837,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.455377,    0.000000,    0.455377
 2143.000000,    0.469086,    0.000000,   16.577145,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.469086,    0.000000,    0.000000
 2144.000000,    0.719581,    0.000000,   16.851800,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.719581,    0.000000,    0.000000
 2145.000000,    0.000000,    0.000000,   16.694562,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2146.000000,    0.813460,    0.000000,   17.025563,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2147.000000,    0.000000,    0.000000,   16.868326,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2148.000000,    0.813460,    0.000000,   17.199327,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2149.000000,    0.000000,    0.000000,   17.042090,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2150.000000,    0.000000,    0.000000,   16.884852,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2151.000000,    0.000000,    0.000000,   16.727614,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2152.000000,    0.813460,    0.000000,   17.058616,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2153.000000,    0.000000,    0.000000,   16.901378,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2154.000000,    0.813460,    0.000000,   17.232380,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2155.000000,    0.000000,    0.000000,   17.075142,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2156.000000,    0.813460,    0.000000,   17.406143,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2157.000000,    0.000000,    0.000000,   17.248906,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2158.000000,    0.813460,    0.000000,   17.579907,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2159.000000,    0.000000,    0.000000,   17.422669,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2160.000000,    0.813460,    0.000000,   17.753671,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2161.000000,    0.000000,    0.000000,   17.596433,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2162.000000,    0.813460,    0.000000,   17.927435,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2163.000000,    0.000000,    0.000000,   17.770197,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2164.000000,    0.813460,    0.000000,   18.101198,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2165.000000,    0.000000,    0.000000,   17.943961,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2166.000000,    0.000000,    0.000000,   17.786723,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2167.000000,    0.801759,    0.000000,   18.110701,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.801759,    0.000000,    0.000000
 2168.000000,    0.611333,    0.000000,   18.320386,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.611333,    0.000000,    0.000000
 2169.000000,    0.000000,    0.000000,   18.163148,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.692834,    0.000000,    0.692834
 2170.000000,    0.405036,    0.000000,   18.249013,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.405036,    0.000000,    0.000000
 2171.000000,    0.000000,    0.000000,   18.091776,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.406434,    0.000000,    0.406434
 2172.000000,    0.487483,    0.000000,   18.227125,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.487483,    0.000000,    0.000000
 2173.000000,    0.000000,    0.000000,   18.069888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.588526,    0.000000,    0.588526
 2174.000000,    0.813460,    0.000000,   18.400889,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2175.000000,    0.000000,    0.000000,   18.243651,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2176.000000,    0.000000,    0.000000,   18.086414,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2177.000000,    0.813460,    0.000000,   18.417415,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2178.000000,    0.000000,    0.000000,   18.260177,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2179.000000,    0.813460,    0.000000,   18.591179,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2180.000000,    0.239653,    0.000000,   18.577781,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.239653,    0.000000,    0.000000
 2181.000000,    0.000000,    0.000000,   18.420543,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2182.000000,    0.813460,    0.000000,   18.751545,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2183.000000,    0.000000,    0.000000,   18.594307,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2184.000000,    0.813460,    0.000000,   18.925308,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2185.000000,    0.000000,    0.000000,   18.768071,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2186.000000,    0.813460,    0.000000,   19.099072,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2187.000000,    0.000000,    0.000000,   18.941835,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.778562,    0.000000,    0.778562
 2188.000000,    0.579056,    0.000000,   19.132146,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.579056,    0.000000,    0.000000
 2189.000000,    0.367161,    0.000000,   19.195279,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.367161,    0.000000,    0.000000
 2190.000000,    0.163453,    0.000000,   19.136146,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.163453,    0.000000,    0.000000
 2191.000000,    0.174896,    0.000000,   19.083881,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.174896,    0.000000,    0.000000
 2192.000000,    0.000000,    0.000000,   18.926643,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.241010,    0.000000,    0.241010
 2193.000000,    0.121038,    0.000000,   18.842053,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.121038,    0.000000,    0.000000
 2194.000000,    0.000000,    0.000000,   18.684815,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.109434,    0.000000,    0.109434
 2195.000000,    0.116792,    0.000000,   18.597676,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.116792,    0.000000,    0.000000
 2196.000000,    0.346347,    0.000000,   18.648316,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.346347,    0.000000,    0.000000
 2197.000000,    0.000000,    0.000000,   18.491079,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.718701,    0.000000,    0.000000,    0.392337,    0.000000,    0.392337
