Run on a MSNT machine on 09/29/22 18:12:53.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.2705255E+6
total electricity input (MWh),  3743.972392
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.427394
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.7907576E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
  119.000000,    0.003942,    0.000000,  517.288278,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.003942,    0.000000,    0.000000
  120.000000,    0.005325,    0.000000,  517.034910,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.005325,    0.000000,    0.000000
  121.000000,    0.040611,    0.000000,  516.802719,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.040611,    0.000000,    0.000000
  122.000000,    0.068109,    0.000000,  516.587032,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.068109,    0.000000,    0.000000
  123.000000,    0.088377,    0.000000,  516.383509,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.088377,    0.000000,    0.000000
  124.000000,    0.000000,    0.000000,  516.126945,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.167260,    0.000000,    0.167260
  125.000000,    0.438766,    0.000000,  516.133714,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.438766,    0.000000,    0.000000
  126.000000,    0.000000,    0.000000,  515.877150,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.189260,    0.000000,    0.189260
  127.000000,    0.131921,    0.000000,  515.699761,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.131921,    0.000000,    0.000000
  128.000000,    0.184519,    0.000000,  515.553939,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.184519,    0.000000,    0.000000
  129.000000,    0.000000,    0.000000,  515.297375,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.180237,    0.000000,    0.180237
  130.000000,    0.362308,    0.000000,  515.258257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.362308,    0.000000,    0.000000
  131.000000,    0.523031,    0.000000,  515.315599,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.523031,    0.000000,    0.000000
  132.000000,    0.470956,    0.000000,  515.341688,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.470956,    0.000000,    0.000000
  133.000000,    0.486962,    0.000000,  515.377383,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.486962,    0.000000,    0.000000
  134.000000,    0.000000,    0.000000,  515.120819,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.515044,    0.000000,    0.515044
  135.000000,    0.483042,    0.000000,  515.154162,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.483042,    0.000000,    0.000000
  136.000000,    0.335637,    0.000000,  515.099036,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.335637,    0.000000,    0.000000
  137.000000,    0.000000,    0.000000,  514.842472,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.252983,    0.000000,    0.252983
  138.000000,    0.276565,    0.000000,  514.751894,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.276565,    0.000000,    0.000000
  139.000000,    0.271158,    0.000000,  514.658070,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.271158,    0.000000,    0.000000
  140.000000,    0.287996,    0.000000,  514.574352,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.287996,    0.000000,    0.000000
  141.000000,    0.396438,    0.000000,  514.555718,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.396438,    0.000000,    0.000000
  142.000000,    0.515327,    0.000000,  514.608437,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.515327,    0.000000,    0.000000
  143.000000,    0.766120,    0.000000,  514.811673,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.766120,    0.000000,    0.000000
  144.000000,    0.728363,    0.000000,  514.992249,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.728363,    0.000000,    0.000000
  145.000000,    0.000000,    0.000000,  514.735685,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.762344,    0.000000,    0.762344
  146.000000,    0.804199,    0.000000,  514.961776,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.804199,    0.000000,    0.000000
  147.000000,    0.813460,    0.000000,  515.193425,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  148.000000,    0.750830,    0.000000,  515.387485,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.750830,    0.000000,    0.000000
  149.000000,    0.809649,    0.000000,  515.616846,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.809649,    0.000000,    0.000000
  150.000000,    0.813460,    0.000000,  515.848495,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  151.000000,    0.000000,    0.000000,  515.591931,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.716560,    0.000000,    0.716560
  152.000000,    0.668115,    0.000000,  515.736349,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.668115,    0.000000,    0.000000
  153.000000,    0.675712,    0.000000,  515.885326,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.675712,    0.000000,    0.000000
  154.000000,    0.648859,    0.000000,  516.018186,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.648859,    0.000000,    0.000000
  155.000000,    0.000000,    0.000000,  515.761622,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.527841,    0.000000,    0.527841
  156.000000,    0.570515,    0.000000,  515.847463,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.570515,    0.000000,    0.000000
  157.000000,    0.566285,    0.000000,  515.930766,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.566285,    0.000000,    0.000000
  158.000000,    0.463069,    0.000000,  515.952120,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.463069,    0.000000,    0.000000
  159.000000,    0.000000,    0.000000,  515.695556,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.399667,    0.000000,    0.399667
  160.000000,    0.234498,    0.000000,  515.579731,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.234498,    0.000000,    0.000000
  161.000000,    0.000000,    0.000000,  515.323167,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.150964,    0.000000,    0.150964
  162.000000,    0.091379,    0.000000,  515.121446,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.091379,    0.000000,    0.000000
  163.000000,    0.039533,    0.000000,  514.888608,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.039533,    0.000000,    0.000000
  164.000000,    0.000000,    0.000000,  514.632044,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  165.000000,    0.000000,    0.000000,  514.375480,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  166.000000,    0.000000,    0.000000,  514.118916,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  167.000000,    0.000000,    0.000000,  513.862352,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  168.000000,    0.000000,    0.000000,  513.605788,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  169.000000,    0.031525,    0.000000,  513.368144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.031525,    0.000000,    0.000000
  170.000000,    0.064115,    0.000000,  513.150060,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.064115,    0.000000,    0.000000
  171.000000,    0.109658,    0.000000,  512.959309,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.109658,    0.000000,    0.000000
  172.000000,    0.000000,    0.000000,  512.702745,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.178479,    0.000000,    0.178479
  173.000000,    0.246761,    0.000000,  512.594279,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.246761,    0.000000,    0.000000
  174.000000,    0.324623,    0.000000,  512.532543,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.324623,    0.000000,    0.000000
  175.000000,    0.494194,    0.000000,  512.572578,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.494194,    0.000000,    0.000000
  176.000000,    0.501803,    0.000000,  512.617180,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.501803,    0.000000,    0.000000
  177.000000,    0.593372,    0.000000,  512.716739,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.593372,    0.000000,    0.000000
  178.000000,    0.000000,    0.000000,  512.460175,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.606895,    0.000000,    0.606895
  179.000000,    0.654924,    0.000000,  512.596676,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.654924,    0.000000,    0.000000
  180.000000,    0.597659,    0.000000,  512.698808,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.597659,    0.000000,    0.000000
  181.000000,    0.562481,    0.000000,  512.779827,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.562481,    0.000000,    0.000000
  182.000000,    0.597894,    0.000000,  512.882099,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.597894,    0.000000,    0.000000
  183.000000,    0.000000,    0.000000,  512.625535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.579344,    0.000000,    0.579344
  184.000000,    0.538961,    0.000000,  512.692438,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.538961,    0.000000,    0.000000
  185.000000,    0.536433,    0.000000,  512.757824,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.536433,    0.000000,    0.000000
  186.000000,    0.448950,    0.000000,  512.770705,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.448950,    0.000000,    0.000000
  187.000000,    0.000000,    0.000000,  512.514141,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.424470,    0.000000,    0.424470
  188.000000,    0.280777,    0.000000,  512.426091,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.280777,    0.000000,    0.000000
  189.000000,    0.000000,    0.000000,  512.169527,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.195720,    0.000000,    0.195720
  190.000000,    0.140253,    0.000000,  511.997138,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.140253,    0.000000,    0.000000
  191.000000,    0.000000,    0.000000,  511.740574,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699487,    0.000000,    0.000000,    0.089514,    0.000000,    0.089514
