Run on a MSNT machine on 09/30/22 13:23:44.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.2126385E+6
total electricity input (MWh),  2653.583271
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.302920
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.5269224E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
   24.000000,    0.000000,    0.000000,   53.674310,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.415623,    0.000000,    0.415623
   25.000000,    0.283963,    0.000000,   53.662876,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.283963,    0.000000,    0.000000
   26.000000,    0.237436,    0.000000,   53.623516,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.237436,    0.000000,    0.000000
   27.000000,    0.336363,    0.000000,   53.643533,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.336363,    0.000000,    0.000000
   28.000000,    0.000000,    0.000000,   53.461664,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.419926,    0.000000,    0.419926
   29.000000,    0.555584,    0.000000,   53.613257,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.555584,    0.000000,    0.000000
   30.000000,    0.000000,    0.000000,   53.431388,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.392554,    0.000000,    0.392554
   31.000000,    0.000000,    0.000000,   53.249520,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.126558,    0.000000,    0.126558
   32.000000,    0.353762,    0.000000,   53.279979,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.353762,    0.000000,    0.000000
   33.000000,    0.419515,    0.000000,   53.349904,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.419515,    0.000000,    0.000000
   34.000000,    0.000000,    0.000000,   53.168035,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.471320,    0.000000,    0.471320
   35.000000,    0.572372,    0.000000,   53.329704,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.572372,    0.000000,    0.000000
   36.000000,    0.591510,    0.000000,   53.502859,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.591510,    0.000000,    0.000000
   37.000000,    0.000000,    0.000000,   53.320991,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.669554,    0.000000,    0.669554
   38.000000,    0.627884,    0.000000,   53.515978,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.627884,    0.000000,    0.000000
   39.000000,    0.606397,    0.000000,   53.698069,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.606397,    0.000000,    0.000000
   40.000000,    0.000000,    0.000000,   53.516200,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.586139,    0.000000,    0.586139
   41.000000,    0.549001,    0.000000,   53.663842,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.549001,    0.000000,    0.000000
   42.000000,    0.000000,    0.000000,   53.481974,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.534652,    0.000000,    0.534652
   43.000000,    0.502578,    0.000000,   53.601752,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.502578,    0.000000,    0.000000
   44.000000,    0.507642,    0.000000,   53.724570,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.507642,    0.000000,    0.000000
   45.000000,    0.000000,    0.000000,   53.542702,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.527645,    0.000000,    0.527645
   46.000000,    0.430117,    0.000000,   53.618989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.430117,    0.000000,    0.000000
   47.000000,    0.000000,    0.000000,   53.437121,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.449408,    0.000000,    0.449408
   48.000000,    0.377520,    0.000000,   53.481839,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.377520,    0.000000,    0.000000
   49.000000,    0.000000,    0.000000,   53.299971,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.336642,    0.000000,    0.336642
   50.000000,    0.358490,    0.000000,   53.333268,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.358490,    0.000000,    0.000000
   51.000000,    0.000000,    0.000000,   53.151400,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.289634,    0.000000,    0.289634
   52.000000,    0.283996,    0.000000,   53.139985,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.283996,    0.000000,    0.000000
   53.000000,    0.000000,    0.000000,   52.958117,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.198776,    0.000000,    0.198776
   54.000000,    0.187770,    0.000000,   52.888948,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.187770,    0.000000,    0.000000
   55.000000,    0.000000,    0.000000,   52.707079,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.169991,    0.000000,    0.169991
   56.000000,    0.119382,    0.000000,   52.596864,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.119382,    0.000000,    0.000000
   57.000000,    0.000000,    0.000000,   52.414995,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.104574,    0.000000,    0.104574
   58.000000,    0.093752,    0.000000,   52.289396,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.093752,    0.000000,    0.000000
   59.000000,    0.000000,    0.000000,   52.107528,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.086460,    0.000000,    0.086460
   60.000000,    0.107077,    0.000000,   51.989927,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.107077,    0.000000,    0.000000
   61.000000,    0.000000,    0.000000,   51.808059,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.124031,    0.000000,    0.124031
   62.000000,    0.159995,    0.000000,   51.722219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.159995,    0.000000,    0.000000
   63.000000,    0.190036,    0.000000,   51.654410,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.190036,    0.000000,    0.000000
   64.000000,    0.000000,    0.000000,   51.472541,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.222162,    0.000000,    0.222162
   65.000000,    0.249773,    0.000000,   51.440587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.249773,    0.000000,    0.000000
   66.000000,    0.356526,    0.000000,   51.472705,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.356526,    0.000000,    0.000000
   67.000000,    0.000000,    0.000000,   51.290836,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.388226,    0.000000,    0.388226
   68.000000,    0.458754,    0.000000,   51.384312,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.458754,    0.000000,    0.000000
   69.000000,    0.000000,    0.000000,   51.202443,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.490003,    0.000000,    0.490003
   70.000000,    0.573218,    0.000000,   51.364620,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.573218,    0.000000,    0.000000
   71.000000,    0.690970,    0.000000,   51.597471,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.690970,    0.000000,    0.000000
   72.000000,    0.000000,    0.000000,   51.415603,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.749733,    0.000000,    0.749733
   73.000000,    0.632207,    0.000000,   51.613185,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.632207,    0.000000,    0.000000
   74.000000,    0.630311,    0.000000,   51.809629,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.630311,    0.000000,    0.000000
   75.000000,    0.000000,    0.000000,   51.627760,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.730772,    0.000000,    0.730772
   76.000000,    0.759193,    0.000000,   51.901559,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.759193,    0.000000,    0.000000
   77.000000,    0.716802,    0.000000,   52.149915,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.716802,    0.000000,    0.000000
   78.000000,    0.000000,    0.000000,   51.968046,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   79.000000,    0.657505,    0.000000,   52.180812,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.657505,    0.000000,    0.000000
   80.000000,    0.660351,    0.000000,   52.395286,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.660351,    0.000000,    0.000000
   81.000000,    0.000000,    0.000000,   52.213418,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.684762,    0.000000,    0.684762
   82.000000,    0.666733,    0.000000,   52.431722,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.666733,    0.000000,    0.000000
   83.000000,    0.000000,    0.000000,   52.249854,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.621667,    0.000000,    0.621667
   84.000000,    0.735271,    0.000000,   52.509295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.735271,    0.000000,    0.000000
   85.000000,    0.000000,    0.000000,   52.327426,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.692398,    0.000000,    0.692398
   86.000000,    0.455954,    0.000000,   52.419221,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.455954,    0.000000,    0.000000
   87.000000,    0.368226,    0.000000,   52.458361,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.368226,    0.000000,    0.000000
   88.000000,    0.000000,    0.000000,   52.276493,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.593350,    0.000000,    0.593350
   89.000000,    0.762520,    0.000000,   52.552289,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.762520,    0.000000,    0.000000
   90.000000,    0.813460,    0.000000,   52.858659,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   91.000000,    0.000000,    0.000000,   52.676790,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   92.000000,    0.813460,    0.000000,   52.983161,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   93.000000,    0.813460,    0.000000,   53.289531,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   94.000000,    0.000000,    0.000000,   53.107662,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   95.000000,    0.813460,    0.000000,   53.414033,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   96.000000,    0.813460,    0.000000,   53.720403,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   97.000000,    0.000000,    0.000000,   53.538535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   98.000000,    0.813460,    0.000000,   53.844905,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   99.000000,    0.813460,    0.000000,   54.151275,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  100.000000,    0.000000,    0.000000,   53.969407,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
  101.000000,    0.813460,    0.000000,   54.275777,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  102.000000,    0.813460,    0.000000,   54.582147,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  103.000000,    0.000000,    0.000000,   54.400279,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
  104.000000,    0.813460,    0.000000,   54.706649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  105.000000,    0.813460,    0.000000,   55.013019,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  106.000000,    0.000000,    0.000000,   54.831151,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
  107.000000,    0.739561,    0.000000,   55.093167,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.739561,    0.000000,    0.000000
  108.000000,    0.000000,    0.000000,   54.911298,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.638038,    0.000000,    0.638038
  109.000000,    0.476924,    0.000000,   55.015680,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.476924,    0.000000,    0.000000
  110.000000,    0.000000,    0.000000,   54.833811,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.316450,    0.000000,    0.316450
  111.000000,    0.228470,    0.000000,   54.789070,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.228470,    0.000000,    0.000000
  112.000000,    0.000000,    0.000000,   54.607202,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.172531,    0.000000,    0.172531
  113.000000,    0.093385,    0.000000,   54.481383,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.093385,    0.000000,    0.000000
  114.000000,    0.000000,    0.000000,   54.299514,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.048886,    0.000000,    0.048886
  115.000000,    0.023537,    0.000000,   54.131772,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.023537,    0.000000,    0.000000
  116.000000,    0.000000,    0.000000,   53.949904,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  117.000000,    0.000000,    0.000000,   53.768035,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  118.000000,    0.000000,    0.000000,   53.586167,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
