Run on a MSNT machine on 09/30/22 13:55:55.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 9.3407755E+5
total electricity input (MWh),  3743.972392
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.427394
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 4.2573066E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
  119.000000,    0.003942,    0.000000,  517.556949,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.003942,    0.000000,    0.000000
  120.000000,    0.005325,    0.000000,  517.303567,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.005325,    0.000000,    0.000000
  121.000000,    0.040611,    0.000000,  517.071364,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.040611,    0.000000,    0.000000
  122.000000,    0.068109,    0.000000,  516.855665,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.068109,    0.000000,    0.000000
  123.000000,    0.088377,    0.000000,  516.652131,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.088377,    0.000000,    0.000000
  124.000000,    0.167260,    0.000000,  516.495943,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.167260,    0.000000,    0.000000
  125.000000,    0.000000,    0.000000,  516.239365,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.438766,    0.000000,    0.438766
  126.000000,    0.189260,    0.000000,  516.096381,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.189260,    0.000000,    0.000000
  127.000000,    0.131921,    0.000000,  515.918983,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.131921,    0.000000,    0.000000
  128.000000,    0.000000,    0.000000,  515.662405,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.184519,    0.000000,    0.184519
  129.000000,    0.180237,    0.000000,  515.514006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.180237,    0.000000,    0.000000
  130.000000,    0.362308,    0.000000,  515.474885,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.362308,    0.000000,    0.000000
  131.000000,    0.523031,    0.000000,  515.532231,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.523031,    0.000000,    0.000000
  132.000000,    0.470956,    0.000000,  515.558321,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.470956,    0.000000,    0.000000
  133.000000,    0.000000,    0.000000,  515.301743,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.486962,    0.000000,    0.486962
  134.000000,    0.515044,    0.000000,  515.354295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.515044,    0.000000,    0.000000
  135.000000,    0.483042,    0.000000,  515.387639,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.483042,    0.000000,    0.000000
  136.000000,    0.000000,    0.000000,  515.131061,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.335637,    0.000000,    0.335637
  137.000000,    0.252983,    0.000000,  515.026324,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.252983,    0.000000,    0.000000
  138.000000,    0.276565,    0.000000,  514.935741,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.276565,    0.000000,    0.000000
  139.000000,    0.271158,    0.000000,  514.841913,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.271158,    0.000000,    0.000000
  140.000000,    0.287996,    0.000000,  514.758190,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.287996,    0.000000,    0.000000
  141.000000,    0.396438,    0.000000,  514.739554,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.396438,    0.000000,    0.000000
  142.000000,    0.000000,    0.000000,  514.482977,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.515327,    0.000000,    0.515327
  143.000000,    0.766120,    0.000000,  514.686224,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.766120,    0.000000,    0.000000
  144.000000,    0.728363,    0.000000,  514.866810,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.728363,    0.000000,    0.000000
  145.000000,    0.762344,    0.000000,  515.067791,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.762344,    0.000000,    0.000000
  146.000000,    0.804199,    0.000000,  515.293893,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.804199,    0.000000,    0.000000
  147.000000,    0.813460,    0.000000,  515.525555,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  148.000000,    0.750830,    0.000000,  515.719625,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.750830,    0.000000,    0.000000
  149.000000,    0.000000,    0.000000,  515.463048,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.809649,    0.000000,    0.809649
  150.000000,    0.813460,    0.000000,  515.694709,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  151.000000,    0.716560,    0.000000,  515.868211,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.716560,    0.000000,    0.000000
  152.000000,    0.668115,    0.000000,  516.012636,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.668115,    0.000000,    0.000000
  153.000000,    0.675712,    0.000000,  516.161621,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.675712,    0.000000,    0.000000
  154.000000,    0.000000,    0.000000,  515.905043,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.648859,    0.000000,    0.648859
  155.000000,    0.527841,    0.000000,  515.965276,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.527841,    0.000000,    0.000000
  156.000000,    0.570515,    0.000000,  516.051121,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.570515,    0.000000,    0.000000
  157.000000,    0.566285,    0.000000,  516.134428,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.566285,    0.000000,    0.000000
  158.000000,    0.000000,    0.000000,  515.877850,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.463069,    0.000000,    0.463069
  159.000000,    0.399667,    0.000000,  515.861152,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.399667,    0.000000,    0.000000
  160.000000,    0.000000,    0.000000,  515.604575,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.234498,    0.000000,    0.234498
  161.000000,    0.150964,    0.000000,  515.438605,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.150964,    0.000000,    0.000000
  162.000000,    0.000000,    0.000000,  515.182028,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.091379,    0.000000,    0.091379
  163.000000,    0.039533,    0.000000,  514.949178,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.039533,    0.000000,    0.000000
  164.000000,    0.000000,    0.000000,  514.692600,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  165.000000,    0.000000,    0.000000,  514.436022,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  166.000000,    0.000000,    0.000000,  514.179445,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  167.000000,    0.000000,    0.000000,  513.922867,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  168.000000,    0.000000,    0.000000,  513.666289,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  169.000000,    0.031525,    0.000000,  513.428633,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.031525,    0.000000,    0.000000
  170.000000,    0.064115,    0.000000,  513.210537,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.064115,    0.000000,    0.000000
  171.000000,    0.109658,    0.000000,  513.019776,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.109658,    0.000000,    0.000000
  172.000000,    0.000000,    0.000000,  512.763198,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.178479,    0.000000,    0.178479
  173.000000,    0.246761,    0.000000,  512.654726,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.246761,    0.000000,    0.000000
  174.000000,    0.324623,    0.000000,  512.592987,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.324623,    0.000000,    0.000000
  175.000000,    0.494194,    0.000000,  512.633025,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.494194,    0.000000,    0.000000
  176.000000,    0.501803,    0.000000,  512.677629,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.501803,    0.000000,    0.000000
  177.000000,    0.593372,    0.000000,  512.777193,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.593372,    0.000000,    0.000000
  178.000000,    0.000000,    0.000000,  512.520616,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.606895,    0.000000,    0.606895
  179.000000,    0.654924,    0.000000,  512.657123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.654924,    0.000000,    0.000000
  180.000000,    0.597659,    0.000000,  512.759261,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.597659,    0.000000,    0.000000
  181.000000,    0.562481,    0.000000,  512.840284,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.562481,    0.000000,    0.000000
  182.000000,    0.597894,    0.000000,  512.942562,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.597894,    0.000000,    0.000000
  183.000000,    0.000000,    0.000000,  512.685984,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.579344,    0.000000,    0.579344
  184.000000,    0.538961,    0.000000,  512.752891,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.538961,    0.000000,    0.000000
  185.000000,    0.536433,    0.000000,  512.818280,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.536433,    0.000000,    0.000000
  186.000000,    0.448950,    0.000000,  512.831162,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.448950,    0.000000,    0.000000
  187.000000,    0.000000,    0.000000,  512.574585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.424470,    0.000000,    0.424470
  188.000000,    0.280777,    0.000000,  512.486530,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.280777,    0.000000,    0.000000
  189.000000,    0.000000,    0.000000,  512.229952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.195720,    0.000000,    0.195720
  190.000000,    0.140253,    0.000000,  512.057554,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.140253,    0.000000,    0.000000
  191.000000,    0.089514,    0.000000,  511.854703,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.699897,    0.000000,    0.000000,    0.089514,    0.000000,    0.000000
