Run on a MSNT machine on 09/30/22 12:33:17.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 7.2981796E+5
total electricity input (MWh),  2301.150563
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.262688
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 3.3263393E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 6886.000000,    0.429427,    0.000000,   19.428260,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.429427,    0.000000,    0.000000
 6887.000000,    0.000000,    0.000000,   19.270538,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.403354,    0.000000,    0.403354
 6888.000000,    0.326507,    0.000000,   19.308787,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.326507,    0.000000,    0.000000
 6889.000000,    0.257428,    0.000000,   19.305574,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.257428,    0.000000,    0.000000
 6890.000000,    0.205714,    0.000000,   19.271322,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.205714,    0.000000,    0.000000
 6891.000000,    0.000000,    0.000000,   19.113601,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.180576,    0.000000,    0.180576
 6892.000000,    0.145135,    0.000000,   19.042989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.145135,    0.000000,    0.000000
 6893.000000,    0.197884,    0.000000,   19.004038,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.197884,    0.000000,    0.000000
 6894.000000,    0.072081,    0.000000,   18.889580,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.072081,    0.000000,    0.000000
 6895.000000,    0.065500,    0.000000,   18.771172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.065500,    0.000000,    0.000000
 6896.000000,    0.000000,    0.000000,   18.613450,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.159769,    0.000000,    0.159769
 6897.000000,    0.172137,    0.000000,   18.559046,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.172137,    0.000000,    0.000000
 6898.000000,    0.137095,    0.000000,   18.483608,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.137095,    0.000000,    0.000000
 6899.000000,    0.142604,    0.000000,   18.411478,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.142604,    0.000000,    0.000000
 6900.000000,    0.174744,    0.000000,   18.358638,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.174744,    0.000000,    0.000000
 6901.000000,    0.125777,    0.000000,   18.276408,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.125777,    0.000000,    0.000000
 6902.000000,    0.000000,    0.000000,   18.118687,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.262648,    0.000000,    0.262648
 6903.000000,    0.179939,    0.000000,   18.068965,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.179939,    0.000000,    0.000000
 6904.000000,    0.299434,    0.000000,   18.090964,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.299434,    0.000000,    0.000000
 6905.000000,    0.319334,    0.000000,   18.124907,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.319334,    0.000000,    0.000000
 6906.000000,    0.324138,    0.000000,   18.161733,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.324138,    0.000000,    0.000000
 6907.000000,    0.395520,    0.000000,   18.241403,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.395520,    0.000000,    0.000000
 6908.000000,    0.411306,    0.000000,   18.330547,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.411306,    0.000000,    0.000000
 6909.000000,    0.477674,    0.000000,   18.459526,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.477674,    0.000000,    0.000000
 6910.000000,    0.481788,    0.000000,   18.590974,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.481788,    0.000000,    0.000000
 6911.000000,    0.000000,    0.000000,   18.433252,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.453860,    0.000000,    0.453860
 6912.000000,    0.397579,    0.000000,   18.514158,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.397579,    0.000000,    0.000000
 6913.000000,    0.329629,    0.000000,   18.554280,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.329629,    0.000000,    0.000000
 6914.000000,    0.277472,    0.000000,   18.563098,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.277472,    0.000000,    0.000000
 6915.000000,    0.225314,    0.000000,   18.540610,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.225314,    0.000000,    0.000000
 6916.000000,    0.000000,    0.000000,   18.382889,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.232730,    0.000000,    0.232730
 6917.000000,    0.272796,    0.000000,   18.388900,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.272796,    0.000000,    0.000000
 6918.000000,    0.193351,    0.000000,   18.347227,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.193351,    0.000000,    0.000000
 6919.000000,    0.091888,    0.000000,   18.244657,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.091888,    0.000000,    0.000000
 6920.000000,    0.000000,    0.000000,   18.086936,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.170685,    0.000000,    0.170685
 6921.000000,    0.095739,    0.000000,   17.986677,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.095739,    0.000000,    0.000000
 6922.000000,    0.119672,    0.000000,   17.900783,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.119672,    0.000000,    0.000000
 6923.000000,    0.063425,    0.000000,   17.781129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.063425,    0.000000,    0.000000
 6924.000000,    0.058583,    0.000000,   17.658570,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.058583,    0.000000,    0.000000
 6925.000000,    0.000000,    0.000000,   17.500848,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 6926.000000,    0.013990,    0.000000,   17.351524,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.013990,    0.000000,    0.000000
 6927.000000,    0.000000,    0.000000,   17.193802,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 6928.000000,    0.166656,    0.000000,   17.136108,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.166656,    0.000000,    0.000000
 6929.000000,    0.000000,    0.000000,   16.978387,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.226659,    0.000000,    0.226659
 6930.000000,    0.317402,    0.000000,   17.011170,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.317402,    0.000000,    0.000000
 6931.000000,    0.289354,    0.000000,   17.027119,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.289354,    0.000000,    0.000000
 6932.000000,    0.261856,    0.000000,   17.026563,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.261856,    0.000000,    0.000000
 6933.000000,    0.284839,    0.000000,   17.039802,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.284839,    0.000000,    0.000000
 6934.000000,    0.386616,    0.000000,   17.114128,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.386616,    0.000000,    0.000000
 6935.000000,    0.669384,    0.000000,   17.358170,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.669384,    0.000000,    0.000000
 6936.000000,    0.554812,    0.000000,   17.533447,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.554812,    0.000000,    0.000000
 6937.000000,    0.526683,    0.000000,   17.691841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.526683,    0.000000,    0.000000
 6938.000000,    0.452912,    0.000000,   17.805957,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.452912,    0.000000,    0.000000
 6939.000000,    0.000000,    0.000000,   17.648236,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.515609,    0.000000,    0.515609
 6940.000000,    0.448666,    0.000000,   17.759804,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.448666,    0.000000,    0.000000
 6941.000000,    0.459212,    0.000000,   17.877702,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.459212,    0.000000,    0.000000
 6942.000000,    0.469761,    0.000000,   18.001931,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.469761,    0.000000,    0.000000
 6943.000000,    0.479707,    0.000000,   18.132130,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.479707,    0.000000,    0.000000
 6944.000000,    0.357922,    0.000000,   18.189233,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.357922,    0.000000,    0.000000
 6945.000000,    0.304164,    0.000000,   18.214071,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.304164,    0.000000,    0.000000
 6946.000000,    0.337548,    0.000000,   18.258946,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.337548,    0.000000,    0.000000
 6947.000000,    0.000000,    0.000000,   18.101225,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.433622,    0.000000,    0.433622
 6948.000000,    0.377724,    0.000000,   18.170214,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.377724,    0.000000,    0.000000
 6949.000000,    0.313409,    0.000000,   18.200601,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.313409,    0.000000,    0.000000
 6950.000000,    0.306778,    0.000000,   18.227007,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.306778,    0.000000,    0.000000
 6951.000000,    0.000000,    0.000000,   18.069286,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.241338,    0.000000,    0.241338
 6952.000000,    0.207283,    0.000000,   18.035976,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.207283,    0.000000,    0.000000
 6953.000000,    0.152625,    0.000000,   17.969860,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.152625,    0.000000,    0.000000
 6954.000000,    0.000000,    0.000000,   17.812139,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.129901,    0.000000,    0.129901
 6955.000000,    0.078453,    0.000000,   17.701505,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.078453,    0.000000,    0.000000
 6956.000000,    0.000000,    0.000000,   17.543784,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.036813,    0.000000,    0.036813
 6957.000000,    0.055017,    0.000000,   17.419084,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.055017,    0.000000,    0.000000
 6958.000000,    0.000000,    0.000000,   17.261362,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.034556,    0.000000,    0.034556
 6959.000000,    0.057552,    0.000000,   17.138184,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.057552,    0.000000,    0.000000
 6960.000000,    0.000000,    0.000000,   16.980462,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.044651,    0.000000,    0.044651
 6961.000000,    0.019610,    0.000000,   16.834511,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.019610,    0.000000,    0.000000
 6962.000000,    0.055537,    0.000000,   16.710123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.055537,    0.000000,    0.000000
 6963.000000,    0.066212,    0.000000,   16.592142,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.066212,    0.000000,    0.000000
 6964.000000,    0.065888,    0.000000,   16.473967,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.065888,    0.000000,    0.000000
 6965.000000,    0.124607,    0.000000,   16.391035,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.124607,    0.000000,    0.000000
 6966.000000,    0.477392,    0.000000,   16.519845,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.477392,    0.000000,    0.000000
 6967.000000,    0.469156,    0.000000,   16.643711,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.469156,    0.000000,    0.000000
 6968.000000,    0.364142,    0.000000,   16.704547,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.364142,    0.000000,    0.000000
 6969.000000,    0.585107,    0.000000,   16.898007,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.585107,    0.000000,    0.000000
 6970.000000,    0.813460,    0.000000,   17.228525,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 6971.000000,    0.000000,    0.000000,   17.070803,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.478709,    0.000000,    0.478709
 6972.000000,    0.110897,    0.000000,   16.979643,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.110897,    0.000000,    0.000000
 6973.000000,    0.000000,    0.000000,   16.821921,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.058820,    0.000000,    0.058820
 6974.000000,    0.000000,    0.000000,   16.664200,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.009951,    0.000000,    0.009951
 6975.000000,    0.000000,    0.000000,   16.506479,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 6976.000000,    0.000000,    0.000000,   16.348757,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 6977.000000,    0.000000,    0.000000,   16.191036,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 6978.000000,    0.000000,    0.000000,   16.033315,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
 6979.000000,    0.000000,    0.000000,   15.875593,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.005968,    0.000000,    0.005968
 6980.000000,    0.046904,    0.000000,   15.746024,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.046904,    0.000000,    0.000000
 6981.000000,    0.128451,    0.000000,   15.665399,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.128451,    0.000000,    0.000000
 6982.000000,    0.085377,    0.000000,   15.558921,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.085377,    0.000000,    0.000000
 6983.000000,    0.094225,    0.000000,   15.457754,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.094225,    0.000000,    0.000000
 6984.000000,    0.060374,    0.000000,   15.336269,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.060374,    0.000000,    0.000000
 6985.000000,    0.000000,    0.000000,   15.178548,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.158082,    0.000000,    0.158082
 6986.000000,    0.107010,    0.000000,   15.085054,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.107010,    0.000000,    0.000000
 6987.000000,    0.203959,    0.000000,   15.049749,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.203959,    0.000000,    0.000000
 6988.000000,    0.813460,    0.000000,   15.380266,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 6989.000000,    0.813460,    0.000000,   15.710784,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 6990.000000,    0.813460,    0.000000,   16.041301,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 6991.000000,    0.813460,    0.000000,   16.371819,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 6992.000000,    0.813460,    0.000000,   16.702337,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 6993.000000,    0.813460,    0.000000,   17.032854,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 6994.000000,    0.813460,    0.000000,   17.363372,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 6995.000000,    0.813460,    0.000000,   17.693889,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 6996.000000,    0.813460,    0.000000,   18.024407,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 6997.000000,    0.813460,    0.000000,   18.354925,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 6998.000000,    0.813460,    0.000000,   18.685442,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 6999.000000,    0.000000,    0.000000,   18.527721,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
 7000.000000,    0.753206,    0.000000,   18.822074,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.753206,    0.000000,    0.000000
 7001.000000,    0.680304,    0.000000,   19.072671,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.680304,    0.000000,    0.000000
 7002.000000,    0.554247,    0.000000,   19.247609,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.554247,    0.000000,    0.000000
 7003.000000,    0.537992,    0.000000,   19.412790,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.537992,    0.000000,    0.000000
 7004.000000,    0.519801,    0.000000,   19.567053,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.519801,    0.000000,    0.000000
 7005.000000,    0.000000,    0.000000,   19.409332,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.409584,    0.000000,    0.409584
 7006.000000,    0.312499,    0.000000,   19.439173,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.312499,    0.000000,    0.000000
 7007.000000,    0.301813,    0.000000,   19.462600,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.733218,    0.000000,    0.000000,    0.301813,    0.000000,    0.000000
