Run on a MSNT machine on 09/29/22 17:53:46.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 2.4206488E+6
total electricity input (MWh),  3428.420823
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.391372
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 1.1032750E+6
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
  119.000000,    0.000000,    0.000000,  257.567387,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  120.000000,    0.000000,    0.000000,  257.332442,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  121.000000,    0.019729,    0.000000,  257.109338,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.019729,    0.000000,    0.000000
  122.000000,    0.012847,    0.000000,  256.882103,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.012847,    0.000000,    0.000000
  123.000000,    0.044047,    0.000000,  256.673594,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.044047,    0.000000,    0.000000
  124.000000,    0.000000,    0.000000,  256.438649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.078354,    0.000000,    0.078354
  125.000000,    0.135551,    0.000000,  256.285058,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.135551,    0.000000,    0.000000
  126.000000,    0.098488,    0.000000,  256.109223,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.098488,    0.000000,    0.000000
  127.000000,    0.000000,    0.000000,  255.874278,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.153457,    0.000000,    0.153457
  128.000000,    0.206548,    0.000000,  255.763296,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.206548,    0.000000,    0.000000
  129.000000,    0.172350,    0.000000,  255.631790,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.172350,    0.000000,    0.000000
  130.000000,    0.197909,    0.000000,  255.515624,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.197909,    0.000000,    0.000000
  131.000000,    0.257195,    0.000000,  255.435039,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.257195,    0.000000,    0.000000
  132.000000,    0.408247,    0.000000,  255.445111,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.408247,    0.000000,    0.000000
  133.000000,    0.000000,    0.000000,  255.210166,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.451723,    0.000000,    0.451723
  134.000000,    0.522615,    0.000000,  255.288878,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.522615,    0.000000,    0.000000
  135.000000,    0.458819,    0.000000,  255.329302,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.458819,    0.000000,    0.000000
  136.000000,    0.000000,    0.000000,  255.094357,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.354111,    0.000000,    0.354111
  137.000000,    0.268580,    0.000000,  255.020605,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.268580,    0.000000,    0.000000
  138.000000,    0.000000,    0.000000,  254.785661,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.261048,    0.000000,    0.261048
  139.000000,    0.255447,    0.000000,  254.704027,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.255447,    0.000000,    0.000000
  140.000000,    0.248166,    0.000000,  254.618023,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.248166,    0.000000,    0.000000
  141.000000,    0.257688,    0.000000,  254.537735,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.257688,    0.000000,    0.000000
  142.000000,    0.000000,    0.000000,  254.302790,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.289614,    0.000000,    0.289614
  143.000000,    0.326695,    0.000000,  254.263917,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.326695,    0.000000,    0.000000
  144.000000,    0.395286,    0.000000,  254.266210,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.395286,    0.000000,    0.000000
  145.000000,    0.000000,    0.000000,  254.031265,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.345592,    0.000000,    0.345592
  146.000000,    0.402985,    0.000000,  254.038179,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.402985,    0.000000,    0.000000
  147.000000,    0.456878,    0.000000,  254.077437,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.456878,    0.000000,    0.000000
  148.000000,    0.813460,    0.000000,  254.330706,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  149.000000,    0.813460,    0.000000,  254.583974,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  150.000000,    0.813460,    0.000000,  254.837242,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  151.000000,    0.000000,    0.000000,  254.602297,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
  152.000000,    0.813460,    0.000000,  254.855565,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  153.000000,    0.813460,    0.000000,  255.108833,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  154.000000,    0.813460,    0.000000,  255.362101,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  155.000000,    0.813460,    0.000000,  255.615369,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  156.000000,    0.000000,    0.000000,  255.380424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.664992,    0.000000,    0.664992
  157.000000,    0.558647,    0.000000,  255.480762,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.558647,    0.000000,    0.000000
  158.000000,    0.436475,    0.000000,  255.507775,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.436475,    0.000000,    0.000000
  159.000000,    0.000000,    0.000000,  255.272830,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.406227,    0.000000,    0.406227
  160.000000,    0.375275,    0.000000,  255.263114,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.375275,    0.000000,    0.000000
  161.000000,    0.000000,    0.000000,  255.028169,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.278981,    0.000000,    0.278981
  162.000000,    0.197249,    0.000000,  254.911607,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.197249,    0.000000,    0.000000
  163.000000,    0.000000,    0.000000,  254.676662,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.123734,    0.000000,    0.123734
  164.000000,    0.094666,    0.000000,  254.498532,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.094666,    0.000000,    0.000000
  165.000000,    0.000000,    0.000000,  254.263587,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.058323,    0.000000,    0.058323
  166.000000,    0.000000,    0.000000,  254.028642,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.015828,    0.000000,    0.015828
  167.000000,    0.000000,    0.000000,  253.793698,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  168.000000,    0.000000,    0.000000,  253.558753,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  169.000000,    0.000000,    0.000000,  253.323808,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  170.000000,    0.000000,    0.000000,  253.088863,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  171.000000,    0.000000,    0.000000,  252.853918,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  172.000000,    0.000000,    0.000000,  252.618973,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  173.000000,    0.000000,    0.000000,  252.384029,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  174.000000,    0.000000,    0.000000,  252.149084,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  175.000000,    0.006686,    0.000000,  251.918152,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.006686,    0.000000,    0.000000
  176.000000,    0.000000,    0.000000,  251.683207,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  177.000000,    0.065783,    0.000000,  251.487743,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.065783,    0.000000,    0.000000
  178.000000,    0.000000,    0.000000,  251.252798,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.049501,    0.000000,    0.049501
  179.000000,    0.014463,    0.000000,  251.026533,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.014463,    0.000000,    0.000000
  180.000000,    0.008300,    0.000000,  250.796570,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.008300,    0.000000,    0.000000
  181.000000,    0.001780,    0.000000,  250.562693,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.001780,    0.000000,    0.000000
  182.000000,    0.000000,    0.000000,  250.327748,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  183.000000,    0.000000,    0.000000,  250.092803,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  184.000000,    0.000000,    0.000000,  249.857858,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  185.000000,    0.000000,    0.000000,  249.622914,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  186.000000,    0.024075,    0.000000,  249.402418,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.024075,    0.000000,    0.000000
  187.000000,    0.000000,    0.000000,  249.167473,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.042037,    0.000000,    0.042037
  188.000000,    0.065577,    0.000000,  248.971885,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.065577,    0.000000,    0.000000
  189.000000,    0.115467,    0.000000,  248.806239,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.115467,    0.000000,    0.000000
  190.000000,    0.170226,    0.000000,  248.673459,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.170226,    0.000000,    0.000000
  191.000000,    0.000000,    0.000000,  248.438514,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    7.050696,    0.000000,    0.000000,    0.216406,    0.000000,    0.216406
