Run on a MSNT machine on 09/30/22 14:05:01.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 8.7360919E+5
total electricity input (MWh),  2234.359393
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.255064
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 3.9817060E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
   39.000000,    0.311927,    0.000000,   20.655164,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.311927,    0.000000,    0.000000
   40.000000,    0.172873,    0.000000,   20.605833,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.172873,    0.000000,    0.000000
   41.000000,    0.425529,    0.000000,   20.708145,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.425529,    0.000000,    0.000000
   42.000000,    0.813460,    0.000000,   21.043295,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   43.000000,    0.813460,    0.000000,   21.378444,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   44.000000,    0.813460,    0.000000,   21.713593,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   45.000000,    0.813460,    0.000000,   22.048743,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   46.000000,    0.813460,    0.000000,   22.383892,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   47.000000,    0.813460,    0.000000,   22.719041,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   48.000000,    0.813460,    0.000000,   23.054191,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   49.000000,    0.000000,    0.000000,   22.901101,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   50.000000,    0.813460,    0.000000,   23.236250,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   51.000000,    0.813460,    0.000000,   23.571400,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   52.000000,    0.470906,    0.000000,   23.700948,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.470906,    0.000000,    0.000000
   53.000000,    0.813460,    0.000000,   24.036098,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   54.000000,    0.813460,    0.000000,   24.371247,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   55.000000,    0.813460,    0.000000,   24.706396,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   56.000000,    0.813460,    0.000000,   25.041546,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   57.000000,    0.000000,    0.000000,   24.888456,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   58.000000,    0.813460,    0.000000,   25.223605,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   59.000000,    0.813460,    0.000000,   25.558755,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   60.000000,    0.813460,    0.000000,   25.893904,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   61.000000,    0.813460,    0.000000,   26.229053,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   62.000000,    0.813460,    0.000000,   26.564203,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   63.000000,    0.813460,    0.000000,   26.899352,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   64.000000,    0.813460,    0.000000,   27.234501,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   65.000000,    0.000000,    0.000000,   27.081412,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   66.000000,    0.558017,    0.000000,   27.263244,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.558017,    0.000000,    0.000000
   67.000000,    0.296807,    0.000000,   27.288298,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.296807,    0.000000,    0.000000
   68.000000,    0.000000,    0.000000,   27.135208,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.265945,    0.000000,    0.265945
   69.000000,    0.216566,    0.000000,   27.112101,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.216566,    0.000000,    0.000000
   70.000000,    0.000000,    0.000000,   26.959012,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.126546,    0.000000,    0.126546
   71.000000,    0.081827,    0.000000,   26.855035,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.081827,    0.000000,    0.000000
   72.000000,    0.046879,    0.000000,   26.730082,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.046879,    0.000000,    0.000000
   73.000000,    0.006530,    0.000000,   26.580912,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.006530,    0.000000,    0.000000
   74.000000,    0.000000,    0.000000,   26.427822,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   75.000000,    0.000000,    0.000000,   26.274733,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   76.000000,    0.000000,    0.000000,   26.121643,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   77.000000,    0.000000,    0.000000,   25.968554,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   78.000000,    0.000000,    0.000000,   25.815464,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   79.000000,    0.000000,    0.000000,   25.662374,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   80.000000,    0.000000,    0.000000,   25.509285,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   81.000000,    0.000000,    0.000000,   25.356195,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   82.000000,    0.000000,    0.000000,   25.203106,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   83.000000,    0.000000,    0.000000,   25.050016,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   84.000000,    0.000000,    0.000000,   24.896927,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   85.000000,    0.000000,    0.000000,   24.743837,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   86.000000,    0.000000,    0.000000,   24.590747,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   87.000000,    0.000000,    0.000000,   24.437658,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   88.000000,    0.000000,    0.000000,   24.284568,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   89.000000,    0.000000,    0.000000,   24.131479,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   90.000000,    0.000000,    0.000000,   23.978389,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   91.000000,    0.000000,    0.000000,   23.825299,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   92.000000,    0.000000,    0.000000,   23.672210,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
   93.000000,    0.039325,    0.000000,   23.542723,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.039325,    0.000000,    0.000000
   94.000000,    0.122444,    0.000000,   23.463125,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.122444,    0.000000,    0.000000
   95.000000,    0.088178,    0.000000,   23.362959,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.088178,    0.000000,    0.000000
   96.000000,    0.117669,    0.000000,   23.280495,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.117669,    0.000000,    0.000000
   97.000000,    0.223924,    0.000000,   23.261804,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.223924,    0.000000,    0.000000
   98.000000,    0.401287,    0.000000,   23.349567,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.401287,    0.000000,    0.000000
   99.000000,    0.434913,    0.000000,   23.457512,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.434913,    0.000000,    0.000000
  100.000000,    0.445422,    0.000000,   23.571765,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.445422,    0.000000,    0.000000
  101.000000,    0.562993,    0.000000,   23.756584,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.562993,    0.000000,    0.000000
  102.000000,    0.793974,    0.000000,   24.080037,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.793974,    0.000000,    0.000000
  103.000000,    0.813460,    0.000000,   24.415186,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  104.000000,    0.813460,    0.000000,   24.750336,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  105.000000,    0.813460,    0.000000,   25.085485,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  106.000000,    0.000000,    0.000000,   24.932396,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
  107.000000,    0.813460,    0.000000,   25.267545,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  108.000000,    0.813460,    0.000000,   25.602694,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  109.000000,    0.813460,    0.000000,   25.937844,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  110.000000,    0.456714,    0.000000,   26.058874,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.456714,    0.000000,    0.000000
  111.000000,    0.024069,    0.000000,   25.920230,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.024069,    0.000000,    0.000000
  112.000000,    0.407533,    0.000000,   26.011742,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.407533,    0.000000,    0.000000
  113.000000,    0.000000,    0.000000,   25.858652,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.472566,    0.000000,    0.472566
  114.000000,    0.087445,    0.000000,   25.758047,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.087445,    0.000000,    0.000000
  115.000000,    0.014718,    0.000000,   25.613791,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.014718,    0.000000,    0.000000
  116.000000,    0.000000,    0.000000,   25.460701,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  117.000000,    0.000000,    0.000000,   25.307612,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  118.000000,    0.000000,    0.000000,   25.154522,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    4.594219,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
