Run on a MSNT machine on 09/30/22 21:50:04.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     0.467661
hydrogen use,     1.000000

NPV of actual operating profit, 1.5951358E+6
total electricity input (MWh),  8682.205346
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.991119
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),-2.017736E+5
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 7.2702551E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
  119.000000,    1.000000,    0.000000,  511.285898,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.996058,    0.000000,    0.003942,    0.000000,    0.000000
  120.000000,    1.000000,    0.000000,  511.291172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.994675,    0.000000,    0.005325,    0.000000,    0.000000
  121.000000,    1.000000,    0.000000,  511.296446,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.959389,    0.000000,    0.040611,    0.000000,    0.000000
  122.000000,    1.000000,    0.000000,  511.301721,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.931891,    0.000000,    0.068109,    0.000000,    0.000000
  123.000000,    1.000000,    0.000000,  511.306995,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.911623,    0.000000,    0.088377,    0.000000,    0.000000
  124.000000,    1.000000,    0.000000,  511.312270,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.832740,    0.000000,    0.167260,    0.000000,    0.000000
  125.000000,    1.000000,    0.000000,  511.317544,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.561234,    0.000000,    0.438766,    0.000000,    0.000000
  126.000000,    1.000000,    0.000000,  511.322819,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.810740,    0.000000,    0.189260,    0.000000,    0.000000
  127.000000,    1.000000,    0.000000,  511.328093,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.868079,    0.000000,    0.131921,    0.000000,    0.000000
  128.000000,    1.000000,    0.000000,  511.333368,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.815481,    0.000000,    0.184519,    0.000000,    0.000000
  129.000000,    1.000000,    0.000000,  511.338642,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.819763,    0.000000,    0.180237,    0.000000,    0.000000
  130.000000,    1.000000,    0.000000,  511.343916,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.637692,    0.000000,    0.362308,    0.000000,    0.000000
  131.000000,    1.000000,    0.000000,  511.349191,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.476969,    0.000000,    0.523031,    0.000000,    0.000000
  132.000000,    1.000000,    0.000000,  511.354465,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.529044,    0.000000,    0.470956,    0.000000,    0.000000
  133.000000,    1.000000,    0.000000,  511.359740,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.513038,    0.000000,    0.486962,    0.000000,    0.000000
  134.000000,    1.000000,    0.000000,  511.365014,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.484956,    0.000000,    0.515044,    0.000000,    0.000000
  135.000000,    1.000000,    0.000000,  511.370289,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.516958,    0.000000,    0.483042,    0.000000,    0.000000
  136.000000,    1.000000,    0.000000,  511.375563,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.664363,    0.000000,    0.335637,    0.000000,    0.000000
  137.000000,    1.000000,    0.000000,  511.380837,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.747017,    0.000000,    0.252983,    0.000000,    0.000000
  138.000000,    1.000000,    0.000000,  511.386112,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.723435,    0.000000,    0.276565,    0.000000,    0.000000
  139.000000,    1.000000,    0.000000,  511.391386,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.728842,    0.000000,    0.271158,    0.000000,    0.000000
  140.000000,    1.000000,    0.000000,  511.396661,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.712004,    0.000000,    0.287996,    0.000000,    0.000000
  141.000000,    1.000000,    0.000000,  511.401935,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.603562,    0.000000,    0.396438,    0.000000,    0.000000
  142.000000,    1.000000,    0.000000,  511.407210,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.484673,    0.000000,    0.515327,    0.000000,    0.000000
  143.000000,    1.000000,    0.000000,  511.412484,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.233880,    0.000000,    0.766120,    0.000000,    0.000000
  144.000000,    1.000000,    0.000000,  511.417759,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.271637,    0.000000,    0.728363,    0.000000,    0.000000
  145.000000,    1.000000,    0.000000,  511.423033,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.237656,    0.000000,    0.762344,    0.000000,    0.000000
  146.000000,    1.000000,    0.000000,  511.428307,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.195801,    0.000000,    0.804199,    0.000000,    0.000000
  147.000000,    1.000000,    0.000000,  511.433582,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
  148.000000,    1.000000,    0.000000,  511.438856,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.249170,    0.000000,    0.750830,    0.000000,    0.000000
  149.000000,    1.000000,    0.000000,  511.444131,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.190351,    0.000000,    0.809649,    0.000000,    0.000000
  150.000000,    1.000000,    0.000000,  511.449405,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
  151.000000,    1.000000,    0.000000,  511.454680,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.283440,    0.000000,    0.716560,    0.000000,    0.000000
  152.000000,    1.000000,    0.000000,  511.459954,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.331885,    0.000000,    0.668115,    0.000000,    0.000000
  153.000000,    1.000000,    0.000000,  511.465229,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.324288,    0.000000,    0.675712,    0.000000,    0.000000
  154.000000,    1.000000,    0.000000,  511.470503,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.351141,    0.000000,    0.648859,    0.000000,    0.000000
  155.000000,    1.000000,    0.000000,  511.475777,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.472159,    0.000000,    0.527841,    0.000000,    0.000000
  156.000000,    1.000000,    0.000000,  511.481052,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.429485,    0.000000,    0.570515,    0.000000,    0.000000
  157.000000,    1.000000,    0.000000,  511.486326,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.433715,    0.000000,    0.566285,    0.000000,    0.000000
  158.000000,    1.000000,    0.000000,  511.491601,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.536931,    0.000000,    0.463069,    0.000000,    0.000000
  159.000000,    1.000000,    0.000000,  511.496875,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.600333,    0.000000,    0.399667,    0.000000,    0.000000
  160.000000,    1.000000,    0.000000,  511.502150,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.765502,    0.000000,    0.234498,    0.000000,    0.000000
  161.000000,    1.000000,    0.000000,  511.507424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.849036,    0.000000,    0.150964,    0.000000,    0.000000
  162.000000,    1.000000,    0.000000,  511.512699,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.908621,    0.000000,    0.091379,    0.000000,    0.000000
  163.000000,    1.000000,    0.000000,  511.517973,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.960467,    0.000000,    0.039533,    0.000000,    0.000000
  164.000000,    1.000000,    0.000000,  511.523247,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
  165.000000,    1.000000,    0.000000,  511.528522,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
  166.000000,    1.000000,    0.000000,  511.533796,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
  167.000000,    1.000000,    0.000000,  511.539071,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
  168.000000,    1.000000,    0.000000,  511.544345,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    1.000000,    0.000000,    0.000000,    0.000000,    0.000000
  169.000000,    1.000000,    0.000000,  511.549620,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.968475,    0.000000,    0.031525,    0.000000,    0.000000
  170.000000,    1.000000,    0.000000,  511.554894,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.935885,    0.000000,    0.064115,    0.000000,    0.000000
  171.000000,    1.000000,    0.000000,  511.560169,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.890342,    0.000000,    0.109658,    0.000000,    0.000000
  172.000000,    1.000000,    0.000000,  511.565443,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.821521,    0.000000,    0.178479,    0.000000,    0.000000
  173.000000,    1.000000,    0.000000,  511.570717,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.753239,    0.000000,    0.246761,    0.000000,    0.000000
  174.000000,    1.000000,    0.000000,  511.575992,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.675377,    0.000000,    0.324623,    0.000000,    0.000000
  175.000000,    1.000000,    0.000000,  511.581266,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.505806,    0.000000,    0.494194,    0.000000,    0.000000
  176.000000,    1.000000,    0.000000,  511.586541,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.498197,    0.000000,    0.501803,    0.000000,    0.000000
  177.000000,    1.000000,    0.000000,  511.591815,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.406628,    0.000000,    0.593372,    0.000000,    0.000000
  178.000000,    1.000000,    0.000000,  511.597090,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.393105,    0.000000,    0.606895,    0.000000,    0.000000
  179.000000,    1.000000,    0.000000,  511.602364,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.345076,    0.000000,    0.654924,    0.000000,    0.000000
  180.000000,    1.000000,    0.000000,  511.607638,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.402341,    0.000000,    0.597659,    0.000000,    0.000000
  181.000000,    1.000000,    0.000000,  511.612913,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.437519,    0.000000,    0.562481,    0.000000,    0.000000
  182.000000,    1.000000,    0.000000,  511.618187,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.402106,    0.000000,    0.597894,    0.000000,    0.000000
  183.000000,    1.000000,    0.000000,  511.623462,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.420656,    0.000000,    0.579344,    0.000000,    0.000000
  184.000000,    1.000000,    0.000000,  511.628736,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.461039,    0.000000,    0.538961,    0.000000,    0.000000
  185.000000,    1.000000,    0.000000,  511.634011,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.463567,    0.000000,    0.536433,    0.000000,    0.000000
  186.000000,    1.000000,    0.000000,  511.639285,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.551050,    0.000000,    0.448950,    0.000000,    0.000000
  187.000000,    1.000000,    0.000000,  511.644560,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.575530,    0.000000,    0.424470,    0.000000,    0.000000
  188.000000,    1.000000,    0.000000,  511.649834,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.719223,    0.000000,    0.280777,    0.000000,    0.000000
  189.000000,    1.000000,    0.000000,  511.655108,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.804280,    0.000000,    0.195720,    0.000000,    0.000000
  190.000000,    1.000000,    0.000000,  511.660383,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.859747,    0.000000,    0.140253,    0.000000,    0.000000
  191.000000,    1.000000,    0.000000,  511.665657,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.853718,    0.910486,    0.000000,    0.089514,    0.000000,    0.000000
