Run on a MSNT machine on 09/30/22 11:37:57.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     1.000000
hydrogen use,     1.000000

NPV of actual operating profit, 1.2668515E+6
total electricity input (MWh),  2653.583271
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.302920
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),    0.000000
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 5.7740123E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
   24.000000,    0.415623,    0.000000,   53.577264,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.415623,    0.000000,    0.000000
   25.000000,    0.000000,    0.000000,   53.395395,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.283963,    0.000000,    0.283963
   26.000000,    0.237436,    0.000000,   53.356035,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.237436,    0.000000,    0.000000
   27.000000,    0.336363,    0.000000,   53.376052,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.336363,    0.000000,    0.000000
   28.000000,    0.000000,    0.000000,   53.194183,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.419926,    0.000000,    0.419926
   29.000000,    0.555584,    0.000000,   53.345776,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.555584,    0.000000,    0.000000
   30.000000,    0.000000,    0.000000,   53.163908,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.392554,    0.000000,    0.392554
   31.000000,    0.126558,    0.000000,   53.057999,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.126558,    0.000000,    0.000000
   32.000000,    0.353762,    0.000000,   53.088458,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.353762,    0.000000,    0.000000
   33.000000,    0.419515,    0.000000,   53.158383,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.419515,    0.000000,    0.000000
   34.000000,    0.000000,    0.000000,   52.976514,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.471320,    0.000000,    0.471320
   35.000000,    0.572372,    0.000000,   53.138183,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.572372,    0.000000,    0.000000
   36.000000,    0.591510,    0.000000,   53.311339,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.591510,    0.000000,    0.000000
   37.000000,    0.000000,    0.000000,   53.129470,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.669554,    0.000000,    0.669554
   38.000000,    0.627884,    0.000000,   53.324457,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.627884,    0.000000,    0.000000
   39.000000,    0.000000,    0.000000,   53.142589,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.606397,    0.000000,    0.606397
   40.000000,    0.586139,    0.000000,   53.312521,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.586139,    0.000000,    0.000000
   41.000000,    0.549001,    0.000000,   53.460163,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.549001,    0.000000,    0.000000
   42.000000,    0.000000,    0.000000,   53.278294,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.534652,    0.000000,    0.534652
   43.000000,    0.502578,    0.000000,   53.398073,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.502578,    0.000000,    0.000000
   44.000000,    0.507642,    0.000000,   53.520891,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.507642,    0.000000,    0.000000
   45.000000,    0.000000,    0.000000,   53.339022,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.527645,    0.000000,    0.527645
   46.000000,    0.430117,    0.000000,   53.415310,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.430117,    0.000000,    0.000000
   47.000000,    0.000000,    0.000000,   53.233441,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.449408,    0.000000,    0.449408
   48.000000,    0.377520,    0.000000,   53.278160,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.377520,    0.000000,    0.000000
   49.000000,    0.000000,    0.000000,   53.096291,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.336642,    0.000000,    0.336642
   50.000000,    0.358490,    0.000000,   53.129589,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.358490,    0.000000,    0.000000
   51.000000,    0.000000,    0.000000,   52.947720,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.289634,    0.000000,    0.289634
   52.000000,    0.283996,    0.000000,   52.936306,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.283996,    0.000000,    0.000000
   53.000000,    0.000000,    0.000000,   52.754437,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.198776,    0.000000,    0.198776
   54.000000,    0.187770,    0.000000,   52.685269,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.187770,    0.000000,    0.000000
   55.000000,    0.000000,    0.000000,   52.503400,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.169991,    0.000000,    0.169991
   56.000000,    0.000000,    0.000000,   52.321531,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.119382,    0.000000,    0.119382
   57.000000,    0.104574,    0.000000,   52.202428,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.104574,    0.000000,    0.000000
   58.000000,    0.000000,    0.000000,   52.020559,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.093752,    0.000000,    0.093752
   59.000000,    0.086460,    0.000000,   51.890584,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.086460,    0.000000,    0.000000
   60.000000,    0.107077,    0.000000,   51.772983,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.107077,    0.000000,    0.000000
   61.000000,    0.000000,    0.000000,   51.591114,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.124031,    0.000000,    0.124031
   62.000000,    0.159995,    0.000000,   51.505275,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.159995,    0.000000,    0.000000
   63.000000,    0.000000,    0.000000,   51.323406,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.190036,    0.000000,    0.190036
   64.000000,    0.222162,    0.000000,   51.274879,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.222162,    0.000000,    0.000000
   65.000000,    0.249773,    0.000000,   51.242925,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.249773,    0.000000,    0.000000
   66.000000,    0.000000,    0.000000,   51.061056,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.356526,    0.000000,    0.356526
   67.000000,    0.388226,    0.000000,   51.112200,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.388226,    0.000000,    0.000000
   68.000000,    0.458754,    0.000000,   51.205676,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.458754,    0.000000,    0.000000
   69.000000,    0.000000,    0.000000,   51.023807,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.490003,    0.000000,    0.490003
   70.000000,    0.573218,    0.000000,   51.185984,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.573218,    0.000000,    0.000000
   71.000000,    0.690970,    0.000000,   51.418835,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.690970,    0.000000,    0.000000
   72.000000,    0.000000,    0.000000,   51.236967,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.749733,    0.000000,    0.749733
   73.000000,    0.632207,    0.000000,   51.434549,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.632207,    0.000000,    0.000000
   74.000000,    0.630311,    0.000000,   51.630993,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.630311,    0.000000,    0.000000
   75.000000,    0.000000,    0.000000,   51.449124,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.730772,    0.000000,    0.730772
   76.000000,    0.759193,    0.000000,   51.722923,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.759193,    0.000000,    0.000000
   77.000000,    0.000000,    0.000000,   51.541054,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.716802,    0.000000,    0.716802
   78.000000,    0.813460,    0.000000,   51.847425,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   79.000000,    0.657505,    0.000000,   52.060191,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.657505,    0.000000,    0.000000
   80.000000,    0.000000,    0.000000,   51.878322,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.660351,    0.000000,    0.660351
   81.000000,    0.684762,    0.000000,   52.107448,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.684762,    0.000000,    0.000000
   82.000000,    0.000000,    0.000000,   51.925579,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.666733,    0.000000,    0.666733
   83.000000,    0.621667,    0.000000,   52.116835,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.621667,    0.000000,    0.000000
   84.000000,    0.735271,    0.000000,   52.376276,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.735271,    0.000000,    0.000000
   85.000000,    0.000000,    0.000000,   52.194407,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.692398,    0.000000,    0.692398
   86.000000,    0.455954,    0.000000,   52.286203,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.455954,    0.000000,    0.000000
   87.000000,    0.000000,    0.000000,   52.104334,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.368226,    0.000000,    0.368226
   88.000000,    0.593350,    0.000000,   52.278594,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.593350,    0.000000,    0.000000
   89.000000,    0.762520,    0.000000,   52.554390,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.762520,    0.000000,    0.000000
   90.000000,    0.000000,    0.000000,   52.372521,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   91.000000,    0.813460,    0.000000,   52.678892,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   92.000000,    0.813460,    0.000000,   52.985262,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   93.000000,    0.000000,    0.000000,   52.803393,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   94.000000,    0.813460,    0.000000,   53.109764,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   95.000000,    0.000000,    0.000000,   52.927895,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   96.000000,    0.813460,    0.000000,   53.234265,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   97.000000,    0.813460,    0.000000,   53.540636,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
   98.000000,    0.000000,    0.000000,   53.358767,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
   99.000000,    0.813460,    0.000000,   53.665137,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  100.000000,    0.813460,    0.000000,   53.971508,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  101.000000,    0.000000,    0.000000,   53.789639,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
  102.000000,    0.813460,    0.000000,   54.096009,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  103.000000,    0.813460,    0.000000,   54.402380,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  104.000000,    0.000000,    0.000000,   54.220511,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.813460
  105.000000,    0.813460,    0.000000,   54.526881,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  106.000000,    0.813460,    0.000000,   54.833252,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
  107.000000,    0.000000,    0.000000,   54.651383,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.739561,    0.000000,    0.739561
  108.000000,    0.638038,    0.000000,   54.852465,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.638038,    0.000000,    0.000000
  109.000000,    0.000000,    0.000000,   54.670597,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.476924,    0.000000,    0.476924
  110.000000,    0.316450,    0.000000,   54.678662,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.316450,    0.000000,    0.000000
  111.000000,    0.000000,    0.000000,   54.496793,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.228470,    0.000000,    0.228470
  112.000000,    0.172531,    0.000000,   54.418477,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.172531,    0.000000,    0.000000
  113.000000,    0.000000,    0.000000,   54.236609,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.093385,    0.000000,    0.093385
  114.000000,    0.000000,    0.000000,   54.054740,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.048886,    0.000000,    0.048886
  115.000000,    0.023537,    0.000000,   53.886998,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.023537,    0.000000,    0.000000
  116.000000,    0.000000,    0.000000,   53.705130,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  117.000000,    0.000000,    0.000000,   53.523261,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
  118.000000,    0.000000,    0.000000,   53.341392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    5.457877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000
