Run on a MSNT machine on 09/30/22 21:07:52.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     1.000000
Renewable Penetration for Input (%),     0.375369
hydrogen use,     1.000000

NPV of actual operating profit, 1.5290942E+6
total electricity input (MWh),  8656.849852
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.988225
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),-1.051838E+5
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 6.9692530E+5
REC revenue ($),     0.000000
LCFS revenue ($),     0.000000
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),Product Sold (units of product),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 2929.000000,    1.000000,    0.000000,   25.433942,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.448274,    0.000000,    0.448274
 2930.000000,    1.000000,    0.000000,   25.440954,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.473392,    0.000000,    0.526608,    0.000000,    0.000000
 2931.000000,    1.000000,    0.000000,   25.447965,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.712636,    0.000000,    0.712636
 2932.000000,    1.000000,    0.000000,   25.454977,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2933.000000,    1.000000,    0.000000,   25.461989,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2934.000000,    1.000000,    0.000000,   25.469000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2935.000000,    1.000000,    0.000000,   25.476012,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2936.000000,    1.000000,    0.000000,   25.483024,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2937.000000,    1.000000,    0.000000,   25.490036,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2938.000000,    1.000000,    0.000000,   25.497047,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2939.000000,    1.000000,    0.000000,   25.504059,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2940.000000,    1.000000,    0.000000,   25.511071,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2941.000000,    1.000000,    0.000000,   25.518082,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2942.000000,    1.000000,    0.000000,   25.525094,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2943.000000,    1.000000,    0.000000,   25.532106,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2944.000000,    1.000000,    0.000000,   25.539117,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2945.000000,    1.000000,    0.000000,   25.546129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2946.000000,    1.000000,    0.000000,   25.553141,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2947.000000,    0.813460,    0.000000,   25.448191,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2948.000000,    1.000000,    0.000000,   25.455203,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.474277,    0.000000,    0.525723,    0.000000,    0.000000
 2949.000000,    1.000000,    0.000000,   25.462215,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2950.000000,    1.000000,    0.000000,   25.469227,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2951.000000,    1.000000,    0.000000,   25.476238,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2952.000000,    1.000000,    0.000000,   25.483250,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2953.000000,    1.000000,    0.000000,   25.490262,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2954.000000,    1.000000,    0.000000,   25.497273,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.214461,    0.000000,    0.785539,    0.000000,    0.000000
 2955.000000,    1.000000,    0.000000,   25.504285,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2956.000000,    1.000000,    0.000000,   25.511297,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2957.000000,    1.000000,    0.000000,   25.518308,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2958.000000,    1.000000,    0.000000,   25.525320,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2959.000000,    1.000000,    0.000000,   25.532332,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.243321,    0.000000,    0.756679,    0.000000,    0.000000
 2960.000000,    1.000000,    0.000000,   25.539344,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2961.000000,    1.000000,    0.000000,   25.546355,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2962.000000,    1.000000,    0.000000,   25.553367,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2963.000000,    1.000000,    0.000000,   25.560379,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2964.000000,    1.000000,    0.000000,   25.567390,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2965.000000,    1.000000,    0.000000,   25.574402,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2966.000000,    1.000000,    0.000000,   25.581414,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2967.000000,    1.000000,    0.000000,   25.588425,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2968.000000,    1.000000,    0.000000,   25.595437,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2969.000000,    1.000000,    0.000000,   25.602449,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2970.000000,    1.000000,    0.000000,   25.609461,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2971.000000,    0.813460,    0.000000,   25.504511,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2972.000000,    0.813460,    0.000000,   25.399562,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.000000,    0.000000,    0.813460,    0.000000,    0.000000
 2973.000000,    1.000000,    0.000000,   25.406573,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2974.000000,    1.000000,    0.000000,   25.413585,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2975.000000,    1.000000,    0.000000,   25.420597,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.309511,    0.000000,    0.690489,    0.000000,    0.000000
 2976.000000,    1.000000,    0.000000,   25.427609,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.426580,    0.000000,    0.573420,    0.000000,    0.000000
 2977.000000,    1.000000,    0.000000,   25.434620,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.420110,    0.000000,    0.579890,    0.000000,    0.000000
 2978.000000,    1.000000,    0.000000,   25.441632,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.554424,    0.000000,    0.445576,    0.000000,    0.000000
 2979.000000,    1.000000,    0.000000,   25.448644,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.453670,    0.000000,    0.546330,    0.000000,    0.000000
 2980.000000,    1.000000,    0.000000,   25.455655,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.197786,    0.000000,    0.802214,    0.000000,    0.000000
 2981.000000,    1.000000,    0.000000,   25.462667,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.186540,    0.000000,    0.813460,    0.000000,    0.000000
 2982.000000,    1.000000,    0.000000,   25.469679,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    0.230560,    0.000000,    0.769440,    0.000000,    0.000000
 2983.000000,    1.000000,    0.000000,   25.476690,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.722647,    0.000000,    0.722647
 2984.000000,    1.000000,    0.000000,   25.483702,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2985.000000,    1.000000,    0.000000,   25.490714,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.762546,    0.000000,    0.762546
 2986.000000,    1.000000,    0.000000,   25.497726,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2987.000000,    1.000000,    0.000000,   25.504737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2988.000000,    1.000000,    0.000000,   25.511749,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.813460,    0.000000,    0.813460
 2989.000000,    1.000000,    0.000000,   25.518761,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.786899,    0.000000,    0.786899
 2990.000000,    1.000000,    0.000000,   25.525772,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.620781,    0.000000,    0.620781
 2991.000000,    1.000000,    0.000000,   25.532784,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.741007,    0.000000,    0.741007
 2992.000000,    1.000000,    0.000000,   25.539796,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.621615,    0.000000,    0.621615
 2993.000000,    1.000000,    0.000000,   25.546807,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.675825,    0.000000,    0.675825
 2994.000000,    1.000000,    0.000000,   25.553819,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.803162,    0.000000,    0.803162
 2995.000000,    1.000000,    0.000000,   25.560831,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.615293,    0.000000,    0.615293
 2996.000000,    1.000000,    0.000000,   25.567843,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.677140,    0.000000,    0.677140
 2997.000000,    1.000000,    0.000000,   25.574854,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.723005,    0.000000,    0.723005
 2998.000000,    1.000000,    0.000000,   25.581866,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.669651,    0.000000,    0.669651
 2999.000000,    1.000000,    0.000000,   25.588878,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   17.801583,    1.000000,    0.000000,    0.782045,    0.000000,    0.782045
